time,valence,arousal
10000,5.0003173456368035,5.435966077147386
10050,5.000289858165951,5.436001742471251
10100,5.000257684151839,5.436043435916156
10150,5.000217803977781,5.436095066474501
10200,5.000167648330555,5.436159961885689
10250,5.000105142909383,5.4362408086839125
10300,5.000028719765147,5.436339635500828
10350,4.999937298579748,5.436457835506131
10400,4.999830242820087,5.436596221729403
10450,4.99970729683703,5.436755107490733
10500,4.999568510577405,5.436934403344296
10550,4.999414158633621,5.4371337218172755
10600,4.9992446599127796,5.437352481756335
10650,4.9990605033459445,5.437590005173854
10700,4.998862183888212,5.43784560097726
10750,4.9986501517072135,5.438118631704932
10800,4.998424776050902,5.43840856121442
10850,4.998186323945401,5.438714983016075
10900,4.997934952701824,5.439037630484454
10950,4.99767071428282,5.439376371410715
11000,4.997393568940833,5.4397311902197805
11050,4.997103405205791,5.44010216164339
11100,4.996800063257078,5.44048941972841
11150,4.996483358926538,5.440893125813498
11200,4.996153105991789,5.441313438593953
11250,4.995809134967926,5.441750488695865
11300,4.99545130722296,5.442204359382889
11350,4.995079523863753,5.442675074205
11400,4.9946937294089055,5.443162591641114
11450,4.994293910740048,5.443666806143991
11500,4.993880092175144,5.444187554505368
11550,4.993452327724407,5.444724626141996
11600,4.99301069167314,5.445277775760939
11650,4.992555268600621,5.44584673688126
11700,4.992086143813271,5.446431234842957
11750,4.991603394972184,5.44703099818849
11800,4.991107085459671,5.4476457676193295
11850,4.990597259785002,5.448275302071559
11900,4.9900739411000385,5.448919381786156
11950,4.989537130698982,5.449577808542643
12000,4.988986809224658,5.450250403458582
12050,4.988422939201717,5.450937002919585
12100,4.987845468464525,5.451637453291176
12150,4.987254334039715,5.4523516050782375
12200,4.986649466072808,5.453079307149584
12250,4.9860307914458035,5.453820401547932
12300,4.9853982368086305,5.454574719275535
12350,4.98475173083249,5.455342077299541
12400,4.98409120557943,5.456122276874506
12450,4.983416596963375,5.45691510314576
12500,4.982727844348492,5.457720325886761
12550,4.982024889388354,5.458537701142787
12600,4.981307674252214,5.459366973505092
12650,4.9805761394127845,5.4602078787236845
12700,4.979830221183484,5.461060146379692
12750,4.97906984919314,5.461923502374565
12800,4.978294943973736,5.462797671046183
12850,4.977505414813492,5.463682376784245
12900,4.976701157995438,5.464577345081887
12950,4.975882055503163,5.465482303021243
13000,4.9750479742336395,5.466396979242652
13050,4.974198765715146,5.46732110348697
13100,4.973334266289521,5.468254405826299
13150,4.972454297685121,5.469196615709987
13200,4.971558667882151,5.470147460951209
13250,4.970647172156822,5.4711066667666985
13300,4.969719594185805,5.472073954961301
13350,4.968775707097327,5.473049043322815
13400,4.967815274368962,5.474031645264453
13450,4.966838050493058,5.475021469724805
13500,4.965843781356569,5.476018221310965
13550,4.964832204310439,5.477021600651026
13600,4.963803047932089,5.47803130490862
13650,4.962756031510696,5.479047028404803
13700,4.961690864306778,5.480068463291293
13750,4.960607244653793,5.481095300222805
13800,4.959504858979169,5.482127228984243
13850,4.9583833808252,5.483163939039134
13900,4.9572424699469355,5.484205119977856
13950,4.956081771555198,5.485250461856416
14000,4.954900915759319,5.486299655427719
14050,4.95369951724727,5.487352392276715
14100,4.952477175222059,5.488408364877696
14150,4.951233473594073,5.489467266596336
14200,4.949967981410905,5.490528791660697
14250,4.94868025349054,5.491592635124604
14300,4.9473698312114465,5.49265849284412
14350,4.946036243405025,5.493726061483574
14400,4.9446790072920646,5.494795038562623
