time,valence,arousal
10000,4.484232717519487,5.251375821434545
10050,4.484248963884041,5.2513696751705865
10100,4.48426788991516,5.251362651414479
10150,4.484291253564819,5.2513541326787765
10200,4.484320552524912,5.251343589712448
10250,4.4843569955999865,5.251330594448199
10300,4.484401493608313,5.251314826096782
10350,4.484454668091575,5.251296070772155
10400,4.484516875119383,5.251274215423327
10450,4.484588240754821,5.251249237154226
10500,4.4846687043362055,5.251221189213624
10550,4.484758065636431,5.251190185024591
10600,4.484856032165681,5.25115638159926
10650,4.484962263343211,5.251119963561522
10700,4.48507640891855,5.25108112879725
10750,4.485198139799952,5.251040076493422
10800,4.485327170272544,5.250996998041385
10850,4.485463271388747,5.250952070992272
10900,4.485606276026783,5.250905455988229
10950,4.485756076691728,5.250857296370847
11000,4.485912617546519,5.250807720001271
11050,4.4860758823946485,5.250756842721736
11100,4.486245880395627,5.250704772846104
11150,4.486422631197165,5.250651616082327
11200,4.486606150944012,5.250597480353113
11250,4.486796440309114,5.250542480080083
11300,4.486993475327934,5.250486739617425
11350,4.487197201440014,5.250430395649749
11400,4.487407530787528,5.250373598492907
11450,4.4876243425163915,5.250316512345719
11500,4.487847485590612,5.250259314627416
11550,4.488076783475599,5.250202194595991
11600,4.488312039973003,5.25014535147528
11650,4.48855304549265,5.250088992325179
11700,4.488799583114826,5.250033329873601
11750,4.489051433912919,5.249978580495918
11800,4.489308381154431,5.249924962483562
11850,4.489570213159719,5.249872694694099
11900,4.489836724755803,5.249821995625888
11950,4.490107717403345,5.249773082915679
12000,4.4903829981879175,5.249726173220246
12050,4.490662377945598,5.24968148241538
12100,4.490945668835182,5.249639226027914
12150,4.491232681676211,5.249599619808689
12200,4.49152322334768,5.249562880355504
12250,4.4918170944934275,5.249529225703487
12300,4.4921140877146355,5.249498875814243
12350,4.492413986356048,5.24947205291261
12400,4.492716563918622,5.249448981638948
12450,4.493021584064355,5.249429889004019
12500,4.493328801124627,5.249415004151265
12550,4.493637960985114,5.249404557946565
12600,4.493948802199939,5.249398782427671
12650,4.494261057184809,5.249397910154008
12700,4.4945744533515155,5.2494021735021885
12750,4.494888714071015,5.249411803953621
12800,4.495203559385298,5.249427031418013
12850,4.495518706425124,5.249448083630923
12900,4.495833869527318,5.249475185655311
12950,4.496148760078169,5.249508559506861
13000,4.496463086136014,5.2495484239116035
13050,4.49677655190448,5.249594994192896
13100,4.497088857137464,5.249648482274118
13150,4.497399696557808,5.249709096774507
13200,4.497708759364572,5.2497770431691215
13250,4.498015728890273,5.249852523980538
13300,4.498320282451052,5.249935738969783
13350,4.498622091411582,5.250026885296951
13400,4.498920821464434,5.250126157627412
13450,4.49921613310259,5.250233748166666
13500,4.499507682245449,5.250349846615
13550,4.499795120964461,5.250474640041051
13600,4.500078098245442,5.250608312680593
13650,4.5003562607214125,5.250751045672641
13700,4.500629253312596,5.250903016748992
13750,4.500896719718836,5.251064399895511
13800,4.501158302723479,5.2512353650037635
13850,4.501413644285584,5.25141607753029
13900,4.5016623854176245,5.251606698178256
13950,4.501904165866936,5.251807382612741
14000,4.50213862363893,5.2520182812170395
14050,4.502365394416716,5.252239538893449
14100,4.502584110943311,5.252471294908321
14150,4.502794402437822,5.252713682778064
14200,4.50299589411499,5.252966830190468
14250,4.503188206868308,5.253230858954073
14300,4.503370957161509,5.253505884967585
14350,4.503543757153137,5.25379201820125
14400,4.503706215056555,5.254089362682644
14450,4.503857935715659,5.254398016480305
14500,4.5039985213572775,5.254718071679931
14550,4.504127572466725,5.255049614349334
14600,4.504244688724621,5.255392724489785
14650,4.504349469941417,5.255747475972851
14700,4.504441516930776,5.256113936463091
14750,4.504520432273093,5.256492167328128
14800,4.504585820934539,5.256882223538478
14850,4.504637290723273,5.257284153560173
14900,4.504674452581084,5.257697999243559
14950,4.504696920723955,5.258123795711733
15000,4.504704312657568,5.258561571251898
15050,4.504696249102546,5.259011347212532
15100,4.504672353868856,5.2594731379087625
15150,4.504632253719263,5.259946950537649
15200,4.504575578258446,5.260432785104429
15250,4.504501959878131,5.260930634360143
15300,4.5044110337803005,5.261440483750442
15350,4.504302438091198,5.261962311374938
15400,4.504175814069618,5.2624960879560385
15450,4.504030806404504,5.263041776815952
15500,4.503867063590009,5.2635993338604035
15550,4.503684238361243,5.264168707567465
15600,4.503481988171132,5.264749838979917
15650,4.503259975688127,5.265342661699564
15700,4.5030178692956655,5.265947101882014
15750,4.502755343576995,5.266563078230556
15800,4.502472079772646,5.26719050198799
15850,4.50216776620221,5.267829276925483
15900,4.501842098646437,5.268479299327878
15950,4.501494780689786,5.269140457975243
16000,4.501125524027011,5.269812634120898
16050,4.5007340487400205,5.27049570146666
16100,4.500320083552941,5.271189526136568
16150,4.49988336607402,5.271893966650862
16200,4.499423643032855,5.2726088739024455
16250,4.4989406705205335,5.2733340911383975
16300,4.498434214238794,5.274069453949359
16350,4.4979040497625125,5.27481479026959
16400,4.497349962817829,5.2755699203903195
16450,4.496771749576334,5.276334656988478
16500,4.496169216963969,5.277108805172229
16550,4.495542182981841,5.277892162543729
16600,4.494890477035025,5.2786845192783955
16650,4.494213940264683,5.279485658218673
16700,4.493512425878473,5.2802953549790805
16750,4.492785799474145,5.281113378058218
16800,4.492033939351588,5.2819394889525535
16850,4.491256736809144,5.282773442266386
16900,4.490454096420923,5.283614985812418
16950,4.489625936292977,5.284463860698011
17000,4.488772188297517,5.2853198013933715
17050,4.487892798285851,5.286182535779674
17100,4.486987726282168,5.2870517851772325
17150,4.486056946661723,5.287927264356273
17200,4.485100448318038,5.28880868153521
17250,4.484118234824455,5.289695738373477
17300,4.483110324595515,5.290588129967593
17350,4.482076751053189,5.2914855448600315
17400,4.481017562801898,5.292387665070417
17450,4.479932823814671,5.293294166157534
17500,4.4788226136307365,5.294204717318714
17550,4.47768702756268,5.295118981530473
17600,4.476526176909225,5.2960366157311425
17650,4.475340189167958,5.296957271043044
17700,4.474129208241131,5.29788059302887
17750,4.472893394627231,5.298806221974685
17800,4.471632925591269,5.299733793190569
17850,4.470347995307746,5.300662937319423
17900,4.469038814971872,5.301593280644857
17950,4.467705612876543,5.302524445390228
18000,4.466348634454727,5.3034560500025245
18050,4.464968142288907,5.3043877094166945
18100,4.463564416090964,5.30531903529798
18150,4.462137752657115,5.306249636261692
18200,4.4606884658032175,5.307179118071418
18250,4.45921688628588,5.3081070838179905
18300,4.457723361714373,5.309033134082531
18350,4.45620825645753,5.309956867087639
18400,4.454671951548672,5.3108778788413975
18450,4.453114844590263,5.311795763279318
18500,4.451537349658644,5.312710112409675
18550,4.449939897207902,5.313620516468065
18600,4.448322933970809,5.314526564087181
18650,4.446686922853949,5.315427842487854
18700,4.445032342823648,5.316323937697177
18750,4.443359688779211,5.317214434798916
18800,4.441669471410283,5.318098918220314
18850,4.439962217035816,5.318976972057775
18900,4.438238467423012,5.319848180441763
18950,4.436498779585734,5.3207121279386485
19000,4.4347437255629085,5.321568399984311
19050,4.432973892178432,5.3224165833413855
19100,4.431189880784708,5.323256266569346
19150,4.429392306992256,5.32408704049455
19200,4.427581800387653,5.324908498666284
19250,4.425759004241496,5.3257202377849735
19300,4.423924575207119,5.326521858090353
19350,4.422079183009601,5.3273129637004
19400,4.420223510123389,5.328093162896181
19450,4.418358251435737,5.328862068352949
19500,4.416484113892461,5.329619297323465
19550,4.414601816122203,5.33036447178475
