time,valence,arousal
10000,3.732486747777909,6.2675323538502274
10050,3.7323347843648382,6.26752878103341
10100,3.7321577745997554,6.2675245984252195
10150,3.7319392868059316,6.267519408855325
10200,3.7316653189004914,6.267512874024462
10250,3.7313245645274904,6.26750472076133
10300,3.7309084972291626,6.267494742895196
10350,3.7304112888648637,6.267482799146767
10400,3.7298295877023127,6.267468807657607
10450,3.72916218825027,6.267452737933895
10500,3.728409628655808,6.267434601066813
10550,3.7275737522866326,6.267414439108092
10600,3.7266572681453547,6.267392314430167
10650,3.725663340425058,6.2673682997958515
10700,3.72459523138871,6.267342469716122
10750,3.7234560145143862,6.267314893502468
10800,3.722248367198703,6.267285630238663
10850,3.72097444491877,6.267254725721348
10900,3.719635832189938,6.267222211262631
10950,3.718233560357733,6.267188104121062
11000,3.7167681785028543,6.267152409236296
11050,3.7152398616275493,6.267115121890177
11100,3.7136485397843213,6.267076230902087
11150,3.7119940327264898,6.267035721985262
11200,3.7102761767281955,6.266993580937279
11250,3.708494933101054,6.266949796404362
11300,3.70665047126413,6.266904362037227
11350,3.7047432226529664,6.266857277937776
11400,3.702773904972295,6.266808551373614
11450,3.700743519058247,6.266758196805163
11500,3.698653322747011,6.2667062353238805
11550,3.696504787555779,6.266652693637189
11600,3.6942995446529387,6.266597602755594
11650,3.6920393265798395,6.266540996540963
11700,3.6897259105909517,6.266482910264209
11750,3.6873610684439257,6.2664233792986215
11800,3.6849465261551337,6.266362438045495
11850,3.682483935800423,6.266300119155069
11900,3.6799748600323796,6.266236453071482
11950,3.677420768727419,6.266171467898493
12000,3.6748230461595077,6.266105189555461
12050,3.67218300637813,6.266037642172009
12100,3.6695019140668212,6.26596884865597
12150,3.666781008064066,6.265898831362656
12200,3.664021524903547,6.265827612793939
12250,3.6612247201196007,6.265755216262113
12300,3.658391885599403,6.265681666464649
12350,3.6555243618755675,6.265606989930467
12400,3.652623544874873,6.265531215314372
12450,3.6496908872129707,6.265454373532403
12500,3.6467278946063715,6.265376497745672
12550,3.643736118331942,6.265297623212568
12600,3.640717144886236,6.265217787038353
12650,3.637672584082295,6.26513702785658
12700,3.6346040567825635,6.265055385478485
12750,3.6315131833249836,6.264972900544793
12800,3.628401573482997,6.264889614209809
12850,3.625270818539505,6.2648055678809556
12900,3.622122485779853,6.264720803028979
12950,3.6189581154463983,6.2646353610757615
13000,3.615779219969145,6.264549283358707
13050,3.612587285108732,6.264462611163894
13100,3.6093837725287945,6.264375385814976
13150,3.6061701232564944,6.264287648801402
13200,3.602947761489508,6.264199441928104
13250,3.5997180982565826,6.264110807469046
13300,3.5964825345255984,6.2640217883088525
13350,3.593242463464409,6.263932428059757
13400,3.5899992716820686,6.263842771144799
13450,3.5867543393984875,6.263752862842212
13500,3.5835090395985008,6.263662749289866
13550,3.5802647363136395,6.263572477452213
13600,3.5770227822366256,6.2634820950550685
13650,3.5737845159077573,6.263391650495698
13700,3.5705512587198927,6.263301192736957
13750,3.5673243119727647,6.263210771194683
13800,3.5641049541726897,6.263120435627123
13850,3.5608944387261947,6.263030236034121
13900,3.5576939921218314,6.262940222572089
13950,3.554504812639366,6.262850445488774
14000,3.5513280695746103,6.262760955079555
14050,3.5481649029254876,6.2626718016647995
14100,3.54501642345309,6.262583035585749
14150,3.541883713011879,6.262494707214774
14200,3.538767825035917,6.262406866974704
14250,3.5356697850719727,6.262319565361415
14300,3.532590591263785,6.262232852963944
14350,3.529531214712045,6.262146780477082
14400,3.526492599659211,6.2620613987024845
14450,3.5234756634741555,6.2619767585358
14500,3.520481296436489,6.261892910938916
14550,3.517510361341982,6.261809906898015
14600,3.5145636929674198,6.261727797369557
14650,3.511642097444485,6.261646633217447
14700,3.5087463515976456,6.261566465145462
14750,3.5058772023007636,6.261487343629277
14800,3.503035365901966,6.2614093188523725
14850,3.5002215277573483,6.261332440649416
14900,3.497436341902506,6.261256758459794
14950,3.4946804308780437,6.261182321292745
15000,3.491954385712268,6.261109177704121
15050,3.48925876605245,6.261037375783518
15100,3.4865941004261725,6.260966963149337
15150,3.483960886606997,6.260897986948535
15200,3.4813595920543494,6.2608304938574015
15250,3.4787906543962217,6.260764530079666
15300,3.476254481924793,6.260700141338622
15350,3.47375145407905,6.260637372860613
15400,3.471281921894314,6.260576269348177
15450,3.468846208405604,6.260516874942081
15500,3.4664446089992564,6.260459233172603
15550,3.464077391714533,6.260403386901318
15600,3.461744797503442,6.26034937825548
15650,3.459447040462225,6.260297248557638
15700,3.4571843080515694,6.260247038253485
15750,3.454956761324407,6.260198786840952
15800,3.4527645351801386,6.260152532803373
15850,3.4506077386623333,6.260108313549159
15900,3.4484864553136862,6.260066165359799
15950,3.4464007435975392,6.260026123347311
16000,3.4443506373901096,6.259988221421504
16050,3.4423361465420848,6.259952492266668
16100,3.440357257502993,6.259918967326613
16150,3.4384139339971935,6.259887676796477
16200,3.4365061177368483,6.259858649619328
16250,3.4346337291551876,6.259831913485499
16300,3.4327966681429416,6.2598074948326206
16350,3.430994814771975,6.259785418844673
16400,3.4292280299928484,6.259765709448836
16450,3.427496156296946,6.259748389309417
16500,3.4257990183385316,6.259733479818554
16550,3.424136423517121,6.259721001083844
16600,3.4225081625253453,6.259710971913171
16650,3.4209140098715247,6.259703409797151
16700,3.4193537243890333,6.259698330889426
16750,3.4178270497458296,6.259695749984887
16800,3.4163337149672226,6.259695680495631
16850,3.414873434982959,6.2596981344242835
16900,3.4134459112063817,6.259703122334139
16950,3.412050832149092,6.259710653315623
17000,3.4106878740697284,6.259720734948679
17050,3.409356701650853,6.25973337326104
17100,3.408056968693979,6.2597485726827555
17150,3.4067883188200305,6.259766335997935
17200,3.40555038616135,6.259786664295231
17250,3.404342796031901,6.2598095569191665
17300,3.4031651655645074,6.25983501142489
17350,3.402017104307646,6.259863023539204
17400,3.400898214778953,6.259893587130723
17450,3.399808092977743,6.2599266941918055
17500,3.398746328863823,6.259962334834387
17550,3.3977125068140754,6.260000497301002
17600,3.396706206071123,6.260041167991241
17650,3.395727001199475,6.260084331502703
17700,3.3947744625635843,6.260129970684315
17750,3.393848156839159,6.260178066698673
17800,3.3929476475641542,6.260228599089092
17850,3.39207249572945,6.260281545846326
17900,3.391222260402062,6.260336883469587
17950,3.39039649936648,6.260394587016547
18000,3.389594769763358,6.260454630137651
18050,3.3888166287000963,6.2605169850910265
18100,3.388061633805675,6.260581622735835
18150,3.3873293437029317,6.260648512503681
18200,3.3866193183756845,6.2607176223497545
18250,3.385931119415545,6.260788918687398
18300,3.3852643101435547,6.260862366311666
18350,3.384618455614062,6.260937928318843
18400,3.383993122521389,6.261015566029817
18450,3.3833878790424228,6.261095238925326
18500,3.382802294658814,6.261176904600522
18550,3.3822359400094615,6.261260518744926
18600,3.381688386826323,6.261346035151898
18650,3.381159208003299,6.261433405759354
18700,3.3806479778387826,6.261522580720815
18750,3.3801542724777596,6.261613508503293
18800,3.379677670560022,6.261706136006339
18850,3.3792177540587938,6.261800408694703
18900,3.3787741092710966,6.261896270735936
18950,3.3783463279001227,6.261993665133763
19000,3.377934008153412,6.262092533848446
19050,3.377536755771302,6.262192817896379
19100,3.3771541848997284,6.262294457422866
19150,3.3767859187310045,6.262397391744375
19200,3.376431589855239,6.262501559359227
19250,3.376090840291816,6.262606897928552
19300,3.37576332120174,6.2627133442321
19350,3.3754486923137215,6.262820834105949
19400,3.3751466211255243,6.262929302371042
19450,3.374856781963584,6.263038682762527
19500,3.3745788549957383,6.263148907870118
19550,3.374312525292865,6.263259909098938
19600,3.3740574820256515,6.263371616658753
19650,3.3738134178643384,6.263483959587163
19700,3.3735800286248376,6.263596865809548
19750,3.373357013177324,6.2637102622354925
19800,3.373144073606527,6.263824074888402
19850,3.372940915589513,6.263938229062229
19900,3.372747248938855,6.264052649496981
19950,3.3725627882479916,6.264167260563012
20000,3.3723872535716066,6.2642819864433275
20050,3.3722203710765997,6.26439675130315
20100,3.3720618736076022,6.2645114794369485
20150,3.371911501123603,6.26462609538495
20200,3.371769000977498,6.264740524013697
20250,3.371634128026613,6.26485469055833
20300,3.371506644577852,6.264968520627618
20350,3.3713863201848,6.265081940176142
20400,3.3712729313247825,6.265194875450996
20450,3.3711662609908988,6.265307252922757
20500,3.3710660982372107,6.265418999211938
20550,3.370972237714736,6.26553004102262
20600,3.370884479232133,6.26564030509434
