time,valence,arousal
10000,2.2478300821085107,6.6358146182047415
10050,2.2478271658963593,6.635817517659091
10100,2.247823773276163,6.635820902568532
10150,2.247819591980853,6.635825088182836
10200,2.2478143559528374,6.635830342871254
10250,2.247807850376995,6.6358368832426
10300,2.247799913253947,6.63584487276053
10350,2.2477904338242096,6.635854423525227
10400,2.2477793483288147,6.635865600718641
10450,2.247766633717892,6.6358784290866835
10500,2.247752299989578,6.6358929007638805
10550,2.2477363818562157,6.6359089837349385
10600,2.247718930396674,6.635926630269491
10650,2.24770000527057,6.63594578475287
10700,2.247679667953187,6.63596639045592
10750,2.247657976311793,6.635988394927626
10800,2.247634980698333,6.636011753842014
10850,2.247610721592803,6.636036433272693
10900,2.2475852287068094,6.63606241049378
10950,2.2475585213562392,6.636089673506362
11000,2.2475306098407897,6.636118219560195
11050,2.2475014975283583,6.636148052978922
11100,2.247471183333122,6.63617918260475
11150,2.2474396642940833,6.636211619158893
11200,2.247406938000651,6.636245372772559
11250,2.2473730046669784,6.636280450886355
11300,2.247337868720359,6.63631685665095
11350,2.247301539834314,6.636354587895297
11400,2.24726403339818,6.636393636666665
11450,2.2472253704673655,6.636433989294007
11500,2.2471855772786595,6.63647562688592
11550,2.2471446844414342,6.636518526148479
11600,2.2471027259279537,6.636562660396595
11650,2.247059737985369,6.636608000634149
11700,2.247015758080343,6.636654516590988
11750,2.246970823967349,6.636702177625907
11800,2.2469249729465424,6.636750953430981
11850,2.246878241349787,6.636800814500788
11900,2.2468306642667244,6.636851732357369
11950,2.2467822754990037,6.636903679545819
12000,2.2467331077116994,6.636956629434434
12050,2.246683192737509,6.637010555866368
12100,2.2466325619819525,6.637065432716528
12150,2.2465812468762416,6.6371212334082275
12200,2.2465292793280076,6.637177930439683
12250,2.2464766921275965,6.637235494962169
12300,2.2464235192778843,6.637293896440727
12350,2.2463697962272016,6.637353102416153
12400,2.2463155599967,6.637413078375044
12450,2.246260849204258,6.637473787723964
12500,2.2462057039959746,6.637535191855077
12550,2.2461501659029106,6.6375972502843625
12600,2.2460942776447173,6.637659920840169
12650,2.246038082903207,6.637723159878968
12700,2.2459816260880068,6.637786922506659
12750,2.245924952113647,6.637851162786942
12800,2.2458681062032877,6.637915833922689
12850,2.245811133729379,6.637980888401183
12900,2.245754080096488,6.638046278099053
12950,2.24569699066675,6.638111954347223
13000,2.24563991072437,6.638177867959818
13050,2.245582885472521,6.63824396923369
13100,2.2455259600540423,6.638310207926764
13150,2.24546917958652,6.638376533223975
13200,2.2454125892025303,6.638442893699278
13250,2.245356234086886,6.638509237281205
13300,2.245300159504341,6.638575511228045
13350,2.2452444108132146,6.63864166211709
13400,2.245189033462432,6.638707635850768
13450,2.245134072971403,6.638773377680885
13500,2.245079574893752,6.638838832250931
13550,2.2450255847671077,6.638903943655316
13600,2.24497214805187,6.638968655513634
13650,2.244919310062122,6.639032911057552
13700,2.2448671158916937,6.639096653227615
13750,2.2448156103379686,6.639159824777147
13800,2.2447648378253917,6.639222368380458
13850,2.2447148423299574,6.639284226742649
13900,2.244665667305314,6.639345342708589
13950,2.244617355610574,6.639405659368993
14000,2.244569949439555,6.639465120162035
14050,2.2445234902509634,6.639523668969506
14100,2.244478018698992,6.639581250207186
