time,valence,arousal
10000,3.259099017968934,4.971237956441207
10050,3.2589746586860255,4.971237756951656
10100,3.258829949181852,4.971237515115762
10150,3.258651523190078,4.971237203820089
10200,3.2584279906782037,4.97123679997605
10250,3.258150155293786,4.971236284876032
10300,3.2578110835884537,4.971235644253086
10350,3.257406039154166,4.971234868077809
10400,3.2569323023471233,4.971233950140053
10450,3.2563889017211807,4.971232887472196
10500,3.2557762863782282,4.971231679674698
10550,3.255095969109643,4.971230328203503
10600,3.2543501685994713,4.971228835673236
10650,3.2535414754176704,4.971227205221083
10700,3.2526725615205927,4.97122543996477
10750,3.2517459470500696,4.97122354257569
10800,3.250763831961494,4.971221514975842
10850,3.2497279939640094,4.9712193581561435
10900,3.2486397488931407,4.971217072104423
10950,3.2474999653161896,4.9712146558246655
11000,3.246309122119206,4.971212107424994
11050,3.24506739612968,4.971209424250524
11100,3.243774766450964,4.971206603038268
11150,3.2424311229736302,4.971203640074248
11200,3.2410363682544157,4.971200531337303
11250,3.2395905043338535,4.971197272619021
11300,3.238093698799109,4.971193859614123
11350,3.2365463272000166,4.971190287979968
11400,3.234948991540036,4.971186553367301
11450,3.2333025167892075,4.971182651426823
11500,3.231607929065962,4.971178577797505
11550,3.2298664202383,4.971174328083135
11600,3.2280793041953095,4.971169897823494
11650,3.226247969984886,4.971165282466026
11700,3.2243738364933248,4.9711604773431155
11750,3.2224583124758377,4.971155477659136
11800,3.2205027646661946,4.971150278490237
11850,3.2185084955302794,4.971144874798545
11900,3.216476731101651,4.9711392614609204
11950,3.214408618345184,4.971133433310818
12000,3.2123052307082443,4.971127385190233
12050,3.2101675799785556,4.971121112007279
12100,3.2079966322857745,4.971114608793923
12150,3.2057933260454865,4.971107870757794
12200,3.2035585898151373,4.971100893322074
12250,3.20129335836226,4.97109367214813
12300,3.1989985856799126,4.971086203136818
12350,3.1966752541654304,4.971078482406235
12400,3.194324379654036,4.9710705062458365
12450,3.191947012425128,4.971062271049214
12500,3.1895442346445257,4.971053773230137
12550,3.1871171549520048,4.971045009128431
12600,3.1846669010439097,4.971035974913719
12650,3.1821946111405266,4.971026666495783
12700,3.1797014251806965,4.971017079450028
12750,3.1771884764710836,4.9710072089655135
12800,3.1746568843566596,4.97099704982112
12850,3.1721077482949003,4.970986596392881
12900,3.169542143529742,4.970975842692638
12950,3.1669611183899473,4.970964782435181
13000,3.1643656930930675,4.970953409128299
13050,3.161756859828732,4.970941716177973
13100,3.1591355838266812,4.970929696999548
13150,3.1565028050851542,4.970917345125276
13200,3.1538594404400366,4.970904654299139
13250,3.1512063856885657,4.9708916185511995
13300,3.1485445175356523,4.970878232245834
13350,3.145874695197631,4.970864490100738
13400,3.1431977615686657,4.970850387176347
13450,3.1405145439213227,4.9708359188381115
13500,3.137825854168563,4.970821080696577
13550,3.135132488755343,4.970805868532286
13600,3.1324352282724166,4.970790278213819
13650,3.129734836893192,4.970774305617802
13700,3.127032061728998,4.970757946559196
13750,3.1243276321825397,4.970741196738856
13800,3.1216222593579888,4.970724051713116
13850,3.118916635563422,4.97070650688752
13900,3.116211433920727,4.970688557533874
13950,3.1135073080820996,4.9706701988271655
14000,3.11080489204175,4.970651425896785
14050,3.1081048000261666,4.970632233885218
14100,3.1054076264451003,4.970612618007102
14150,3.1027139458869324,4.97059257360222
14200,3.100024313144737,4.97057209617748
14250,3.0973392632621484,4.970551181434893
14300,3.0946593115903394,4.9705298252847205
14350,3.091984953849036,4.970508023845009
14400,3.089316666186017,4.970485773430396
14450,3.08665490523189,4.970463070534163
14500,3.084000108151007,4.970439911807934
14550,3.081352692695724,4.970416294043219
14600,3.0787130572793533,4.970392214158278
14650,3.076081581091965,4.9703676691926955
14700,3.0734586242909554,4.970342656310851
14750,3.0708445283030485,4.970317172814181
14800,3.0682396162747527,4.970291216160975
14850,3.065644193703265,4.970264783991461
14900,3.0630585492693276,4.970237874155338
14950,3.060482955878064,4.970210484738545
15000,3.0579176718945,4.970182614086256
15050,3.0553629425390705,4.97015426081961
15100,3.0528190013871828,4.970125423844549
15150,3.0502860718984355,4.970096102352194
15200,3.047764368888141,4.970066295811285
15250,3.0452540998487154,4.970036003954237
15300,3.0427554660329994,4.970005226759221
15350,3.040268663226177,4.969973964431251
15400,3.0377938821569326,4.969942217385506
15450,3.0353313085295963,4.969909986235851
15500,3.0328811226939267,4.9698772717909145
15550,3.0304434990038005,4.969844075059045
15600,3.028018604946258,4.969810397262252
15650,3.0256066001446387,4.969776239857952
15700,3.0232076353516515,4.969741604566279
15750,3.0208218515492526,4.969706493400047
15800,3.01844937926251,4.96967090869422
15850,3.0160903381755664,4.969634853131997
15900,3.0137448371114055,4.969598329765299
