time,valence,arousal
10000,4.804304467618869,4.987223542966153
10050,4.804387730495919,4.987229243752513
10100,4.804484548918057,4.987235870438081
10150,4.804603864873576,4.98724403439972
10200,4.804753301530539,4.987254256853612
10250,4.804939014889765,4.98726695865104
10300,4.805165644520717,4.987282456855665
10350,4.805436354828107,4.987300967522685
10400,4.805752953223159,4.987322613751761
10450,4.806116067886752,4.987347437831628
10500,4.8065253656942,4.987375416147673
10550,4.806979790366887,4.987406475487481
10600,4.807477801929222,4.987440509447184
10650,4.808017600863631,4.987477393798679
10700,4.808597323661004,4.987516999903269
10750,4.8092152003922335,4.98755920552593
10800,4.80986966909329,4.987603902689857
10850,4.810559445796172,4.987651002488152
10900,4.811283552636464,4.987700437016774
10950,4.812041309384135,4.98775215879365
11000,4.812832295823705,4.98780613817236
11050,4.81365629358981,4.987862359340652
11100,4.814513216366482,4.9879208155156345
11150,4.8154030368779415,4.9879815039152335
11200,4.816325717984972,4.988044421009622
11250,4.817281153638369,4.98810955844939
11300,4.818269123627447,4.988176899942867
11350,4.819289264189332,4.988246419226346
11400,4.82034105478412,4.988318079149777
11450,4.82142381982819,4.988391831796131
11500,4.822536743008164,4.988467619471658
11550,4.823678891022254,4.9885453763503005
11600,4.8248492432229995,4.9886250305292075
11650,4.826046723637763,4.988706506251857
11700,4.827270232163687,4.988789726076813
11750,4.828518672295241,4.98887461280841
11800,4.829790973458135,4.988961091054755
11850,4.831086106805424,4.989049088332318
11900,4.8324030940995,4.9891385356895785
11950,4.833741009990078,4.989229367869853
12000,4.835098978553348,4.989321523072293
12050,4.836476165350595,4.98941494239779
12100,4.837871766484359,4.989509569082328
12150,4.839284996182638,4.989605347624593
12200,4.840715074346891,4.9897022229085
12250,4.842161215288366,4.98980013940699
12300,4.843622618585944,4.98989904053337
12350,4.845098462665802,4.98999886818326
12400,4.846587901365101,4.9900995624865265
12450,4.848090063430173,4.990201061766552
12500,4.849604054638687,4.99030330268565
12550,4.85112896204131,4.990406220541489
12600,4.8526638596990805,4.99050974967075
12650,4.854207815247903,4.990613823912805
12700,4.855759896644283,4.990718377087667
12750,4.857319178524609,4.9908233434478015
12800,4.858884747728553,4.990928658071731
12850,4.8604557076788515,4.9910342571773505
12900,4.862031181458319,4.991140078343454
12950,4.863610313565932,4.9912460606379785
13000,4.865192270455329,4.991352144660199
13050,4.866776240052774,4.99145827251082
13100,4.868361430513152,4.99156438770826
13150,4.869947068500789,4.991670435071501
13200,4.871532397279285,4.991776360589638
13250,4.873116674865809,4.991882111296152
13300,4.8746991724568876,4.991987635162426
13350,4.8762791732722714,4.992092881020603
13400,4.877855971898196,4.9921977985211905
13450,4.879428874148368,4.992302338126234
13500,4.880997197405854,4.992406451134985
13550,4.882560271365949,4.992510089735946
13600,4.884117439071471,4.992613207077257
13650,4.885668058118557,4.992715757346608
13700,4.88721150191193,4.992817695852137
13750,4.888747160861731,4.992918979097026
13800,4.890274443436214,4.993019564842322
13850,4.891792777012344,4.9931194121547655
13900,4.893301608495738,4.993218481438684
13950,4.894800404709217,4.993316734453088
14000,4.896288652572473,4.993414134316748
14050,4.897765859112038,4.993510645505108
14100,4.8992315513498585,4.993606233843242
14150,4.900685276120282,4.993700866498845
14200,4.902126599860201,4.993794511978394
