time,valence,arousal
10000,3.249645493136203,5.203474092617104
10050,3.249645511945132,5.2034746323907
10100,3.249645534145192,5.203475263677554
10150,3.2496455618831064,5.203476045721995
10200,3.249645596982582,5.203477028953775
10250,3.249645640915267,5.203478254088766
10300,3.249645694795428,5.203479751884864
10350,3.2496457593957904,5.203481543489905
10400,3.2496458351808717,5.20348364128612
10450,3.249645922353375,5.203486050112912
10500,3.249646020908836,5.203488768737422
10550,3.2496461306937188,5.203491791440783
10600,3.249646251462532,5.2034951095961635
10650,3.249646382930159,5.203498713131281
10700,3.2496465248164617,5.203502591790763
10750,3.2496466768811776,5.203506736140219
10800,3.2496468389481454,5.203511138281491
10850,3.2496470109188262,5.20351579227505
10900,3.2496471927759143,5.203520694288677
10950,3.2496473845784895,5.203525842510089
11000,3.2496475864506094,5.203531236874044
11050,3.249647798565449,5.203536878661381
11100,3.2496480211271255,5.203542770028658
11150,3.2496482543521887,5.2035489135231545
11200,3.249648498452455,5.203555311630181
11250,3.2496487536204457,5.203561966389038
11300,3.2496490200182713,5.20356887910187
11350,3.2496492977703717,5.2035760501474675
11400,3.2496495869601008,5.2035834789006445
11450,3.2496498876298117,5.203591163748207
11500,3.249650199783868,5.203599102185194
11550,3.249650523393844,5.203607290970361
11600,3.2496508584051207,5.203615726317771
11650,3.2496512047440875,5.203624404101608
11700,3.249651562325231,5.2036333200535925
11750,3.249651931057521,5.2036424699362
11800,3.249652310849679,5.203651849679489
11850,3.2496527016140297,5.203661455474451
11900,3.2496531032687996,5.203671283820676
11950,3.249653515738847,5.20368133153048
12000,3.249653938954936,5.2036915956951795
12050,3.2496543728517424,5.203702073621722
12100,3.2496548173648345,5.2037127627492605
12150,3.2496552724269088,5.203723660555661
12200,3.2496557379635806,5.203734764463371
12250,3.249656213889019,5.203746071752851
12300,3.2496567001016987,5.203757579489956
12350,3.249657196480503,5.203769284471555
12400,3.249657702881354,5.203781183191549
12450,3.249658219134497,5.203793271827352
12500,3.2496587450425043,5.203805546245146
12550,3.2496592803789985,5.203818002020813
12600,3.249659824888032,5.203830634472488
12650,3.249660378284046,5.20384343870025
12700,3.2496609402522707,5.203856409628477
12750,3.2496615104494286,5.2038695420467675
12800,3.249662088504594,5.203882830646098
12850,3.2496626740200747,5.2038962700478235
12900,3.2496632665722043,5.2039098548242135
12950,3.2496638657119545,5.203923579510256
13000,3.249664470965297,5.2039374386074195
13050,3.249665081833298,5.203951426580812
13100,3.249665697791948,5.203965537851698
13150,3.2496663182917422,5.203979766787556
13200,3.2496669427570697,5.20399410769184
13250,3.2496675705854474,5.204008554795313
13300,3.249668201146676,5.204023102250358
13350,3.249668833781961,5.204037744129109
13400,3.2496694678030646,5.204052474425583
13450,3.24967010249153,5.204067287061434
13500,3.2496707370980213,5.204082175894451
13550,3.2496713708418166,5.204097134728601
13600,3.2496720029104664,5.204112157324315
13650,3.249672632459634,5.204127237407747
13700,3.249673258613096,5.204142368678003
13750,3.249673880462903,5.204157544811702
13800,3.2496744970696976,5.204172759464726
13850,3.2496751074631476,5.204188006271435
13900,3.2496757106424745,5.2042032788421055
13950,3.2496763055770352,5.204218570759585
14000,3.249676891206926,5.204233875576382
14050,3.2496774664435715,5.204249186813349
14100,3.249678030170247,5.204264497960982
14150,3.249678581242506,5.20427980248407
14200,3.249679118488487,5.204295093830045
14250,3.2496796407090964,5.204310365440956
14300,3.2496801466780756,5.204325610768574
14350,3.249680635141989,5.204340823291794
14400,3.2496811048201732,5.2043559965352015
14450,3.249681554404701,5.204371124087577
14500,3.2496819825604293,5.204386199619115
14550,3.24968238792521,5.2044012168962865
14600,3.249682769110332,5.204416169793548
14650,3.2496831247012534,5.204431052301484
14700,3.2496834532586787,5.204445858531396
14750,3.2496837533199634,5.204460582716763
14800,3.249684023400847,5.204475219212317
14850,3.24968426199746,5.204489762491737
14900,3.2496844675885574,5.204504207145041
14950,3.249684638637886,5.204518547876734
15000,3.249684773596602,5.204532779505585
15050,3.2496848709056416,5.204546896966659
15100,3.249684928997953,5.204560895315952
15150,3.2496849463005106,5.2045747697376274
15200,3.2496849212360583,5.204588515553586
15250,3.249684852224561,5.204602128234852
15300,3.249684737684364,5.204615603414112
15350,3.249684576033061,5.20462893689866
15400,3.249684365688108,5.204642124683024
15450,3.249684105067259,5.204655162960659
15500,3.2496837925888844,5.204668048134202
15550,3.2496834266722603,5.204680776823986
15600,3.249683005737901,5.204693345874706
15650,3.2496825282080146,5.2047057523603
15700,3.2496819925071483,5.2047179935872965
15750,3.249681397063086,5.204730067096944
15800,3.2496807403080443,5.2047419706665625
15850,3.2496800206801946,5.204753702310534
15900,3.2496792366255156,5.2047652602813095
15950,3.2496783865999888,5.204776643070734
16000,3.249677469072066,5.204787849411901
16050,3.2496764825253677,5.204798878281575
16100,3.249675425461547,5.204809728903124
16150,3.2496742964032475,5.20482040074976
16200,3.2496730938970937,5.204830893547782
16250,3.249671816516663,5.204841207279476
16300,3.249670462865373,5.204851342185311
16350,3.249669031579252,5.204861298765059
16400,3.2496675213295494,5.204871077777604
16450,3.2496659308251714,5.20488068023925
16500,3.2496642588149114,5.204890107420488
16550,3.2496625040894607,5.204899360841297
16600,3.2496606654831943,5.204908442265219
16650,3.2496587418757263,5.204917353692546
