time,valence,arousal
10000,5.365339000596759,5.6006220822069706
10050,5.365337367358703,5.600619226811704
10100,5.3653354229332555,5.600615766110405
10150,5.365332976461731,5.6006113432178655
10200,5.36532986624346,5.600605656876491
10250,5.365325961846098,5.60059846435896
10300,5.365321164114234,5.600589580447286
10350,5.365315403341106,5.6005788730617345
10400,5.365308635959732,5.6005662562680945
10450,5.3653008401677,5.600551681480584
10500,5.365292010922652,5.600535127699259
10550,5.365282154734248,5.600516591579653
10600,5.365271284637189,5.600496078037593
10650,5.3652594156647515,5.600473591956524
10700,5.365246561060928,5.600449131403332
10750,5.3652327293800255,5.60042268258731
10800,5.36521792253348,5.600394216630417
10850,5.365202134762103,5.600363688068179
10900,5.365185352443407,5.600331034879204
10950,5.365167554592142,5.600296179753304
11000,5.36514871387938,5.600259032256215
11050,5.365128797981658,5.600219491532105
11100,5.3651077710750625,5.600177449199734
11150,5.365085595307242,5.600132792138783
11200,5.365062232109457,5.600085404922511
11250,5.365037643247187,5.600035171724073
11300,5.365011791547358,5.599981977599235
11350,5.364984641279267,5.599925709120831
11400,5.364956158201752,5.599866254404665
11450,5.3649263093183865,5.599803502618114
11500,5.364895062403999,5.5997373430988455
11550,5.364862385378773,5.599667664230599
11600,5.3648282456104965,5.599594352226398
11650,5.364792609221924,5.599517289958477
11700,5.364755440469897,5.599436355951308
11750,5.364716701247529,5.599351423622856
11800,5.36467635074233,5.599262360823287
11850,5.364634345263591,5.59916902968376
11900,5.364590638233761,5.599071286754272
11950,5.364545180322459,5.59896898338184
12000,5.364497919689757,5.598861966261005
12050,5.364448802298062,5.598750078078838
12100,5.36439777224971,5.598633158176582
12150,5.364344772109939,5.598511043158787
12200,5.364289743181386,5.598383567396602
12250,5.364232625705621,5.598250563392055
12300,5.364173358978051,5.598111861992042
12350,5.364111881373511,5.597967292461354
12400,5.364048130289806,5.597816682441073
12450,5.363982042024419,5.597659857830229
12500,5.363913551604989,5.597496642633975
12550,5.363842592596656,5.597326858820617
12600,5.363769096909123,5.597150326223468
12650,5.363692994623606,5.596966862513
12700,5.363614213855242,5.596776283252125
12750,5.363532680660842,5.596578402034321
12800,5.363448318995778,5.59637303069265
12850,5.363361050717911,5.596159979558921
12900,5.36327079563143,5.595939057747197
12950,5.363177471559763,5.595710073434708
13000,5.363080994434482,5.59547283411574
13050,5.362981278386529,5.595227146809334
13100,5.362878235826988,5.594972818208647
13150,5.362771777506858,5.594709654767415
13200,5.3626618125483585,5.594437462726179
13250,5.362548248443953,5.594156048086919
13300,5.362430991023,5.593865216549008
13350,5.362309944389299,5.593564773421716
13400,5.362185010835539,5.593254523528872
13450,5.362056090742588,5.592934271120058
13500,5.3619230824724315,5.592603819800187
13550,5.361785882263637,5.592262972486258
13600,5.361644384137393,5.5919115313968
