time,valence,arousal
10000,4.714403291088439,4.932129092275635
10050,4.714402507015321,4.932121595323356
10100,4.714401906681753,4.932112852148113
10150,4.714401518051313,4.9321020492728636
10200,4.714401358325596,4.93208849383061
10250,4.714401440082865,4.932071626445495
10300,4.714401777666009,4.932051025101517
10350,4.714402393289434,4.9320264008246095
10400,4.714403322423788,4.931997586456346
10450,4.714404618133954,4.9319645201216105
10500,4.714406354175234,4.931927225172917
10550,4.714408626782152,4.93188578842777
10600,4.7144115552019645,4.931840338412373
10650,4.71441528112207,4.93179102510551
10700,4.71441996721097,4.931738002369379
10750,4.714425795033856,4.931681413893214
10800,4.71443296261646,4.93162138309558
10850,4.7144416819176005,4.931558007065319
10900,4.714452176436759,4.931491354297446
10950,4.714464679134161,4.9314214657200734
11000,4.714479430783868,4.931348358325106
11050,4.714496678821673,4.931272030614124
11100,4.714516676694741,4.931192469048953
11150,4.714539683673383,4.93110965474491
11200,4.714565965050045,4.931023569749567
11250,4.714595792627882,4.930934202394351
11300,4.714629445391332,4.930841551372209
11350,4.714667210252561,4.9307456283647
11400,4.714709382778516,4.9306464592008545
11450,4.714756267820956,4.930544083665906
11500,4.714808179993245,4.930438554182073
11550,4.71486544396042,4.930329933651771
11600,4.714928394530532,4.930218292785162
11650,4.714997376553768,4.930103707231747
11700,4.715072744650279,4.929986254804932
11750,4.715154862797341,4.929866013036342
11800,4.715244103811525,4.929743057230952
11850,4.71534084876252,4.929617459122876
11900,4.71544548635286,4.929489286162083
11950,4.715558412293095,4.929358601400467
12000,4.7156800286958775,4.929225463896045
12050,4.715810743505931,4.929089929519117
12100,4.71595096997659,4.92895205202515
12150,4.716101126198014,4.928811884255152
12200,4.716261634677615,4.928669479333535
12250,4.716432921969748,4.928524891753061
12300,4.716615418349268,4.928378178263178
12350,4.716809557522053,4.928229398508275
12400,4.717015776364983,4.928078615392971
12450,4.717234514687984,4.927925895179522
12500,4.717466215011549,4.927771307345739
12550,4.717711322354536,4.9276149242490215
12600,4.717970284028859,4.927456820652523
12650,4.718243549439656,4.927297073173276
12700,4.718531569891399,4.927135759709836
12750,4.71883479840173,4.926972958899933
12800,4.719153689525294,4.926808749648004
12850,4.7194886991892515,4.926643210749965
12900,4.719840284540243,4.9264764206294736
12950,4.720208903799739,4.926308457187675
13000,4.720595016121032,4.926139397757863
13050,4.72099908143734,4.925969319148437
13100,4.721421560287033,4.9257982977522445
13150,4.721862913599719,4.92562640969793
13200,4.722323602426292,4.925453731019051
13250,4.722804087597537,4.9252803378190295
13300,4.723304829299782,4.925106306413932
13350,4.723826286562159,4.92493171343999
13400,4.724368916657945,4.924756635918113
13450,4.724933174431524,4.924581151272874
13500,4.7255195115715205,4.924405337308077
13550,4.7261283758587025,4.924229272144805
13600,4.726760210422963,4.924053034130481
13650,4.727415453046116,4.923876701729001
13700,4.728094535545745,4.923700353402362
13750,4.728797883269746,4.923524067493534
13800,4.729525914721892,4.923347922118828
13850,4.730279041326734,4.923171995075935
13900,4.731057667328806,4.922996363771413
13950,4.731862189808066,4.922821105168917
14000,4.732692998782478,4.92264629575713
14050,4.733550477360835,4.922472011534377
14100,4.7344350019051955,4.9222983280054535
14150,4.735346942162973,4.922125320185401
14200,4.736286661333292,4.921953062604723
14250,4.737254516040206,4.921781629310959
14300,4.73825085619551,4.921611093862466
14350,4.739276024744999,4.921441529311611
14400,4.740330357303005,4.921273008176092
14450,4.7414141816896676,4.921105602398698
14500,4.74252781739297,4.920939383297276
14550,4.743671574982355,4.920774421507803
14600,4.744845755502661,4.920610786924262
14650,4.746050649876169,4.92044854863933
14700,4.7472865383370815,4.920287774889739
14750,4.7485536899174585,4.9201285330096525
14800,4.749852361997124,4.919970889394466
14850,4.7511827999230665,4.919814909476358
14900,4.752545236697219,4.919660657711681
14950,4.753939892725654,4.919508197579111
15000,4.755366975617821,4.919357591586393
15050,4.756826680021585,4.919208901282762
15100,4.75831918747875,4.9190621872736235
15150,4.759844666286254,4.918917509233971
15200,4.761403271350162,4.91877492591723
15250,4.762995144022549,4.918634495156832
15300,4.764620411914988,4.918496273858642
15350,4.766279188686294,4.918360317983416
15400,4.767971573805785,4.918226682519563
15450,4.769697652296602,4.918095421447578
15500,4.7714574944660075,4.917966587698474
15550,4.773251155631173,4.917840233109262
15600,4.775078675849565,4.917716408378941
15650,4.77694007966275,4.917595163028456
15700,4.778835375861465,4.917476545367778
15750,4.780764557278172,4.917360602472593
15800,4.78272760061133,4.9172473801721726
15850,4.784724466283465,4.917136923048973
