time,valence,arousal
10000,4.72007160390689,4.993692409921774
10050,4.720207133999046,4.993691707280249
10100,4.720364799781246,4.993690891003615
10150,4.720559182656372,4.993689885685599
10200,4.720802712080242,4.993688627005146
10250,4.721105425180195,4.993687063008172
10300,4.721474887918497,4.993685154554228
10350,4.721916263736325,4.993682874997786
10400,4.722432507365294,4.9936802092170405
10450,4.723024655511921,4.993677152134783
10500,4.723692182699875,4.993673706894344
10550,4.724433389763111,4.993669882858504
10600,4.7252457941624515,4.993665693591319
10650,4.7261264950931325,4.993661154963764
10700,4.727072491754017,4.993656283496615
10750,4.728080939561583,4.993651095021087
10800,4.729149335886311,4.9936456037026735
10850,4.73027563347072,4.9936398214394995
10900,4.731458285545292,4.993633757615941
10950,4.7326962313996095,4.993627419167394
11000,4.733988834541823,4.993620810894195
11050,4.735335787488689,4.993613935952373
11100,4.736736997707953,4.993606796446033
11150,4.738192468440415,4.993599394049888
11200,4.739702186305181,4.993591730599621
11250,4.741266025039231,4.993583808600769
11300,4.742883671764047,4.993575631622083
11350,4.744554579120847,4.993567204555106
11400,4.746277943748886,4.993558533736632
11450,4.748052709120093,4.993549626943668
11500,4.749877588841937,4.993540493280502
11550,4.751751105281699,4.993531142984209
11600,4.753671637763218,4.993521587178234
11650,4.755637474595602,4.993511837603763
11700,4.757646863719073,4.9935019063560135
11750,4.759698057670445,4.993491805647931
11800,4.761789349738197,4.99348154761778
11850,4.763919099451722,4.993471144190573
11900,4.766085746799935,4.993460606996912
11950,4.768287815691818,4.993449947347069
12000,4.770523908074485,4.993439176253482
12050,4.772792690763496,4.993428304491598
12100,4.775092877397036,4.993417342687131
12150,4.777423208010118,4.9934063014172905
12200,4.779782428570188,4.9933951913142565
12250,4.782169272471065,4.993384023160795
12300,4.784582445507684,4.993372807970124
12350,4.787020615311875,4.993361557044769
12400,4.789482405678643,4.9933502820117805
12450,4.791966395704372,4.993338994834145
12500,4.7944711232326265,4.993327707800306
12550,4.796995091786169,4.993316433495285
12600,4.799536779967931,4.993305184757898
12650,4.802094652238754,4.993293974629069
12700,4.8046671700144215,4.993282816296164
12750,4.807252802149572,4.993271723037828
12800,4.8098500340665975,4.993260708173054
12850,4.812457375016806,4.993249785017234
12900,4.815073363202456,4.993238966846907
12950,4.817696568718231,4.993228266873843
13000,4.820325594470339,4.993217698228222
13050,4.822959075387166,4.99320727394991
13100,4.825595676340019,4.993197006986264
13150,4.828234089243997,4.9931869101946305
13200,4.830873029810863,4.993176996347571
13250,4.833511234385122,4.993167278138969
13300,4.836147457221238,4.993157768189376
13350,4.838780468465484,4.993148479049307
13400,4.8414090530016995,4.993139423199566
13450,4.84403201021702,4.993130613048033
13500,4.846648154650254,4.993122060922653
13550,4.849256317408895,4.993113779060694
13600,4.851855348184971,4.993105779594519
13650,4.854444117666977,4.993098074534399
13700,4.857021520134595,4.993090675749086
13750,4.859586476032519,4.993083594944999
13800,4.862137934345836,4.99307684364505
13850,4.864674874637611,4.993070433168167
13900,4.867196308654454,4.993064374610602
13950,4.8697012814532386,4.993058678829983
14000,4.8721888720473725,4.993053356432866
14050,4.8746581936103786,4.993048417766293
14100,4.877108393305545,4.993043872913483
14150,4.879538651831422,4.993039731693406
14200,4.88194818278338,4.993036003663583
14250,4.884336231931895,4.993032698125125
14300,4.886702076509694,4.993029824128752
14350,4.889045024584382,4.993027390480417
14400,4.89136441457271,4.993025405745173
14450,4.893659614929621,4.993023878248048
14500,4.895930024021876,4.993022816071051
14550,4.898175070174453,4.993022227045761
14600,4.90039421185976,4.993022118741431
14650,4.902586937986164,4.993022498448995
14700,4.904752768234186,4.993023373161829
14750,4.9068912533861795,4.993024749554438
14800,4.909001975597988,4.9930266339604605
14850,4.9110845485683425,4.99302903235151
14900,4.913138617572366,4.9930319503183
14950,4.915163859338242,4.993035393055297
15000,4.9171599817594265,4.993039365349815
15050,4.919126723447418,4.993043871576052
15100,4.921063853141086,4.993048915694094
15150,4.922971168997134,4.993054501253435
15200,4.924848497792044,4.99306063140019
15250,4.926695694068782,4.993067308886799
15300,4.928512639261755,4.99307453608289
15350,4.930299240831401,4.993082314985881
15400,4.932055431435713,4.9930906472300265
15450,4.93378116816051,4.993099534092845
15500,4.935476431823648,4.993108976498225
