time,valence,arousal
10000,2.217983952128361,6.9299021247918855
10050,2.2179839461299764,6.9299021230692945
10100,2.2179839391795335,6.929902121090133
10150,2.217983930578819,6.929902118678678
10200,2.2179839197191926,6.929902115684747
10250,2.2179839060944695,6.9299021119870945
10300,2.2179838893075607,6.929902107494839
10350,2.217983869071447,6.929902102147059
10400,2.2179838452053353,6.92990209591079
10450,2.2179838176269904,6.9299020887777365
10500,2.217983786342292,6.929902080760107
10550,2.217983751433026,6.92990207188596
10600,2.217983713043801,6.9299020621944365
10650,2.217983671368819,6.929902051731261
10700,2.217983626639041,6.929902040544767
10750,2.2179835791101157,6.929902028682651
10800,2.2179835290512795,6.929902016189575
10850,2.217983476735322,6.929902003105642
10900,2.2179834224296697,6.929901989465734
10950,2.2179833663886273,6.929901975299615
11000,2.2179833088468413,6.929901960632658
11050,2.2179832500140866,6.92990194548702
11100,2.217983190071514,6.92990192988307
11150,2.217983129169505,6.929901913840856
11200,2.2179830674272543,6.929901897381525
11250,2.217983004934117,6.929901880528527
11300,2.2179829417526737,6.929901863308509
11350,2.217982877923345,6.9299018457518695
11400,2.2179828134702584,6.929901827892973
11450,2.2179827484079815,6.9299018097700555
11500,2.217982682748645,6.929901791424872
11550,2.2179826165089787,6.929901772902152
11600,2.2179825497167993,6.929901754248934
11650,2.2179824824165357,6.929901735513861
11700,2.2179824146734957,6.929901716746482
11750,2.2179823465766906,6.929901697996637
11800,2.2179822782401666,6.929901679313958
11850,2.2179822098029085,6.929901660747544
11900,2.2179821414274943,6.929901642345804
11950,2.2179820732977644,6.929901624156457
12000,2.21798200561582,6.929901606226644
12050,2.217981938598675,6.929901588603147
12100,2.2179818724748803,6.9299015713326595
12150,2.217981807481404,6.9299015544620675
12200,2.217981743861007,6.929901538038679
12250,2.217981681860265,6.929901522110367
12300,2.2179816217283252,6.929901506725648
12350,2.2179815637164126,6.92990149193366
12400,2.2179815080780405,6.9299014777840355
12450,2.217981455069824,6.929901464326694
12500,2.217981404952766,6.9299014516115935
12550,2.2179813579938674,6.9299014396884555
12600,2.2179813144679015,6.9299014286064775
12650,2.2179812746592087,6.929901418414084
12700,2.217981238863396,6.929901409158729
12750,2.2179812073888345,6.929901400886783
12800,2.2179811805578917,6.9299013936434966
12850,2.2179811587078744,6.929901387473049
12900,2.2179811421916753,6.929901382418688
12950,2.217981131378145,6.929901378522892
13000,2.2179811266522416,6.929901375827571
13050,2.217981128415025,6.929901374374274
13100,2.217981137083557,6.929901374204379
13150,2.217981153090786,6.929901375359224
13200,2.2179811768854596,6.929901377880186
13250,2.217981208932126,6.9299013818086905
13300,2.217981249711242,6.929901387186136
13350,2.217981299719419,6.929901394053767
13400,2.2179813594698126,6.929901402452492
13450,2.217981429492641,6.929901412422666
13500,2.2179815103358282,6.929901424003863
13550,2.217981602565747,6.9299014372346415
13600,2.2179817067680427,6.929901452152326
13650,2.2179818235485254,6.929901468792832
13700,2.217981953534116,6.9299014871905245
13750,2.217982097373837,6.929901507378134
13800,2.2179822557398357,6.929901529386707
13850,2.217982429328442,6.929901553245591
13900,2.217982618861259,6.929901578982442
13950,2.2179828250862865,6.929901606623253
14000,2.217983048779072,6.929901636192377
14050,2.2179832907438786,6.929901667712551
14100,2.217983551814859,6.929901701204929
14150,2.217983832857209,6.929901736689106
14200,2.2179841347682596,6.929901774183168
14250,2.2179844584784814,6.92990181370372
14300,2.217984804952363,6.929901855265903
14350,2.2179851751891375,6.929901898883388
14400,2.217985570223328,6.929901944568381
14450,2.2179859911251043,6.929901992331602
14500,2.2179864390004544,6.929902042182276
14550,2.217986914991212,6.929902094128125
14600,2.2179874202749663,6.929902148175374
