time,valence,arousal
10000,4.974709681524369,4.997739304361696
10050,4.974668720263812,4.997732938876589
10100,4.9746206288919455,4.997725439528601
10150,4.974560845357344,4.997716088472058
10200,4.974485490451015,4.9977042758692
10250,4.9743914333292585,4.9976895096381515
10300,4.97427630659291,4.997671417268862
10350,4.974138476068067,4.997649740559768
10400,4.973976972860044,4.997624324500809
10450,4.97379139693554,4.997595101782318
10500,4.973581802357118,4.997562074534401
10550,4.973348574347812,4.997525294898651
10600,4.973092307667919,4.997484845914686
10650,4.972813694464544,4.997440823988314
10700,4.972513427973153,4.997393323922571
10750,4.972192126399262,4.997342427167549
10800,4.971850279181416,4.997288193610192
10850,4.971488215814132,4.997230656909145
10900,4.971106095643291,4.997169823105686
10950,4.97070391564881,4.997105672026862
11000,4.9702815322681,4.9970381608511465
11050,4.969838692810773,4.996967229133326
11100,4.969375071950399,4.996892804580072
11150,4.9688903090978265,4.996814808921931
11200,4.968384043082117,4.996733163328233
11250,4.967855941393565,4.996647792943503
11300,4.9673057221781844,4.996558630271645
11350,4.96673316811856,4.9964656172824045
11400,4.966138132208996,4.996368706250604
11450,4.965520536168432,4.9962678594523275
11500,4.964880362789061,4.996163047927109
11550,4.964217643870659,4.996054249568115
11600,4.963532445539834,4.995941446823471
11650,4.962824852717286,4.995824624284238
11700,4.962094954306087,4.995703766403147
11750,4.961342830370422,4.995578855539484
11800,4.960568542201456,4.995449870466444
11850,4.959772125769281,4.995316785414751
11900,4.958953588676693,4.995179569666545
11950,4.958112910394343,4.995038187661412
12000,4.957250045291099,4.9948925995355555
12050,4.956364927791498,4.9947427619875056
12100,4.955457478898105,4.994588629349903
12150,4.954527613305797,4.994430154746076
12200,4.953575246395891,4.994267291220361
12250,4.9526003005146455,4.994099992749931
12300,4.951602710093887,4.99392821507021
12350,4.950582425342255,4.993751916272917
12400,4.949539414405566,4.993571057162426
12450,4.948473664048823,4.9933856013801625
12500,4.947385179038787,4.993195515326398
12550,4.946273980497543,4.993000767922929
12600,4.945140103550726,4.992801330268233
12650,4.943983594610126,4.992597175238942
12700,4.9428045086130945,4.99238827708861
12750,4.941602906497071,4.992174611087594
12800,4.940378853124635,4.9919561532378705
12850,4.939132415801209,4.991732880084946
12900,4.937863663452054,4.991504768637044
12950,4.936572666454758,4.99127179639054
13000,4.935259497063636,4.991033941451054
13050,4.933924230317221,4.990791182732293
13100,4.932566945291292,4.99054350021012
13150,4.931187726547937,4.990290875207224
13200,4.929786665634515,4.990033290684243
13250,4.92836386250264,4.989770731515702
13300,4.926919426743049,4.989503184733254
13350,4.925453478563679,4.989230639723866
13400,4.923966149471873,4.988953088376181
13450,4.922457582653863,4.9886705251736965
13500,4.920927933072916,4.98838294723836
13550,4.919377367329721,4.988090354332073
13600,4.917806063343595,4.987792748826404
13650,4.916214209920575,4.987490135652355
13700,4.914602006274775,4.987182522242247
13750,4.912969661563527,4.986869918474977
13800,4.9113173944861845,4.9865523366341025
13850,4.909645432982564,4.986229791385675
13900,4.907954014051622,4.985902299779973
13950,4.906243383695591,4.985569881278255
14000,4.904513796980828,4.985232557802939
14050,4.9027655181950855,4.984890353807158
14100,4.900998821072486,4.984543296357788
14150,4.899213989052569,4.984191415224841
14200,4.897411315538389,4.983834742969598
14250,4.895591104120432,4.983473315023984
14300,4.893753668737775,4.983107169754599
14350,4.891899333754717,4.982736348506127
14400,4.890028433939486,4.9823608956207
14450,4.888141314340703,4.981980858431818
14500,4.8862383300664405,4.981596287233617
14550,4.884319845979227,4.981207235228448
14600,4.8823862363275605,4.980813758457647
14650,4.880437884339953,4.980415915721906
14700,4.878475181810672,4.980013768498672
14750,4.876498528706996,4.979607380864423
14800,4.87450833282573,4.979196819429311
14850,4.872505009522118,4.978782153290679
14900,4.870488981527281,4.9783634540102275
14950,4.8684606788614895,4.977940795617316
15000,4.866420538840578,4.977514254638196
15050,4.864369006162516,4.9770839101480995
15100,4.862306533051537,4.97664984384033
15150,4.860233579429309,4.976212140104114
15200,4.858150613077305,4.975770886101249
15250,4.8560581097526505,4.975326171830829
15300,4.853956553221523,4.974878090171582
15350,4.851846435179937,4.974426736892757
15400,4.849728255040863,4.973972210626947
15450,4.847602519578327,4.973514612801508
15500,4.845469742431994,4.973054047528875
15550,4.843330443488369,4.972590621459824
15600,4.841185148165643,4.972124443606928
15650,4.839034386637024,4.9716556251479105
15700,4.8368786930314345,4.971184279219902
15750,4.8347186046504165,4.9707105207157944
15800,4.8325546612362125,4.970234466092905
15850,4.830387404318981,4.969756233202233
15900,4.828217376661928,4.969275941143965
15950,4.8260451218129035,4.968793710151985
16000,4.823871183760812,4.96830966150717
16050,4.821696106685998,4.967823917476641
16100,4.819520434786329,4.967336601273954
16150,4.8173447121555695,4.966847837033732
16200,4.8151694826879625,4.96635774979362
16250,4.812995289982805,4.965866465476375
16300,4.810822677224867,4.965374110865623
16350,4.808652187020434,4.964880813570001
16400,4.806484361174079,4.964386701971906
16450,4.804319740397333,4.9638919051588095
16500,4.802158863946779,4.963396552836766
16550,4.800002269195229,4.962900775227274
16600,4.797850491145087,4.9624047029499065
16650,4.795704061897452,4.961908466894024
16700,4.7935635100936995,4.961412198083364
16750,4.791429360348107,4.960916027537422
16800,4.789302132690428,4.960420086133309
16850,4.787182342036281,4.959924504471251
16900,4.785070497700859,4.959429412746171
16950,4.782967102967963,4.958934940627013
17000,4.780872654722005,4.95844121714459
17050,4.778787643145735,4.957948370587945
17100,4.776712551481256,4.957456528408581
17150,4.774647855846918,4.956965817131364
17200,4.772594025098258,4.956476362270575
17250,4.770551520717693,4.955988288249436
17300,4.768520796715504,4.955501718321429
17350,4.7665022995240935,4.955016774491891
17400,4.764496467868558,4.954533577438638
17450,4.762503732599406,4.954052246430712
17500,4.760524516477513,4.953572899244762
17550,4.758559233906748,4.953095652078965
17600,4.756608290615445,4.952620619464821
17650,4.754672083293612,4.952147914177438
