time,valence,arousal
10000,3.973274644378188,6.255351016995821
10050,3.9732490125551814,6.255362066289905
10100,3.9732190394317515,6.255374916202119
10150,3.97318190412372,6.255390750636256
10200,3.973135204571356,6.255410578582416
10250,3.9730770013045635,6.255435214808169
10300,3.9730058300343223,6.255465273670711
10350,3.9729206859946022,6.25550117488871
10400,3.972820984502778,6.255543159444197
10450,3.972706503304176,6.25559131330221
10500,3.972577312868201,6.255645596362534
10550,3.9724337009026898,6.255705873998921
10600,3.972276096984942,6.255771948683518
10650,3.9721050024440157,6.255843589508277
10700,3.97192092956857,6.255920557859185
10750,3.97172435297277,6.256002628024035
10800,3.97151567464856,6.25608960206882
10850,3.971295202977945,6.2561813188528985
10900,3.9710631448690785,6.256277657527546
10950,3.970819609287054,6.2563785362444335
11000,3.9705646198196396,6.256483907070115
11050,3.9702981335671,6.256593748252045
11100,3.9700200635653204,6.256708055014484
11150,3.9697303021122656,6.256826829992183
11200,3.9694287427224704,6.256950074256374
11250,3.9691152989257317,6.257077779676329
11300,3.9687899186934192,6.257209923117051
11350,3.968452593859705,6.257346462725364
11400,3.968103364453246,6.257487336325074
11450,3.967742318325536,6.257632461745052
11500,3.9673695868260435,6.257781738754138
11550,3.9669853375155606,6.257935052179903
11600,3.96658976502507,6.258092275745297
11650,3.9661830811664958,6.2582532761635825
11700,3.96576550530159,6.258417917079626
11750,3.9653372557997217,6.258586062523934
11800,3.9648985431914863,6.2587575796429
11850,3.964449565380264,6.258932340572779
11900,3.9639905050332676,6.259110223425237
11950,3.9635215290582924,6.259291112440252
12000,3.9630427898979135,6.25947489743126
12050,3.9625544282488665,6.259661472694277
12100,3.96205657674441,6.259850735576181
12150,3.961549364119701,6.2600425848989
12200,3.961032919408363,6.260236919419058
12250,3.9605073757831613,6.260433636471226
12300,3.9599728737436206,6.260632630902451
12350,3.9594295634568355,6.260833794361445
12400,3.95887760616322,6.261037014962438
12450,3.958317174656758,6.26124217730531
12500,3.957748452931644,6.2614491628029505
12550,3.957171635148693,6.26165785024565
12600,3.956586924112956,6.261868116521226
12650,3.9559945294685637,6.2620798374079385
12700,3.9553946658101964,6.262292888363818
12750,3.9547875508866484,6.262507145248789
12800,3.9541734040357364,6.262722484932791
12850,3.9535524449467174,6.262938785761515
12900,3.95292489280148,6.263155927869586
12950,3.9522909658034533,6.263373793346953
13000,3.9516508810668163,6.263592266277056
13050,3.9510048548103662,6.263811232674052
13100,3.9503531027814374,6.264030580350977
13150,3.949695840825637,6.26425019875137
13200,3.9490332855171584,6.264469978774213
13250,3.9483656547707375,6.26468981261692
13300,3.9476931683682235,6.264909593654439
13350,3.947016048348514,6.265129216365262
13400,3.946334519227414,6.265348576308083
13450,3.945648808032205,6.265567570146803
13500,3.944959144152948,6.265786095716917
13550,3.9442657590277035,6.266004052123391
13600,3.9435688856911395,6.266221339858906
13650,3.942868758225003,6.266437860931683
13700,3.9421656111543824,6.2666535189936745
13750,3.9414596788356198,6.266868219462343
13800,3.9407511948802196,6.267081869631982
13850,3.940040391654336,6.26729437877323
13900,3.9393274998857035,6.267505658221691
13950,3.938612748399642,6.267715621458063
14000,3.9378963639937123,6.267924184182899
14050,3.9371785714475505,6.268131264388987
14100,3.9364595936513687,6.268336782433442
14150,3.9357396518248295,6.2685406611103005
14200,3.935018965788573,6.268742825722795
14250,3.9342977542447466,6.268943204153116
14300,3.933576235021212,6.269141726926304
14350,3.932854625237095,6.269338327264442
14400,3.932133141354937,6.269532941127499
14450,3.9314119990962504,6.269725507238044
14500,3.9306914132117763,6.269915967088417
14550,3.9299715971136724,6.270104264930792
14600,3.9292527623924833,6.270290347752359
14650,3.9285351182552377,6.270474165239591
14700,3.9278188709306994,6.270655669736842
14750,3.927104223092459,6.270834816205152
14800,3.9263913733494546,6.271011562187132
14850,3.925680515846539,6.27118586778297
14900,3.924971840005598,6.271357695641261
14950,3.9242655304218,6.271527010966383
15000,3.923561766911657,6.271693781542018
15050,3.922860724692021,6.27185797776819
15100,3.92216257465412,6.272019572707278
15150,3.9214674836863646,6.272178542132967
15200,3.920775614995297,6.272334864575319
15250,3.9200871283763417,6.272488521355126
15300,3.919402180394616,6.272639496601479
15350,3.918720924449757,6.2727877772479745
15400,3.918043510715631,6.272933353005088
15450,3.917370085963564,6.2730762163086515
15500,3.916700793294047,6.273216362246818
15550,3.916035771814569,6.2733537884701
15600,3.915375156308633,6.273488495090692
15650,3.9147190769422275,6.273620484578157
15700,3.9140676590488956,6.2737497616584985
15750,3.913421023023757,6.2738763332227645
15800,3.9127792843418234,6.274000208249654
15850,3.912142553698684,6.274121397744421
15900,3.9115109372544534,6.2742399146939665
15950,3.910884536947062,6.274355774035767
16000,3.9102634508304814,6.2744689926363995
16050,3.909647773388748,6.274579589274308
16100,3.9090375957782433,6.27468758462109
16150,3.908433005958413,6.274793001216144
16200,3.9078340886840754,6.274895863430691
16250,3.9072409253492286,6.274996197419023
16300,3.9066535936907933,6.275094031056778
16350,3.906072167378987,6.275189393867953
16400,3.9054967155368288,6.275282316943931
16450,3.904927302242816,6.2753728328587846
16500,3.9043639860765262,6.275460975585454
16550,3.903806819766037,6.275546780417079
16600,3.90325584998848,6.275630283896711
16650,3.902711117361352,6.275711523757273
16700,3.9021726566437462,6.275790538871934
16750,3.901640497145427,6.27586736921341
16800,3.901114663319868,6.275942055819287
16850,3.900595175497605,6.2760146407594215
16900,3.900082050700608,6.276085167100948
16950,3.8995753034688843,6.276153678866359
17000,3.8990749466281187,6.276220220980712
17050,3.898580991932274,6.276284839204904
17100,3.898093450527075,6.276347580053232
17150,3.8976123331978285,6.276408490694875
17200,3.897137650386206,6.2764676188404245
17250,3.896669411983071,6.276525012616087
17300,3.8962076269258468,6.276580720429478
17350,3.895752302647112,6.276634790831953
17400,3.8953034444342096,6.276687272383103
17450,3.8948610547663347,6.276738213523283
17500,3.89442513269534,6.276787662459848
17550,3.8939956733295342,6.276835667071978
17600,3.893572667467272,6.276882274837804
17650,3.8931561014108587,6.276927532785819
17700,3.892745956973324,6.276971487470574
17750,3.892342211673036,6.2770141849704135
17800,3.891944839095546,6.277055670902915
17850,3.891553809389552,6.277095990451755
17900,3.8911690898551767,6.277135188397338
17950,3.8907906455779706,6.277173309142856
18000,3.8904184400612802,6.277210396727596
18050,3.8900524358125286,6.277246494820378
18100,3.889692594845074,6.277281646687951
18150,3.8893388790658996,6.277315895135719
18200,3.8889912505295183,6.277349282421184
18250,3.8886496715491807,6.2773818501433984
18300,3.888314104666999,6.2774136391143935
18350,3.8879845124941004,6.2774446892205535
18400,3.887660857440077,6.277475039282982
18450,3.8873431013574424,6.277504726926079
18500,3.8870312051316263,6.277533788462667
18550,3.8867251282500725,6.277562258802293
18600,3.8864248283854215,6.277590171386901
18650,3.8861302610274167,6.2776175581552645
18700,3.8858413791959894,6.277644449534682
18750,3.885558133263766,6.277670874455972
18800,3.8852804709097795,6.277696860385787
18850,3.885008337217558,6.2777224333692
18900,3.8847416749200843,6.277747618075328
18950,3.8844804247819344,6.277772437839468
19000,3.8842245260959243,6.2777969146966885
19050,3.8839739172589964,6.277821069403935
19100,3.883728536381193,6.277844921450043
19150,3.8834883218738594,6.277868489055334
19200,3.883253212960093,6.277891789164485
19250,3.8830231500529204,6.277914837437725
19300,3.8827980749553017,6.277937648245977
19350,3.8825779308505872,6.277960234675233
19400,3.8823626620715546,6.277982608544271
19450,3.882152213658862,6.278004780438006
19500,3.8819465307433254,6.278026759756527
19550,3.8817455578081397,6.278048554777517
19600,3.8815492379043883,6.278070172727719
19650,3.881357511903353,6.278091619857448
19700,3.8811703178706107,6.278112901511305
19750,3.880987590638687,6.278134022188207
19800,3.880809261637397,6.278154985584586
19850,3.8806352590152153,6.278175794616016
19900,3.8804655080535984,6.27819645141461
19950,3.880299931842547,6.278216957301906
20000,3.8801384521539997,6.27823731273947
20050,3.879980990423997,6.2782575172619275
20100,3.8798274687386067,6.278277569399133
20150,3.879677810714792,6.278297466595786
20200,3.8795319421766714,6.278317205137656
20250,3.879389791549154,6.278336780093783
20300,3.879251289922194,6.278356185283403
20350,3.87911637077626,6.278375413275031
20400,3.8789849693983673,6.2783944554230695
20450,3.878857022053543,6.278413301944674
20500,3.8787324650046315,6.278431942036441
20550,3.878611233490583,6.278450364027157
20600,3.878493260777891,6.278468555559474
20650,3.8783784773911476,6.27848650379035
20700,3.8782668106079,6.278504195597872
20750,3.8781581842726145,6.278521617780794
20800,3.8780525189481776,6.278538757237149
20850,3.8779497323852765,6.278555601109685
20900,3.87784974025462,6.27857213688857
20950,3.877752457058312,6.278588352465596
21000,3.877657797117985,6.2786042361387855
21050,3.8775656755304744,6.278619776571176
21100,3.8774760089875246,6.278634962712189
21150,3.8773887163734027,6.278649783693833
21200,3.8773037190812776,6.278664228716533
21250,3.8772209410226135,6.278678286940415
21300,3.8771403083396763,6.278691947397125
21350,3.8770617488653976,6.278705198934898
21400,3.8769851914033953,6.278718030205892
21450,3.8769105649207902,6.278730429700138
21500,3.8768377977554973,6.278742385825376
21550,3.8767668169371716,6.27875388702719
21600,3.8766975477075953,6.27876492193961
21650,3.876629913303551,6.2787754795533255
21700,3.8765638350358493,6.278785549386985
21750,3.8764992326652705,6.2787951216468745
21800,3.876436025043251,6.278804187361673
21850,3.876374130955595,6.27881273848164
21900,3.876313470084499,6.2788207679353665
21950,3.876253963990172,6.2788282696416235
22000,3.8761955370098873,6.278835238478407
22050,3.8761381169798867,6.278841670215639
22100,3.8760816357034034,6.278847561421501
22150,3.8760260291144033,6.278852909354839
22200,3.8759712371185855,6.278857711857151
22250,3.8759172031272433,6.278861967257228
22300,3.8758638733320265,6.2788656742997295
22350,3.8758111957957686,6.27886883210596
22400,3.875759119453333,6.278871440171323
22450,3.8757075931248717,6.278873498399723
22500,3.875656564641174,6.278875007171066
22550,3.8756059801675176,6.278875967434336
22600,3.875555783790446,6.2788763808160475
22650,3.8755059174040007,6.2788762497322255
22700,3.8754563209014457,6.278875577491877
22750,3.875406932648852,6.278874368380969
22800,3.8753576901912146,6.2788726277183375
22850,3.875308531122496,6.27887036187818
22900,3.8752593940395874,6.278867578277691
22950,3.8752102194972586,6.278864285332246
23000,3.875160950886267,6.27886049238408
23050,3.875111535168736,6.278856209612945
23100,3.8750619234220554,6.278851447938734
23150,3.8750120711629163,6.278846218926097
23200,3.874961938444486,6.278840534699963
23250,3.8749114897401635,6.278834407878719
23300,3.874860693645129,6.2788278515290505
23350,3.874809522440629,6.278820879143474
23400,3.874757951574853,6.278813504638892
23450,3.874705959117834,6.2788057423724135
23500,3.8746535252461904,6.278797607169233
23550,3.874600631807014,6.278789114356753
23600,3.8745472619996137,6.278780279799144
23650,3.8744934002001274,6.278771119927086
23700,3.8744390319385493,6.2787616517582245
23750,3.8743841440219327,6.278751892904874
23800,3.874328724782882,6.278741861566518
23850,3.8742727644203563,6.278731576505664
23900,3.8742162553914277,6.278721057006651
23950,3.8741591928088037,6.278710322818056
24000,3.8741015747999823,6.278699394080464
24050,3.8740434027898494,6.2786882912424655
24100,3.8739846816786536,6.278677034968941
24150,3.873925419900595,6.278665646046596
24200,3.8738656293632183,6.27865414529246
24250,3.8738053252827394,6.278642553471274
24300,3.873744525943557,6.278630891227363
24350,3.873683252419907,6.278619179035664
24400,3.8736215283025524,6.27860743717503
24450,3.873559379472848,6.278595685725059
24500,3.8734968339602913,6.278583944585596
24550,3.8734339219083447,6.27857223351597
24600,3.8733706756581396,6.278560572189321
24650,3.8733071299423916,6.278548980256026
24700,3.873243322164612,6.278537477409541
24750,3.8731792927237736,6.278526083447964
24800,3.8731150853340806,6.2785148183252115
24850,3.8730507472850313,6.278503702186801
24900,3.8729863295895828,6.278492755386716
24950,3.8729218869780393,6.278481998483516
25000,3.8728574777117553,6.278471452215599
25050,3.8727931632123545,6.278461137457157
25100,3.872729007526781,6.278451075157662
25150,3.8726650766733757,6.278441286268703
25200,3.872601437936261,6.278431791662507
25250,3.8725381591914707,6.278422612046581
25300,3.8724753083555963,6.278413767878571
25350,3.8724129530441656,6.278405279284841
25400,3.872351160511556,6.278397165985451
25450,3.872289997917466,6.278389447227356
25500,3.872229532929038,6.278382141726916
25550,3.8721698346263307,6.278375267622164
25600,3.872110974636794,6.2783688424348405
25650,3.8720530283873784,6.278362883041902
25700,3.8719960763360417,6.278357405656059
25750,3.87194020503224,6.278352425814724
25800,3.8718855078610956,6.278347958376628
25850,3.8718320853490105,6.2783440175250895
25900,3.8717800449479527,6.2783406167767275
25950,3.871729500267932,6.2783377689941275
26000,3.8716805697868923,6.278335486400835
26050,3.8716333751278724,6.27833378059698
