time,valence,arousal
10000,3.432305352575815,4.9259314130315675
10050,3.4323050060897273,4.925929536249533
10100,3.432304602864777,4.925927346757996
10150,3.4323041053445116,4.92592463959691
10200,3.4323034815009805,4.925921240135601
10250,3.4323027054671247,4.925917007392494
10300,3.4323017577535317,4.925911835082875
10350,3.4323006250846735,4.925905650596268
10400,3.4322992999110653,4.9258984122200955
10450,3.4322977796693688,4.92589010500943
10500,3.4322960658715505,4.925880735749798
10550,3.432294163106625,4.925870327470375
10600,3.432292078034601,4.925858913940764
10650,3.4322898184428796,4.925846534530817
10700,3.432287392421717,4.925833229736801
10750,3.4322848076990526,4.925819037586992
10800,3.4322820711574904,4.9258039910442255
10850,3.4322791885390824,4.925788116430368
10900,3.432276164328161,4.925771432815244
10950,3.432273001789846,4.925753952245777
11000,3.4322697031327016,4.925735680643467
11050,3.432266269758697,4.9257166191713395
11100,3.432262702562107,4.925696765864637
11150,3.432259002240891,4.925676117330666
11200,3.432255169588832,4.925654670348896
11250,3.4322512057435026,4.9256324232385
11300,3.43224711237316,4.925609376902446
11350,3.432242891793966,4.925585535500636
11400,3.432238547016867,4.925560906745465
11450,3.432234081730238,4.925535501848424
11500,3.4322295002296515,4.925509335173688
11550,3.4322248073095665,4.925482423672929
11600,3.4322200081332532,4.925454786184458
11650,3.4322151080969943,4.925426442679891
11700,3.4322101127027986,4.925397413534113
11750,3.4322050274509075,4.925367718881073
11800,3.432199857759694,4.925337378101014
11850,3.432194608916633,4.925306409466094
11900,3.432189286060253,4.925274829952938
11950,3.432183894189747,4.925242655214091
12000,3.432178438196476,4.925209899686841
12050,3.4321729229101066,4.925176576808277
12100,3.432167353151593,4.9251426992999905
12150,3.4321617337856,4.925108279484546
12200,3.4321560697661027,4.9250733295981854
12250,3.4321503661705717,4.925037862069541
12300,3.432144628220126,4.925001889741558
12350,3.4321388612850448,4.924965426022267
12400,3.432133070876806,4.92492848495878
12450,3.432127262629246,4.924891081236915
12500,3.4321214422723725,4.924853230115535
12550,3.4321156156027626,4.924814947309668
12600,3.4321097884543295,4.9247762488393825
12650,3.4321039666727042,4.924737150862373
12700,3.4320981560956203,4.924697669507262
12750,3.4320923625406015,4.92465782072235
12800,3.432086591800172,4.924617620151076
12850,3.432080849643832,4.924577083041482
12900,3.4320751418252717,4.924536224192903
12950,3.4320694740927746,4.924495057939192
13000,3.4320638522005655,4.924453598164623
13050,3.432058281918947,4.9244118583460885
13100,3.4320527690413756,4.924369851613732
13150,3.432047319387208,4.92432759082149
13200,3.4320419387994554,4.924285088619236
13250,3.432036633137576,4.924242357519142
13300,3.432031408265957,4.924199409950312
