time,valence,arousal
10000,5.1082148492847805,5.015798791763152
10050,5.108198332677744,5.015794720984704
10100,5.108179000056406,5.015789962730442
10150,5.1081550327043725,5.015784070921536
10200,5.108124882770984,5.015776665790147
10250,5.108087300587252,5.0157674407412784
10300,5.1080413418824255,5.015756164278105
10350,5.107986356861328,5.015742677458999
10400,5.107921964086611,5.0157268875990075
10450,5.107848012801958,5.015708759101908
10500,5.1077645377015655,5.015688302403389
10550,5.107671710195023,5.015665562020211
10600,5.107569789959693,5.015640604640114
10650,5.1074590800625375,5.015613508064314
10700,5.107339888235457,5.01558435164445
10750,5.107212496077998,5.0155532086573755
10800,5.1070771371160735,5.015520140853213
10850,5.1069339838375925,5.01548519521263
10900,5.106783143116637,5.01544840277347
10950,5.106624658872848,5.0154097792462045
11000,5.106458520419759,5.0153693270392825
11050,5.10628467474473,5.015327038261872
11100,5.106103040926798,5.015282898261268
11150,5.1059135250159695,5.015236889280219
11200,5.105716033936818,5.015188993877884
11250,5.105510487302858,5.0151391978378115
11300,5.1052968263962875,5.0150874923773365
11350,5.105075019942282,5.015033875565643
11400,5.104845066654923,5.01497835294418
11450,5.104606994826962,5.0149209374165
11500,5.1043608594603525,5.014861648530537
11550,5.104106737579923,5.014800511312492
11600,5.10384472243802,5.014737554827741
11650,5.103574917310043,5.014672810642006
11700,5.103297429511352,5.014606311338516
11750,5.103012365150721,5.014538089217934
11800,5.102719824991513,5.014468175271787
11850,5.10241990163631,5.014396598481384
11900,5.102112678099256,5.0143233854566125
11950,5.10179822769583,5.01424856039591
12000,5.101476615071466,5.014172145322338
12050,5.101147898114047,5.0140941605324665
12100,5.100812130452857,5.014014625185132
12150,5.10046936423669,5.013933557955519
12200,5.100119652902673,5.013850977685509
12250,5.099763053689019,5.013766903972023
12300,5.099399629702533,5.013681357649562
12350,5.099029451417816,5.013594361139256
12400,5.0986525975529355,5.013505938652875
12450,5.09826915532963,5.013416116254907
12500,5.097879220180087,5.013324921797944
12550,5.097482895003504,5.013232384755454
12600,5.097080289102101,5.013138535981402
12650,5.096671516937554,5.013043407428036
12700,5.09625669684582,5.012947031851956
12750,5.095835949833254,5.012849442534952
12800,5.095409398552409,5.012750673040627
12850,5.094977166525483,5.01265075702139
12900,5.0945393776505,5.01254972808365
12950,5.094096155993335,5.01244761971274
13000,5.093647625840591,5.012344465253598
13050,5.093193911966202,5.01224029793902
13100,5.092735140049933,5.012135150954423
13150,5.09227143717921,5.012029057526617
13200,5.091802932366713,5.011922051023965
13250,5.091329757023711,5.011814165056224
13300,5.09085204534188,5.011705433564196
13350,5.090369934552135,5.011595890891565
13400,5.089883565045942,5.011485571833893
13450,5.08939308036057,5.0113745116622885
13500,5.088898627043275,5.011262746121609
13550,5.088400354419339,5.011150311405101
13600,5.087898414294594,5.011037244109024
13650,5.087392960624515,5.010923581171974
13700,5.086884149179746,5.010809359804291
13750,5.0863721372326625,5.010694617413139
13800,5.08585708328252,5.0105793915285615
13850,5.085339146828894,5.010463719735171
13900,5.084818488195583,5.010347639613103
13950,5.084295268400777,5.0102311886906525
14000,5.083769649064592,5.010114404409626
14050,5.083241792342386,5.009997324103154
14100,5.082711860871556,5.00987998498442
14150,5.082180017720361,5.009762424143808
14200,5.081646426329508,5.009644678551301
14250,5.081111250440055,5.009526785060675
14300,5.0805746540042005,5.0094087804121745
14350,5.08003680107829,5.009290701230823
14400,5.079497855699542,5.00917258401835
14450,5.078957981749359,5.009054465137653
14500,5.0784173428066595,5.008936380789749
14550,5.077876101994612,5.008818366984101
14600,5.077334421823608,5.008700459503925
14650,5.076792464032564,5.008582693868589
14700,5.076250389429963,5.008465105295312
14750,5.075708357735514,5.008347728662319
14800,5.075166527423084,5.008230598475155
14850,5.074625055565663,5.008113748837323
14900,5.074084097683339,5.007997213425727
14950,5.073543807595585,5.00788102547083
15000,5.073004337279372,5.0077652177408325
15050,5.072465836734547,5.007649822528861
15100,5.071928453857572,5.00753487164198
15150,5.071392334323871,5.0074203963908595
15200,5.070857621478036,5.007306427579096
15250,5.070324456229851,5.007192995491439
15300,5.069792976953031,5.007080129880447
15350,5.069263319382763,5.006967859951372
15400,5.068735616507992,5.006856214345301
15450,5.068209998455077,5.006745221120779
15500,5.067686592360938,5.006634907734277
15550,5.067165522236074,5.006525301019928
15600,5.066646908820463,5.006416427169035
15650,5.06613086943796,5.006308311709886
15700,5.065617517856887,5.006200979488451
15750,5.065106964165576,5.006094454650559
15800,5.064599314671412,5.005988760626146
15850,5.06409467183028,5.005883920116126
15900,5.063593134210411,5.0057799550823345
15950,5.063094796490814,5.0056768867408366
16000,5.062599749490218,5.005574735558676
16050,5.062108080218439,5.005473521253914
16100,5.06161987193891,5.005373262798509
16150,5.061135204229282,5.005273978423342
16200,5.060654153027024,5.005175685624476
16250,5.06017679064877,5.0050784011696114
16300,5.059703185775718,5.004982141103745
16350,5.059233403402214,5.0048869207530915
16400,5.058767504749998,5.004792754726578
16450,5.058305547155778,5.004699656914528
16500,5.05784758394388,5.004607640484514
16550,5.05739366429819,5.004516717874756
16600,5.056943833148029,5.004426900785724
16650,5.056498131080929,5.004338200170926
16700,5.0560565942919,5.004250626227945
16750,5.055619254574263,5.004164188390821
16800,5.055186139352131,5.004078895324752
16850,5.054757271750111,5.003994754923874
16900,5.054332670692327,5.003911774312646
16950,5.05391235102091,5.0038299598510845
17000,5.053496323623879,5.003749317143864
17050,5.053084595563704,5.003669851053073
17100,5.052677170200361,5.003591565714301
17150,5.052274047305832,5.003514464555659
17200,5.051875223170034,5.003438550319227
17250,5.05148069070042,5.003363825084401
17300,5.051090439518732,5.003290290292491
17350,5.050704456058316,5.003217946771851
17400,5.050322723664196,5.003146794762693
17450,5.049945222696092,5.003076833940611
17500,5.049571930632415,5.003008063437778
17550,5.049202822171424,5.002940481860769
17600,5.048837869324814,5.002874087304129
17650,5.048477041499232,5.002808877359092
17700,5.048120305562772,5.002744849117309
17750,5.047767625896089,5.002681999170007
17800,5.047418964430897,5.00262032360365
17850,5.0470742806817475,5.002559817993746
17900,5.046733531779392,5.002500477398962
17950,5.046396672515318,5.002442296357935
18000,5.046063655406772,5.002385268891227
18050,5.045734430789779,5.002329388510493
18100,5.045408946944576,5.002274648236298
18150,5.045087150253888,5.002221040625111
18200,5.044768985390358,5.002168557804889
18250,5.044454395525588,5.002117191517592
18300,5.044143322550452,5.002066933165946
18350,5.043835707294862,5.002017773861128
18400,5.043531489735314,5.001969704467751
18450,5.043230609180126,5.001922715642735
18500,5.0429330044251,5.0018767978653065
18550,5.042638613875827,5.00183194145637
18600,5.042347375636471,5.00178813658663
18650,5.042059227568055,5.001745373274089
18700,5.041774107321699,5.001703641372552
18750,5.0414919523536765,5.001662930553595
18800,5.041212699929556,5.001623230284798
18850,5.0409362871242775,5.001584529807224
18900,5.040662650823989,5.001546818114789
18950,5.0403917277341845,5.001510083937797
19000,5.040123454397478,5.001474315732327
19050,5.039857767223366,5.001439501676581
19100,5.0395946025317935,5.0014056296748155
19150,5.0393338966121375,5.001372687369043
19200,5.039075585799255,5.001340662158381
19250,5.038819606568243,5.001309541225664
19300,5.038565895649288,5.001279311570733
19350,5.038314390163237,5.001249960049519
19400,5.038065027777103,5.001221473417697
19450,5.037817746876769,5.001193838377275
19500,5.037572486751779,5.001167041623983
19550,5.03732918778482,5.001141069893011
19600,5.037087791636613,5.001115910000362
19650,5.036848241415947,5.001091548877136
19700,5.036610481824801,5.001067973594362
19750,5.036374459269992,5.001045171376576
19800,5.036140121935627,5.001023129603226
19850,5.035907419814293,5.0010018357980455
19900,5.035676304699105,5.000981277607724
19950,5.03544673014278,5.000961442772385
20000,5.0352186513931425,5.000942319091297
