time,valence,arousal
10000,4.959998073435779,4.9180311849928575
10050,4.95997651377968,4.918045328285174
10100,4.959951336939316,4.918061818054136
10150,4.9599201906754695,4.918082175352662
10200,4.959881072057769,4.918107694750491
10250,4.959832364013334,4.918139421052886
10300,4.959772845835741,4.918178142903965
10350,4.959701680097431,4.91822440166048
10400,4.95961837970546,4.918278513080824
10450,4.959522759762919,4.918340598778479
10500,4.959414879403698,4.918410624067056
10550,4.9592949788502665,4.918488438779384
10600,4.959163416632338,4.918573817855862
10650,4.959020611259296,4.918666498927074
10700,4.958866990744986,4.918766214706529
10750,4.9587029523374255,4.918872718696724
10800,4.958528833709001,4.918985803429012
10850,4.958344895809339,4.919105311142909
10900,4.958151316653874,4.919231137411307
10950,4.957948194576686,4.919363228695695
11000,4.957735558954157,4.919501575146328
11050,4.957513386120271,4.919646200138424
11100,4.957281618137041,4.919797148063088
11150,4.95704018222786,4.919954471789191
11200,4.956789008987258,4.920118221006724
11250,4.956528047898722,4.920288432385525
11300,4.9562572791710044,4.920465122169663
11350,4.95597672139294,4.920648281509388
11400,4.955686434963365,4.92083787453779
11450,4.955386521641738,4.921033838949976
11500,4.95507712086268,4.921236088653726
11550,4.954758403651778,4.921444517939612
11600,4.9544305650690745,4.921659006565637
11650,4.954093816098988,4.921879425160904
11700,4.953748375816205,4.922105640414093
11750,4.953394464506893,4.9223375196120775
11800,4.953032298235917,4.922574934216991
11850,4.952662085146466,4.922817762301687
11900,4.95228402357907,4.9230658897908555
11950,4.951898301919733,4.9233192105671675
12000,4.951505099944197,4.923577625591394
12050,4.9511045913248175,4.923841041248167
12100,4.950696946910726,4.924109367163752
12150,4.950282338379112,4.924382513750424
12200,4.949860941880203,4.924660389717453
12250,4.949432941352923,4.924942899756289
12300,4.948998531262926,4.925229942563001
12350,4.948557918600012,4.925521409310075
12400,4.9481113240587895,4.9258171826276005
12450,4.947658982407004,4.926117136105123
12500,4.947201142114276,4.926421134283366
12550,4.946738064366022,4.926729033071891
12600,4.946270021621312,4.9270406805057965
12650,4.945797295889122,4.927355917741863
12700,4.94532017689653,4.927674580191653
12750,4.9448389603074325,4.927996498694554
12800,4.9443539461245765,4.928321500646019
12850,4.9438654373749245,4.928649411013146
12900,4.943373739141999,4.928980053189364
12950,4.942879157972184,4.929313249660119
13000,4.942382001647847,4.929648822470427
13050,4.941882579290722,4.929986593501542
13100,4.941381201735955,4.930326384576838
13150,4.94087818210146,4.930668017425912
13200,4.94037383646918,4.9310113135408935
13250,4.9398684845941805,4.931356093960426
13300,4.939362450563401,4.931702179015404
13350,4.938856063337201,4.932049388067094
13400,4.9383496571219405,4.932397539263519
13450,4.937843571539357,4.93274644933454
13500,4.93733815157671,4.933095933440549
13550,4.936833747319186,4.933445805084267
13600,4.936330713481611,4.933795876090172
13650,4.935829408769122,4.934145956651608
13700,4.935330195105569,4.934495855441786
13750,4.934833436773539,4.934845379781753
13800,4.934339499511291,4.935194335855994
13850,4.933848749609791,4.935542528964775
13900,4.933361553048239,4.935889763801616
13950,4.932878274699584,4.936235844744423
14000,4.932399277629648,4.936580576149748
14050,4.931924922505078,4.936923762641268
14100,4.9314555671172995,4.9372652093856955
14150,4.930991566022359,4.937604722351744
14200,4.930533270290185,4.937942108550216
14250,4.9300810273514895,4.938277176255552
14300,4.929635180926236,4.938609735211015
14350,4.929196071014123,4.93893959682097
14400,4.928764033924784,4.93926657433431
14450,4.92833940232333,4.939590483023096
14500,4.927922505265388,4.939911140359865
14550,4.927513668195154,4.940228366195996
14600,4.927113212880296,4.94054198294215
14650,4.926721457259302,4.9408518157503405
14700,4.926338715180129,4.941157692695814
14750,4.925965296014262,4.941459444955872
14800,4.9256015041374415,4.9417569069820155
14850,4.9252476382773125,4.942049916661671
14900,4.924903990738681,4.942338315466119
14950,4.924570846528194,4.942621948582206
15000,4.924248482411073,4.942900665026774
15050,4.923937165941976,4.943174317744442
15100,4.923637154518866,4.943442763691148
15150,4.9233486945116995,4.943705863907556
15200,4.923072020516056,4.943963483587795
15250,4.922807354775094,4.9442154921498265
15300,4.922554906801543,4.944461763313927
15350,4.922314873215794,4.944702175195202
15400,4.922087437797984,4.94493661041474
15450,4.921872771733219,4.945164956232102
15500,4.921671034011893,4.945387104699402
15550,4.921482371933424,4.945602952834688
15600,4.921306921653181,4.945812402809727
15650,4.921144808709704,4.946015362145128
15700,4.920996148472812,4.946211743904073
15750,4.920861046462281,4.946401466875167
15800,4.920739598500363,4.9465844557350085
15850,4.9206318906781465,4.946760641182172
15900,4.920537999133794,4.946929960036231
15950,4.920457989658686,4.947092355298117
16000,4.920391917163544,4.947247776171068
16050,4.920339825049622,4.947396178044506
16100,4.920301744539018,4.947537522445852
16150,4.920277694022371,4.947671776967358
16200,4.920267678481521,4.947798915176266
16250,4.920271689039253,4.947918916516967
16300,4.920289702678449,4.948031766213233
16350,4.920321682159721,4.948137455177398
16400,4.920367576150879,4.948235979931591
16450,4.920427319564667,4.948327342544137
16500,4.92050083408449,4.948411550582279
16550,4.920588028842753,4.948488617080614
16600,4.920688801204326,4.948558560523191
16650,4.920803037599644,4.948621404836323
16700,4.920930614348963,4.948677179388646
16750,4.921071398421794,4.948725918994874
16800,4.921225248083263,4.948767663919949
16850,4.921392013391574,4.948802459880685
16900,4.92157153652634,4.948830358042456
16950,4.921763651944735,4.948851415008956
17000,4.921968186379064,4.948865692803283
17050,4.922184958703536,4.9488732588387325
17100,4.922413779708237,4.948874185877599
17150,4.9226544518236715,4.948868551976089
17200,4.922906768839649,4.9488564404132855
17250,4.923170515658351,4.948837939602002
17300,4.9234454681141,4.948813142979569
17350,4.9237313928832105,4.948782148877111
17400,4.924028047497737,4.948745060366831
17450,4.924335180468193,4.94870198508832
17500,4.924652531513344,4.948653035056752
17550,4.924979831890499,4.948598326458002
17600,4.925316804817354,4.948537979437973
17650,4.92566316597597,4.948472117895562
17700,4.926018624090306,4.948400869290248
17750,4.926382881569916,4.948324364476141
17800,4.9267556352132855,4.948242737574017
17850,4.927136576964039,4.9481561258911935
17900,4.927525394711673,4.9480646698960316
17950,4.927921773125407,4.947968513249323
18000,4.928325394505742,4.9478678028892045
18050,4.928735939633998,4.947762689159797
18100,4.929153088596382,4.947653325967354
18150,4.929576521557143,4.9475398709419
18200,4.930005919455694,4.947422485578029
18250,4.930440964605838,4.947301335326428
18300,4.930881341181319,4.94717658960832
18350,4.931326735580271,4.947048421728705
18400,4.931776836670676,4.94691700867103
18450,4.932231335928487,4.946782530765347
18500,4.932689927488165,4.9466451712333885
18550,4.933152308131189,4.946505115626334
18600,4.93361817724081,4.946362551183133
18650,4.93408723675106,4.946217666147695
18700,4.934559191114894,4.946070649090867
18750,4.935033747311197,4.945921688286582
18800,4.93551061490404,4.94577097119026
18850,4.935989506160851,4.945618684061016
18900,4.936470136230092,4.945465011757841
18950,4.936952223374144,4.94531013772469
19000,4.9374354892497525,4.94515424416175
19050,4.937919659226805,4.9449975123621
19100,4.9384044627361385,4.944840123176666
19150,4.938889633638271,4.9446822575576554
19200,4.93937491060678,4.9445240971231454
19250,4.9398600375221235,4.944365824683916
19300,4.94034476387334,4.944207624678196
19350,4.940828845165929,4.944049683469981
19400,4.941312043334001,4.943892189480744
19450,4.941794127153442,4.9437353331410705
19500,4.9422748726504535,4.943579306666006
19550,4.942754063496708,4.943424303673829
19600,4.943231491378975,4.943270518680817
19650,4.943706956327908,4.943118146513245
19700,4.94418026698845,4.942967381681673
19750,4.944651240813343,4.94281841776161
19800,4.945119704162267,4.942671446819398
19850,4.9455854922923015,4.942526658913692
19900,4.946048449230833,4.942384241692468
19950,4.946508427529525,4.942244380094378
20000,4.946965287906872,4.942107256152673
20050,4.947418898796529,4.941973048891024
20100,4.947869135827758,4.941841934293829
20150,4.948315881271921,4.941714085329731
20200,4.948759023493781,4.941589672005779
20250,4.949198456447476,4.941468861431003
20300,4.949634079253967,4.941351817871447
20350,4.9500657958894205,4.941238702783366
20400,4.950493515003136,4.941129674816703
20450,4.950917149870284,4.941024889786257
20500,4.951336618470671,4.940924500612637
20550,4.951751843671655,4.940828657238688
20600,4.952162753482922,4.940737506529191
20650,4.952569281344205,4.9406511921623295
20700,4.952971366405005,4.940569854520483
20750,4.9533689537578045,4.940493630585955
20800,4.953761994592743,4.940422653844427
20850,4.954150446251106,4.940357054195859
20900,4.95453427216615,4.9402969578697435
20950,4.954913441691223,4.940242487339522
21000,4.955287929825614,4.940193761229871
21050,4.955657716857122,4.940150894210739
21100,4.956022787946012,4.940113996873327
21150,4.956383132677627,4.940083175585422
21200,4.956738744610371,4.940058532326281
21250,4.957089620842459,4.940040164504125
21300,4.957435761615244,4.940028164761832
21350,4.957777169964141,4.940022620778211
21400,4.95811385142086,4.940023615073196
21450,4.958445813763871,4.940031224825315
21500,4.958773066808373,4.940045521708973
21550,4.959095622223178,4.940066571757593
21600,4.959413493360012,4.940094435256759
21650,4.9597266950808585,4.940129166669448
21700,4.960035243570795,4.94017081459334
21750,4.960339156126879,4.940219421748365
21800,4.960638450917461,4.940275024991112
21850,4.96093314671028,4.940337655351552
21900,4.961223262571345,4.9404073380868185
21950,4.9615088175395705,4.940484092746395
22000,4.961789830284209,4.940567933243006
22050,4.962066318753233,4.940658867923617
22100,4.962338299820988,4.940756899635268
22150,4.962605788942835,4.940862025780801
22200,4.962868799823339,4.940974238359928
22250,4.9631273441030945,4.941093523991591
22300,4.963381431067699,4.941219863914219
22350,4.963631067380987,4.94135323396145
22400,4.963876256843477,4.941493604512206
22450,4.964117000176183,4.941640940415786
22500,4.964353294829519,4.941795200894865
22550,4.964585134816785,4.941956339431824
22600,4.964812510571707,4.942124303646396
22650,4.965035408829445,4.942299035175019
22700,4.965253812530279,4.942480469564056
22750,4.965467700744756,4.942668536189767
22800,4.96567704861837,4.942863158217339
22850,4.965881827332833,4.943064252609172
22900,4.966082004079777,4.943271730188987
22950,4.966277542041485,4.943485495763326
23000,4.966468400372114,4.943705448296205
23050,4.966654534172062,4.943931481126583
23100,4.966835894447897,4.944163482212826
23150,4.967012428050706,4.944401334384115
23200,4.967184077587049,4.944644915576685
23250,4.967350781298804,4.944894099033311
