time,valence,arousal
10000,4.960440719359032,4.999636115731083
10050,4.960441729098529,4.999636132514292
10100,4.960442906408666,4.9996361520757135
10150,4.960444362570525,4.999636176246615
10200,4.960446192613273,4.999636206588588
10250,4.960448473394043,4.999636244362877
10300,4.960451262889462,4.999636290519884
10350,4.960454600600634,4.999636345707137
10400,4.960458508912492,4.9996364102930135
10450,4.960462995204002,4.999636484402733
10500,4.9604680544794855,4.999636567962731
10550,4.960473672283969,4.999636660749413
10600,4.960479827675528,4.9996367624384845
10650,4.960486496052697,4.999636872651456
10700,4.960493651671531,4.999636990996611
10750,4.9605012697307584,4.999637117102454
10800,4.9605093279504535,4.9996372506424835
10850,4.960517807615822,4.9996373913509125
10900,4.960526694099685,4.999637539029695
10950,4.960535976912453,4.999637693547825
11000,4.96054564935516,4.999637854834299
11050,4.960555707868657,4.99963802286641
11100,4.960566151180317,4.999638197655137
11150,4.960576979349181,4.999638379229359
11200,4.96058819280276,4.999638567620443
11250,4.9605997914451025,4.999638762848469
11300,4.960611773898217,4.999638964911038
11350,4.960624136919303,4.999639173775235
11400,4.9606368750163226,4.999639389372962
11450,4.960649980265897,4.999639611599552
11500,4.9606634423215255,4.9996398403153375
11550,4.960677248587616,4.999640075349651
11600,4.960691384526199,4.999640316506607
11650,4.960705834058468,4.999640563571991
11700,4.96072058002208,4.999640816320607
11750,4.960735604646894,4.999641074523496
11800,4.960750890015799,4.9996413379545395
11850,4.960766418482628,4.999641606396049
11900,4.96078217302534,4.9996418796431215
11950,4.960798137519023,4.999642157506609
12000,4.960814296919526,4.999642439814688
12050,4.960830637354503,4.999642726413079
12100,4.960847146124112,4.999643017164053
12150,4.960863811618573,4.999643311944432
12200,4.960880623164114,4.999643610642795
12250,4.960897570812459,4.999643913156163
12300,4.960914645091716,4.999644219386421
12350,4.960931836738175,4.999644529236747
12400,4.960949136429043,4.999644842608288
12450,4.960966534535382,4.999645159397321
12500,4.96098402091259,4.9996454794930765
12550,4.961001584742624,4.999645802776346
12600,4.961019214438228,4.99964612911897
12650,4.961036897614728,4.999646458384196
12700,4.961054621130021,4.999646790427857
12750,4.961072371188426,4.999647125100297
12800,4.961090133499425,4.9996474622488805
12850,4.961107893478346,4.999647801720903
12900,4.961125636473028,4.999648143366696
12950,4.961143347998653,4.999648487042678
13000,4.9611610139624425,4.999648832614144
13050,4.961178620860916,4.999649179957577
13100,4.961196155934768,4.999649528962301
13150,4.961213607270113,4.999649879531394
13200,4.961230963839532,4.999650231581786
13250,4.961248215481753,4.999650585043574
13300,4.9612653528243325,4.999650939858635
13350,4.961282367158953,4.999651295978669
13400,4.961299250283279,4.999651653362888
13450,4.9613159943264,4.99965201197556
13500,4.961332591576256,4.999652371783651
13550,4.9613490343270685,4.999652732754791
13600,4.961365314762596,4.999653094855758
13650,4.961381424887343,4.999653458051612
13700,4.961397356512923,4.999653822305567
13750,4.961413101301221,4.999654187579588
13800,4.961428650860258,4.9996545538356445
13850,4.961443996883317,4.999654921037509
13900,4.96145913131744,4.999655289152919
13950,4.9614740465442395,4.999655658155904
14000,4.961488735554456,4.999656028029057
14050,4.96150319209795,4.9996563987655485
14100,4.961517410792902,4.999656770370687
14150,4.9615313871817275,4.999657142862877
14200,4.961545117726352,4.999657516273869
14250,4.9615585997413785,4.9996578906482805
14300,4.961571831269872,4.9996582660424265
14350,4.9615848109123055,4.999658642522554
14400,4.961597537624103,4.999659020162651
14450,4.961610010500599,4.999659399042015
14500,4.961622228569882,4.999659779242798
14550,4.961634190613697,4.99966016084775
14600,4.961645895034437,4.999660543938372
14650,4.9616573397823975,4.999660928593674
14700,4.9616685223523,4.999661314889649
14750,4.961679439851945,4.999661702899518
14800,4.961690089139368,4.999662092694753
14850,4.961700467018369,4.999662484346808
14900,4.961710570476637,4.999662877929384
