time,valence,arousal
10000,3.218469213904362,5.003196289195538
10050,3.2184613631473096,5.003195871505566
10100,3.2184522802799904,5.0031953870955315
10150,3.2184411404103055,5.003194791574351
10200,3.218427239495792,5.003194047073811
10250,3.2184100089082173,5.003193123014326
10300,3.218389020839665,5.003191996377962
10350,3.2183639852717105,5.003190651528864
10400,3.218334739712472,5.003189079646915
10450,3.2183012332644942,5.00318727785937
10500,3.2182635068007848,5.00318524816642
10550,3.218221671090881,5.0031829962597705
10600,3.2181758846408246,5.003180530328826
10650,3.218126332809239,5.003177859938053
10700,3.2180732094643685,5.0031749950429445
10750,3.2180167020876884,5.003171945192631
10800,3.217956980844447,5.003168718946486
10850,3.2178941917645267,5.003165323511849
10900,3.2178284538384174,5.0031617645919315
10950,3.217759859555943,5.0031580464181555
11000,3.2176884782148525,5.00315417193056
11050,3.217614361209083,5.003150143063692
11100,3.2175375484709807,5.003145961093674
11150,3.217458075279689,5.003141627004216
11200,3.217375978745695,5.003137141834694
11250,3.217291303422365,5.003132506980985
11300,3.217204105660776,5.0031277244286585
11350,3.2171144564966916,5.0031227969073715
11400,3.217022443022254,5.003117727964065
11450,3.216928168337196,5.00311252196014
11500,3.216831750286321,5.003107184003727
11550,3.216733319266605,5.003101719832217
11600,3.2166330154274307,5.003096135662335
11650,3.2165309855932795,5.003090438025277
11700,3.2164273802143986,5.003084633603123
11750,3.2163223506040532,5.003078729080196
11800,3.216216046658407,5.003072731019717
11850,3.21610861518447,5.003066645772401
11900,3.216000198890204,5.003060479419878
11950,3.2158909360249135,5.003054237752394
12000,3.2157809606023764,5.0030479262773495
12050,3.2156704030970333,5.003041550253036
12100,3.215559391476748,5.003035114740587
12150,3.215448052424237,5.003028624666487
12200,3.2153365126021183,5.003022084888095
12250,3.215224899831415,5.003015500255442
12300,3.215113344077366,5.003008875663698
12350,3.2150019781663497,5.003002216092299
12400,3.21489093819027,5.002995526628395
12450,3.2147803635870096,5.002988812474011
12500,3.214670396914888,5.0029820789377615
12550,3.2145611833635157,5.0029753314133085
12600,3.214452870061603,5.002968575347627
12650,3.214345605253403,5.002961816202756
12700,3.2142395374193815,5.002955059414819
12750,3.214134814413822,5.002948310353927
12800,3.2140315826832992,5.002941574288029
12850,3.213929986616476,5.002934856353064
12900,3.21383016805911,5.002928161530869
12950,3.2137322660099654,5.002921494635399
13000,3.2136364164952855,5.002914860306918
13050,3.2135427526031326,5.002908263013166
13100,3.213451404645581,5.0029017070559165
13150,3.2133625004075004,5.0028951965810675
13200,3.213276165436243,5.0028887355903215
13250,3.2131925233270566,5.002882327952723
13300,3.213111695964201,5.002875977414586
13350,3.213033803686823,5.002869687606792
13400,3.2129589653602997,5.002863462048901
13450,3.2128872983466183,5.002857304149926
13500,3.212818918379771,5.0028512172060235
13550,3.2127539393626607,5.00284520439562
13600,3.2126924731095725,5.002839268772683
13650,3.212634629062087,5.002833413258886
13700,3.2125805140062633,5.002827640635463
13750,3.2125302318153106,5.002821953535424
13800,3.2124838832355533,5.002816354436687
13850,3.2124415657253063,5.0028108456565175
13900,3.2124033733475117,5.002805429347529
13950,3.2123693967088927,5.002800107495315
14000,3.2123397229318957,5.002794881917643
14050,3.2123144356416438,5.002789754265018
14100,3.2122936149488397,5.002784726022343
14150,3.2122773374111238,5.002779798511332
14200,3.21226567595941,5.002774972893381
14250,3.2122586997817035,5.002770250172573
14300,3.2122564741639485,5.002765631198603
14350,3.2122590602947776,5.002761116669465
14400,3.2122665150476926,5.002756707133916
14450,3.212278890759385,5.00275240299377
14500,3.2122962350258755,5.002748204506165
14550,3.212318590538451,5.002744111785978
14600,3.2123459949787736,5.002740124808535
14650,3.2123784809871294,5.002736243412773
14700,3.212416076210141,5.002732467304923
14750,3.212458803425327,5.002728796062784
14800,3.212506680730837,5.00272522914056
14850,3.2125597217809356,5.0027217658741545
14900,3.2126179360425726,5.002718405486795
14950,3.2126813290465495,5.002715147094828
15000,3.212749902608627,5.0027119897135295
15050,3.2128236550009786,5.002708932262759
15100,3.2129025810617557,5.0027059735723025
15150,3.2129866722388667,5.002703112386798
15200,3.2130759165720977,5.002700347370154
15250,3.2131702986242847,5.002697677109456
15300,3.2132697993766026,5.002695100118373
15350,3.213374396104823,5.002692614840167
15400,3.213484062252764,5.002690219650413
15450,3.2135987673165243,5.002687912859601
15500,3.2137184767491984,5.0026856927157946
15550,3.2138431518913175,5.002683557407516
15600,3.2139727499280935,5.002681505067047
15650,3.2141072238712267,5.00267953377428
15700,3.214246522560945,5.002677641561244
15750,3.2143905906831978,5.002675826417355
15800,3.214539368797581,5.002674086295398
15850,3.2146927933732585,5.002672419118181
15900,3.2148507968325273,5.0026708227857215
15950,3.2150133076041496,5.002669295182836
16000,3.2151802501906244,5.002667834186908
16050,3.2153515452546517,5.002666437675653
16100,3.2155271097298144,5.002665103534684
16150,3.215706856958867,5.002663829664703
16200,3.215890696860124,5.002662613988216
16250,3.216078536118763,5.002661454455713
16300,3.216270278396005,5.002660349051269
16350,3.216465824545766,5.002659295797575
16400,3.216665072826276,5.002658292760394
16450,3.2168679190938647,5.002657338052437
16500,3.217074256967817,5.002656429836619
16550,3.2172839779588145,5.0026555663285945
16600,3.217496971558394,5.002654745798444
16650,3.217713125292339,5.002653966571407
16700,3.217932324745993,5.002653227027546
16750,3.2181544535733595,5.002652525600279
16800,3.2183793935039375,5.002651860773884
16850,3.218607024361256,5.002651231080156
16900,3.218837224105096,5.002650635094574
16950,3.2190698689058004,5.002650071432452
17000,3.219304833254394,5.002649538745632
17050,3.219541990107144,5.002649035720332
17100,3.2197812110583603,5.0026485610767075
17150,3.2200223665312278,5.002648113570562
17200,3.2202653259737133,5.002647691997488
17250,3.220509958045487,5.002647295199422
17300,3.220756130782327,5.002646922073341
17350,3.2210037117267403,5.002646571581605
17400,3.2212525680172006,5.002646242763137
17450,3.2215025664332075,5.002645934744498
17500,3.2217535733987352,5.002645646749839
17550,3.222005454952027,5.002645378108783
17600,3.2222580766944624,5.002645128261429
17650,3.222511303734815,5.002644896759965
17700,3.222765000647136,5.002644683266702
17750,3.223019031460441,5.002644487548724
17800,3.223273259696203,5.002644309469635
17850,3.223527548465486,5.002644148979201
17900,3.2237817606317254,5.002644006101818
17950,3.224035759038152,5.002643880924824
18000,3.2242894067914945,5.002643773587602
18050,3.224542567586686,5.002643684272312
18100,3.2247951060517406,5.002643613196811
18150,3.2250468880884573,5.002643560610133
18200,3.225297781183722,5.002643526790547
18250,3.2255476546680923,5.002643512045962
18300,3.2257963799029667,5.002643516716204
18350,3.2260438303844183,5.00264354117649
18400,3.2262898817599983,5.002643585841336
18450,3.2265344117635557,5.0026436511681265
18500,3.226777300081361,5.002643737659631
18550,3.2270184281697003,5.0026438458649345
18600,3.2272576790488623,5.002643976378457
18650,3.227494937100588,5.002644129836992
18700,3.227730087895395,5.0026443069149265
18750,3.2279630180729098,5.0026445083180135
18800,3.228193615292777,5.002644734776186
18850,3.228421768266544,5.002644987035936
18900,3.228647366872894,5.002645265852786
18950,3.22887030235062,5.002645571984264
19000,3.2290904675566,5.002645906183669
19050,3.2293077572703526,5.002646269194774
19100,3.2295220685231385,5.00264666174744
19150,3.2297333009281295,5.002647084554031
19200,3.2299413569889683,5.002647538306439
19250,3.2301461423668223,5.002648023673465
19300,3.2303475660904146,5.002648541298377
