time,valence,arousal
10000,5.017909578309898,5.899241188851863
10050,5.017909541703133,5.899241172488396
10100,5.017909498469411,5.899241152201063
10150,5.017909444426993,5.899241125616021
10200,5.017909376023523,5.8992410907408015
10250,5.017909290391461,5.8992410459952485
10300,5.017909185357446,5.8992409902133485
10350,5.017909059410644,5.899240922618902
10400,5.017908911637268,5.899240842779446
10450,5.017908741629954,5.899240750543961
10500,5.017908549381309,5.899240645970552
10550,5.017908335170917,5.8992405292504495
10600,5.017908099454373,5.899240400634394
10650,5.017907842761624,5.899240260366718
10700,5.017907565610239,5.899240108631299
10750,5.017907268437283,5.8992399455121936
10800,5.017906951551608,5.899239770970185
10850,5.0179066151065355,5.8992395848349
10900,5.017906259091364,5.899239386810609
10950,5.017905883338935,5.899239176492613
11000,5.017905487545697,5.899238953390141
11050,5.017905071300324,5.899238716951189
11100,5.017904634116927,5.899238466584731
11150,5.017904175469222,5.8992382016762015
11200,5.017903694822576,5.899237921593132
11250,5.017903191661581,5.899237625679214
11300,5.017902665511609,5.899237313236611
11350,5.0179021159535635,5.899236983498024
11400,5.01790154263176,5.899236635591565
11450,5.017900945255387,5.899236268502785
11500,5.017900323594468,5.899235881038937
11550,5.017899677471476,5.899235471800841
11600,5.017899006749869,5.899235039167277
11650,5.017898311320769,5.8992345812958265
11700,5.017897591088913,5.899234096142444
11750,5.0178968459588305,5.8992335815001065
11800,5.017896075822029,5.899233035054553
11850,5.017895280545783,5.899232454452816
11900,5.017894459963976,5.899231837378079
11950,5.017893613870347,5.89923118162266
12000,5.017892742014412,5.8992304851499116
12050,5.017891844100286,5.899229746135593
12100,5.017890919788623,5.899228962980143
12150,5.01788996870182,5.899228134285132
12200,5.017888990432555,5.89922725879011
12250,5.01788798455557,5.8992263352697725
12300,5.017886950642479,5.899225362395787
12350,5.017885888279043,5.89922433857218
12400,5.0178847970841005,5.899223261757624
12450,5.017883676729002,5.8992221292915765
12500,5.017882526956106,5.8992209377437925
12550,5.017881347594683,5.899219682807519
12600,5.0178801385724165,5.899218359255632
12650,5.017878899920721,5.8992169609756475
12700,5.017877631772318,5.899215481094149
12750,5.017876334349936,5.8992139121937495
12800,5.017875007945549,5.899212246616955
12850,5.0178736528903904,5.899210476841779
12900,5.017872269516832,5.899208595904665
12950,5.017870858114133,5.899206597838192
13000,5.017869418880942,5.8992044780851804
13050,5.01786795187813,5.899202233848095
13100,5.017866456986015,5.89919986433369
13150,5.017864933870116,5.899197370858107
13200,5.017863381959337,5.899194756786973
13250,5.017861800439737,5.899192027297923
13300,5.017860188265924,5.899189188968374
13350,5.0178585441907435,5.899186249207977
13400,5.0178568668122185,5.89918321557127
13450,5.017855154635101,5.8991800949999185
13500,5.01785340614279,5.899176893053887
13550,5.017851619874172,5.8991736131956145
13600,5.017849794499266,5.899170256190064
13650,5.017847928887447,5.899166819676161
