time,valence,arousal
10000,5.012394171240574,7.058395949623128
10050,5.012392731357407,7.058395963217711
10100,5.012390979445829,7.058395979541286
10150,5.012388733819418,7.058396000250737
10200,5.012385841333603,7.058396026750378
10250,5.012382178699602,7.0583960601758235
10300,5.012377651796494,7.058396101395767
10350,5.012372193284887,7.05839615102918
10400,5.0123657589020425,7.058396209474726
10450,5.012358322860528,7.058396276948739
10500,5.012349872780674,7.058396353528054
10550,5.012340404563725,7.058396439194079
10600,5.012329917562454,7.058396533874951
10650,5.012318410335749,7.058396637483205
10700,5.01230587719076,7.058396749947089
10750,5.012292305628563,7.058396871234406
10800,5.012277674724366,7.058397001368524
10850,5.012261954397491,7.058397140436853
10900,5.012245105464631,7.058397288592569
10950,5.012227080325365,7.0583974460508525
11000,5.012207824102991,7.0583976130810555
11050,5.012187276055928,7.058397789996339
11100,5.0121653710834755,7.058397977142203
11150,5.012142041171432,7.058398174885163
11200,5.012117216654355,7.058398383602543
11250,5.012090827207987,7.058398603674066
11300,5.012062802523704,7.058398835475605
11350,5.012033072653174,7.058399079375148
11400,5.012001568043028,7.0583993357307895
11450,5.011968219304162,7.058399604890386
11500,5.011932956777276,7.058399887192396
11550,5.011895709965163,7.05840018296739
11600,5.011856406903573,7.058400492539779
11650,5.011814973537326,7.058400816229324
11700,5.011771333158168,7.058401154352157
11750,5.011725405947429,7.058401507221133
11800,5.011677108651493,7.058401875145435
11850,5.011626354403043,7.058402258429527
11900,5.011573052687192,7.058402657371569
11950,5.011517109440083,7.058403072261541
12000,5.011458427258772,7.058403503379247
12050,5.011396905695493,7.058403950992423
12100,5.011332441606712,7.0584044153551195
12150,5.011264929527292,7.058404896706485
12200,5.011194262042233,7.058405395269976
12250,5.011120330132129,7.058405911253016
12300,5.011043023473215,7.058406444847022
12350,5.010962230678074,7.058406996227726
12400,5.010877839468356,7.058407565555667
12450,5.010789736775947,7.058408152976753
12500,5.01069780877363,7.058408758622758
12550,5.01060194084043,7.058409382611653
12600,5.010502017470471,7.0584100250477135
12650,5.010397922137256,7.058410686021392
12700,5.0102895371278136,7.058411365608919
12750,5.010176743363065,7.058412063871661
12800,5.010059420221968,7.058412780855281
12850,5.009937445387355,7.0584135165887165
12900,5.009810694730657,7.058414271083107
12950,5.009679042250824,7.058415044330692
13000,5.009542360079608,7.0584158363037615
13050,5.0094005185610015,7.0584166469537015
13100,5.009253386407215,7.058417476210187
13150,5.009100830927447,7.058418323980565
13200,5.008942718319544,7.058419190149411
13250,5.0087789140088566,7.058420074578265
13300,5.008609283014119,7.058420977105521
13350,5.008433690317425,7.05842189754646
13400,5.008252001214926,7.058422835693416
13450,5.008064081626805,7.058423791316014
13500,5.007869798349362,7.0584247641615105
13550,5.0076690192381585,7.058425753955187
13600,5.007461613318427,7.058426760400785
13650,5.007247450826503,7.058427783180989
13700,5.007026403192962,7.0584288219579365
13750,5.0067983429836564,7.05842987637373
13800,5.0065631438183305,7.058430946050974
13850,5.006320680287845,7.058432030593295
13900,5.006070827890063,7.058433129585856
13950,5.005813463001531,7.058434242595833
14000,5.005548462897692,7.058435369172832
14050,5.005275705829032,7.058436508849228
14100,5.004995071154962,7.058437661140445
14150,5.0047064395319225,7.058438825545148
14200,5.004409693147692,7.0584400015453514
14250,5.004104715990565,7.058441188606448
14300,5.003791394140061,7.058442386177178
14350,5.003469616065295,7.058443593689609
14400,5.003139272917909,7.05844481055912
14450,5.002800258808315,7.0584460361844545
14500,5.00245247105669,7.05844726994793
14550,5.002095810413314,7.058448511215832
14600,5.001730181246124,7.058449759339043
14650,5.001355491696443,7.058451013653929
14700,5.000971653806483,7.0584522734835256
14750,5.000578583624311,7.058453538138981
14800,5.000176201293238,7.058454806921265
14850,4.999764431133155,7.058456079123061
14900,4.999343201721148,7.058457354030745
14950,4.998912445977885,7.058458630926396
15000,4.998472101264948,7.058459909089694
