time,valence,arousal
10000,4.5350061046874,5.3677622834802206
10050,4.535005465338558,5.367748442591833
10100,4.535004701563557,5.367732353000049
10150,4.535003738258872,5.367712528413801
10200,4.535002511929668,5.367687701469554
10250,4.535000971451638,5.3676568485420235
10300,4.534999077998382,5.367619198096903
10350,4.534996804243327,5.367574223996883
10400,4.5349941329809935,5.367521626017223
10450,4.534991055334717,5.367461300442051
10500,4.534987568726256,5.3673933039669315
10550,4.534983674777619,5.367317814219547
10600,4.534979377298377,5.367235090044246
10650,4.534974680485359,5.367145434313546
10700,4.534969587428738,5.3670491614819325
10750,4.5349640989825994,5.366946571445385
10800,4.534958213022207,5.3668379305779
10850,4.53495192407735,5.366723460144634
10900,4.534945223303604,5.3666033316924695
10950,4.534938098732624,5.366477668533065
11000,4.534930535729653,5.366346552086352
11050,4.534922517581104,5.366210031654826
11100,4.534914026136989,5.366068136147226
11150,4.534905042440707,5.365920886348808
11200,4.534895547291001,5.365768306519622
11250,4.5348855216958945,5.365610434361514
11300,4.5348749471945755,5.365447328695956
11350,4.534863806038814,5.365279074506523
11400,4.534852081239521,5.365105785293245
11450,4.534839756495318,5.364927602938555
11500,4.534826816028095,5.364744695480008
11550,4.534813244355187,5.364557253314834
11600,4.534799026029144,5.364365484423955
11650,4.534784145374503,5.364169609203017
11700,4.534768586247153,5.3639698554344655
11750,4.534752331836334,5.363766453840734
11800,4.534735364522938,5.363559634538541
11850,4.534717665801122,5.363349624582877
11900,4.534699216263985,5.363136646660058
11950,4.534679995648634,5.362920918873655
12000,4.534659982931674,5.3627026554736155
12050,4.534639156463119,5.362482068312705
12100,4.534617494125082,5.362259368777721
12150,4.534594973501193,5.362034769934724
12200,4.534571572043365,5.361808488644645
12250,4.534547267224084,5.361580747442765
12300,4.534522036664559,5.361351776026645
12350,4.534495858231691,5.3611218122554565
12400,4.5344687100995165,5.3608911026230786
12450,4.534440570773644,5.36065990222208
12500,4.534411419079833,5.360428474261551
12550,4.5343812341203575,5.360197089235548
12600,4.534349995203953,5.359966023859236
12650,4.534317681756926,5.359735559896396
12700,4.534284273224462,5.359505982996068
12750,4.53424974897203,5.359277581639742
12800,4.534214088197222,5.359050646276433
12850,4.534177269862165,5.3588254686945165
12900,4.5341392726558025,5.358602341649384
12950,4.534100074993834,5.358381558737911
13000,4.534059655061937,5.358163414486917
13050,4.5340179909050935,5.357948204604977
13100,4.533975060562539,5.357736226336318
13150,4.5339308422442235,5.357527778852289
13200,4.53388531454091,5.357323163619481
13250,4.533838456656532,5.35712268469281
13300,4.5337902486483905,5.356926648895048
13350,4.533740671658671,5.356735365859405
13400,4.5336897081198195,5.356549147926893
13450,4.533637341916831,5.356368309903617
13500,4.533583558491631,5.356193168693622
13550,4.533528344878438,5.35602404282984
13600,4.533471689664139,5.355861251928873
13650,4.533413582873877,5.355705116095359
13700,4.533354015788859,5.355555955299178
