valence,arousal,valence_pred,arousal_pred,time
4.041,4.511,4.0410999999999975,4.497639999999999,60050
4.041,4.511,4.045119999999998,4.4674,60100
4.041,4.511,4.051079999999998,4.4674,60150
4.041,4.511,4.051119999999998,4.45628,60200
4.041,4.511,4.052399999999999,4.4563,60250
4.041,4.511,4.052579999999999,4.4563,60300
4.041,4.511,4.052139999999999,4.398096226415094,60350
4.041,4.511,4.057839999999999,4.383156226415093,60400
4.041,4.511,4.063899999999999,4.383156226415093,60450
4.041,4.511,4.064379999999999,4.383916226415094,60500
4.041,4.511,4.06462,4.376556226415094,60550
4.041,4.511,4.06668,4.370376226415094,60600
4.041,4.511,4.0705599999999995,4.370376226415094,60650
4.041,4.511,4.07064,4.370396226415094,60700
4.041,4.511,4.073239999999999,4.370396226415094,60750
4.041,4.511,4.073879999999999,4.366396226415095,60800
4.041,4.511,4.073659999999999,4.370376226415094,60850
4.039,4.511,4.075019999999999,4.365096226415094,60900
4.039,4.511,4.075139999999999,4.370376226415094,60950
4.039,4.511,4.075919999999999,4.370276226415094,61000
4.039,4.511,4.07694,4.370376226415094,61050
4.039,4.511,4.07644,4.370376226415094,61100
4.039,4.511,4.07702,4.368696226415094,61150
4.039,4.511,4.076639999999999,4.3658362264150945,61200
4.039,4.511,4.07662,4.369836226415094,61250
4.039,4.511,4.076359999999999,4.3658362264150945,61300
4.038,4.511,4.0763,4.356556226415094,61350
4.036,4.511,4.0749,4.3525562264150945,61400
4.035,4.511,4.07498,4.353456226415094,61450
4.035,4.511,4.07612,4.358016226415094,61500
4.035,4.511,4.07548,4.308952416891286,61550
4.034,4.511,4.0774799999999995,4.295592416891285,61600
4.031,4.511,4.08284,4.240451037580939,61650
4.028,4.511,4.0817,4.21215103758094,61700
4.027,4.511,4.09716,4.21215103758094,61750
4.024,4.511,4.11048,4.20397103758094,61800
4.024,4.511,4.11634,4.21221103758094,61850
4.023,4.511,4.11646,4.21315103758094,61900
4.021,4.511,4.11748,4.21221103758094,61950
4.017,4.511,4.136340000000001,4.21521103758094,62000
4.017,4.511,4.13638,4.21313103758094,62050
4.017,4.511,4.137020000000001,4.20885103758094,62100
4.015,4.511,4.13732,4.214131037580939,62150
4.011,4.511,4.136340000000001,4.214131037580939,62200
4.011,4.511,4.13858,4.214131037580939,62250
4.011,4.511,4.1390199999999995,4.20885103758094,62300
4.007,4.511,4.14034,4.21421103758094,62350
3.999,4.511,4.1393,4.21421103758094,62400
3.997,4.511,4.14024,4.21241103758094,62450
3.997,4.511,4.13934,4.21241103758094,62500
3.997,4.511,4.13868,4.212431037580941,62550
