valence,arousal,valence_pred,arousal_pred,time
5.666,4.462,5.661844857642357,4.463199999999997,92400
5.666,4.462,5.662491973026971,4.463119999999996,92450
5.666,4.462,5.662357934565433,4.463099999999996,92500
5.666,4.462,5.662408934565433,4.463099999999996,92550
5.666,4.462,5.663580143356643,4.465979999999998,92600
5.666,4.462,5.663452143356643,4.465979999999998,92650
5.666,4.462,5.663312143356643,4.465979999999998,92700
5.666,4.462,5.662033402097902,4.466779999999997,92750
5.666,4.462,5.662401234265734,4.466779999999997,92800
5.666,4.462,5.664007143356643,4.4662799999999985,92850
5.666,4.462,5.661276155344655,4.466319999999999,92900
5.666,4.462,5.661630473526473,4.467299999999998,92950
5.666,4.462,5.661337973526473,4.4662799999999985,93000
5.666,4.462,5.662615246253746,4.466479999999999,93050
5.666,4.462,5.66147594971695,4.466499999999999,93100
5.666,4.462,5.66329186963037,4.466499999999999,93150
5.666,4.462,5.661687778721278,4.467139999999999,93200
5.666,4.462,5.661567778721279,4.467099999999999,93250
5.666,4.462,5.660783112054611,4.467,93300
5.666,4.462,5.661063112054611,4.467060000000001,93350
5.666,4.462,5.663150606769198,4.467100000000001,93400
5.666,4.462,5.662783106769199,4.468460000000001,93450
5.666,4.462,5.662940606769198,4.467760000000001,93500
5.666,4.462,5.66245878858738,4.467860000000001,93550
5.666,4.462,5.662640606769198,4.4688,93600
5.666,4.462,5.663839348027938,4.46902,93650
5.666,4.462,5.66407934802794,4.46858,93700
5.666,4.462,5.6641593480279395,4.46984,93750
5.666,4.462,5.664059348027939,4.468980000000001,93800
5.666,4.462,5.664233633742225,4.468999999999999,93850
5.666,4.462,5.6642536337422245,4.4690199999999995,93900
5.666,4.462,5.664610657551748,4.4704,93950
5.666,4.462,5.66374536867396,4.471359999999999,94000
5.666,4.462,5.663725368673961,4.470419999999999,94050
5.666,4.462,5.66374536867396,4.470079999999999,94100
5.666,4.462,5.665371883825475,4.470859999999999,94150
5.666,4.462,5.663558702007293,4.47014,94200
5.666,4.462,5.664691883825476,4.470159999999999,94250
5.666,4.462,5.663200702007295,4.471679999999999,94300
5.666,4.462,5.662410702007294,4.47174,94350
