valence,arousal,valence_pred,arousal_pred,time
5.666,4.462,4.461999999999996,5.663889444444444,92400
5.666,4.462,4.4620399999999965,5.663689696969697,92450
5.666,4.462,4.462379999999997,5.6632980303030305,92500
5.666,4.462,4.463299999999997,5.662983696969697,92550
5.666,4.462,4.463339999999997,5.662963696969696,92600
5.666,4.462,4.463499999999997,5.6630836969696965,92650
5.666,4.462,4.463439999999997,5.662624808080806,92700
5.666,4.462,4.464079999999997,5.662824808080806,92750
5.666,4.462,4.464119999999998,5.662684808080806,92800
5.666,4.462,4.464119999999998,5.663071474747474,92850
5.666,4.462,4.464179999999997,5.663231474747473,92900
5.666,4.462,4.464159999999997,5.662279474747473,92950
5.666,4.462,4.467179999999997,5.662679474747474,93000
5.666,4.462,4.467599999999997,5.661919474747474,93050
5.666,4.462,4.467999999999997,5.662711090909089,93100
5.666,4.462,4.469239999999998,5.662372202020201,93150
5.666,4.462,4.4740199999999986,5.6619122020202015,93200
5.666,4.462,4.476539999999998,5.661742202020202,93250
5.666,4.462,4.476439999999998,5.671302202020201,93300
5.666,4.462,4.476839999999998,5.671132202020202,93350
5.666,4.462,4.476439999999998,5.671242202020201,93400
5.666,4.462,4.476499999999998,5.6713022020202,93450
5.666,4.462,4.4768599999999985,5.6702942020202025,93500
5.666,4.462,4.4768599999999985,5.670225313131311,93550
5.666,4.462,4.476919999999998,5.669665313131311,93600
5.666,4.462,4.476919999999998,5.669665313131312,93650
5.666,4.462,4.478959999999998,5.669345313131313,93700
5.666,4.462,4.4790199999999984,5.669745313131313,93750
5.666,4.462,4.4790199999999984,5.670233313131312,93800
5.666,4.462,4.478999999999998,5.671263313131313,93850
5.666,4.462,4.478959999999998,5.670943313131312,93900
5.666,4.462,4.478959999999998,5.671003313131313,93950
5.666,4.462,4.478539999999999,5.671105535353535,94000
5.666,4.462,4.478959999999998,5.671025535353535,94050
5.666,4.462,4.478859999999998,5.671422808080807,94100
5.666,4.462,4.478799999999998,5.671444808080808,94150
5.666,4.462,4.478679999999999,5.671534808080808,94200
5.666,4.462,4.4784999999999995,5.6712908080808075,94250
5.666,4.462,4.478419999999999,5.671090808080808,94300
5.666,4.462,4.478779999999999,5.671330808080807,94350
5.666,4.462,4.478779999999998,5.671281252525251,94400
5.666,4.462,4.478839999999998,5.671281252525251,94450
5.667,4.462,4.478839999999998,5.671096295260295,94500
5.67,4.462,4.478939999999998,5.671196295260295,94550
5.673,4.462,4.478939999999998,5.671142961926961,94600
5.673,4.462,4.478939999999998,5.67120296192696,94650
5.674,4.462,4.478819999999998,5.671262961926962,94700
5.674,4.462,4.478879999999998,5.67134296192696,94750
5.674,4.462,4.478519999999999,5.671131850815849,94800
5.674,4.462,4.478519999999999,5.671623184149183,94850
5.674,4.462,4.478779999999999,5.67141591142191,94900
5.674,4.462,4.478779999999999,5.671395911421911,94950
5.674,4.462,4.478679999999998,5.670545911421912,95000
5.674,4.462,4.478739999999998,5.6699579114219105,95050
5.674,4.462,4.478259999999998,5.6690879114219115,95100
5.674,4.462,4.478379999999999,5.669037911421912,95150
5.674,4.462,4.478739999999998,5.668809022533022,95200
5.674,4.462,4.478839999999998,5.668809022533021,95250
5.674,4.462,4.478779999999998,5.669189022533021,95300
5.674,4.462,4.484319999999998,5.669149022533021,95350
5.674,4.462,4.484319999999998,5.669409022533022,95400
5.674,4.462,4.484459999999998,5.669549022533021,95450
5.674,4.462,4.484659999999998,5.66952902253302,95500
5.674,4.462,4.487739999999999,5.669229022533021,95550
5.674,4.462,4.487739999999999,5.66922902253302,95600
5.674,4.462,4.4872799999999975,5.669127911421911,95650
5.674,4.462,4.487339999999999,5.669017911421911,95700
5.674,4.462,4.488959999999999,5.66919791142191,95750
5.674,4.462,4.4890599999999985,5.669307911421911,95800
5.674,4.462,4.488899999999998,5.668917911421911,95850
5.674,4.462,4.489119999999999,5.66928791142191,95900
5.674,4.462,4.488799999999999,5.669227911421911,95950
5.674,4.462,4.489119999999999,5.669057911421911,96000
5.674,4.462,4.4890599999999985,5.669167911421909,96050
5.674,4.462,4.489119999999998,5.668909022533021,96100
5.674,4.462,4.489079999999999,5.66894902253302,96150
5.674,4.462,4.488979999999998,5.66906902253302,96200
5.674,4.462,4.489079999999998,5.668749022533022,96250
5.674,4.462,4.489179999999998,5.668649022533021,96300
5.674,4.462,4.489239999999998,5.668789022533022,96350
5.674,4.462,4.489179999999998,5.668909022533021,96400
5.674,4.462,4.489139999999998,5.668889022533022,96450
5.674,4.462,4.488699999999998,5.66892902253302,96500
5.674,4.462,4.488699999999998,5.669147911421911,96550
5.674,4.462,4.488959999999999,5.669126244755245,96600
5.674,4.462,4.488959999999999,5.669147658896659,96650
5.674,4.462,4.488959999999999,5.669407482685204,96700
5.674,4.462,4.488959999999999,5.669882482685205,96750
5.674,4.462,4.488799999999999,5.669572482685204,96800
5.674,4.462,4.4886599999999985,5.669462482685204,96850
5.674,4.462,4.489179999999999,5.669652482685203,96900
5.674,4.462,4.489539999999998,5.669513593796314,96950
5.674,4.462,4.489539999999998,5.669313593796314,97000
5.674,4.462,4.489479999999999,5.669233593796315,97050
5.674,4.462,4.489519999999998,5.669593593796314,97100
5.674,4.462,4.489619999999999,5.66964026046298,97150
5.674,4.462,4.4897399999999985,5.66964026046298,97200
5.674,4.462,4.4898799999999985,5.668968745311465,97250
5.674,4.462,4.489539999999998,5.6678526797376945,97300
5.674,4.462,4.489219999999999,5.668071568626584,97350
5.674,4.462,4.489119999999999,5.668131568626584,97400
5.674,4.462,4.489479999999999,5.667611568626585,97450
5.674,4.462,4.489539999999998,5.667491568626585,97500
5.674,4.462,4.489539999999998,5.667345568626584,97550
5.674,4.462,4.489539999999998,5.667815568626585,97600
5.674,4.462,4.489259999999998,5.6678955686265855,97650
5.674,4.462,4.489759999999999,5.6680355686265855,97700
5.674,4.462,4.489759999999999,5.668375568626585,97750
5.674,4.462,4.489759999999999,5.668616679737695,97800
5.674,4.462,4.4904199999999985,5.668610525891541,97850
5.674,4.462,4.490399999999998,5.668561192558208,97900
5.674,4.462,4.490599999999999,5.668251192558208,97950
5.674,4.462,4.490759999999999,5.668571192558208,98000
5.674,4.462,4.492079999999999,5.665382789609805,98050
5.675,4.462,4.492419999999998,5.665202789609805,98100
5.675,4.462,4.492239999999999,5.673323193650208,98150
5.675,4.462,4.491719999999998,5.681628082539098,98200
5.676,4.462,4.492799999999999,5.681948082539098,98250
5.677,4.462,4.493679999999999,5.681366415872431,98300
5.677,4.462,4.493839999999999,5.569869590533699,98350
5.679,4.459,4.493839999999999,5.569989590533698,98400
5.685,4.453,4.493839999999999,5.569989590533698,98450
5.689,4.45,4.493479999999999,5.5710995905336995,98500
5.691,4.45,4.493719999999999,5.570979590533699,98550
5.693,4.45,4.494079999999999,5.570889590533699,98600
5.693,4.45,4.4939399999999985,5.572139529478454,98650
5.693,4.45,4.49438,5.570889590533699,98700
5.693,4.45,4.494219999999999,5.5698806711788595,98750
5.693,4.45,4.494319999999999,5.5702995905337005,98800
5.693,4.45,4.494039999999999,5.5707695905337,98850
5.693,4.45,4.494039999999999,5.570649590533699,98900
5.693,4.45,4.494199999999999,5.570305590533699,98950
5.693,4.45,4.493079999999999,5.570709590533699,99000
5.693,4.45,4.48694,5.570709590533699,99050
5.693,4.45,4.481579999999999,5.6320884488332945,99100
5.693,4.45,4.4818,5.645884004388851,99150
5.693,4.45,4.4818999999999996,5.6578465850340125,99200
5.693,4.45,4.482,5.657906585034012,99250
5.693,4.45,4.48136,5.658486585034012,99300
5.693,4.45,4.4814,5.658426585034013,99350
5.693,4.45,4.48114,5.657566585034013,99400
5.693,4.45,4.48106,5.658366585034013,99450
5.693,4.45,4.4806799999999996,5.657966585034013,99500
5.693,4.45,4.479699999999999,5.657906585034012,99550
5.693,4.45,4.4798599999999995,5.657946585034012,99600
5.693,4.45,4.479699999999999,5.658466585034013,99650
5.693,4.45,4.4798599999999995,5.6580065850340135,99700
5.693,4.45,4.479699999999999,5.658006585034013,99750
5.693,4.45,4.4798599999999995,5.6585465850340135,99800
5.693,4.45,4.4798599999999995,5.658306585034013,99850
5.693,4.45,4.4799,5.658486585034012,99900
5.693,4.45,4.479699999999999,5.658486585034012,99950
5.693,4.45,4.479699999999999,5.658426585034013,100000
5.693,4.449,4.4798599999999995,5.6589049523809525,100050
5.693,4.446,4.4798599999999995,5.658784952380952,100100
5.693,4.437,4.4799,5.657344952380952,100150
5.693,4.421,4.4798599999999995,5.657184952380952,100200
5.698,4.403,4.4799,5.6574249523809526,100250
5.716,4.369,4.479699999999999,5.656824952380953,100300
5.741,4.315,4.479559999999999,5.656520952380951,100350
5.763,4.255,4.479659999999999,5.656244952380953,100400
