valence,arousal,valence_pred,arousal_pred,time
5.666,4.462,5.662826561798105,4.462299999999996,92400
5.666,4.462,5.6632918951314375,4.462699999999997,92450
5.666,4.462,5.663349500026542,4.462939999999997,92500
5.666,4.462,5.66292331820836,4.463839999999997,92550
5.666,4.462,5.66278331820836,4.466599999999997,92600
5.666,4.462,5.663422446886447,4.468519999999998,92650
5.666,4.462,5.663964265068264,4.468499999999998,92700
5.666,4.462,5.66353783150183,4.468179999999998,92750
5.666,4.462,5.66342955918591,4.468139999999998,92800
5.666,4.462,5.663981015229868,4.468379999999998,92850
5.666,4.462,5.663487741004092,4.468419999999998,92900
5.666,4.462,5.663232443801295,4.4688399999999975,92950
5.666,4.462,5.662497741004092,4.468919999999998,93000
5.666,4.462,5.662385464701963,4.468819999999997,93050
5.666,4.462,5.662702979099331,4.469039999999998,93100
5.666,4.462,5.662424348563199,4.468879999999998,93150
5.666,4.462,5.6614414639478134,4.468699999999998,93200
5.666,4.462,5.661219645765997,4.469359999999998,93250
5.666,4.462,5.661201463947814,4.469679999999999,93300
5.666,4.462,5.661047963947814,4.469679999999999,93350
5.666,4.462,5.660887963947814,4.469659999999999,93400
5.666,4.462,5.661426145765997,4.469639999999999,93450
5.666,4.462,5.660864630614481,4.469719999999999,93500
5.666,4.462,5.661256145765996,4.469659999999999,93550
5.666,4.462,5.6617243131541635,4.470539999999999,93600
5.666,4.462,5.662084313154163,4.470359999999999,93650
5.666,4.462,5.662994313154164,4.470539999999999,93700
5.666,4.462,5.662014630614482,4.470739999999999,93750
5.666,4.462,5.662190312432663,4.47094,93800
5.666,4.462,5.661574095238093,4.47094,93850
5.666,4.462,5.661720761904759,4.470999999999999,93900
5.666,4.462,5.661429095238093,4.4718599999999995,93950
5.666,4.462,5.661808130614482,4.47194,94000
5.666,4.462,5.661806312432662,4.4717199999999995,94050
5.666,4.462,5.661826312432663,4.471699999999999,94100
5.666,4.462,5.663023130614481,4.47176,94150
5.666,4.462,5.662126312432663,4.471939999999999,94200
5.666,4.462,5.6626213124326625,4.4719,94250
5.666,4.462,5.662226312432662,4.471519999999999,94300
5.666,4.462,5.662628130614482,4.471439999999999,94350
5.666,4.462,5.662686312432664,4.4736199999999995,94400
5.666,4.462,5.679492052737211,4.4752399999999986,94450
5.667,4.462,5.679190234555393,4.47488,94500
5.67,4.462,5.678852052737211,4.473559999999999,94550
5.673,4.462,5.679455129660288,4.473659999999999,94600
5.673,4.462,5.678606789579317,4.47432,94650
5.674,4.462,5.678046789579316,4.475719999999998,94700
5.674,4.462,5.678301789579317,4.477139999999999,94750
5.674,4.462,5.6778199713975,4.477899999999998,94800
5.674,4.462,5.677639971397499,4.477539999999999,94850
5.674,4.462,5.677541789579317,4.478019999999998,94900
5.674,4.462,5.677521789579316,4.477999999999998,94950
5.674,4.462,5.678836789579317,4.478779999999998,95000
5.674,4.462,5.678119971397499,4.478639999999999,95050
5.674,4.462,5.678679677279852,4.478759999999999,95100
5.674,4.462,5.67818649546167,4.478779999999999,95150
5.674,4.462,5.67826149546167,4.4787,95200
5.674,4.462,5.678084677279852,4.478839999999998,95250
5.674,4.462,5.678530939906114,4.478579999999999,95300
5.674,4.462,5.679204121724297,4.478739999999998,95350
5.674,4.462,5.67802649546167,4.478619999999999,95400
5.674,4.462,5.677815880077054,4.4793199999999995,95450
5.674,4.462,5.676414061895237,4.479279999999999,95500
5.674,4.462,5.677660623666798,4.478779999999999,95550
5.674,4.462,5.6764456236667975,4.478599999999998,95600
5.674,4.462,5.678378572384746,4.47912,95650
