valence,arousal,valence_pred,arousal_pred,time
3.508,3.634,3.5106800000000002,3.687859999999996,60050
3.508,3.634,3.5115200000000004,3.6883999999999957,60100
3.508,3.634,3.5126399999999993,3.6927599999999963,60150
3.508,3.633,3.5126799999999996,3.692199999999996,60200
3.508,3.633,3.51264,3.694159999999996,60250
3.508,3.633,3.5127599999999997,3.694159999999996,60300
3.508,3.633,3.5138199999999995,3.6960399999999964,60350
3.508,3.633,3.513639999999999,3.6953999999999962,60400
3.508,3.633,3.513619999999999,3.695179999999996,60450
3.508,3.633,3.513619999999999,3.6951999999999963,60500
3.508,3.633,3.5125399999999996,3.6953999999999962,60550
3.508,3.633,3.513759999999999,3.6983599999999965,60600
3.508,3.633,3.5129099999999993,3.7042799999999967,60650
3.508,3.633,3.5109999999999997,3.732759999999997,60700
3.508,3.633,3.5153,3.759579999999997,60750
3.508,3.633,3.5167599999999997,3.760799999999997,60800
3.508,3.633,3.516399999999999,3.763039999999997,60850
3.508,3.633,3.5160599999999995,3.7651599999999967,60900
3.508,3.633,3.5165999999999995,3.7621199999999977,60950
3.508,3.633,3.5170599999999994,3.764499999999997,61000
3.508,3.633,3.5168399999999997,3.7638199999999973,61050
3.508,3.633,3.515839999999999,3.7637799999999975,61100
3.508,3.633,3.5169799999999993,3.956499999999999,61150
3.508,3.633,3.516659999999999,4.123459999999999,61200
3.508,3.633,3.5169399999999995,4.14126,61250
3.508,3.633,3.5176399999999997,4.13932,61300
3.508,3.633,3.5284800000000005,4.13944,61350
3.508,3.633,3.5244799999999996,4.139819999999999,61400
3.508,3.633,3.5269102000000006,4.14008,61450
3.508,3.633,3.5261101999999998,4.1499,61500
3.508,3.633,3.5232902,4.16696,61550
3.508,3.633,3.5248702000000005,4.1728,61600
3.508,3.633,3.5267902,4.195239999999999,61650
3.508,3.633,3.5271102,4.195979999999999,61700
3.508,3.633,3.5268102,4.19286,61750
3.508,3.633,3.5263302,4.193439999999999,61800
3.508,3.633,3.5263502,4.190299999999999,61850
3.508,3.632,3.5268502,4.190339999999999,61900
3.508,3.632,3.5269502,4.189139999999998,61950
3.508,3.632,3.5265502000000004,4.18548,62000
3.508,3.631,3.5261229272727275,4.18492,62050
3.508,3.629,3.5258029272727276,4.18568,62100
3.508,3.629,3.5268502000000006,4.3716599999999985,62150
3.508,3.629,3.5319502000000007,4.506379999999998,62200
3.508,3.629,3.531650200000001,4.5023599999999995,62250
3.508,3.629,3.5322752000000004,4.50972,62300
3.508,3.629,3.5294902000000006,4.51146,62350
3.508,3.629,3.5301902000000003,4.50846,62400
3.508,3.629,3.5300102000000004,4.512239999999999,62450
3.508,3.629,3.5296902000000006,4.512080000000001,62500
3.508,3.629,3.5297102000000007,4.51094,62550
3.508,3.629,3.5295502000000005,4.5102400000000005,62600
3.508,3.629,3.5298902000000005,4.51748,62650
3.508,3.629,3.5297502000000005,4.541639999999999,62700
3.508,3.629,3.5300702,4.541459999999999,62750
3.508,3.629,3.5303102,4.54146,62800
3.508,3.629,3.528670200000001,4.544319999999998,62850
3.508,3.629,3.529190200000001,4.53644,62900
3.508,3.629,3.5284302000000007,4.538499999999999,62950
3.508,3.629,3.5289902000000013,4.54036,63000
3.508,3.629,3.5293302000000004,4.544319999999998,63050
3.508,3.629,3.531542342857143,4.544319999999997,63100
3.508,3.629,3.5321463428571445,4.5406999999999975,63150
3.508,3.629,3.5327742000000004,4.5440799999999975,63200
3.508,3.629,3.5327942000000014,4.537439999999997,63250
3.508,3.629,3.532734200000001,4.5401399999999965,63300
3.508,3.629,3.534799200000001,4.538879999999997,63350
3.508,3.629,3.537022200000001,4.612319999999998,63400
3.508,3.629,3.5361942000000006,4.766159999999997,63450
3.508,3.629,3.540239433766234,4.766519999999996,63500
3.508,3.628,3.539499433766234,4.7661399999999965,63550
3.508,3.628,3.5392987064935078,4.7662999999999975,63600
3.508,3.628,3.539698706493508,4.767039999999997,63650
3.508,3.628,3.539898706493508,4.767259999999997,63700
3.508,3.628,3.5394387064935073,4.764279999999997,63750
3.508,3.628,3.538498706493507,4.793879999999996,63800
3.508,3.628,3.5395747064935073,4.811579999999995,63850
3.508,3.628,3.5406547064935068,4.811779999999995,63900
3.508,3.628,3.5403147064935068,4.8115399999999955,63950
3.508,3.628,3.541034706493507,4.817039999999994,64000
3.508,3.628,3.544499216297429,4.814739999999993,64050
3.508,3.628,3.5462592162974285,4.813719999999993,64100
3.508,3.628,3.5467392162974285,4.810999999999992,64150
3.508,3.628,3.5506987840128033,4.811339999999993,64200
3.508,3.628,3.550582784012803,4.813399999999993,64250
3.508,3.628,3.551002784012803,4.812139999999994,64300
3.508,3.628,3.550362784012803,4.811559999999993,64350
3.508,3.628,3.5503187840128034,4.814739999999993,64400
3.508,3.628,3.551078784012803,4.812839999999992,64450
3.508,3.628,3.5507827840128026,4.813579999999993,64500
3.508,3.628,3.5502227840128033,4.812219999999993,64550
3.508,3.628,3.549702784012803,4.810879999999993,64600
3.508,3.628,3.549702784012803,4.810899999999993,64650
3.508,3.628,3.5497427840128033,4.812559999999993,64700
3.508,3.628,3.550242784012803,4.812339999999994,64750
3.508,3.628,3.5497427840128033,4.810999999999994,64800
3.508,3.628,3.5485827840128037,4.811999999999993,64850
3.508,3.628,3.548438784012804,4.811659999999993,64900
3.508,3.628,3.548642784012803,4.812319999999993,64950
3.508,3.628,3.548540879250899,4.811539999999993,65000
3.508,3.628,3.5484608792508987,4.809999999999993,65050
3.506,3.628,3.5485968792508986,4.813679999999993,65100
3.502,3.628,3.548881879250898,4.813339999999993,65150
3.499,3.628,3.549116879250899,4.813679999999993,65200
3.499,3.628,3.5486768792508987,4.815899999999992,65250
3.499,3.628,3.5476568792508996,4.815899999999993,65300
3.499,3.628,3.548240879250899,4.814559999999992,65350
3.499,3.628,3.548656879250899,4.8162399999999925,65400
3.499,3.628,3.548216879250899,4.815439999999993,65450
3.499,3.628,3.548256879250898,4.8140799999999935,65500
3.499,3.628,3.5479968792508987,4.814719999999993,65550
3.497,3.628,3.547836879250899,4.810819999999993,65600
3.492,3.628,3.5478408792508986,4.810719999999993,65650
3.49,3.628,3.547556879250899,4.810719999999993,65700
3.488,3.628,3.549236879250899,4.809039999999993,65750
3.486,3.628,3.5493168792508993,4.812819999999993,65800
3.486,3.628,3.549741879250898,4.8138199999999935,65850
3.485,3.628,3.550636879250898,4.814159999999993,65900
3.485,3.628,3.551914814734768,4.814899999999994,65950
3.485,3.628,3.5515308147347695,4.815359999999994,66000
3.485,3.628,3.5532036652822687,4.813999999999993,66050
3.485,3.628,3.5536802478654472,4.815359999999993,66100
3.485,3.628,3.553900247865447,4.814159999999992,66150
3.485,3.628,3.553660247865447,4.829439999999993,66200
3.485,3.628,3.553660247865447,4.828799999999993,66250
3.485,3.628,3.5528802478654473,4.8284599999999935,66300
3.485,3.628,3.5528802478654473,4.828239999999993,66350
3.485,3.628,3.553411846054468,4.828239999999993,66400
3.485,3.628,3.5534002478654476,4.828059999999994,66450
3.485,3.628,3.552320247865447,4.8274999999999935,66500
3.485,3.628,3.553420247865447,4.829059999999993,66550
3.485,3.628,3.553180247865447,4.838779999999994,66600
3.485,3.628,3.5527602478654465,4.841239999999994,66650
3.485,3.628,3.553191846054468,4.839559999999993,66700
3.485,3.628,3.554416870382003,4.839799999999993,66750
3.485,3.628,3.555913374679997,4.841139999999993,66800
3.485,3.628,3.5560133746799973,4.8407799999999925,66850
3.485,3.628,3.5557133746799976,4.841139999999993,66900
3.485,3.628,3.5559385126842433,4.839799999999993,66950
3.485,3.628,3.55651360657527,4.839779999999994,67000
3.485,3.628,3.5561985126842433,4.838979999999993,67050
3.485,3.628,3.5563985126842432,4.840359999999993,67100
3.485,3.628,3.5575665890314103,4.842179999999994,67150
3.485,3.628,3.5564985126842434,4.8433599999999934,67200
3.485,3.628,3.5562585126842436,4.844819999999993,67250
3.485,3.628,3.5562585126842436,4.8444599999999935,67300
3.485,3.628,3.5567185126842435,4.844119999999993,67350
3.485,3.628,3.5564985126842434,4.840979999999993,67400
3.485,3.628,3.5568148233638555,4.8418799999999935,67450
3.485,3.628,3.5526167281257615,4.840879999999994,67500
3.485,3.628,3.552676728125761,4.843019999999993,67550
3.485,3.628,3.5531367281257604,4.843239999999993,67600
3.485,3.628,3.552596728125761,4.841379999999994,67650
3.485,3.628,3.5530967281257606,4.845059999999994,67700
3.485,3.628,3.5532567281257603,4.849279999999993,67750
3.485,3.628,3.552756728125761,4.846319999999994,67800
3.485,3.628,3.552756728125761,4.845719999999993,67850
3.485,3.628,3.552756728125761,4.848239999999993,67900
3.485,3.627,3.552876728125761,4.847359999999994,67950
3.484,3.627,3.552896728125761,4.850619999999993,68000
3.483,3.627,3.5527967281257613,4.850839999999994,68050
3.481,3.627,3.5519767281257613,4.847279999999993,68100
3.481,3.627,3.552896728125761,4.850079999999994,68150
3.481,3.627,3.5521167281257613,4.845599999999993,68200
3.481,3.624,3.552296728125761,4.844299999999993,68250
3.481,3.618,3.552276728125761,4.845339999999993,68300
3.481,3.618,3.552656728125761,4.8460799999999935,68350
3.481,3.618,3.5529367281257604,4.845879999999993,68400
3.481,3.618,3.5527967281257604,4.845059999999993,68450
3.481,3.618,3.5617082216322546,4.831359999999994,68500
3.481,3.618,3.5635682216322544,4.829599999999993,68550
3.481,3.618,3.5638082216322546,4.829939999999993,68600
3.481,3.617,3.5641882216322553,4.833719999999994,68650
3.481,3.616,3.5638482216322553,4.833379999999994,68700
3.481,3.614,3.5637082216322558,4.8323799999999935,68750
3.481,3.613,3.564868221632255,4.833559999999992,68800
3.481,3.613,3.5654482216322547,4.831919999999993,68850
3.481,3.613,3.5654682216322544,4.832719999999994,68900
3.481,3.612,3.5657882216322543,4.832819999999993,68950
3.481,3.612,3.565608221632254,4.8308999999999935,69000
3.481,3.612,3.5645882216322544,4.829319999999993,69050
3.481,3.612,3.5649482216322537,4.829759999999994,69100
3.481,3.612,3.565168221632254,4.829319999999993,69150
3.481,3.612,3.5649482216322537,4.828299999999993,69200
3.477,3.612,3.576222424804856,4.830959999999993,69250
3.466,3.612,3.5767424248048565,4.828959999999993,69300
3.461,3.612,3.5764824248048566,4.828979999999993,69350
3.458,3.612,3.5770824248048565,4.8345599999999935,69400
3.453,3.612,3.576142424804857,4.833319999999993,69450
3.446,3.612,3.5778638533762845,4.833659999999993,69500
3.442,3.612,3.579535520042952,4.831119999999993,69550
3.442,3.612,3.5795038533762846,4.830559999999994,69600
3.442,3.612,3.579380520042952,4.830679999999994,69650
3.44,3.612,3.5794838533762845,4.830239999999993,69700
3.436,3.612,3.5796155200429514,4.8276399999999935,69750
3.434,3.612,3.5784205200429517,4.827599999999993,69800
3.431,3.612,3.578400520042952,4.829239999999993,69850
3.43,3.612,3.578460520042951,4.825639999999994,69900
3.43,3.612,3.5784555200429513,4.825659999999994,69950
3.43,3.612,3.5790435963901177,4.8277799999999935,70000
3.43,3.612,3.5791555200429515,4.829779999999993,70050
3.429,3.612,3.5802069297234516,4.827759999999993,70100
3.427,3.612,3.5794755200429513,4.826379999999993,70150
3.426,3.612,3.579863596390118,4.832719999999994,70200
3.426,3.612,3.5792955200429515,4.8312999999999935,70250
3.426,3.612,3.578415520042952,4.830499999999994,70300
3.426,3.611,3.579415520042952,4.831259999999995,70350
3.425,3.608,3.5793407581381906,4.825579999999993,70400
3.425,3.608,3.57896075813819,4.825699999999993,70450
3.425,3.608,3.579524343572363,4.824239999999993,70500
3.425,3.608,3.5790876769056963,4.821839999999994,70550
3.424,3.608,3.5788043435723633,4.823799999999994,70600
3.424,3.608,3.578987676905696,4.822999999999993,70650
3.424,3.608,3.579347676905696,4.823559999999993,70700
3.424,3.608,3.578584343572363,4.824679999999994,70750
3.424,3.606,3.579184343572363,4.824999999999993,70800
3.424,3.604,3.5817895753604425,4.824679999999994,70850
3.424,3.604,3.5817545753604425,4.8239799999999935,70900
3.424,3.604,3.581129575360442,4.823639999999994,70950
3.422,3.604,3.61280086682238,4.824439999999994,71000
3.422,3.604,3.610977533489047,4.8266999999999936,71050
3.422,3.604,3.6107775334890473,4.831479999999994,71100
3.422,3.604,3.61004086682238,4.826299999999994,71150
3.422,3.604,3.611942771584286,4.826299999999994,71200
3.422,3.604,3.60996086682238,4.824159999999993,71250
3.422,3.603,3.6118575334890473,4.823239999999993,71300
3.422,3.602,3.610237533489047,4.824019999999994,71350
3.422,3.602,3.6090375334890465,4.823239999999993,71400
3.422,3.601,3.607777533489047,4.823239999999993,71450
3.422,3.601,3.608724438250952,4.824679999999994,71500
3.422,3.6,3.607144438250952,4.823959999999993,71550
3.422,3.6,3.609384438250952,4.824939999999993,71600
3.422,3.6,3.609244438250952,4.822859999999993,71650
3.422,3.6,3.609264438250952,4.823199999999994,71700
3.422,3.599,3.609284438250952,4.8257399999999935,71750
3.422,3.598,3.608204438250952,4.828499999999993,71800
3.422,3.598,3.6102630070582906,4.828279999999993,71850
3.422,3.598,3.6088188715744196,4.827979999999994,71900
3.422,3.596,3.6035988715744196,4.828579999999993,71950
3.422,3.595,3.5904225608948077,4.826579999999994,72000
3.422,3.595,3.588942560894807,4.826919999999994,72050
3.422,3.595,3.5612010565968144,4.8306200000000015,72100
3.422,3.595,3.5611810565968147,4.830700000000002,72150
3.422,3.595,3.5611810565968147,4.833120000000002,72200
3.422,3.595,3.562821056596815,4.835540000000002,72250
3.422,3.595,3.562700000000001,4.839280000000001,72300
3.422,3.594,3.562760000000001,4.838860000000002,72350
3.422,3.593,3.562760000000001,4.836200000000002,72400
3.422,3.593,3.560940000000001,4.835840000000001,72450
3.422,3.593,3.5626600000000006,4.837260000000003,72500
3.422,3.593,3.564380000000001,4.836880000000002,72550
3.422,3.593,3.5611610565968146,4.837580000000002,72600
3.422,3.593,3.5594410565968144,4.835440000000003,72650
3.422,3.593,3.5611610565968146,4.835780000000002,72700
3.422,3.593,3.5594410565968144,4.835440000000003,72750
3.422,3.593,3.5611610565968146,4.835340000000003,72800
3.422,3.593,3.5611610565968146,4.835780000000002,72850
3.422,3.593,3.5611610565968146,4.832700000000003,72900
3.422,3.593,3.5611610565968146,4.832720000000002,72950
3.422,3.593,3.5611610565968146,4.835440000000003,73000
3.42,3.593,3.5610010565968144,4.836080000000003,73050
3.411,3.593,3.5609010565968147,4.836780000000003,73100
3.396,3.593,3.5590810565968143,4.835020000000001,73150
3.392,3.592,3.560741056596815,4.835040000000002,73200
3.388,3.588,3.560741056596815,4.836420000000002,73250
3.38,3.585,3.558541056596815,4.8368800000000025,73300
3.368,3.578,3.558541056596815,4.834580000000002,73350
3.359,3.569,3.558541056596815,4.832820000000002,73400
3.351,3.563,3.558541056596815,4.830660000000002,73450
3.344,3.558,3.558541056596815,4.830660000000002,73500
3.335,3.553,3.556821056596815,4.830340000000003,73550
3.332,3.553,3.559341056596815,4.830560000000002,73600
3.325,3.552,3.5516891419962633,4.829880000000002,73650
3.318,3.55,3.552774471337581,4.829880000000002,73700
3.309,3.55,3.5411344713375814,4.8294200000000025,73750
3.293,3.546,3.538980000000002,4.833200000000002,73800
3.284,3.539,3.5372600000000016,4.832980000000003,73850
3.268,3.533,3.538980000000002,4.8332200000000025,73900
3.246,3.53,3.5372600000000016,4.830820000000003,73950
3.223,3.53,3.5388000000000024,4.827360000000002,74000
3.207,3.53,3.537080000000002,4.819940000000002,74050
3.192,3.53,3.4841600000000015,4.803800000000002,74100
3.176,3.53,3.4841600000000015,4.804140000000001,74150
3.153,3.53,3.481320000000002,4.804120000000002,74200
3.135,3.53,3.4812600000000016,4.807820000000001,74250
3.124,3.53,3.4812800000000017,4.804120000000002,74300
3.109,3.528,3.4812600000000016,4.802520000000002,74350
3.089,3.525,3.481320000000001,4.802400000000002,74400
3.079,3.522,3.481320000000001,4.802400000000002,74450
3.073,3.521,3.4816400000000014,4.804000000000001,74500
3.065,3.521,3.4816400000000014,4.803320000000002,74550
3.057,3.52,3.4816400000000014,4.804640000000003,74600
3.048,3.515,3.4816400000000014,4.804660000000002,74650
3.036,3.513,3.4816400000000014,4.8043400000000025,74700
3.024,3.51,3.4821000000000013,4.806280000000002,74750
3.008,3.503,3.4816200000000013,4.805920000000003,74800
2.994,3.496,3.4816400000000014,4.805920000000003,74850
2.979,3.489,3.481780000000002,4.804920000000003,74900
2.962,3.482,3.481780000000002,4.804920000000003,74950
2.941,3.473,3.4817600000000017,4.804920000000003,75000
2.918,3.466,3.481780000000002,4.804920000000003,75050
