valence,arousal,valence_pred,arousal_pred,time
6.002,4.994,4.994026010168927,6.002400225563905,38900
6.002,4.994,4.994026010168927,5.959420225563906,38950
6.002,4.994,4.994026010168927,5.961100225563906,39000
6.002,4.994,4.994026010168927,5.797139999999996,39050
6.002,4.994,4.994026010168927,5.796019999999996,39100
6.002,4.994,4.993886010168927,5.795459999999996,39150
6.002,4.994,4.9938260101689265,5.767143021582729,39200
6.002,4.994,4.991529898441316,5.767143021582729,39250
6.002,4.994,4.994158686435665,5.76266302158273,39300
6.002,4.994,4.994398686435666,5.76098302158273,39350
6.002,4.994,4.99253213839296,5.7637830215827295,39400
6.002,4.994,4.99446413839296,5.76266302158273,39450
6.002,4.994,4.994604138392961,5.76548302158273,39500
6.002,4.994,4.994564138392961,5.7544230215827294,39550
6.002,4.994,4.99436413839296,5.701683021582731,39600
6.002,4.994,4.99514413839296,5.7024030215827315,39650
6.002,4.994,4.99420413839296,5.7068830215827315,39700
6.002,4.994,4.99468413839296,5.705673333333331,39750
6.002,4.994,4.994164138392961,5.701683021582731,39800
6.002,4.994,4.9942641383929605,5.701683021582731,39850
6.002,4.994,4.99446413839296,5.7023830215827305,39900
6.002,4.994,4.9952241383929605,5.700703021582731,39950
6.002,4.994,4.994164138392961,5.701663021582732,40000
6.002,4.994,4.9952241383929605,5.705183021582732,40050
6.002,4.994,4.99412413839296,5.701663021582732,40100
6.002,4.994,4.9945441383929605,5.7023830215827305,40150
6.002,4.994,4.99422413839296,5.700163021582731,40200
6.002,4.994,4.99414413839296,5.699983021582732,40250
6.002,4.994,4.9942641383929605,5.697383021582731,40300
6.002,4.994,4.9942641383929605,5.701683021582731,40350
6.002,4.994,4.99422413839296,5.701683021582731,40400
6.002,4.994,4.994884138392961,5.705203021582731,40450
6.002,4.994,4.99436413839296,5.686843021582731,40500
6.002,4.994,4.99432413839296,5.686843021582731,40550
6.002,4.994,4.99464413839296,5.674143021582731,40600
6.002,4.994,4.9942051061348955,5.66966302158273,40650
6.002,4.994,4.994125106134895,5.666819999999998,40700
6.002,4.994,4.993965106134896,5.661579999999998,40750
6.002,4.994,4.993725106134896,5.6606799999999975,40800
6.002,4.994,4.994885106134896,5.666139999999997,40850
6.002,4.994,4.993985106134895,5.660939999999997,40900
6.002,4.994,4.994025106134895,5.666799999999998,40950
6.005,4.994,4.993825106134896,5.663739999999998,41000
6.009,4.994,4.994025106134895,5.663739999999998,41050
6.012,4.994,4.994025106134895,5.666799999999998,41100
6.015,4.994,4.994344138392961,5.658139999999998,41150
6.017,4.994,4.994344138392961,5.661719999999997,41200
6.022,4.994,4.9944041383929605,5.663739999999998,41250
6.027,4.994,4.9944041383929605,5.6606799999999975,41300
6.034,4.994,4.995264138392961,5.6620399999999975,41350
6.044,4.994,4.9942641383929605,5.665419999999998,41400
6.062,5.0,4.994384138392961,5.666519999999997,41450
6.087,5.022,4.9941441383929615,5.660939999999997,41500
6.116,5.066,4.994104138392959,5.663719999999997,41550
6.14,5.118,4.994204138392961,5.658539999999997,41600
6.159,5.154,4.995024138392961,5.663739999999997,41650
6.175,5.178,4.995164138392961,5.670339999999998,41700
6.184,5.2,4.994344138392961,5.666799999999998,41750
6.193,5.223,4.99420413839296,5.669399999999999,41800
6.206,5.248,4.99406413839296,5.664199999999998,41850
6.214,5.27,4.99402413839296,5.660499999999997,41900
6.219,5.287,4.994344138392962,5.671819999999998,41950
6.224,5.3,4.995284138392961,5.664019999999997,42000
6.227,5.308,4.995184138392961,5.664019999999997,42050
6.228,5.312,4.995044138392961,5.665679999999997,42100
6.229,5.317,4.994184138392961,5.665939999999997,42150
6.229,5.319,4.995104138392961,5.664259999999997,42200
6.229,5.321,4.995084138392961,5.664259999999997,42250
6.229,5.323,4.995084138392961,5.664259999999997,42300
6.229,5.323,4.995084138392961,5.719459999999995,42350
6.229,5.323,4.99424413839296,5.736979999999996,42400
6.229,5.323,4.994804138392961,5.742819999999996,42450
6.229,5.323,4.994364138392961,5.744119999999996,42500
6.229,5.323,4.995044138392961,5.740019999999996,42550
6.229,5.323,4.99420413839296,5.737599999999997,42600
6.229,5.326,4.99488413839296,5.737599999999997,42650
6.229,5.332,4.99410413839296,5.737619999999996,42700
6.229,5.335,4.995284138392961,5.74522302158273,42750
6.229,5.335,4.994144138392961,5.74550302158273,42800
6.229,5.335,4.994284138392961,5.762343021582731,42850
6.229,5.335,4.99424413839296,5.762343021582731,42900
6.229,5.336,4.99438413839296,5.76281333333333,42950
6.23,5.345,4.99408413839296,5.764023021582729,43000
6.236,5.366,4.99408413839296,5.764023021582729,43050
6.251,5.399,4.99452413839296,5.76400302158273,43100
6.27,5.442,4.9941241383929595,5.76400302158273,43150
6.278,5.476,4.994564138392961,5.76120302158273,43200
6.281,5.487,4.99494413839296,5.76400302158273,43250
6.284,5.488,4.99432413839296,5.76232302158273,43300
6.284,5.488,4.99408413839296,5.76232302158273,43350
6.284,5.488,4.99534413839296,5.76064302158273,43400
6.284,5.488,4.995044138392961,5.76078302158273,43450
6.284,5.488,4.99408413839296,5.765263021582729,43500
6.284,5.488,4.99448413839296,5.76414302158273,43550
6.284,5.488,4.995244138392961,5.76078302158273,43600
6.284,5.488,4.994284138392961,5.765263021582729,43650
6.284,5.488,4.99408413839296,5.76246302158273,43700
6.284,5.488,4.9941241383929595,5.76528302158273,43750
6.284,5.488,4.994284138392961,5.76248302158273,43800
6.284,5.488,4.99408413839296,5.762343021582731,43850
6.284,5.488,4.994284138392961,5.762343021582731,43900
6.284,5.488,4.994284138392961,5.762343021582731,43950
6.284,5.488,4.99424413839296,5.762343021582731,44000
6.284,5.488,4.994704138392961,5.762343021582731,44050
6.284,5.488,4.9941241383929595,5.762343021582731,44100
6.284,5.488,4.994704138392961,5.762343021582731,44150
6.284,5.488,4.994284138392961,5.764023021582729,44200
6.284,5.488,4.994564138392961,5.764023021582729,44250
6.284,5.488,4.99438413839296,5.764023021582729,44300
6.284,5.488,4.994184138392961,5.75952302158273,44350
6.284,5.488,4.995144138392961,5.76232302158273,44400
6.284,5.488,4.994564138392961,5.765263021582729,44450
6.284,5.488,4.994624138392961,5.765263021582729,44500
6.284,5.488,4.99408413839296,5.76694302158273,44550
6.284,5.488,4.994284138392961,5.767413333333329,44600
6.284,5.488,4.99424413839296,5.76694302158273,44650
6.284,5.488,4.99422413839296,5.7640533333333295,44700
6.284,5.488,4.99466413839296,5.76246302158273,44750
6.284,5.488,4.99452413839296,5.765263021582729,44800
6.284,5.488,4.99466413839296,5.76248302158273,44850
6.284,5.488,4.99516413839296,5.76248302158273,44900
6.284,5.488,4.99500413839296,5.76066302158273,44950
6.284,5.488,4.99520413839296,5.75786302158273,45000
6.284,5.488,4.995364138392961,5.75786302158273,45050
6.284,5.488,4.99506413839296,5.76030302158273,45100
6.284,5.488,4.99516413839296,5.76122302158273,45150
6.285,5.488,4.99506413839296,5.75952302158273,45200
6.289,5.488,4.99448413839296,5.76120302158273,45250
6.292,5.488,4.995144138392961,5.765323021582732,45300
6.292,5.488,4.994624138392961,5.762943021582731,45350
6.292,5.488,4.995144138392961,5.762243021582732,45400
6.293,5.488,4.995384138392961,5.761783021582732,45450
6.296,5.488,4.99466413839296,5.761783021582732,45500
6.298,5.488,4.99512413839296,5.764863021582731,45550
6.3,5.488,4.995184138392961,5.764863021582731,45600
6.301,5.488,4.995284138392961,5.764863021582731,45650
6.301,5.488,4.995284138392961,5.764863021582731,45700
6.301,5.488,4.995504138392961,5.764863021582731,45750
