valence,arousal,valence_pred,arousal_pred,time
5.093,5.656,5.07968,5.642196356809856,92450
5.095,5.658,5.16616,5.641456356809856,92500
5.095,5.665,5.305379999999999,5.639823023476523,92550
5.095,5.674,6.154486666666664,5.638079690143189,92600
5.095,5.702,5.08292097739888,5.640404356809856,92650
5.095,5.723,6.154566666666665,5.657530404428903,92700
5.095,5.748,6.165839999999999,5.653928737762238,92750
5.1,5.784,6.16202,5.653879192307691,92800
5.103,5.819,6.163059999999998,5.659383934243175,92850
5.105,5.846,6.162119999999999,5.656118934243175,92900
5.106,5.872,6.162009999999999,5.657853934243175,92950
5.109,5.887,6.155429999999998,5.657268934243174,93000
5.115,5.9,6.1515699999999995,5.658340600909842,93050
5.116,5.903,6.151409999999999,5.658142267576509,93100
5.119,5.905,6.146049999999999,5.659375600909841,93150
5.12,5.908,6.144956266666664,5.659764525641024,93200
5.12,5.909,6.161446666666666,5.660230358974357,93250
5.12,5.909,6.198626666666666,5.65866369230769,93300
5.12,5.909,6.221186666666665,5.659817025641024,93350
5.121,5.909,6.2624266666666655,5.6582327820512806,93400
5.126,5.909,6.307346666666665,5.672112838450763,93450
5.132,5.909,6.3158266666666645,5.6776617962429725,93500
5.133,5.909,6.330866666666664,5.680568462909639,93550
5.146,5.909,6.350759999999997,5.677323224814399,93600
5.158,5.909,6.370589999999997,5.67132884386202,93650
5.163,5.909,6.387589999999996,5.672669470929395,93700
5.163,5.909,6.413339819819816,5.758854216350641,93750
5.164,5.909,6.412099819819818,5.781239857376281,93800
5.168,5.909,6.424039819819818,5.8040012859477095,93850
5.173,5.909,6.424839819819818,5.80356128594771,93900
5.178,5.909,6.428426486486484,5.809536524042949,93950
5.188,5.909,6.4243064864864845,5.833991524042948,94000
5.191,5.909,5.3254112873563235,5.931727619281045,94050
5.191,5.909,5.336458620689657,6.071968190709616,94100
5.191,5.909,5.338425287356323,6.422339619281046,94150
5.191,5.909,5.3502519540229905,6.4374596192810465,94200
5.191,5.909,6.033027169464718,6.437699619281046,94250
5.194,5.909,6.060262554274728,6.437433468487395,94300
5.195,5.909,6.093577554274728,6.439887283422461,94350
5.195,5.909,6.112297554274728,6.462728783422461,94400
5.195,5.909,6.147842554274728,6.462368783422461,94450
5.197,5.909,6.175781214217668,6.46223017231135,94500
5.197,5.909,6.172921214217667,6.46114704099822,94550
5.197,5.909,6.181223380884334,6.461601650682012,94600
5.197,5.909,6.182098380884334,6.451903872904235,94650
5.198,5.909,6.182323380884334,6.451983872904234,94700
5.198,5.909,6.066408714217666,6.450911650682013,94750
5.198,5.909,6.074733714217665,6.450059812446718,94800
5.198,5.909,6.071910583782883,6.450739812446718,94850
5.198,5.909,6.078070583782884,6.450979812446718,94900
5.198,5.909,6.100746583782885,6.45081981244672,94950
5.198,5.909,6.090730155211457,6.459539812446719,95000
5.198,5.909,6.108272841201793,6.479942753623189,95050
5.198,5.909,6.094777285646238,6.4764627536231885,95100
5.198,5.909,6.108696841201794,6.480622753623191,95150
5.198,5.909,6.1169312856462374,6.480411844532281,95200
5.198,5.909,6.117748952312906,6.479351844532281,95250
5.198,5.909,6.120199380884333,6.479151844532281,95300
5.198,5.909,6.17980869834465,6.477631844532279,95350
5.198,5.909,6.151764571360523,6.523927074829934,95400
5.198,5.909,6.070538388210341,6.523967074829933,95450
5.198,5.909,6.060904221543675,6.524207074829933,95500
5.198,5.909,6.058094221543675,6.525487074829933,95550
5.198,5.909,6.11680845887446,6.523787074829934,95600
5.198,5.909,6.140307333333334,6.523487074829934,95650
5.198,5.909,6.129625047619049,6.525527074829934,95700
5.198,5.909,6.099470000000001,6.525527074829934,95750
5.198,5.909,5.907067454019665,6.525487074829934,95800
5.198,5.909,5.9065407873529985,6.524527074829933,95850
5.198,5.909,5.905468060080271,6.525127074829934,95900
5.198,5.909,5.868354615635826,6.525547074829934,95950
5.198,5.909,5.859083544207255,6.5255270748299345,96000
5.198,5.909,5.34128,6.525507074829934,96050
5.198,5.909,5.3354800000000004,6.521567074829934,96100
5.198,5.909,5.346020000000001,6.521507074829933,96150
5.198,5.909,5.343540000000001,6.523227074829934,96200
5.198,5.909,5.34722,6.523207074829933,96250
5.198,5.909,5.352,6.524027074829933,96300
5.198,5.909,5.344720000000001,6.5233270748299335,96350
5.198,5.909,5.34912,6.523367074829932,96400
5.198,5.909,5.352760000000001,6.522167074829934,96450
5.198,5.909,5.352760000000001,6.523547074829932,96500
5.198,5.909,5.34752,6.521367074829933,96550
5.198,5.909,5.36002,6.521047074829933,96600
5.198,5.909,5.35302,6.520447074829932,96650
5.198,5.909,5.35682,6.518347074829933,96700
5.198,5.909,5.36756,6.516167074829934,96750
5.198,5.909,5.36866,6.516587074829934,96800
5.198,5.909,5.3616600000000005,6.516127074829933,96850
5.198,5.909,5.366560000000001,6.518547074829932,96900
5.198,5.909,5.358560000000002,6.519587074829933,96950
5.198,5.909,5.3487,6.519084955624634,97000
5.198,5.909,5.3421400000000006,6.519464955624634,97050
5.198,5.909,5.34628,6.517784955624635,97100
5.198,5.909,5.348073333333335,6.519744955624634,97150
5.198,5.909,5.345893333333334,6.527364955624636,97200
5.198,5.909,5.3350599999999995,6.526724955624633,97250
5.198,5.909,5.33446,6.526764955624634,97300
5.198,5.909,5.2428,6.526964955624634,97350
5.201,5.909,5.242539999999999,6.528164955624634,97400
5.202,5.909,5.9697896484349,6.529544955624634,97450
5.202,5.909,5.9642879520063286,6.528484955624634,97500
5.202,5.909,5.963496523434899,6.526584955624635,97550
5.202,5.909,5.962660159798536,6.528744955624635,97600
5.203,5.909,5.2292847500000015,6.514297880794703,97650
5.204,5.909,5.224024750000001,6.516037880794703,97700
5.204,5.909,5.386934958333335,6.523624955624635,97750
5.204,5.909,5.945108648741478,6.529504955624635,97800
5.204,5.909,5.911231148741476,6.529504955624635,97850
5.204,5.909,5.909651656677983,6.529044955624634,97900
5.204,5.909,5.913742378900207,6.529464955624635,97950
5.204,5.909,6.046506477657007,6.53505924133892,98000
5.204,5.909,6.027742906228435,6.53465924133892,98050
5.204,5.909,6.044368191942721,6.533775241338921,98100
5.204,5.909,6.041284858609388,6.5333552413389215,98150
5.204,5.909,6.032123555579085,6.535255793063059,98200
5.204,5.909,6.031125555579085,6.532215241338921,98250
5.205,5.909,6.031125555579085,6.536775241338921,98300
5.205,5.909,6.042810615620493,6.536575241338921,98350
5.205,5.909,6.0274995045093815,6.53617579306306,98400
5.205,5.909,6.018239504509381,6.5364157930630595,98450
5.205,5.909,6.025575604641135,6.536215241338922,98500
5.205,5.909,6.025575604641135,6.53617579306306,98550
5.205,5.909,6.025702271307802,6.5361952413389215,98600
5.205,5.909,6.025745604641134,6.536335793063059,98650
5.205,5.909,6.047005604641134,6.536095241338922,98700
5.205,5.909,6.0641336046411345,6.535655241338921,98750
5.205,5.909,6.040025604641135,6.5358937930630585,98800
5.205,5.909,6.1724625397060695,6.53567379306306,98850
5.205,5.909,6.156530984150514,6.53131379306306,98900
5.209,5.909,6.061972888912419,6.53321379306306,98950
5.21,5.909,6.038159936531465,6.534333793063059,99000
5.21,5.909,6.058220888912417,6.5343332413389215,99050
5.21,5.909,6.057227555579084,6.531513241338921,99100
5.21,5.909,6.056040888912418,6.526993793063058,99150
5.21,5.909,6.117981632960038,6.529413793063059,99200
5.21,5.909,6.075282635849377,6.5329137930630585,99250
5.21,5.909,6.058906191404933,6.528933793063058,99300
5.21,5.909,6.017679149220668,6.528733241338921,99350
5.21,5.909,6.53850781981982,6.529833793063059,99400
5.21,5.909,6.540567819819821,6.529993793063059,99450
5.21,5.909,6.5385678198198205,6.529753793063058,99500
5.21,5.909,6.537727819819821,6.529933793063058,99550
5.21,5.909,6.5452278198198215,6.529933793063058,99600
