valence,arousal,valence_pred,arousal_pred,time
4.973,6.513,6.501439999999998,4.974080000000006,82450
4.973,6.519,6.504039999999998,4.974080000000006,82500
4.973,6.52,6.504859999999996,4.974080000000006,82550
4.973,6.537,6.502459999999997,4.974080000000006,82600
4.973,6.582,6.502199999999998,4.974080000000006,82650
4.973,6.698,6.502659999999996,4.974100000000006,82700
4.973,6.899,6.501339999999998,4.974080000000006,82750
4.949,7.067,6.501139999999998,4.974080000000006,82800
4.932,7.097,6.502059999999997,4.974080000000006,82850
4.932,7.097,6.501599999999996,4.974100000000006,82900
4.932,7.097,6.500959999999997,4.974080000000006,82950
4.932,7.097,6.500959999999997,4.974100000000006,83000
4.931,7.097,6.500239999999996,4.974100000000005,83050
4.931,7.098,6.499899999999998,4.974160000000005,83100
4.93,7.102,6.500959999999997,4.974240000000005,83150
4.925,7.102,6.501299999999997,4.974260000000005,83200
4.925,7.102,6.501039999999998,4.974240000000005,83250
4.925,7.102,6.500959999999997,4.974240000000005,83300
4.925,7.105,6.499859999999999,4.974240000000005,83350
4.925,7.106,6.5000199999999975,4.974240000000005,83400
4.925,7.115,6.500839999999998,4.974200000000005,83450
4.925,7.123,6.500239999999996,4.974240000000005,83500
4.925,7.14,6.381499999999996,4.975840000000005,83550
4.925,7.179,6.381439999999998,4.975860000000004,83600
4.925,7.192,6.291059999999998,4.976480000000004,83650
4.911,7.205,6.290619999999999,4.976560000000004,83700
4.901,7.231,6.291159999999998,4.976560000000004,83750
4.894,7.26,6.291159999999998,4.977100000000004,83800
4.891,7.265,6.290619999999999,4.978180000000004,83850
4.884,7.287,6.291499999999998,4.978180000000004,83900
4.881,7.331,6.291719999999998,4.978180000000004,83950
4.868,7.368,6.292779999999998,4.978180000000004,84000
4.855,7.391,6.29178,4.978180000000004,84050
4.855,7.41,6.29102,4.978180000000004,84100
4.855,7.42,6.290939999999999,4.978180000000004,84150
4.855,7.457,6.29072,4.978180000000004,84200
4.855,7.523,6.289679999999997,4.978200000000004,84250
4.855,7.597,6.292799999999999,4.978200000000004,84300
4.855,7.63,6.292519999999999,4.978200000000004,84350
4.855,7.635,6.292799999999999,4.978200000000004,84400
4.855,7.636,6.291619999999999,4.978220000000004,84450
4.855,7.641,6.291719999999999,4.978200000000004,84500
4.855,7.649,6.291519999999999,4.978220000000004,84550
4.855,7.681,6.291,4.978220000000004,84600
4.855,7.695,6.291899999999999,4.978740000000004,84650
4.855,7.695,6.29312,4.978820000000004,84700
4.855,7.702,6.292419999999998,4.978960000000003,84750
4.855,7.702,6.292419999999998,4.978960000000003,84800
4.855,7.702,6.293780000000001,4.978960000000003,84850
4.856,7.702,6.293199999999998,4.978960000000003,84900
4.856,7.702,6.29294,4.9789800000000035,84950
4.856,7.702,6.292419999999998,4.9789800000000035,85000
4.856,7.702,6.29294,4.9789800000000035,85050
4.856,7.702,6.292179999999997,4.978960000000003,85100
4.856,7.702,6.291919999999999,4.978960000000003,85150
4.856,7.702,6.291719999999999,4.9789800000000035,85200
4.856,7.702,6.291899999999997,4.978960000000003,85250
4.856,7.702,6.2917,4.979020000000003,85300
4.856,7.702,6.2920599999999975,4.979020000000003,85350
4.856,7.702,6.291159999999999,4.979540000000003,85400
4.856,7.702,6.262219999999998,4.979980000000003,85450
4.856,7.702,5.876999999999999,4.9826200000000025,85500
4.856,7.702,5.876799999999999,4.982560000000003,85550
4.856,7.702,5.876459999999998,4.9826200000000025,85600
4.856,7.702,5.876379999999998,4.9826200000000025,85650
4.856,7.702,5.87734,4.982640000000003,85700
4.856,7.702,5.8764,4.9826200000000025,85750
4.856,7.725,5.87674,4.982640000000003,85800
4.856,7.783,5.8764,4.982640000000003,85850
4.856,7.84,5.87596,4.9826200000000025,85900
4.856,7.906,5.875979999999999,4.9826200000000025,85950
4.856,7.981,5.875979999999999,4.982700000000003,86000
4.856,8.017,5.87678,4.982740000000002,86050
4.856,8.028,5.875699999999999,4.982720000000002,86100
4.856,8.039,5.87734,4.982740000000002,86150
4.856,8.041,5.876860000000001,4.982740000000002,86200
4.856,8.048,5.87616,4.982720000000002,86250
4.856,8.048,5.876079999999999,4.982700000000003,86300
4.856,8.048,5.8786000000000005,4.982720000000003,86350
4.856,8.048,5.87826,4.982740000000002,86400
4.856,8.048,5.878100000000001,4.982800000000003,86450
4.856,8.048,5.87784,4.982860000000002,86500
4.856,8.048,5.878620000000001,4.982880000000002,86550
4.856,8.048,5.8781799999999995,4.982880000000002,86600
4.856,8.048,5.878800000000001,4.982880000000002,86650
4.856,8.048,5.878280000000001,4.982860000000002,86700
4.861,8.048,5.877000000000001,4.982860000000002,86750
4.866,8.048,5.878180000000001,4.982960000000002,86800
4.867,8.048,5.8767,4.9834400000000025,86850
4.867,8.052,5.87726,4.983440000000002,86900
4.873,8.052,5.8771,4.984520000000002,86950
4.873,8.054,5.87734,4.984540000000002,87000
4.873,8.054,5.87734,4.984540000000002,87050
4.873,8.054,5.8776,4.984540000000002,87100
4.873,8.054,5.87734,4.9845200000000025,87150
4.873,8.054,5.877179999999999,4.985560000000002,87200
4.873,8.054,5.8773599999999995,4.985560000000002,87250
4.88,8.054,5.87788,4.985580000000002,87300
4.888,8.054,5.87744,4.985580000000002,87350
4.891,8.054,5.87632,4.985560000000002,87400
4.895,8.054,5.8761399999999995,4.985560000000002,87450
4.895,8.054,5.87684,4.985580000000002,87500
4.895,8.054,5.876580000000001,4.985580000000002,87550
4.9,8.059,5.87674,4.985420000000001,87600
4.9,8.071,5.87614,4.985400000000001,87650
4.909,8.102,5.87622,4.985420000000001,87700
4.915,8.125,5.876220000000001,4.985420000000001,87750
4.915,8.165,5.87656,4.9854400000000005,87800
4.915,8.171,5.691560000000001,4.985420000000001,87850
4.917,8.183,5.692080000000001,4.9854400000000005,87900
4.925,8.212,5.691740000000001,4.985400000000001,87950
4.925,8.246,5.693560000000002,4.985420000000001,88000
4.933,8.27,5.693380000000001,4.985400000000001,88050
4.933,8.27,5.693640000000001,4.985420000000001,88100
4.934,8.295,5.6928800000000015,4.985420000000001,88150
4.937,8.32,5.693320000000003,4.985420000000001,88200
4.937,8.332,5.6928800000000015,4.985420000000001,88250
4.937,8.341,5.692620000000002,4.985420000000001,88300
4.937,8.341,5.692680000000001,4.985420000000001,88350
4.937,8.344,5.6922000000000015,4.985420000000001,88400
4.937,8.352,5.691320000000001,4.985420000000001,88450
4.94,8.358,5.691240000000001,4.985360000000001,88500
4.941,8.372,5.691500000000001,4.985360000000001,88550
4.941,8.39,5.691320000000002,4.985380000000001,88600
4.941,8.416,5.691060000000001,4.985380000000001,88650
4.942,8.43,5.691240000000001,4.985520000000001,88700
4.946,8.448,5.690980000000001,4.985500000000001,88750
4.946,8.456,5.603720000000001,4.986020000000002,88800
4.946,8.464,5.60498,4.986020000000002,88850
4.946,8.464,5.6042000000000005,4.9861200000000006,88900
4.946,8.464,5.60446,4.9861,88950
4.946,8.464,5.60446,4.9861,89000
4.946,8.464,5.493040000000001,4.9866600000000005,89050
4.946,8.464,5.493040000000001,4.986700000000001,89100
4.946,8.464,5.49278,4.98672,89150
4.946,8.464,5.49278,4.986720000000001,89200
4.946,8.464,5.49278,4.986700000000001,89250
4.946,8.464,5.493040000000001,4.98672,89300
4.946,8.464,5.49278,4.98672,89350
4.946,8.464,5.493040000000001,4.98672,89400
4.946,8.464,5.493040000000001,4.98672,89450
4.946,8.464,5.493040000000001,4.98672,89500
4.946,8.464,5.493040000000001,4.986700000000001,89550
4.946,8.464,5.49278,4.986720000000001,89600
4.946,8.464,5.49278,4.986720000000001,89650
4.946,8.464,5.493040000000001,4.9865400000000015,89700
4.946,8.464,5.4933000000000005,4.9865400000000015,89750
4.946,8.464,5.493580000000001,4.9865400000000015,89800
4.946,8.464,5.49374,4.9865400000000015,89850
4.946,8.464,5.494000000000001,4.9865400000000015,89900
4.946,8.464,5.49364,4.986560000000001,89950
4.946,8.464,5.46688,4.986560000000001,90000
4.946,8.464,5.46704,4.986560000000001,90050
4.946,8.464,5.466080000000001,4.9865400000000015,90100
4.946,8.464,5.467399999999999,4.9865400000000015,90150
4.946,8.464,5.465739999999999,4.985560000000001,90200
4.946,8.464,5.465739999999999,4.985560000000001,90250
4.946,8.464,5.465739999999999,4.985560000000001,90300
4.946,8.464,5.46674,4.985540000000001,90350
4.946,8.464,5.46806,4.985540000000001,90400
