valence,arousal,valence_pred,arousal_pred,time
4.973,6.513,4.973000000000006,6.441259999999997,82450
4.973,6.519,4.975160000000005,6.380919999999999,82500
4.973,6.52,4.975160000000005,6.351779999999996,82550
4.973,6.537,4.975160000000005,6.350979999999997,82600
4.973,6.582,4.975160000000005,6.3815399999999975,82650
4.973,6.698,4.975160000000005,6.320959999999998,82700
4.973,6.899,4.977320000000005,6.140519999999999,82750
4.949,7.067,4.977320000000005,6.14076,82800
4.932,7.097,4.977320000000005,6.021039999999998,82850
4.932,7.097,4.978400000000004,5.9304,82900
4.932,7.097,4.978400000000004,5.93076,82950
4.932,7.097,4.978400000000004,5.9304,83000
4.931,7.097,4.978940000000004,5.9304,83050
4.931,7.098,4.979480000000004,5.9304,83100
4.93,7.102,4.979480000000004,5.930519999999999,83150
4.925,7.102,4.979480000000004,5.930319999999999,83200
4.925,7.102,4.980560000000004,5.930519999999999,83250
4.925,7.102,4.981100000000003,5.8552399999999984,83300
4.925,7.105,4.982180000000003,5.8552399999999984,83350
4.925,7.106,4.983260000000002,5.855439999999999,83400
4.925,7.115,4.983260000000002,5.8251800000000005,83450
4.925,7.123,4.983260000000002,5.825439999999999,83500
4.925,7.14,4.983260000000002,5.825239999999999,83550
4.925,7.179,4.983800000000003,5.825239999999999,83600
4.925,7.192,4.983800000000003,5.825239999999999,83650
4.911,7.205,4.983800000000003,5.825239999999999,83700
4.901,7.231,4.983800000000003,5.825239999999999,83750
4.894,7.26,4.983800000000003,5.825239999999999,83800
4.891,7.265,4.983800000000003,5.825239999999999,83850
4.884,7.287,4.983880000000003,5.825239999999999,83900
4.881,7.331,4.984960000000003,5.825239999999999,83950
4.868,7.368,4.984960000000003,5.825239999999999,84000
4.855,7.391,4.984960000000003,5.825239999999999,84050
4.855,7.41,4.984960000000003,5.825239999999999,84100
4.855,7.42,4.984960000000003,5.825239999999999,84150
4.855,7.457,4.984960000000003,5.810659999999998,84200
4.855,7.523,4.984960000000003,5.79528,84250
4.855,7.597,4.984960000000003,5.795539999999999,84300
4.855,7.63,4.984960000000003,5.795359999999999,84350
4.855,7.635,4.984960000000003,5.795279999999998,84400
4.855,7.636,4.984960000000003,5.79512,84450
4.855,7.641,4.984960000000003,5.7946800000000005,84500
4.855,7.649,4.984960000000003,5.7946800000000005,84550
4.855,7.681,4.984960000000003,5.7946800000000005,84600
4.855,7.695,4.984960000000003,5.7946800000000005,84650
4.855,7.695,4.984960000000003,5.783620000000001,84700
4.855,7.702,4.984960000000003,5.783620000000001,84750
4.855,7.702,4.984960000000003,5.783620000000001,84800
4.855,7.702,4.984960000000003,5.783620000000001,84850
4.856,7.702,4.984960000000003,5.78346,84900
4.856,7.702,4.984960000000003,5.78346,84950
4.856,7.702,4.984960000000003,5.78346,85000
4.856,7.702,4.984960000000003,5.78346,85050
4.856,7.702,4.984960000000003,5.7833,85100
4.856,7.702,4.984960000000003,5.743880000000002,85150
4.856,7.702,4.984960000000003,5.744059999999999,85200
4.856,7.702,4.984960000000003,5.744059999999999,85250
4.856,7.702,4.984960000000003,5.744059999999999,85300
4.856,7.702,4.984960000000003,5.744059999999999,85350
4.856,7.702,4.984960000000003,5.744059999999999,85400
4.856,7.702,4.984960000000003,5.744059999999999,85450
4.856,7.702,4.984960000000003,5.744059999999999,85500
4.856,7.702,4.984960000000003,5.743880000000002,85550
4.856,7.702,4.984960000000003,5.743880000000002,85600
4.856,7.702,4.984960000000003,5.743880000000002,85650
4.856,7.702,4.984960000000003,5.743880000000002,85700
4.856,7.702,4.984960000000003,5.743880000000002,85750
4.856,7.725,4.984960000000003,5.743880000000002,85800
4.856,7.783,4.984960000000003,5.743880000000002,85850
4.856,7.84,4.984960000000003,5.743880000000002,85900
4.856,7.906,4.984960000000003,5.743880000000002,85950
4.856,7.981,4.984960000000003,5.743880000000002,86000
4.856,8.017,4.984960000000003,5.743880000000002,86050
4.856,8.028,4.984960000000003,5.743880000000002,86100
4.856,8.039,4.984960000000003,5.743880000000002,86150
4.856,8.041,4.984880000000003,5.743880000000002,86200
4.856,8.048,4.984880000000003,5.749020000000001,86250
