valence,arousal,valence_pred,arousal_pred,time
4.973,6.513,4.973040000000006,6.364219999999998,82450
4.973,6.519,4.974080000000006,6.333659999999998,82500
4.973,6.52,4.974120000000006,6.364119999999998,82550
4.973,6.537,4.9741400000000064,6.3063199999999995,82600
4.973,6.582,4.974080000000006,6.305899999999999,82650
4.973,6.698,4.974080000000006,6.333359999999996,82700
4.973,6.899,4.975700000000006,6.243919999999998,82750
4.949,7.067,4.975700000000006,6.273139999999997,82800
4.932,7.097,4.976780000000006,6.203879999999999,82850
4.932,7.097,4.976780000000006,6.101680000000001,82900
4.932,7.097,4.976780000000006,6.0418400000000005,82950
4.932,7.097,4.976780000000006,5.99204,83000
4.931,7.097,4.977340000000005,5.99238,83050
4.931,7.098,4.977880000000004,5.993180000000001,83100
4.93,7.102,4.979500000000005,5.9930200000000005,83150
4.925,7.102,4.977900000000005,5.961920000000003,83200
4.925,7.102,4.978440000000005,5.932520000000002,83250
4.925,7.102,4.981680000000003,5.781720000000002,83300
4.925,7.105,4.983280000000004,5.751940000000001,83350
4.925,7.106,4.983820000000004,5.752560000000001,83400
4.925,7.115,4.983800000000003,5.753080000000001,83450
4.925,7.123,4.983800000000003,5.752900000000002,83500
4.925,7.14,4.983800000000003,5.753500000000002,83550
4.925,7.179,4.983800000000003,5.752900000000002,83600
4.925,7.192,4.981100000000005,5.753520000000001,83650
4.911,7.205,4.983800000000003,5.7685200000000005,83700
4.901,7.231,4.983960000000003,5.768440000000001,83750
4.894,7.26,4.983960000000003,5.76838,83800
4.891,7.265,4.984040000000004,5.76838,83850
4.884,7.287,4.981340000000004,5.7683,83900
4.881,7.331,4.984220000000003,5.768540000000001,83950
4.868,7.368,4.984220000000003,5.7685200000000005,84000
4.855,7.391,4.9842400000000024,5.7685200000000005,84050
4.855,7.41,4.981540000000004,5.768460000000001,84100
4.855,7.42,4.984160000000003,5.768300000000002,84150
4.855,7.457,4.984060000000003,5.768280000000002,84200
4.855,7.523,4.981380000000004,5.768440000000001,84250
4.855,7.597,4.984160000000003,5.768540000000001,84300
4.855,7.63,4.984140000000003,5.768440000000001,84350
4.855,7.635,4.984140000000003,5.7683800000000005,84400
4.855,7.636,4.984140000000003,5.768540000000001,84450
4.855,7.641,4.981440000000004,5.755720000000001,84500
4.855,7.649,4.981440000000004,5.755920000000001,84550
4.855,7.681,4.981440000000004,5.755920000000001,84600
4.855,7.695,4.984180000000002,5.7556400000000005,84650
4.855,7.695,4.981480000000003,5.756020000000001,84700
4.855,7.702,4.984180000000002,5.756080000000002,84750
4.855,7.702,4.984180000000002,5.7556400000000005,84800
4.855,7.702,4.984180000000002,5.727760000000001,84850
4.856,7.702,4.984200000000002,5.7274,84900
4.856,7.702,4.984200000000002,5.727840000000001,84950
4.856,7.702,4.981480000000003,5.7276,85000
4.856,7.702,4.981500000000003,5.727520000000001,85050
4.856,7.702,4.984180000000003,5.72742,85100
4.856,7.702,4.984160000000003,5.711260000000002,85150
4.856,7.702,4.984160000000003,5.712060000000001,85200
4.856,7.702,4.984160000000003,5.7111800000000015,85250
4.856,7.702,4.981500000000004,5.712060000000001,85300
4.856,7.702,4.984180000000003,5.711360000000002,85350
4.856,7.702,4.984180000000003,5.711360000000002,85400
4.856,7.702,4.981500000000004,5.7119800000000005,85450
4.856,7.702,4.984180000000003,5.7111800000000015,85500
4.856,7.702,4.981500000000004,5.71124,85550
4.856,7.702,4.984180000000003,5.7121400000000015,85600
4.856,7.702,4.981500000000004,5.71144,85650
4.856,7.702,4.981520000000004,5.711880000000001,85700
4.856,7.702,4.981520000000004,5.7111800000000015,85750
4.856,7.725,4.984220000000002,5.711080000000002,85800
4.856,7.783,4.984220000000002,5.711880000000001,85850
4.856,7.84,4.981540000000003,5.712060000000001,85900
4.856,7.906,4.984200000000002,5.7111800000000015,85950
4.856,7.981,4.984200000000002,5.711360000000002,86000
4.856,8.017,4.984200000000002,5.7111800000000015,86050
4.856,8.028,4.981440000000004,5.727180000000001,86100
4.856,8.039,4.984040000000003,5.7269000000000005,86150
4.856,8.041,4.984040000000003,5.727,86200
4.856,8.048,4.984040000000003,5.700760000000002,86250
4.856,8.048,4.984040000000003,5.700660000000002,86300
4.856,8.048,4.981360000000004,5.701020000000001,86350
4.856,8.048,4.984040000000003,5.700820000000001,86400
4.856,8.048,4.981380000000004,5.700920000000001,86450
4.856,8.048,4.981380000000004,5.700920000000001,86500
4.856,8.048,4.984200000000003,5.700580000000002,86550
4.856,8.048,4.981500000000004,5.700760000000002,86600
4.856,8.048,4.984200000000003,5.700660000000002,86650
4.856,8.048,4.984180000000004,5.701260000000001,86700
4.861,8.048,4.981500000000004,5.703220000000001,86750
4.866,8.048,4.984180000000004,5.703120000000001,86800
4.867,8.048,4.984320000000004,5.703120000000001,86850
4.867,8.052,4.984320000000004,5.700420000000001,86900
4.873,8.052,4.981640000000004,5.700520000000001,86950
