valence,arousal,valence_pred,arousal_pred,time
4.973,6.513,4.975180000000005,6.42934,82450
4.973,6.519,4.975700000000006,6.26268,82500
4.973,6.52,4.975720000000005,6.218819999999999,82550
4.973,6.537,4.975720000000005,6.14322,82600
4.973,6.582,4.975720000000005,6.21824,82650
4.973,6.698,4.976780000000005,6.18764,82700
4.973,6.899,4.978400000000005,6.068159999999999,82750
4.949,7.067,4.978400000000005,6.03764,82800
4.932,7.097,4.980020000000005,5.9668600000000005,82850
4.932,7.097,4.980040000000005,5.85562,82900
4.932,7.097,4.980040000000005,5.811200000000001,82950
4.932,7.097,4.980040000000005,5.81172,83000
4.931,7.097,4.980040000000005,5.779720000000001,83050
4.931,7.098,4.981660000000004,5.779540000000001,83100
4.93,7.102,4.9827600000000025,5.77974,83150
4.925,7.102,4.981700000000003,5.780080000000001,83200
4.925,7.102,4.983320000000003,5.749779999999999,83250
4.925,7.102,4.983860000000002,5.68998,83300
4.925,7.105,4.983860000000002,5.691959999999999,83350
4.925,7.106,4.983860000000002,5.6898,83400
4.925,7.115,4.9838400000000025,5.70586,83450
4.925,7.123,4.9838400000000025,5.7073,83500
4.925,7.14,4.9838400000000025,5.691399999999999,83550
4.925,7.179,4.9838400000000025,5.691579999999999,83600
4.925,7.192,4.9827600000000025,5.691399999999999,83650
4.911,7.205,4.9838400000000025,5.692,83700
4.901,7.231,4.9838400000000025,5.69286,83750
4.894,7.26,4.983880000000002,5.67534,83800
4.891,7.265,4.9839600000000015,5.67516,83850
4.884,7.287,4.983000000000001,5.6910599999999985,83900
4.881,7.331,4.984120000000001,5.677139999999998,83950
4.868,7.368,4.984180000000001,5.677319999999998,84000
4.855,7.391,4.9842,5.6910599999999985,84050
4.855,7.41,4.983120000000001,5.675419999999999,84100
4.855,7.42,4.9842,5.677579999999998,84150
4.855,7.457,4.984180000000001,5.691319999999998,84200
4.855,7.523,4.983660000000001,5.677579999999998,84250
4.855,7.597,4.984740000000001,5.67714,84300
4.855,7.63,4.984720000000001,5.6751,84350
4.855,7.635,4.984720000000001,5.67528,84400
4.855,7.636,4.984720000000001,5.6751,84450
4.855,7.641,4.983640000000001,5.674659999999999,84500
4.855,7.649,4.983640000000001,5.66212,84550
4.855,7.681,4.983640000000001,5.648359999999999,84600
4.855,7.695,4.984860000000001,5.648099999999999,84650
4.855,7.695,4.983780000000001,5.6629000000000005,84700
4.855,7.702,4.984860000000001,5.66254,84750
4.855,7.702,4.984860000000001,5.644720000000001,84800
4.855,7.702,4.984860000000001,5.6462,84850
4.856,7.702,4.984880000000001,5.643660000000001,84900
4.856,7.702,4.984880000000001,5.6441,84950
4.856,7.702,4.983780000000001,5.643999999999998,85000
4.856,7.702,4.9839,5.6628599999999985,85050
4.856,7.702,4.98498,5.660719999999999,85100
4.856,7.702,4.984960000000001,5.628120000000001,85150
4.856,7.702,4.984940000000002,5.628040000000001,85200
4.856,7.702,4.984940000000002,5.63238,85250
4.856,7.702,4.983860000000002,5.6432400000000005,85300
4.856,7.702,4.984940000000002,5.59366,85350
4.856,7.702,4.984940000000002,5.591600000000001,85400
4.856,7.702,4.983840000000002,5.5934800000000005,85450
4.856,7.702,4.984920000000002,5.591420000000002,85500
4.856,7.702,4.983860000000002,5.5911800000000005,85550
4.856,7.702,4.984940000000002,5.569240000000001,85600
4.856,7.702,4.983860000000002,5.567700000000001,85650
4.856,7.702,4.983880000000001,5.58234,85700
4.856,7.702,4.983880000000001,5.566959999999999,85750
4.856,7.725,4.984960000000001,5.58416,85800
4.856,7.783,4.984960000000001,5.56962,85850
4.856,7.84,4.983880000000001,5.571579999999999,85900
4.856,7.906,4.984940000000002,5.570499999999999,85950
4.856,7.981,4.984940000000002,5.568519999999999,86000
4.856,8.017,4.984940000000002,5.568339999999998,86050
4.856,8.028,4.983860000000002,5.57464,86100
4.856,8.039,4.984940000000002,5.5713399999999975,86150
4.856,8.041,4.984820000000002,5.57178,86200
4.856,8.048,4.984820000000002,5.5656799999999995,86250
4.856,8.048,4.984820000000002,5.5656799999999995,86300
4.856,8.048,4.983740000000002,5.5689400000000004,86350
4.856,8.048,4.984820000000002,5.5656799999999995,86400
4.856,8.048,4.983760000000001,5.58158,86450
4.856,8.048,4.983780000000001,5.5646,86500
4.856,8.048,4.984860000000001,5.569019999999999,86550
4.856,8.048,4.983760000000002,5.5680200000000015,86600
4.856,8.048,4.984860000000001,5.56538,86650
4.856,8.048,4.984840000000002,5.5827,86700
4.861,8.048,4.983760000000002,5.565799999999999,86750
4.866,8.048,4.984920000000002,5.567259999999999,86800
4.867,8.048,4.985220000000001,5.565999999999999,86850
4.867,8.052,4.985220000000001,5.5649,86900
4.873,8.052,4.984220000000001,5.579859999999999,86950
4.873,8.054,4.985220000000001,5.5659600000000005,87000
4.873,8.054,4.984220000000001,5.569079999999999,87050
4.873,8.054,4.985220000000001,5.56766,87100
4.873,8.054,4.984760000000001,5.568939999999999,87150
4.873,8.054,4.984760000000001,5.568939999999999,87200
4.873,8.054,4.9849000000000006,5.5656799999999995,87250
4.88,8.054,4.9859,5.5827399999999985,87300
4.888,8.054,4.9859,5.5655399999999995,87350
4.891,8.054,4.9859,5.5645999999999995,87400
4.895,8.054,4.98538,5.568619999999998,87450
4.895,8.054,4.98638,5.56652,87500
4.895,8.054,4.985360000000001,5.549399999999999,87550
4.9,8.059,4.98636,5.533759999999998,87600
4.9,8.071,4.98636,5.534839999999999,87650
4.909,8.102,4.985360000000001,5.507719999999999,87700
4.915,8.125,4.98636,5.508359999999999,87750
4.915,8.165,4.98636,5.508259999999999,87800
4.915,8.171,4.986340000000001,5.52374,87850
4.917,8.183,4.98636,5.52506,87900
4.925,8.212,4.98636,5.5225599999999995,87950
4.925,8.246,4.98688,5.50938,88000
4.933,8.27,4.98588,5.51144,88050
4.933,8.27,4.9868999999999994,5.51048,88100
4.934,8.295,4.9859,5.447159999999999,88150
4.937,8.32,4.9859,5.450519999999999,88200
4.937,8.332,4.9859800000000005,5.449239999999999,88250
4.937,8.341,4.98596,5.438559999999999,88300
4.937,8.341,4.98596,5.436059999999999,88350
4.937,8.344,4.98596,5.437139999999999,88400
4.937,8.352,4.98596,5.4424,88450
4.94,8.358,4.98596,5.44092,88500
4.941,8.372,4.98596,5.456759999999999,88550
4.941,8.39,4.985500000000001,5.4441999999999995,88600
4.941,8.416,4.985500000000001,5.440939999999999,88650
4.942,8.43,4.984960000000001,5.44272,88700
4.946,8.448,4.98596,5.442919999999999,88750
4.946,8.456,4.98596,5.4441999999999995,88800
4.946,8.464,4.9859800000000005,5.445479999999999,88850
4.946,8.464,4.9859800000000005,5.457999999999999,88900
4.946,8.464,4.9859800000000005,5.44222,88950
4.946,8.464,4.9859,5.4398599999999995,89000
4.946,8.464,4.985880000000001,5.454319999999999,89050
4.946,8.464,4.9859,5.442239999999999,89100
4.946,8.464,4.985880000000001,5.45304,89150
4.946,8.464,4.985880000000001,5.456439999999999,89200
4.946,8.464,4.985880000000001,5.45304,89250
4.946,8.464,4.985880000000001,5.453939999999999,89300
4.946,8.464,4.985880000000001,5.4546399999999995,89350
4.946,8.464,4.985880000000001,5.470099999999999,89400
4.946,8.464,4.985880000000001,5.455339999999999,89450
4.946,8.464,4.985880000000001,5.454819999999999,89500
4.946,8.464,4.985880000000001,5.453679999999999,89550
4.946,8.464,4.98596,5.453679999999999,89600
4.946,8.464,4.9859800000000005,5.452599999999999,89650
4.946,8.464,4.9859800000000005,5.470859999999999,89700
4.946,8.464,4.9859800000000005,5.4528,89750
4.946,8.464,4.985860000000001,5.4544,89800
4.946,8.464,4.985860000000001,5.45476,89850
4.946,8.464,4.985860000000001,5.4697,89900
4.946,8.464,4.985840000000001,5.470739999999999,89950
4.946,8.464,4.985840000000001,5.4517,90000
4.946,8.464,4.985840000000001,5.467339999999999,90050
4.946,8.464,4.985840000000001,5.46824,90100
4.946,8.464,4.985840000000001,5.452780000000001,90150
4.946,8.464,4.985840000000001,5.4526,90200
4.946,8.464,4.985840000000001,5.4526,90250
4.946,8.464,4.985840000000001,5.4683399999999995,90300
4.946,8.464,4.985840000000001,5.467079999999999,90350
4.946,8.464,4.985840000000001,5.45252,90400
4.946,8.464,4.985860000000001,5.456099999999999,90450
4.946,8.464,4.985860000000001,5.469579999999999,90500
4.946,8.464,4.985860000000001,5.469659999999999,90550
4.946,8.464,4.985860000000001,5.45152,90600
4.946,8.464,4.985840000000001,5.45152,90650
4.946,8.464,4.98678,5.4526,90700
4.946,8.464,4.98678,5.45152,90750
4.946,8.464,4.986760000000001,5.469139999999999,90800
4.946,8.464,4.986760000000001,5.469659999999999,90850
4.946,8.464,4.986760000000001,5.4559999999999995,90900
4.946,8.464,4.986760000000001,5.470559999999999,90950
4.946,8.464,4.986760000000001,5.453880000000001,91000
4.947,8.464,4.986760000000001,5.469659999999999,91050
4.947,8.464,4.986760000000001,5.454019999999999,91100
4.951,8.464,4.987300000000001,5.4704799999999985,91150
4.952,8.464,4.987280000000001,5.453939999999999,91200
4.952,8.464,4.987280000000001,5.4538,91250
4.952,8.464,4.987300000000001,5.45144,91300
4.952,8.464,4.987760000000001,5.45486,91350
4.955,8.464,4.987760000000001,5.468240000000001,91400
4.957,8.464,4.987760000000001,5.4526,91450
4.959,8.464,4.987740000000001,5.47698,91500
4.959,8.464,4.987740000000001,5.47948,91550
4.959,8.464,4.987720000000001,5.480039999999999,91600
4.961,8.464,4.987740000000001,5.49172,91650
4.961,8.464,4.987260000000002,5.478579999999999,91700
4.961,8.464,4.987240000000003,5.47904,91750
4.964,8.464,4.987260000000002,5.47814,91800
4.964,8.464,4.987260000000002,5.4923600000000015,91850
4.964,8.464,4.986740000000001,5.478059999999999,91900
4.964,8.464,4.986720000000002,5.47708,91950
4.964,8.464,4.986740000000001,5.47836,92000
4.964,8.464,4.986740000000001,5.476,92050
4.964,8.464,4.986760000000001,5.477979999999999,92100
4.964,8.464,4.986760000000001,5.4771600000000005,92150
4.964,8.464,4.986760000000001,5.478059999999999,92200
4.964,8.464,4.986760000000001,5.47948,92250
4.964,8.464,4.986740000000001,5.47808,92300
4.964,8.464,4.986760000000001,5.47626,92350
4.964,8.464,4.986740000000001,5.47798,92400
4.964,8.464,4.986660000000001,5.4762,92450
4.964,8.464,4.986660000000001,5.49304,92500
4.964,8.464,4.986660000000001,5.492900000000001,92550
4.964,8.464,4.986660000000001,5.49304,92600
4.964,8.464,4.9866800000000016,5.50958,92650
4.964,8.464,4.9866800000000016,5.49336,92700
4.964,8.464,4.9866800000000016,5.49394,92750
4.964,8.464,4.9866800000000016,5.49488,92800
4.964,8.464,4.986440000000002,5.492900000000001,92850
4.964,8.464,4.986360000000002,5.49286,92900
4.964,8.464,4.986380000000001,5.495839999999999,92950
4.964,8.464,4.986480000000001,5.493620000000001,93000
4.964,8.464,4.986480000000001,5.4760800000000005,93050
4.964,8.464,4.986500000000001,5.47738,93100
4.964,8.464,4.986480000000001,5.479480000000001,93150
4.964,8.464,4.986500000000001,5.477680000000001,93200
4.964,8.464,4.986500000000001,5.477920000000001,93250
4.964,8.464,4.986500000000001,5.478700000000001,93300
4.964,8.464,4.986500000000001,5.47278,93350
4.964,8.464,4.986500000000001,5.47292,93400
4.964,8.464,4.986500000000001,5.488420000000001,93450
4.964,8.464,4.986500000000001,5.489420000000001,93500
4.964,8.464,4.986500000000001,5.472220000000001,93550
4.964,8.464,4.986500000000001,5.474200000000001,93600
4.964,8.464,4.986500000000001,5.47334,93650
4.964,8.464,4.986440000000001,5.472220000000001,93700
4.964,8.464,4.986440000000001,5.472360000000001,93750
4.964,8.464,4.986440000000001,5.471360000000001,93800
4.964,8.464,4.986420000000001,5.471540000000001,93850
4.964,8.464,4.986420000000001,5.488040000000001,93900
4.964,8.464,4.986420000000001,5.488040000000001,93950
4.964,8.464,4.986420000000001,5.471799999999999,94000
4.964,8.464,4.986400000000001,5.47264,94050
4.964,8.464,4.986400000000001,5.45794,94100
4.964,8.464,4.986460000000001,5.484360000000001,94150
4.964,8.464,4.986460000000001,5.468280000000001,94200
4.964,8.464,4.986460000000001,5.486980000000001,94250
4.964,8.464,4.986460000000001,5.485000000000001,94300
4.964,8.464,4.986440000000002,5.484600000000001,94350
4.964,8.464,4.986440000000002,5.486280000000001,94400
4.964,8.464,4.986440000000002,5.486599999999999,94450
4.964,8.464,4.986440000000002,5.469539999999999,94500
4.964,8.464,4.986440000000002,5.485180000000001,94550
4.964,8.464,4.986460000000001,5.48668,94600
4.964,8.464,4.986460000000001,5.48526,94650
4.964,8.464,4.986460000000001,5.48526,94700
4.964,8.464,4.986440000000002,5.48418,94750
4.964,8.464,4.986460000000001,5.48418,94800
4.964,8.464,4.986340000000002,5.485280000000001,94850
4.964,8.464,4.986860000000002,5.4863599999999995,94900
4.964,8.464,4.986860000000002,5.47086,94950
4.964,8.464,4.986860000000002,5.45944,95000
4.964,8.464,4.987400000000002,5.45944,95050
4.964,8.464,4.987400000000002,5.45944,95100
4.964,8.464,4.987400000000002,5.45956,95150
4.964,8.464,4.987420000000002,5.45948,95200
4.964,8.464,4.987420000000002,5.46168,95250
4.964,8.464,4.987420000000002,5.46202,95300
4.964,8.464,4.987420000000002,5.46276,95350
4.964,8.464,4.987440000000001,5.4424,95400
4.964,8.464,4.987440000000001,5.454720000000001,95450
4.964,8.464,4.987440000000002,5.456,95500
4.964,8.464,4.987420000000002,5.455360000000001,95550
4.964,8.464,4.987420000000002,5.4555,95600
4.964,8.464,4.987420000000002,5.444,95650
4.964,8.464,4.987420000000002,5.4555,95700
4.964,8.464,4.987420000000002,5.44258,95750
