valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.0,5.0,82400
5.0,5.0,5.0,5.0,82450
5.0,5.0,5.0,5.0,82500
5.0,5.0,5.0,5.0,82550
5.0,5.0,5.0,5.0,82600
5.0,5.0,5.0,5.0,82650
5.0,5.0,5.0,5.0,82700
5.0,5.0,5.0,5.0,82750
5.0,5.0,5.0,5.0,82800
5.0,5.0,5.0,5.0,82850
5.0,5.0,5.0,5.0,82900
5.0,5.0,5.0,5.0,82950
5.0,5.0,5.0,5.0,83000
5.0,5.0,5.0,5.0,83050
5.0,5.0,5.0,5.0,83100
5.0,5.0,5.0,5.0,83150
5.0,5.0,5.0,5.0,83200
5.0,5.0,5.0,5.0,83250
5.0,5.0,5.0,5.0,83300
5.0,5.0,5.0,5.0,83350
5.0,5.0,5.0,5.0,83400
5.0,5.0,5.0,5.0,83450
5.0,5.0,5.0,5.0,83500
5.0,5.0,5.0,5.0,83550
5.0,5.0,5.0,5.00072,83600
5.0,5.0,5.0,5.00072,83650
5.0,5.0,5.0,5.00144,83700
5.0,5.0,5.0,5.00144,83750
5.0,5.0,5.0,5.00216,83800
5.0,5.0,5.0,5.00216,83850
5.0,5.0,5.0,5.00216,83900
5.0,5.0,5.0,5.00146,83950
5.0,5.0,5.0,5.00146,84000
5.0,5.0,5.0,5.00146,84050
5.0,5.0,5.0,5.00146,84100
5.0,5.0,5.0,5.00146,84150
5.0,5.0,5.0,5.00146,84200
5.0,5.0,5.0,5.00146,84250
5.0,5.0,5.0,5.00146,84300
5.0,5.0,5.0,5.00146,84350
5.0,5.0,5.0,5.00146,84400
5.0,5.0,5.0,5.00146,84450
5.0,5.0,5.0,5.00146,84500
5.0,5.0,5.0,5.00146,84550
5.0,5.0,5.0,5.00146,84600
5.0,5.0,5.0,5.00146,84650
5.0,5.0,5.0,5.00146,84700
5.0,5.0,5.0,5.00146,84750
5.0,5.0,5.0,5.00146,84800
5.0,5.0,5.0,5.00146,84850
5.0,5.0,5.0,5.00146,84900
5.0,5.0,5.0,5.00146,84950
5.0,5.0,5.0,5.00146,85000
5.0,5.0,5.0,5.00146,85050
5.0,5.0,5.0,5.00146,85100
5.0,5.0,5.0,5.00146,85150
5.0,5.0,5.0,5.00146,85200
5.0,5.0,5.0,5.00146,85250
5.0,5.0,5.0,5.00146,85300
5.0,5.0,5.0,5.00146,85350
5.0,5.0,5.0,5.00146,85400
5.0,5.0,5.0,5.00146,85450
5.0,5.0,5.0,5.00146,85500
5.0,5.0,5.0,5.00146,85550
5.0,5.0,5.0,5.00146,85600
5.0,5.0,5.0,5.00146,85650
5.0,5.0,5.0,5.00146,85700
5.0,5.0,5.0,5.00146,85750
5.0,5.0,5.0,5.00146,85800
5.0,5.0,5.0,5.00146,85850
5.0,5.0,5.0,5.00146,85900
5.0,5.0,5.0,5.00146,85950
5.0,5.0,5.0,5.00146,86000
5.0,5.0,5.0,5.00146,86050
5.0,5.0,5.0,5.00146,86100
5.0,5.0,5.0,5.00146,86150
5.0,5.0,5.0,5.00146,86200
5.0,5.0,5.0,5.00146,86250
5.0,5.0,5.0,5.00146,86300
5.0,5.0,5.0,5.00146,86350
5.0,5.0,5.0,5.00146,86400
5.0,5.0,5.0,5.00146,86450
5.0,5.0,5.0,5.00146,86500
5.0,5.0,5.0,5.00146,86550
5.0,5.0,5.0,5.00146,86600
5.0,5.0,5.0,5.00146,86650
5.0,5.0,5.0,5.00146,86700
5.0,5.0,5.0,5.00146,86750
5.0,5.0,5.0,5.00146,86800
5.0,5.0,5.0,5.00146,86850
5.0,5.0,5.0,5.00146,86900
5.0,5.0,5.0,5.00146,86950
5.0,5.0,5.0,5.00146,87000
5.0,5.0,5.0,5.00146,87050
5.0,5.0,5.0,5.00146,87100
5.0,5.0,5.0,5.00146,87150
5.0,5.0,5.0,5.00146,87200
5.0,5.0,5.0,5.00146,87250
5.0,5.0,5.0,5.00146,87300
5.0,5.0,5.0,5.00146,87350
5.0,5.0,5.0,5.00146,87400
5.0,5.0,5.0,5.00146,87450
5.0,5.0,5.0,5.00146,87500
5.0,5.0,5.0,5.00146,87550
5.0,5.0,5.0,5.00146,87600
5.0,5.0,5.0,5.00146,87650
5.0,5.0,5.0,5.00146,87700
5.0,5.0,5.0,5.00146,87750
5.0,5.0,5.0,5.00146,87800
5.0,5.0,5.0,5.00146,87850
5.0,5.0,5.0,5.00146,87900
5.0,5.0,5.0,5.00146,87950
5.0,5.0,5.0,5.00146,88000
5.0,5.0,5.0,5.00146,88050
5.0,5.0,5.0,5.00146,88100
5.0,5.0,5.0,5.00146,88150
5.0,5.0,5.0,5.00146,88200
5.0,5.0,5.0,5.00146,88250
5.0,5.0,5.0,5.00146,88300
5.0,5.0,5.0,5.00146,88350
5.0,5.0,5.0,5.00146,88400
5.0,5.0,5.0,5.00146,88450
5.0,5.0,5.0,5.00146,88500
5.0,5.0,5.0,5.00146,88550
5.0,5.0,5.0,5.00146,88600
5.0,5.0,5.0,5.00146,88650
5.0,5.0,5.0,5.00146,88700
5.0,5.0,5.0,5.00146,88750
5.0,5.0,5.0,5.00146,88800
5.0,5.0,5.0,5.00146,88850
5.0,5.0,5.0,5.00146,88900
5.0,5.0,5.0,5.00146,88950
5.0,5.0,5.0,5.00146,89000
5.0,5.0,5.0,5.00146,89050
5.0,5.0,5.0,5.00146,89100
5.0,5.0,5.0,5.00146,89150
5.0,5.0,5.0,5.00146,89200
5.0,5.0,5.0,5.00146,89250
5.0,5.0,5.0,5.00146,89300
5.0,5.0,5.0,5.00146,89350
5.0,5.0,5.0,5.00146,89400
5.0,5.0,5.0,5.00146,89450
5.0,5.0,5.0,5.00146,89500
5.0,5.0,5.0,5.00146,89550
5.0,5.0,5.0,5.00146,89600
5.0,5.0,5.0,5.00146,89650
5.0,5.0,5.0,5.00146,89700
5.0,5.0,5.0,5.00146,89750
5.0,5.0,5.0,5.00146,89800
5.0,5.0,5.0,5.00146,89850
5.0,5.0,5.0,5.00146,89900
5.0,5.0,5.0,5.00146,89950
5.0,5.0,5.0,5.00146,90000
5.0,5.0,5.0,5.00146,90050
5.0,5.0,5.0,5.00146,90100
5.0,5.0,5.0,5.00146,90150
5.0,5.0,5.0,5.00146,90200
5.0,5.0,5.0,5.00146,90250
5.0,5.0,5.0,5.00146,90300
5.0,5.0,5.0,5.00146,90350
5.0,5.0,5.0,5.00146,90400
5.0,5.0,5.0,5.00146,90450
5.0,5.0,5.0,5.00146,90500
5.0,5.0,5.0,5.00146,90550
5.0,5.0,5.0,5.00146,90600
5.0,5.0,5.0,5.00146,90650
5.0,5.0,5.0,5.00146,90700
5.0,5.0,5.0,5.00146,90750
5.0,5.0,5.0,5.00146,90800
5.0,5.0,5.0,5.00146,90850
5.0,5.0,5.0,5.00146,90900
5.0,5.0,5.0,5.00146,90950
5.0,5.0,5.0,5.00146,91000
5.0,5.0,5.0,5.00146,91050
5.0,5.0,5.0,5.00146,91100
5.0,5.0,5.0,5.00146,91150
5.0,5.0,5.0,5.00146,91200
5.0,5.0,5.0,5.00146,91250
5.0,5.0,5.0,5.00146,91300
5.0,5.0,5.0,5.00146,91350
5.0,5.0,5.0,5.00146,91400
5.0,5.0,5.0,5.00146,91450
5.0,5.0,5.0,5.00146,91500
5.0,5.0,5.0,5.00146,91550
5.0,5.0,5.0,5.00146,91600
5.0,5.0,5.0,5.00146,91650
5.0,5.0,5.0,5.00146,91700
5.0,5.0,5.0,5.00146,91750
5.0,5.0,5.0,5.00146,91800
5.0,5.0,5.0,5.00146,91850
5.0,5.0,5.0,5.00146,91900
5.0,5.0,5.0,5.00146,91950
5.0,5.0,5.0,5.00146,92000
5.0,5.0,5.0,5.00146,92050
5.0,5.0,5.0,5.00146,92100
5.0,5.0,5.0,5.00146,92150
5.0,5.0,5.0,5.00146,92200
5.0,5.0,5.0,5.00146,92250
5.0,5.0,5.0,5.00146,92300
5.0,5.0,5.0,5.00146,92350
5.0,5.0,5.0,5.00146,92400
5.0,5.0,5.0,5.00146,92450
5.0,5.0,5.0,5.00146,92500
5.0,5.0,5.0,5.00146,92550
5.0,5.0,5.0,5.00146,92600
5.0,5.0,5.0,5.00146,92650
5.0,5.0,5.0,5.00146,92700
5.0,5.0,5.0,5.00146,92750
5.0,5.0,5.0,5.00146,92800
5.0,5.0,5.0,5.00146,92850
5.0,5.0,5.0,5.00146,92900
5.0,5.0,5.0,5.00146,92950
5.0,5.0,5.0,5.00146,93000
5.0,5.0,5.0,5.00146,93050
5.0,5.0,5.0,5.00146,93100
5.0,5.0,5.0,5.00146,93150
5.0,5.0,5.0,5.00146,93200
5.0,5.0,5.0,5.00146,93250
5.0,5.0,5.0,5.00146,93300
5.0,5.0,5.0,5.00146,93350
5.0,5.0,5.0,5.00146,93400
5.0,5.0,5.0,5.00146,93450
5.0,5.0,5.0,5.00146,93500
5.0,5.0,5.0,5.00146,93550
5.0,5.0,5.0,5.00146,93600
5.0,5.0,5.0,5.00146,93650
5.0,5.0,5.0,5.00146,93700
5.0,5.0,5.0,5.00146,93750
5.0,5.0,5.0,5.00146,93800
5.0,5.0,5.0,5.00146,93850
5.0,5.0,5.0,5.00146,93900
5.0,5.0,5.0,5.00146,93950
5.0,5.0,5.0,5.00146,94000
5.0,5.0,5.0,5.00146,94050
5.0,5.0,5.0,5.00146,94100
5.0,5.0,5.0,5.00146,94150
5.0,5.0,5.0,5.00146,94200
5.0,5.0,5.0,5.00146,94250
5.0,5.0,5.0,5.00146,94300
5.0,5.0,5.0,5.00146,94350
5.0,5.0,5.0,5.00146,94400
5.0,5.0,5.0,5.00146,94450
5.0,5.0,5.0,5.00146,94500
5.0,5.0,5.0,5.00146,94550
5.0,5.0,5.0,5.00146,94600
5.0,5.0,5.0,5.00146,94650
5.0,5.0,5.0,5.00146,94700
5.0,5.0,5.0,5.00146,94750
5.0,5.0,5.0,5.00146,94800
5.0,5.0,5.0,5.00146,94850
5.0,5.0,5.0,5.00146,94900
5.0,5.0,5.0,5.00146,94950
5.0,5.0,5.0,5.00146,95000
5.0,5.0,5.0,5.00146,95050
5.0,5.0,5.0,5.00146,95100
