valence,arousal,valence_pred,arousal_pred,time
4.858,5.726,5.726,4.857992278121512,82400
4.858,5.726,5.726,4.857992278121512,82450
4.858,5.726,5.726,4.857992278121512,82500
4.858,5.726,5.72552,4.857992278121512,82550
4.858,5.726,5.72552,4.857992278121512,82600
4.858,5.726,5.72552,4.857992278121512,82650
4.858,5.726,5.72552,4.857992278121512,82700
4.858,5.726,5.726,4.8513451623874815,82750
4.858,5.726,5.726,4.851305162387481,82800
4.858,5.726,5.726,4.851085162387481,82850
4.858,5.726,5.726,4.850885162387481,82900
4.858,5.726,5.726,4.850885162387481,82950
4.858,5.726,5.726,4.850365162387481,83000
4.858,5.726,5.726,4.850365162387481,83050
4.858,5.726,5.726,4.850645162387481,83100
4.858,5.726,5.726,4.850645162387481,83150
4.858,5.726,5.726,4.850685162387482,83200
4.858,5.726,5.726,4.850685162387482,83250
4.858,5.726,5.726,4.850845162387481,83300
4.858,5.726,5.726,4.852371464248618,83350
4.858,5.726,5.72552,4.853860268564739,83400
4.858,5.726,5.72552,4.854110268564738,83450
4.858,5.726,5.72552,4.854390268564739,83500
4.858,5.726,5.72552,4.854390268564739,83550
4.858,5.726,5.726,4.8544702685647385,83600
4.858,5.726,5.726,4.854510268564739,83650
4.858,5.726,5.726,4.854510268564739,83700
4.858,5.726,5.726,4.854230268564739,83750
4.858,5.726,5.726,4.854230268564739,83800
4.858,5.726,5.726,4.854230268564739,83850
4.858,5.726,5.726,4.853790268564739,83900
4.858,5.726,5.726,4.854070268564738,83950
4.858,5.726,5.726,4.853858731466178,84000
4.858,5.726,5.726,4.8537787314661776,84050
4.858,5.726,5.726,4.853858731466178,84100
4.858,5.726,5.726,4.853498731466178,84150
4.858,5.726,5.726,4.854018731466178,84200
4.858,5.726,5.72552,4.853898731466178,84250
4.858,5.726,5.72552,4.853764445751893,84300
4.858,5.726,5.72488,4.853999263933711,84350
4.858,5.726,5.72488,4.853999263933711,84400
4.858,5.726,5.724,4.799773936247338,84450
4.858,5.726,5.72176,4.800253936247339,84500
4.858,5.726,5.72044,4.8011539362473385,84550
4.858,5.726,5.72044,4.801913936247338,84600
4.858,5.726,5.72044,4.802393936247338,84650
4.859,5.726,5.72044,4.801973936247339,84700
4.862,5.726,5.72044,4.805233936247339,84750
4.862,5.726,5.72044,4.806053936247338,84800
4.862,5.726,5.7204,4.806673936247338,84850
4.862,5.726,5.716679999999999,4.8057339362473375,84900
4.862,5.726,5.7116799999999985,4.807253936247338,84950
4.863,5.726,5.711659999999998,4.805553936247338,85000
4.863,5.726,5.711599999999999,4.802353936247339,85050
4.863,5.726,5.710619999999999,4.801733936247338,85100
4.863,5.726,5.710639999999999,4.801733936247338,85150
4.863,5.726,5.710619999999999,4.801873936247338,85200
