valence,arousal,valence_pred,arousal_pred,time
4.858,5.726,4.856574168853905,5.7254000000000005,82400
4.858,5.726,4.8556709589773615,5.7254000000000005,82450
4.858,5.726,4.854475284461115,5.7254000000000005,82500
4.858,5.726,4.853581221827053,5.7254000000000005,82550
4.858,5.726,4.853581221827053,5.7254000000000005,82600
4.858,5.726,4.853581221827053,5.7254000000000005,82650
4.858,5.726,4.853037047404262,5.7254000000000005,82700
4.858,5.726,4.853037047404262,5.7254000000000005,82750
4.858,5.726,4.853037047404262,5.7254000000000005,82800
4.858,5.726,4.853037047404262,5.7254000000000005,82850
4.858,5.726,4.853037047404262,5.7254000000000005,82900
4.858,5.726,4.853037047404262,5.72532,82950
4.858,5.726,4.853037047404262,5.7248399999999995,83000
4.858,5.726,4.853037047404262,5.7237599999999995,83050
4.858,5.726,4.853037047404262,5.7237599999999995,83100
4.858,5.726,4.85340847597569,5.72356,83150
4.858,5.726,4.8530570474042625,5.7230799999999995,83200
4.858,5.726,4.85340847597569,5.720560000000001,83250
4.858,5.726,4.85340847597569,5.71796,83300
4.858,5.726,4.854691268768484,5.717479999999999,83350
4.858,5.726,4.854691268768484,5.717479999999999,83400
4.858,5.726,4.853728642060534,5.709199999999998,83450
4.858,5.726,4.854083792769586,5.709199999999998,83500
4.858,5.726,4.843123511079446,5.709199999999998,83550
4.858,5.726,4.819833713271846,5.707039999999998,83600
4.858,5.726,4.818599562328449,5.707039999999998,83650
4.858,5.726,4.818599562328449,5.707879999999998,83700
4.858,5.726,4.818599562328449,5.707879999999998,83750
4.858,5.726,4.818978140417027,5.707679999999998,83800
4.858,5.726,4.819018140417027,5.707679999999998,83850
4.858,5.726,4.819018140417027,5.707679999999998,83900
4.858,5.726,4.819018140417027,5.707679999999998,83950
4.858,5.726,4.819347962787117,5.707679999999998,84000
4.858,5.726,4.811171428571428,5.707679999999998,84050
4.858,5.726,4.760031428571429,5.7066399999999975,84100
4.858,5.726,4.760031428571429,5.7066399999999975,84150
4.858,5.726,4.760491428571429,5.7066399999999975,84200
4.858,5.726,4.760491428571429,5.7066399999999975,84250
4.858,5.726,4.760699377289378,5.7066399999999975,84300
4.858,5.726,4.759839377289378,5.7099199999999986,84350
4.858,5.726,4.759839377289378,5.710119999999998,84400
4.858,5.726,4.759839377289378,5.711319999999998,84450
4.858,5.726,4.759839377289378,5.711319999999998,84500
4.858,5.726,4.760324709092782,5.711319999999998,84550
4.858,5.726,4.7603047090927815,5.711319999999998,84600
4.858,5.726,4.7603047090927815,5.711319999999998,84650
4.859,5.726,4.758804709092781,5.711319999999998,84700
4.862,5.726,4.757704709092781,5.711319999999998,84750
4.862,5.726,4.757704709092781,5.711319999999998,84800
4.862,5.726,4.757684709092782,5.711319999999998,84850
4.862,5.726,4.757684709092782,5.712199999999999,84900
4.862,5.726,4.757684709092782,5.712399999999999,84950
4.863,5.726,4.757684709092782,5.712399999999999,85000
4.863,5.726,4.759884709092782,5.712399999999999,85050
4.863,5.726,4.811701271074666,5.712399999999999,85100
4.863,5.726,4.8202050124975635,5.712399999999999,85150
4.863,5.726,4.826638775938424,5.714599999999999,85200
4.863,5.726,4.84875418328027,5.7146799999999995,85250
4.863,5.726,4.8586944649704105,5.7146799999999995,85300
4.863,5.726,4.861406188617134,5.7146799999999995,85350
4.863,5.726,4.862226188617134,5.7146799999999995,85400
4.863,5.726,4.862531508345025,5.7146799999999995,85450
4.863,5.726,4.862604841678359,5.7146799999999995,85500
4.863,5.726,4.862604841678359,5.7146799999999995,85550
4.863,5.726,4.862604841678359,5.7146799999999995,85600
4.863,5.726,4.862604841678359,5.7146799999999995,85650
4.863,5.726,4.862604841678359,5.7146799999999995,85700
4.863,5.726,4.862604841678359,5.7146799999999995,85750
4.863,5.726,4.862604841678359,5.7146799999999995,85800
4.863,5.726,4.862604841678359,5.7150799999999995,85850
4.863,5.726,4.86254484167836,5.7150799999999995,85900
4.863,5.726,4.86254484167836,5.7150799999999995,85950
4.863,5.726,4.862471508345026,5.7150799999999995,86000
4.863,5.726,4.86254484167836,5.7150799999999995,86050
4.863,5.726,4.86254484167836,5.7150799999999995,86100
4.863,5.726,4.86254484167836,5.7150799999999995,86150
4.863,5.726,4.86254484167836,5.7150799999999995,86200
4.863,5.726,4.86254484167836,5.7150799999999995,86250
4.863,5.726,4.86254484167836,5.7150799999999995,86300
4.863,5.726,4.86254484167836,5.7150799999999995,86350
4.863,5.726,4.86254484167836,5.7150799999999995,86400
4.863,5.726,4.862564841678359,5.7150799999999995,86450
4.863,5.726,4.862564841678359,5.7150799999999995,86500
4.863,5.726,4.862564841678359,5.7150799999999995,86550
