valence,arousal,valence_pred,arousal_pred,time
4.858,5.726,4.85705057179356,5.7251199999999995,82400
4.858,5.726,4.85699057179356,5.7251199999999995,82450
4.858,5.726,4.85705057179356,5.7251199999999995,82500
4.858,5.726,4.85705057179356,5.7251199999999995,82550
4.858,5.726,4.85705057179356,5.7251199999999995,82600
4.858,5.726,4.856427460682449,5.7251199999999995,82650
4.858,5.726,4.856487310483962,5.724639999999999,82700
4.858,5.726,4.855586468378698,5.724639999999999,82750
4.858,5.726,4.8551758561338,5.724639999999999,82800
4.858,5.726,4.856556920653472,5.7244399999999995,82850
4.858,5.726,4.856960866231703,5.7244399999999995,82900
4.858,5.726,4.8571675328983694,5.724399999999999,82950
4.858,5.726,4.85606002412644,5.72396,83000
4.858,5.726,4.856960866231703,5.7244399999999995,83050
4.858,5.726,4.857100866231703,5.7248399999999995,83100
4.858,5.726,4.85620002412644,5.7237599999999995,83150
4.858,5.726,4.85632002412644,5.7233600000000004,83200
4.858,5.726,4.85748753289837,5.7233600000000004,83250
4.858,5.726,4.85638002412644,5.722479999999999,83300
4.858,5.726,4.857035554756293,5.72296,83350
4.858,5.726,4.855194712651031,5.722479999999999,83400
4.858,5.726,4.855155710077027,5.717359999999998,83450
4.858,5.726,4.857453310164398,5.718119999999999,83500
4.858,5.726,4.84766538489188,5.717559999999999,83550
4.858,5.726,4.8231072415572385,5.71808,83600
4.858,5.726,4.8224457872070765,5.71728,83650
4.858,5.726,4.822124048076642,5.71728,83700
4.858,5.726,4.820405803019423,5.71728,83750
4.858,5.726,4.824266399451975,5.71562,83800
4.858,5.726,4.8232763994519745,5.71534,83850
4.858,5.726,4.823436399451975,5.71562,83900
4.858,5.726,4.822516399451974,5.71534,83950
4.858,5.726,4.823856399451975,5.71562,84000
4.858,5.726,4.820976816118641,5.71534,84050
4.858,5.726,4.742908417509843,5.71554,84100
4.858,5.726,4.736109259615105,5.715739999999999,84150
4.858,5.726,4.744889259615106,5.715739999999999,84200
4.858,5.726,4.738469259615107,5.715739999999999,84250
4.858,5.726,4.742809259615106,5.715739999999999,84300
4.858,5.726,4.7374892596151055,5.717099999999999,84350
4.858,5.726,4.732049259615106,5.717019999999999,84400
4.858,5.726,4.735329259615106,5.7173799999999995,84450
4.858,5.726,4.735809259615107,5.71704,84500
4.858,5.726,4.729329259615106,5.717099999999999,84550
4.858,5.726,4.737469259615105,5.7173799999999995,84600
4.858,5.726,4.736829259615106,5.71732,84650
4.859,5.726,4.731649259615105,5.716979999999999,84700
4.862,5.726,4.744489259615105,5.717719999999999,84750
4.862,5.726,4.744309259615107,5.717439999999999,84800
4.862,5.726,4.743666940774526,5.717719999999999,84850
4.862,5.726,4.741129259615106,5.716559999999999,84900
4.862,5.726,4.7408892596151055,5.716559999999999,84950
4.863,5.726,4.740849259615106,5.715799999999999,85000
4.863,5.726,4.740989259615106,5.715799999999999,85050
4.863,5.726,4.822807018344104,5.715799999999999,85100
4.863,5.726,4.825067018344104,5.71608,85150
4.863,5.726,4.831753310861111,5.715999999999999,85200
4.863,5.726,4.848043745410021,5.71604,85250
4.863,5.726,4.85616438738533,5.716359999999998,85300
4.863,5.726,4.858129936022106,5.7155999999999985,85350
4.863,5.726,4.858590923676427,5.716359999999998,85400
4.863,5.726,4.8580478125653155,5.716079999999998,85450
4.863,5.726,4.858550923676427,5.716359999999998,85500
4.863,5.726,4.859577590343093,5.716359999999998,85550
4.863,5.726,4.859537590343093,5.716079999999998,85600
4.863,5.726,4.8594575903430925,5.716359999999998,85650
4.863,5.726,4.859450923676427,5.716079999999998,85700
4.863,5.726,4.859330923676427,5.7155999999999985,85750
4.863,5.726,4.859697590343094,5.716159999999999,85800
4.863,5.726,4.859490923676427,5.717799999999999,85850
4.863,5.726,4.8579078125653155,5.717799999999999,85900
4.863,5.726,4.859320923676426,5.717799999999999,85950
4.863,5.726,4.859320923676426,5.717799999999999,86000
4.863,5.726,4.859200923676426,5.718079999999999,86050
4.863,5.726,4.859186713150112,5.717799999999999,86100
4.863,5.726,4.857924479231982,5.717519999999999,86150
4.863,5.726,4.858612537711515,5.717799999999999,86200
4.863,5.726,4.859427590343094,5.7180399999999985,86250
4.863,5.726,4.85848674823783,5.717759999999998,86300
4.863,5.726,4.859180923676426,5.717759999999998,86350
4.863,5.726,4.859342514003596,5.717759999999998,86400
4.863,5.726,4.8592209236764266,5.7180399999999985,86450
4.863,5.726,4.85860674823783,5.717759999999998,86500
4.863,5.726,4.858400081571164,5.717759999999998,86550
4.863,5.726,4.854958013678207,5.7180399999999985,86600
4.863,5.726,4.858285871044847,5.717759999999998,86650
