valence,arousal,valence_pred,arousal_pred,time
6.25,1.966,1.9218200000000012,6.097346782406931,101550
6.281,1.953,1.8689800000000008,6.087410115740264,101600
6.292,1.944,1.875620000000001,6.079766483556357,101650
6.297,1.944,1.9122000000000008,6.081946483556356,101700
6.298,1.943,1.9340000000000006,6.092601782406931,101750
6.299,1.942,1.9562800000000002,6.069546782406932,101800
6.3,1.942,1.9563599999999999,6.068606782406931,101850
6.3,1.942,1.9563599999999999,6.070418150223024,101900
6.3,1.938,1.96006,6.067291782406931,101950
6.3,1.934,1.96458,6.067773150223024,102000
6.3,1.932,1.9484000000000001,6.044978150223025,102050
6.3,1.929,1.9183000000000003,6.041058150223024,102100
6.3,1.927,1.8885600000000002,6.034133150223024,102150
6.3,1.926,1.83502,6.002893150223024,102200
6.3,1.926,1.85312,5.931863150223024,102250
6.307,1.926,1.85584,5.977608150223025,102300
6.336,1.926,1.83926,6.0229538645087395,102350
6.42,1.926,1.83618,6.042387172017323,102400
6.512,1.922,1.8207799999999998,6.036630743445893,102450
6.563,1.915,1.8199999999999996,6.047562172017321,102500
6.588,1.911,1.82164,6.037061814874465,102550
6.599,1.911,1.8199999999999996,6.039508243445893,102600
6.607,1.911,1.8199999999999996,6.037949672017323,102650
6.615,1.909,1.8199999999999996,6.031701100588751,102700
6.62,1.907,1.8199999999999996,6.037744672017324,102750
6.631,1.906,1.8200799999999995,6.041171100588752,102800
6.64,1.906,1.8200799999999995,6.034619711699862,102850
6.648,1.904,1.8200799999999995,6.0319843545570055,102900
6.654,1.9,1.8161999999999998,6.023959354557005,102950
6.656,1.894,1.8127799999999998,6.030778620305857,103000
6.656,1.886,1.8127799999999998,6.017744988121949,103050
6.656,1.881,1.8115999999999999,6.022398877010837,103100
6.656,1.88,1.8401999999999996,6.020461734153695,103150
6.657,1.88,1.8398199999999998,6.015899915971877,103200
6.665,1.88,1.8363999999999998,6.011699915971876,103250
6.67,1.879,1.8414999999999997,6.015439915971877,103300
6.683,1.874,1.8423199999999997,6.023076734153696,103350
6.703,1.849,1.82102,6.029585305582267,103400
6.721,1.822,1.8785199999999997,6.043085048877285,103450
6.736,1.803,1.88652,6.051110048877284,103500
6.748,1.796,1.8866999999999998,6.052990048877286,103550
6.752,1.796,1.8866999999999998,6.055617548877285,103600
6.755,1.796,1.88956,6.055617548877285,103650
6.758,1.793,1.88906,6.057517548877285,103700
6.76,1.791,1.88956,6.059918977448713,103750
6.761,1.79,1.8906999999999998,6.052092159266895,103800
6.761,1.788,1.8906999999999998,6.053992159266895,103850
6.761,1.785,1.89022,6.058441881489116,103900
6.761,1.783,1.891,6.061113548155784,103950
