valence,arousal,valence_pred,arousal_pred,time
6.25,1.966,6.079123112909705,1.9600800000000012,101550
6.281,1.953,6.065483112909704,1.960400000000001,101600
6.292,1.944,6.072803112909704,1.960400000000001,101650
6.297,1.944,6.056762378256903,1.960400000000001,101700
6.298,1.943,6.065559602452887,1.960400000000001,101750
6.299,1.942,6.070678844877129,1.9591200000000009,101800
6.3,1.942,6.068172178210463,1.955320000000001,101850
6.3,1.942,6.065393511543797,1.955600000000001,101900
6.3,1.938,6.095560178210462,1.9713400000000008,101950
6.3,1.934,6.095560178210462,2.023580000000001,102000
6.3,1.932,6.10726955212059,2.0765800000000003,102050
6.3,1.929,6.112750885453924,2.09018,102100
6.3,1.927,6.062501171905061,2.0075600000000002,102150
6.3,1.926,6.057959838571728,2.0125,102200
6.3,1.926,6.062501171905061,2.08608,102250
6.307,1.926,6.067861171905061,2.02074,102300
6.336,1.926,6.0555998385717285,2.0149,102350
6.42,1.926,6.050239838571729,2.0857200000000002,102400
6.512,1.922,6.054781171905062,2.00714,102450
6.563,1.915,6.065129315310951,2.0896399999999997,102500
6.588,1.911,6.060587981977618,2.0243199999999995,102550
6.599,1.911,6.063229315310951,2.097579999999999,102600
6.607,1.911,6.062221795931107,2.0196799999999997,102650
6.615,1.909,6.0680448262341375,2.0134599999999994,102700
6.62,1.907,6.0680448262341375,2.0314999999999994,102750
6.631,1.906,6.052999932609744,2.1082399999999994,102800
6.64,1.906,6.043722152486421,2.1044199999999997,102850
6.648,1.904,6.045749993767016,2.099919999999999,102900
6.654,1.9,6.032938660433683,2.1162999999999994,102950
6.656,1.894,6.032938660433683,2.103139999999999,103000
6.656,1.886,6.041899993767016,2.112259999999999,103050
6.656,1.881,6.020159993767015,2.0902399999999997,103100
6.656,1.88,5.996799993767016,2.109979999999999,103150
6.657,1.88,5.9799088464801935,2.110699999999999,103200
6.665,1.88,5.9799088464801935,2.107939999999999,103250
6.67,1.879,5.983428846480194,2.1101999999999994,103300
6.683,1.874,5.9650751018914505,2.1026599999999998,103350
6.703,1.849,5.972819102890451,2.1161799999999995,103400
6.721,1.822,5.955747055271404,2.1143999999999994,103450
6.736,1.803,5.945722888391974,2.111799999999999,103500
6.748,1.796,5.958412888391973,2.1279399999999993,103550
6.752,1.796,5.9699440692286805,2.1358199999999994,103600
6.755,1.796,5.9644370552714046,2.1435799999999996,103650
6.758,1.793,5.9756051018914516,2.1345799999999997,103700
6.76,1.791,5.97380510189145,2.1351999999999993,103750
6.761,1.79,5.969385101891452,2.1243199999999995,103800
6.761,1.788,5.97380510189145,2.11978,103850
6.761,1.785,5.975208132194482,2.10474,103900
6.761,1.783,5.9877388464801955,2.1260399999999997,103950
6.766,1.783,5.974717513146862,2.1202,104000
6.774,1.782,5.9800775131468615,2.1394199999999994,104050
6.778,1.782,5.975037513146861,2.1022399999999997,104100
6.778,1.782,5.995646544892893,2.1091599999999993,104150
6.785,1.782,5.995646544892893,2.1238199999999994,104200
6.793,1.782,5.960894544892893,2.113259999999999,104250
6.795,1.782,5.9513932115595605,2.1268999999999987,104300
6.795,1.778,5.947633211559561,2.1062799999999995,104350
6.795,1.775,5.951164322670673,2.1059599999999987,104400
6.795,1.774,5.967785656004005,2.1162599999999996,104450
6.795,1.774,5.9475233723403,2.063319999999999,104500
6.795,1.773,5.935084129916058,2.057099999999999,104550
6.795,1.773,5.934644129916059,2.040739999999999,104600
6.795,1.773,5.917943574360503,2.0355599999999994,104650
6.795,1.773,5.916170600995525,2.040879999999999,104700
6.795,1.773,5.910347570692494,2.048879999999999,104750
6.795,1.771,5.898606237359161,1.9631999999999994,104800
6.795,1.766,5.898606237359161,1.9628599999999992,104850
6.795,1.763,5.755675326426376,1.9552799999999997,104900
6.795,1.762,5.74706407414951,1.9535999999999996,104950
6.795,1.762,5.763444471810328,1.9556399999999996,105000
6.795,1.762,5.74428506832126,1.9586799999999993,105050
6.795,1.762,5.753445068321259,1.9589199999999998,105100
6.795,1.762,5.74144506832126,1.9568199999999993,105150
6.795,1.762,5.76181201781621,2.0045199999999994,105200
6.795,1.762,5.733404294004092,2.0236599999999996,105250
6.795,1.762,5.763722413706145,2.0211799999999993,105300
6.795,1.762,5.783938796329371,2.0213599999999996,105350
6.795,1.762,5.722324963244488,2.0248999999999993,105400
6.795,1.762,5.737985677530203,2.0267999999999993,105450
6.795,1.762,5.833888181781788,2.0244599999999995,105500
6.795,1.762,5.841402369815976,2.028919999999999,105550
6.795,1.762,5.796538539919115,2.0243199999999995,105600
6.795,1.762,5.790304254204829,2.0256999999999996,105650
6.795,1.762,5.796538539919115,2.0154199999999993,105700
6.795,1.762,5.792302984363558,2.0227999999999993,105750
6.795,1.762,5.784481223901798,2.017899999999999,105800
6.795,1.762,5.795639954060529,2.0248999999999997,105850
6.795,1.762,5.784481223901798,2.0165599999999992,105900
6.795,1.762,5.787619954060529,2.017839999999999,105950
6.795,1.762,5.782491223901799,2.020339999999999,106000
6.795,1.762,5.7874156683462425,2.0113399999999997,106050
6.795,1.762,5.782491223901799,2.0132599999999994,106100
6.795,1.762,5.779395668346243,2.0118999999999994,106150
6.795,1.762,5.782491223901799,2.003599999999999,106200
6.795,1.762,5.797971153220471,2.0058799999999994,106250
6.795,1.762,5.7930467087760285,2.003599999999999,106300
6.795,1.762,5.7930467087760285,2.0089199999999994,106350
6.795,1.762,5.798869739079058,2.0026799999999993,106400
6.795,1.762,5.806774183523502,2.0094399999999992,106450
6.795,1.762,5.806774183523502,1.9981199999999992,106500
6.795,1.762,5.820510897809217,2.000579999999999,106550
6.795,1.762,5.812930897809216,1.9904599999999995,106600
6.795,1.762,5.8473565803489,1.9967399999999993,106650
6.796,1.762,5.8460203303489,2.0047799999999993,106700
6.796,1.762,5.834799457333027,2.005619999999999,106750
6.796,1.762,5.84256390177747,2.0044399999999998,106800
6.796,1.762,5.83674087147444,2.0098799999999994,106850
6.796,1.762,5.84256390177747,2.0089999999999995,106900
6.796,1.762,5.840770568444137,2.0081999999999995,106950
6.796,1.762,5.835846123999692,2.0156199999999993,107000
6.796,1.762,5.823945871474439,2.0178999999999996,107050
6.796,1.762,5.82195587147444,2.0206999999999993,107100
6.796,1.762,5.830854732310124,2.0312799999999998,107150
6.796,1.762,5.830854732310124,2.0301399999999994,107200
6.796,1.762,5.836677762613155,2.0310399999999995,107250
6.796,1.762,5.849208476898869,2.03156,107300
6.796,1.762,5.836677762613155,2.022,107350
6.796,1.762,5.83175331816871,2.0131399999999995,107400
6.796,1.762,5.849208476898869,2.01306,107450
6.796,1.762,5.8458640324544255,2.0294799999999995,107500
6.796,1.762,5.848560764777656,2.0296399999999992,107550
6.796,1.762,5.847934176132586,2.0004799999999996,107600
6.796,1.762,5.852858620577029,1.9957399999999996,107650
6.796,1.762,5.849354176132587,1.9999399999999994,107700
6.796,1.762,5.848394176132587,2.0219999999999994,107750
6.796,1.762,5.841767934670346,2.0264599999999997,107800
6.796,1.762,5.8588466619430735,2.115479999999999,107850
6.796,1.762,5.863082217498629,2.0266999999999995,107900
6.796,1.762,5.8626466619430735,2.0299999999999994,107950
6.802,1.762,5.8557322174986295,2.1201999999999988,108000
6.809,1.762,5.860656661943072,2.0273399999999997,108050
6.811,1.762,5.849909187195599,2.04126,108100
6.815,1.762,5.826007949100359,2.0227399999999993,108150
6.826,1.762,5.821820015051279,2.025699999999999,108200
6.832,1.762,5.816895570606835,2.0286599999999995,108250
6.833,1.762,5.821083504655916,2.032399999999999,108300
6.838,1.762,5.826007949100359,2.1014199999999996,108350
6.844,1.762,5.826007949100359,2.029019999999999,108400
6.849,1.762,5.831390979403389,2.0343199999999992,108450
6.852,1.762,5.831390979403389,2.03224,108500
6.852,1.762,5.811135289167701,2.032939999999999,108550
6.852,1.762,5.7710333458723415,2.0988199999999995,108600
6.852,1.762,5.7862196157136125,2.0229199999999996,108650
6.852,1.762,5.732518498233244,2.0307599999999995,108700
6.852,1.762,5.665503575330689,2.10108,108750
6.852,1.762,5.678144709836558,2.0267799999999996,108800
6.852,1.762,5.673281909108599,2.030159999999999,108850
6.852,1.762,5.641552183570333,2.0325399999999996,108900
6.852,1.762,5.636771049064464,2.0353399999999993,108950
6.852,1.762,5.644332183570334,2.0386399999999996,109000
6.852,1.762,5.608253268781009,1.9762999999999993,109050
6.852,1.762,5.617594403286879,1.9759599999999995,109100
6.852,1.762,5.643396628825144,1.9762999999999993,109150
6.852,1.762,5.606378003286879,1.9763799999999996,109200
6.852,1.762,5.639615347872763,1.9709199999999996,109250
6.852,1.762,5.606821336620211,1.9700799999999996,109300
6.852,1.762,5.6642433196568,1.9697399999999996,109350
6.852,1.762,5.598511336620212,1.9704999999999995,109400
6.852,1.762,5.647401014545055,1.9706799999999995,109450
6.852,1.762,5.567595990632655,1.9599199999999997,109500
6.852,1.762,5.575987308507739,1.9692999999999996,109550
6.852,1.762,5.651654149654522,1.9717599999999995,109600
6.852,1.762,5.651450149654522,1.9790199999999996,109650
6.852,1.762,5.675276816321189,1.8708399999999992,109700
6.852,1.762,5.571606819043808,1.8724599999999993,109750
6.852,1.762,5.564562819043808,1.8781999999999994,109800
6.852,1.762,5.233169371651408,1.8795399999999995,109850
6.852,1.762,5.250000038318075,1.8770799999999994,109900
6.852,1.762,5.235772704984742,1.8754799999999994,109950
6.852,1.762,5.228704133556169,1.8750599999999995,110000
6.852,1.762,5.23346813355617,1.8706399999999994,110050
6.852,1.762,5.22470813355617,1.8693799999999996,110100
6.852,1.762,5.231810554608802,1.8638199999999996,110150
6.852,1.762,5.222903887942135,1.8641599999999994,110200
6.852,1.762,5.225653665719912,1.8733799999999994,110250
6.852,1.762,5.218413665719912,1.8787399999999994,110300
6.852,1.762,5.221276999053247,1.8690399999999994,110350
6.852,1.762,5.1661305780006135,1.8695799999999991,110400
6.852,1.762,5.169560578000614,1.8995999999999997,110450
6.852,1.762,5.183220578000616,1.9208199999999993,110500
6.852,1.763,5.183280578000614,1.9229199999999995,110550
6.852,1.763,5.183685578000616,1.8778599999999994,110600
6.852,1.769,5.192378078000615,1.8763799999999997,110650
6.852,1.773,5.206966566235908,1.8765199999999995,110700
6.852,1.773,5.215126851874488,1.8824399999999994,110750
6.852,1.773,5.235539689372854,1.8813799999999994,110800
6.852,1.773,5.236909624856725,1.8703199999999995,110850
6.852,1.773,5.235739534254967,1.8780199999999994,110900
6.847,1.773,5.243729534254967,1.8729399999999992,110950
6.835,1.773,5.237379534254968,1.8793599999999995,111000
6.825,1.773,5.241034417975897,1.8816399999999993,111050
6.82,1.773,5.245399534254967,1.8816399999999993,111100
6.813,1.773,5.237074417975898,1.8722199999999996,111150
6.808,1.773,5.226219534254969,1.8614199999999994,111200
6.807,1.773,5.228334417975897,1.8598799999999995,111250
6.806,1.773,5.230279534254968,1.8588799999999992,111300
6.804,1.773,5.230279534254968,1.8621799999999993,111350
6.8,1.773,5.241357996923265,1.8705999999999992,111400
6.795,1.773,5.235785613202337,1.8617399999999993,111450
6.781,1.773,5.235785613202337,1.8645799999999995,111500
6.77,1.773,5.190849202945925,1.8510999999999995,111550
6.751,1.766,5.235160092840345,1.8556599999999994,111600
6.723,1.753,5.240566513892976,1.8462599999999996,111650
6.703,1.739,5.233496513892977,1.8477199999999998,111700
6.69,1.727,5.239382866145376,1.8537199999999998,111750
6.678,1.722,5.243807982424445,1.8390399999999998,111800
6.668,1.721,5.242167982424444,1.8468799999999996,111850
6.663,1.718,5.234147982424445,1.8445799999999994,111900
6.662,1.717,5.243047982424444,1.8527799999999996,111950
6.661,1.717,5.735239054760439,1.8788,112000
6.66,1.717,5.247792932293668,1.8998399999999998,112050
6.66,1.717,5.190965053505789,1.8805199999999997,112100
6.66,1.717,5.237272932293667,1.8813199999999994,112150
6.66,1.717,5.21379807386778,1.9642199999999996,112200
6.656,1.717,5.2600844153239565,1.9472599999999998,112250
6.655,1.717,5.286588113368539,1.9538399999999994,112300
6.651,1.717,5.34011600810538,1.9047999999999994,112350
6.649,1.717,5.706050225933371,1.9800399999999991,112400
6.649,1.717,5.20130814726751,1.8987199999999995,112450
6.649,1.717,5.704470225933371,1.9728199999999994,112500
6.649,1.717,5.704470225933371,1.8986199999999998,112550
6.649,1.717,5.704470225933371,1.9548999999999994,112600
6.648,1.717,5.689950225933371,1.8716399999999995,112650
6.648,1.717,5.689950225933371,1.8730599999999997,112700
6.648,1.717,5.6976762804080785,1.8952799999999999,112750
6.648,1.717,5.699761659718423,1.89784,112800
6.648,1.717,5.130612004250878,1.89256,112850
6.648,1.717,5.088095441770014,1.87902,112900
6.648,1.717,5.160776028639772,1.8836,112950
6.648,1.717,5.2076697220263455,1.8890799999999999,113000
6.648,1.717,5.251415488081412,1.8919199999999998,113050
6.643,1.717,5.212508605804177,1.9019999999999997,113100
6.633,1.717,5.258668362327838,1.8794399999999996,113150
6.585,1.717,5.22655464715756,1.90554,113200
6.513,1.717,5.275921840265106,1.95784,113250
6.44,1.702,5.223873322371235,1.9912599999999996,113300
6.343,1.68,5.2613568445590575,2.0053799999999997,113350
6.265,1.658,5.210098471494043,1.9787199999999996,113400
6.195,1.625,5.25628576561169,1.9915,113450
6.141,1.599,5.793088809835641,2.0001599999999993,113500
6.117,1.59,5.7916288098356405,1.98852,113550
6.094,1.58,5.79320880983564,1.9760599999999997,113600
6.07,1.574,5.793868809835641,1.9855600000000002,113650
6.047,1.559,5.781808809835641,1.96372,113700
6.033,1.549,5.782468809835641,1.9548600000000003,113750
6.03,1.548,5.7802288098356405,1.97638,113800
6.03,1.548,5.776072143168974,1.9819600000000002,113850
6.03,1.548,5.777568809835641,1.9971599999999996,113900
6.03,1.548,5.779652143168975,1.9942000000000002,113950
6.03,1.548,5.777214200134997,2.0186799999999994,114000
6.03,1.548,5.773614200134997,2.0128799999999996,114050
6.045,1.548,5.814654200134997,2.03958,114100
6.146,1.588,5.820581521563567,2.0342799999999994,114150
6.312,1.695,5.788121131264212,2.03488,114200
6.419,1.769,5.777649854896902,2.0185599999999995,114250
6.459,1.789,5.785406521563568,2.0471399999999997,114300
6.503,1.796,5.7583168414599735,2.03102,114350
6.557,1.809,5.735015746643142,2.0453400000000004,114400
6.596,1.823,5.735015746643142,1.99276,114450
6.613,1.831,5.709746439875374,2.0027,114500
6.616,1.837,5.6861134806406906,1.98458,114550
6.623,1.84,5.686400147307356,1.98966,114600
