valence,arousal,valence_pred,arousal_pred,time
5.0,5.0,5.0,5.0,59000
5.0,5.0,5.0,5.0,59050
5.0,5.0,5.0,5.0,59100
5.0,5.0,5.0,5.0,59150
5.0,5.0,5.0,5.0,59200
5.0,5.0,5.0,5.0,59250
5.0,5.0,5.0,5.0,59300
5.0,5.0,5.0,5.0,59350
5.0,5.0,5.0,5.0,59400
5.0,5.0,5.0,5.0,59450
5.0,5.0,5.0,5.0,59500
5.0,5.0,5.0,5.0,59550
5.0,5.0,5.0,5.0,59600
5.0,5.0,5.0,5.0,59650
5.0,5.0,5.0,5.0,59700
5.0,5.0,5.0,5.0,59750
5.0,5.0,5.0,5.0,59800
5.0,5.0,5.0,5.0,59850
5.0,5.0,5.0,5.0,59900
5.0,5.0,5.0,5.0,59950
5.0,5.0,5.0,5.0,60000
5.0,5.0,5.0,5.0,60050
5.0,5.0,5.0,5.0,60100
5.0,5.0,5.0,5.0,60150
5.0,5.0,5.0,5.0,60200
5.0,5.0,5.0,5.0,60250
5.0,5.0,5.0,5.0,60300
5.0,5.0,5.0,5.0,60350
5.0,5.0,5.0,5.0,60400
5.0,5.0,5.0,5.0,60450
5.0,5.0,5.0,5.0,60500
5.0,5.0,5.0,5.0,60550
5.0,5.0,5.0,5.0,60600
5.0,5.0,5.0,5.0,60650
5.0,5.0,5.0,5.0,60700
5.0,5.0,5.0,5.0,60750
5.0,5.0,5.0,5.0,60800
5.0,5.0,5.0,5.0,60850
5.0,5.0,5.0,5.0,60900
5.0,5.0,5.0,5.0,60950
5.0,5.0,5.0,5.0,61000
5.0,5.0,5.0,5.0,61050
5.0,5.0,5.0,5.0,61100
5.0,5.0,5.0,5.0,61150
5.0,5.0,5.0,5.0,61200
5.0,5.0,5.0,5.0,61250
5.0,5.0,5.0,5.0,61300
5.0,5.0,5.0,5.0,61350
5.0,5.0,5.0,5.0,61400
5.0,5.0,5.0,5.0,61450
5.0,5.0,5.0,5.0,61500
5.0,5.0,5.0,5.0,61550
5.0,5.0,5.0,5.0,61600
5.0,5.0,5.0,5.0,61650
5.0,5.0,5.0,5.0,61700
5.0,5.0,5.0,5.0,61750
5.0,5.0,5.0,5.0,61800
5.0,5.0,5.0,5.0,61850
5.0,5.0,5.0,5.0,61900
5.0,5.0,5.0,5.0,61950
5.0,5.0,5.0,5.0,62000
5.0,5.0,5.0,5.0,62050
5.0,5.0,5.0,5.0,62100
5.0,5.0,5.0,5.0,62150
5.0,5.0,5.0,5.0,62200
5.0,5.0,5.0,5.0,62250
5.0,5.0,5.0,5.0,62300
5.0,5.0,5.0,5.0,62350
5.0,5.0,5.0,5.0,62400
5.0,5.0,5.0,5.0,62450
5.0,5.0,5.0,5.0,62500
5.0,5.0,5.0,5.0053,62550
5.0,5.0,5.0,5.0052,62600
5.0,5.0,5.0,5.0053,62650
5.0,5.0,5.0,5.0043,62700
5.0,5.0,5.0,5.0042,62750
5.0,5.0,5.0,5.0039,62800
5.0,5.0,5.0,5.00422,62850
5.0,5.0,5.0,5.00422,62900
5.0,5.0,5.0,5.003799999999999,62950
5.0,5.0,5.0,5.0044,63000
5.0,5.0,5.0,5.004099999999999,63050
5.0,5.0,5.0,5.004099999999999,63100
5.0,5.0,5.0,5.004099999999999,63150
5.0,5.0,5.0,5.0183,63200
5.0,5.0,5.0,5.0242,63250
5.0,5.0,5.0,5.024719999999999,63300
5.0,5.0,5.0,5.0243,63350
5.0,5.0,5.0,5.02606,63400
5.0,5.0,5.0,5.02716,63450
5.0,5.0,5.0,5.02766,63500
5.0,5.0,5.0,5.0280000000000005,63550
5.0,5.0,5.0,5.0280000000000005,63600
5.0,5.0,5.0,5.0277400000000005,63650
5.0,5.0,5.0,5.027880000000001,63700
5.0,5.0,5.0,5.02992,63750
5.0,5.0,5.0,5.0282800000000005,63800
5.0,5.0,5.0,5.026480000000001,63850
5.0,5.0,5.0,5.027220000000001,63900
5.0,5.0,5.0,5.0282800000000005,63950
5.0,5.0,5.0,5.027900000000001,64000
5.0,5.0,5.0,5.027220000000001,64050
5.0,5.0,5.0,5.02608,64100
5.0,5.0,5.0,5.02596,64150
5.0,5.0,5.0,5.024420000000001,64200
5.0,5.0,5.0,5.025680000000001,64250
5.0,5.0,5.0,5.02418,64300
5.0,5.0,5.0,5.024060000000001,64350
5.0,5.0,5.0,5.021380000000001,64400
5.0,5.0,5.0,5.0229800000000004,64450
5.0,5.0,5.0,5.0229800000000004,64500
5.0,5.0,5.0,5.023240000000001,64550
5.0,5.0,5.0,5.02404,64600
5.0,5.0,5.0,5.023640000000001,64650
5.0,5.0,5.0,5.0231200000000005,64700
5.0,5.0,5.0,5.02148,64750
5.0,5.0,5.0,5.02036,64800
5.0,5.0,5.0,5.02036,64850
5.0,5.0,5.0,5.020880000000001,64900
5.0,5.0,5.0,5.020620000000001,64950
5.0,5.0,5.0,5.020880000000001,65000
