valence,arousal,valence_pred,arousal_pred,time
5.727,8.357,8.328478579881653,5.7269604520828805,92400
5.727,8.357,8.328478579881653,5.7269604520828805,92450
5.727,8.357,8.328478579881653,5.724380452082881,92500
5.727,8.357,8.328478579881653,5.716600499701928,92550
5.727,8.357,8.328478579881653,5.716480499701929,92600
5.727,8.357,8.306718579881654,5.716480499701929,92650
5.727,8.357,8.305758579881653,5.716480499701929,92700
5.727,8.357,8.287625246548322,5.715670844529516,92750
5.727,8.357,8.28802524654832,5.716480499701929,92800
5.727,8.357,8.288898579881653,5.716480499701929,92850
5.727,8.357,8.288838579881654,5.716480499701929,92900
5.727,8.357,8.287838579881655,5.716480499701929,92950
5.727,8.357,8.288818579881655,5.716480499701929,93000
5.727,8.357,8.289818579881654,5.716480499701929,93050
5.73,8.357,8.288878579881654,5.716480499701929,93100
5.73,8.357,8.288418579881654,5.716480499701929,93150
5.73,8.357,8.289878579881654,5.716480499701929,93200
5.73,8.357,8.288598579881654,5.716480499701929,93250
5.73,8.357,8.289878579881654,5.716480499701929,93300
5.73,8.357,8.288838579881654,5.716480499701929,93350
5.73,8.357,8.287938579881653,5.716480499701929,93400
5.73,8.357,8.28774524654832,5.716480499701929,93450
5.73,8.357,8.286118579881654,5.716480499701929,93500
5.73,8.357,8.283898579881654,5.716480499701929,93550
5.73,8.357,8.284705246548322,5.71606049970193,93600
5.73,8.357,8.285878579881654,5.716480499701929,93650
5.73,8.357,8.285878579881654,5.716480499701929,93700
5.73,8.357,8.285878579881654,5.71670049970193,93750
5.73,8.357,8.285878579881656,5.71670049970193,93800
5.73,8.357,8.284598579881655,5.71670049970193,93850
5.73,8.357,8.284938579881654,5.71670049970193,93900
5.73,8.357,8.284878579881655,5.71670049970193,93950
5.73,8.346,8.285878579881656,5.71670049970193,94000
5.73,8.335,8.282938579881655,5.71670049970193,94050
5.73,8.319,8.283938579881655,5.71670049970193,94100
5.73,8.286,8.283938579881655,5.71670049970193,94150
5.729,8.283,8.291525246548321,5.7129595707371275,94200
5.724,8.278,8.291525246548321,5.712979570737128,94250
5.721,8.263,8.291778579881655,5.712859570737128,94300
5.709,8.199,8.290218579881653,5.713459570737127,94350
5.699,8.136,8.291418579881656,5.713359570737127,94400
5.695,8.128,8.292758579881655,5.713299570737128,94450
5.694,8.128,8.291758579881655,5.713459570737127,94500
5.691,8.127,8.288758579881653,5.713019570737128,94550
5.689,8.109,8.288758579881653,5.711776196352892,94600
5.678,8.019,8.290125246548321,5.7109952286109555,94650
5.645,7.73,8.290038579881655,5.710285573438543,94700
5.638,7.511,8.287718579881656,5.713355228610956,94750
5.638,7.461,8.289058579881655,5.708965573438543,94800
5.638,7.461,8.28886524654832,5.709405573438542,94850
5.638,7.461,8.287771913214987,5.710506541180478,94900
5.638,7.461,8.288751913214988,5.713186541180478,94950
5.638,7.461,8.27787191321499,5.710506541180478,95000
5.638,7.461,8.276591913214988,5.710426541180478,95050
5.638,7.461,8.276311913214988,5.710526541180478,95100
5.638,7.461,8.277678579881655,5.7104665411804785,95150
5.638,7.461,8.27787191321499,5.709926541180478,95200
5.638,7.461,8.276591913214988,5.710526541180478,95250
5.638,7.461,8.276311913214988,5.710526541180478,95300
5.638,7.461,8.277931913214989,5.710366541180479,95350
5.638,7.461,8.277931913214989,5.710366541180479,95400
5.638,7.461,8.276891913214989,5.710366541180479,95450
5.638,7.461,8.275931913214988,5.709926541180478,95500
5.638,7.461,8.275738579881654,5.7104665411804785,95550
5.638,7.461,8.276758579881655,5.7104665411804785,95600
5.638,7.461,8.276951913214988,5.710026541180477,95650
5.638,7.461,8.276758579881655,5.710026541180477,95700
5.638,7.461,8.276758579881655,5.7104665411804785,95750
5.638,7.461,8.277458579881655,5.710246541180478,95800
5.638,7.461,8.277458579881655,5.710769819869003,95850
5.638,7.461,8.284278579881656,5.711209819869002,95900
5.638,7.461,8.254386666666665,5.7111098198690025,95950
5.638,7.461,8.255559999999997,5.7111098198690025,96000
5.638,7.461,8.254639999999998,5.710669819869002,96050
5.638,7.461,8.254446666666665,5.710249819869002,96100
5.638,7.461,8.253359999999997,5.711269819869002,96150
5.638,7.461,8.253599999999999,5.710669819869002,96200
5.638,7.461,8.253859999999998,5.706301244663382,96250
5.638,7.461,8.254879999999996,5.7058612446633825,96300
5.638,7.461,8.254499999999997,5.705981244663382,96350
5.638,7.461,8.257039999999996,5.705921244663383,96400
5.638,7.461,8.277206666666665,5.705861244663383,96450
5.638,7.461,8.314365238095235,5.705481244663384,96500
5.638,7.461,8.314158571428568,5.705921244663383,96550
5.638,7.461,8.3149719047619,5.702921244663384,96600
5.638,7.461,8.314798571428568,5.668196797875442,96650
5.638,7.461,8.3155919047619,5.661204416923063,96700
5.638,7.461,8.314051904761902,5.6424672338925905,96750
5.638,7.461,8.314858571428568,5.638012388531766,96800
5.638,7.461,8.308938571428568,5.635248388531766,96850
5.638,7.461,8.308198571428568,5.636868388531766,96900
5.638,7.461,8.308965238095237,5.633137514745358,96950
5.638,7.461,8.309158571428569,5.633797514745357,97000
5.638,7.461,8.307658571428568,5.625138894055702,97050
5.638,7.461,8.307658571428568,5.624898894055702,97100
5.638,7.461,8.309218571428568,5.624578894055702,97150
5.638,7.461,8.309025238095234,5.624258894055703,97200
5.638,7.461,8.30913857142857,5.624218894055702,97250
5.638,7.461,8.309025238095234,5.624978894055702,97300
5.638,7.461,8.266898571428568,5.625658894055703,97350
5.638,7.461,8.268158571428568,5.625878894055702,97400
5.638,7.461,8.268718571428568,5.625018894055703,97450
5.638,7.461,8.267985238095234,5.625878894055702,97500
5.638,7.461,8.264698571428568,5.626118894055703,97550
