valence,arousal,valence_pred,arousal_pred,time
6.008,6.863,6.008000000000009,6.863000000000004,92400
6.008,6.863,6.008000000000009,6.863000000000004,92450
6.008,6.863,6.008000000000009,6.863000000000004,92500
6.008,6.863,6.0080600000000075,6.863000000000004,92550
6.008,6.863,6.0080600000000075,6.863000000000004,92600
6.008,6.863,6.0080600000000075,6.863000000000004,92650
6.008,6.863,6.0080600000000075,6.863000000000004,92700
6.008,6.863,6.0080600000000075,6.863000000000004,92750
6.008,6.863,6.007820000000009,6.863000000000004,92800
6.008,6.863,6.007820000000009,6.863000000000004,92850
6.008,6.863,6.007820000000009,6.863000000000004,92900
6.008,6.863,6.007580000000007,6.863000000000004,92950
6.008,6.863,6.007580000000007,6.863000000000004,93000
6.008,6.863,6.005940000000007,6.863000000000004,93050
6.008,6.863,6.005360000000008,6.863000000000004,93100
6.008,6.863,6.005940000000007,6.863000000000004,93150
6.008,6.863,6.004640000000006,6.863000000000004,93200
6.008,6.863,6.004060000000006,6.862980000000004,93250
6.008,6.863,6.004640000000006,6.862880000000002,93300
6.008,6.863,6.004640000000006,6.862880000000002,93350
6.008,6.863,6.0035400000000045,6.862880000000002,93400
6.008,6.863,6.0035400000000045,6.862880000000002,93450
6.008,6.863,6.0035400000000045,6.862880000000002,93500
6.008,6.863,6.0035400000000045,6.862880000000002,93550
6.008,6.863,6.002380000000005,6.862880000000002,93600
6.008,6.863,6.002960000000005,6.862880000000002,93650
6.008,6.863,6.0035400000000045,6.862880000000002,93700
6.008,6.863,6.003580000000007,6.862880000000002,93750
6.008,6.863,6.003580000000007,6.862880000000002,93800
6.008,6.863,6.003580000000007,6.862880000000002,93850
6.008,6.863,6.002420000000006,6.862880000000002,93900
6.008,6.863,6.003580000000007,6.862880000000002,93950
6.008,6.863,6.003000000000006,6.862880000000002,94000
6.008,6.863,6.000800000000006,6.862880000000002,94050
6.008,6.863,6.000800000000006,6.862880000000002,94100
6.008,6.863,5.998620000000008,6.862880000000002,94150
6.008,6.863,5.998620000000008,6.862880000000002,94200
6.008,6.863,5.998880000000006,6.862880000000002,94250
6.008,6.863,5.997720000000006,6.862880000000002,94300
6.008,6.863,5.998880000000006,6.862880000000002,94350
6.008,6.863,5.997720000000006,6.862880000000002,94400
6.008,6.863,5.998840000000007,6.862880000000002,94450
6.008,6.863,5.998880000000006,6.862880000000002,94500
6.008,6.863,5.998300000000006,6.862880000000002,94550
6.008,6.863,5.998880000000006,6.862880000000002,94600
6.008,6.863,5.9988000000000055,6.862880000000002,94650
6.008,6.863,5.9988000000000055,6.862880000000002,94700
6.008,6.863,5.9988000000000055,6.862880000000002,94750
6.008,6.863,5.9988000000000055,6.862880000000002,94800
6.008,6.863,5.998640000000005,6.862880000000002,94850
6.008,6.863,5.998640000000005,6.862880000000002,94900
6.008,6.863,5.998640000000005,6.862880000000002,94950
6.008,6.863,5.998640000000005,6.862880000000002,95000
6.008,6.863,5.998640000000005,6.862880000000002,95050
6.008,6.863,5.998640000000005,6.862880000000002,95100
6.008,6.863,5.998640000000005,6.862880000000002,95150
6.008,6.863,5.998640000000005,6.862880000000002,95200
6.008,6.863,5.998640000000005,6.862880000000002,95250
6.008,6.863,5.998400000000006,6.862880000000002,95300
6.008,6.863,5.998400000000006,6.862880000000002,95350
6.008,6.863,5.998400000000006,6.862880000000002,95400
6.008,6.863,5.998400000000006,6.862840000000003,95450
6.008,6.863,5.997560000000005,6.862840000000003,95500
6.008,6.863,5.998140000000006,6.869014285714289,95550
6.008,6.863,5.998140000000006,6.8792890952380965,95600
6.008,6.863,5.997560000000005,6.879609095238096,95650
6.008,6.863,5.998140000000006,6.878542428571429,95700
6.008,6.863,5.998140000000006,6.878366428571429,95750
6.008,6.863,5.998140000000006,6.878271428571431,95800
6.008,6.863,5.997560000000005,6.878531428571431,95850
6.008,6.863,5.998020000000006,6.878551428571431,95900
6.008,6.863,5.998020000000006,6.878291428571431,95950
6.008,6.863,5.998020000000006,6.867040000000012,96000
6.008,6.863,5.996880000000005,6.862320000000018,96050
6.008,6.863,6.001840000000004,6.862320000000018,96100
6.008,6.863,6.0029,6.862320000000018,96150
6.008,6.863,6.0036200000000015,6.862720000000017,96200
6.008,6.863,6.002820000000002,6.862720000000017,96250
6.008,6.863,6.003000000000001,6.868040000000015,96300
6.008,6.863,6.00306,6.868040000000015,96350
6.008,6.863,6.0030600000000005,6.868040000000015,96400
6.008,6.863,6.00308,6.868040000000015,96450
6.008,6.863,6.0030600000000005,6.868040000000015,96500
6.008,6.863,6.003340000000001,6.868040000000015,96550
6.008,6.863,6.0033199999999995,6.868040000000015,96600
6.008,6.863,6.00334,6.868040000000015,96650
6.008,6.863,6.0033199999999995,6.868820000000013,96700
6.008,6.863,6.00338,6.868820000000013,96750
6.008,6.863,6.002519999999999,6.868940000000013,96800
6.008,6.863,6.004079999999998,6.870320000000014,96850
6.008,6.863,6.004299999999998,6.870440000000014,96900
6.008,6.863,6.004299999999998,6.870320000000014,96950
6.008,6.863,6.004279999999998,6.870320000000014,97000
6.008,6.863,6.004279999999998,6.870440000000014,97050
6.008,6.863,6.004279999999998,6.870320000000014,97100
6.008,6.863,6.004059999999998,6.870440000000014,97150
6.008,6.863,6.004059999999998,6.870440000000014,97200
6.008,6.863,6.004059999999998,6.870480000000014,97250
6.008,6.863,6.004059999999998,6.870500000000013,97300
6.008,6.863,6.002159999999999,6.870820000000006,97350
6.008,6.863,6.004059999999998,6.8710600000000035,97400
6.008,6.863,6.004059999999998,6.870840000000003,97450
