valence,arousal,valence_pred,arousal_pred,time
6.008,6.863,6.863008605606716,6.008000000000011,92400
6.008,6.863,6.863008605606716,6.008000000000011,92450
6.008,6.863,6.863008605606716,6.008000000000011,92500
6.008,6.863,6.863008605606716,6.008000000000011,92550
6.008,6.863,6.863008605606716,6.008000000000011,92600
6.008,6.863,6.863008605606716,6.008000000000011,92650
6.008,6.863,6.863122128862529,6.008000000000011,92700
6.008,6.863,6.863008605606716,6.008000000000011,92750
6.008,6.863,6.863008605606716,6.008000000000011,92800
6.008,6.863,6.863008605606716,6.008000000000011,92850
6.008,6.863,6.863008605606716,6.008000000000011,92900
6.008,6.863,6.863008605606716,6.008000000000011,92950
6.008,6.863,6.863008605606716,6.008000000000011,93000
6.008,6.863,6.863008605606716,6.008000000000011,93050
6.008,6.863,6.863008605606716,6.008000000000011,93100
6.008,6.863,6.863008605606716,6.008000000000011,93150
6.008,6.863,6.863008605606716,6.008000000000011,93200
6.008,6.863,6.863008605606716,6.008000000000011,93250
6.008,6.863,6.863008605606716,6.008000000000011,93300
6.008,6.863,6.862607809538226,6.008000000000011,93350
6.008,6.863,6.862607809538226,6.008000000000011,93400
6.008,6.863,6.862607809538226,6.0081400000000125,93450
6.008,6.863,6.862607809538226,6.008160000000012,93500
6.008,6.863,6.862607809538226,6.008160000000012,93550
6.008,6.863,6.862607809538226,6.008160000000012,93600
6.008,6.863,6.862607809538226,6.008160000000012,93650
6.008,6.863,6.862607809538226,6.008160000000012,93700
6.008,6.863,6.862607809538226,6.008180000000011,93750
6.008,6.863,6.862607809538226,6.008180000000011,93800
6.008,6.863,6.86272133279404,6.008160000000012,93850
6.008,6.863,6.862607809538226,6.008160000000012,93900
6.008,6.863,6.862607809538226,6.008160000000012,93950
6.008,6.863,6.862607809538226,6.008160000000012,94000
6.008,6.863,6.862607809538226,6.008160000000012,94050
6.008,6.863,6.862607809538226,6.008160000000012,94100
6.008,6.863,6.862607809538226,6.008180000000011,94150
6.008,6.863,6.862607809538226,6.008180000000011,94200
6.008,6.863,6.862607809538226,6.008180000000011,94250
6.008,6.863,6.862607809538226,6.008280000000011,94300
6.008,6.863,6.862607809538226,6.008280000000011,94350
6.008,6.863,6.862607809538226,6.008280000000011,94400
6.008,6.863,6.862607809538226,6.008300000000011,94450
6.008,6.863,6.862607809538226,6.008280000000011,94500
6.008,6.863,6.862607809538226,6.00850000000001,94550
6.008,6.863,6.862607809538226,6.00862000000001,94600
6.008,6.863,6.862607809538226,6.00862000000001,94650
6.008,6.863,6.862607809538226,6.00862000000001,94700
6.008,6.863,6.862607809538226,6.00862000000001,94750
6.008,6.863,6.862607809538226,6.00862000000001,94800
6.008,6.863,6.862607809538226,6.00862000000001,94850
6.008,6.863,6.862607809538226,6.00862000000001,94900
6.008,6.863,6.862607809538226,6.00862000000001,94950
6.008,6.863,6.86272133279404,6.00844000000001,95000
6.008,6.863,6.86272133279404,6.00844000000001,95050
6.008,6.863,6.862607809538226,6.009080000000008,95100
6.008,6.863,6.862607809538226,6.0095600000000085,95150
6.008,6.863,6.862607809538226,6.0095600000000085,95200
6.008,6.863,6.862607809538226,6.0095600000000085,95250
6.008,6.863,6.862607809538226,6.009520000000006,95300
6.008,6.863,6.862607809538226,6.009520000000006,95350
6.008,6.863,6.862607809538226,6.0095400000000065,95400
6.008,6.863,6.862607809538226,6.0095400000000065,95450
6.008,6.863,6.862607809538226,6.0095400000000065,95500
6.008,6.863,6.863147809538227,6.009700000000007,95550
6.008,6.863,6.863778088295804,6.009700000000007,95600
6.008,6.863,6.863778088295804,6.0096600000000056,95650
6.008,6.863,6.863778088295804,6.0096600000000056,95700
6.008,6.863,6.863778088295804,6.0096800000000075,95750
6.008,6.863,6.863778088295804,6.0096800000000075,95800
6.008,6.863,6.863778088295804,6.0096800000000075,95850
6.008,6.863,6.863778088295804,6.0096800000000075,95900
6.008,6.863,6.863778088295804,6.0096600000000056,95950
6.008,6.863,6.863778088295804,6.0096600000000056,96000
6.008,6.863,6.863778088295804,6.0096600000000056,96050
6.008,6.863,6.863778088295804,6.0096600000000056,96100
6.008,6.863,6.863778088295804,6.009480000000005,96150
