valence,arousal,valence_pred,arousal_pred,time
6.008,6.863,6.008000000000011,6.863000000000004,92400
6.008,6.863,6.008000000000011,6.863000000000004,92450
6.008,6.863,6.00804000000001,6.863000000000004,92500
6.008,6.863,6.008160000000007,6.863000000000004,92550
6.008,6.863,6.008160000000007,6.863000000000004,92600
6.008,6.863,6.008080000000007,6.863000000000004,92650
6.008,6.863,6.008000000000006,6.863000000000004,92700
6.008,6.863,6.008000000000006,6.863000000000004,92750
6.008,6.863,6.008000000000006,6.863000000000004,92800
6.008,6.863,6.0077800000000074,6.863000000000004,92850
6.008,6.863,6.0077800000000074,6.863000000000004,92900
6.008,6.863,6.007440000000006,6.863000000000003,92950
6.008,6.863,6.007440000000006,6.863000000000003,93000
6.008,6.863,6.007040000000004,6.863000000000003,93050
6.008,6.863,6.007040000000004,6.863000000000003,93100
6.008,6.863,6.007040000000004,6.863000000000003,93150
6.008,6.863,6.005440000000005,6.863000000000003,93200
6.008,6.863,6.005440000000005,6.863000000000003,93250
6.008,6.863,6.005200000000005,6.863000000000003,93300
6.008,6.863,6.005200000000005,6.863000000000003,93350
6.008,6.863,6.004860000000003,6.863000000000003,93400
6.008,6.863,6.004820000000004,6.863000000000003,93450
6.008,6.863,6.004820000000004,6.863000000000003,93500
6.008,6.863,6.004820000000004,6.863000000000003,93550
6.008,6.863,6.0046200000000045,6.863000000000003,93600
6.008,6.863,6.0046200000000045,6.863000000000003,93650
6.008,6.863,6.0046200000000045,6.863000000000003,93700
6.008,6.863,6.0046200000000045,6.863000000000003,93750
6.008,6.863,6.0046200000000045,6.863000000000003,93800
6.008,6.863,6.0046200000000045,6.863000000000003,93850
6.008,6.863,6.0046200000000045,6.863000000000003,93900
6.008,6.863,6.0046200000000045,6.863000000000003,93950
6.008,6.863,6.0046200000000045,6.863000000000003,94000
6.008,6.863,6.0046200000000045,6.863000000000003,94050
6.008,6.863,6.0046200000000045,6.863000000000003,94100
6.008,6.863,6.005200000000005,6.863000000000003,94150
6.008,6.863,6.005200000000005,6.863000000000003,94200
6.008,6.863,6.005200000000005,6.863000000000003,94250
6.008,6.863,6.005200000000005,6.863000000000003,94300
6.008,6.863,6.005200000000005,6.863000000000003,94350
6.008,6.863,6.005200000000005,6.863000000000003,94400
6.008,6.863,6.005200000000005,6.863000000000003,94450
6.008,6.863,6.005200000000005,6.863000000000003,94500
6.008,6.863,6.005200000000005,6.863000000000003,94550
6.008,6.863,6.005200000000005,6.863000000000003,94600
6.008,6.863,6.005200000000005,6.863000000000003,94650
6.008,6.863,6.005200000000005,6.863000000000003,94700
6.008,6.863,6.005200000000005,6.863000000000003,94750
6.008,6.863,6.005200000000005,6.863000000000003,94800
6.008,6.863,6.005200000000005,6.863000000000003,94850
6.008,6.863,6.005200000000005,6.863000000000003,94900
6.008,6.863,6.005200000000005,6.863000000000004,94950
6.008,6.863,6.005200000000005,6.863000000000004,95000
6.008,6.863,6.005200000000005,6.863000000000004,95050
6.008,6.863,6.005200000000005,6.863000000000004,95100
6.008,6.863,6.005200000000005,6.863000000000004,95150
6.008,6.863,6.005200000000005,6.863000000000004,95200
6.008,6.863,6.005200000000005,6.863000000000004,95250
6.008,6.863,6.005200000000005,6.863000000000004,95300
6.008,6.863,6.005240000000006,6.863000000000004,95350
6.008,6.863,6.005240000000006,6.863000000000004,95400
6.008,6.863,6.005240000000006,6.863000000000004,95450
6.008,6.863,6.005240000000006,6.863000000000004,95500
6.008,6.863,6.005280000000004,6.863000000000004,95550
6.008,6.863,6.005280000000004,6.863000000000004,95600
6.008,6.863,6.005280000000004,6.863000000000004,95650
6.008,6.863,6.005280000000004,6.863000000000004,95700
6.008,6.863,6.005240000000006,6.863000000000004,95750
6.008,6.863,6.005240000000006,6.863000000000004,95800
6.008,6.863,6.005240000000006,6.863000000000004,95850
6.008,6.863,6.005240000000006,6.863000000000004,95900
6.008,6.863,6.005240000000006,6.863000000000004,95950
6.008,6.863,6.005240000000006,6.863000000000004,96000
6.008,6.863,6.005200000000005,6.863000000000004,96050
6.008,6.863,6.007960000000002,6.863000000000004,96100
6.008,6.863,6.009060000000002,6.863000000000004,96150
6.008,6.863,6.009600000000001,6.874680000000004,96200
6.008,6.863,6.00962,6.874680000000004,96250
6.008,6.863,6.010159999999996,6.8743200000000035,96300
6.008,6.863,6.009579999999996,6.8743200000000035,96350
6.008,6.863,6.009559999999997,6.8743200000000035,96400
6.008,6.863,6.0096199999999955,6.8743200000000035,96450
6.008,6.863,6.009599999999995,6.8743200000000035,96500
6.008,6.863,6.009559999999994,6.8743200000000035,96550
6.008,6.863,6.009559999999994,6.874340000000005,96600
6.008,6.863,6.009579999999996,6.874340000000005,96650
6.008,6.863,6.009559999999994,6.883840000000003,96700
6.008,6.863,6.009559999999994,6.883580000000002,96750
6.008,6.863,6.0096199999999955,6.883580000000002,96800
6.008,6.863,6.0096199999999955,6.88372,96850
6.008,6.863,6.009859999999996,6.883580000000002,96900
6.008,6.863,6.009859999999996,6.883580000000002,96950
6.008,6.863,6.009859999999996,6.883580000000002,97000
6.008,6.863,6.009859999999996,6.883580000000002,97050
6.008,6.863,6.009859999999996,6.883400000000002,97100
6.008,6.863,6.009859999999996,6.88374,97150
6.008,6.863,6.009859999999996,6.883880000000001,97200
6.008,6.863,6.009859999999996,6.88374,97250
6.008,6.863,6.009859999999996,6.883880000000001,97300
6.008,6.863,6.009859999999996,6.88374,97350
6.008,6.863,6.009859999999996,6.88374,97400
6.008,6.863,6.009859999999996,6.883820000000001,97450
6.008,6.863,6.0104399999999965,6.883679999999999,97500
6.008,6.863,6.010459999999996,6.883820000000001,97550
6.008,6.863,6.010459999999996,6.883820000000001,97600
6.008,6.863,5.999299999999996,6.8838799999999996,97650
6.008,6.863,5.997059999999997,6.883679999999999,97700
6.008,6.863,5.996799999999996,6.883679999999999,97750
6.008,6.863,5.996799999999996,6.88328,97800
6.008,6.863,5.996799999999996,6.883679999999999,97850
6.008,6.863,5.996799999999996,6.883679999999999,97900
6.008,6.863,5.996799999999996,6.883519999999999,97950
6.008,6.863,5.996799999999996,6.883519999999999,98000
6.008,6.863,5.996799999999996,6.883519999999999,98050
6.008,6.863,5.996799999999996,6.882859999999998,98100
6.008,6.863,5.996719999999995,6.882619999999999,98150
6.008,6.863,5.997079999999996,6.882619999999999,98200
6.008,6.863,5.997079999999996,6.882619999999999,98250
6.008,6.863,5.997079999999996,6.882619999999999,98300
6.008,6.863,5.997419999999997,6.8848199999999995,98350
6.008,6.863,5.997419999999997,6.8848199999999995,98400
6.008,6.863,5.997799999999997,6.8848199999999995,98450
6.008,6.863,5.998859999999997,6.8848199999999995,98500
6.008,6.863,5.999579999999996,6.8848199999999995,98550
6.008,6.863,5.999579999999996,6.8848199999999995,98600
6.008,6.863,5.999579999999996,6.8848199999999995,98650
6.008,6.863,5.999579999999996,6.884459999999999,98700
6.008,6.863,5.999579999999996,6.884459999999999,98750
6.008,6.863,5.999579999999996,6.884459999999999,98800
6.008,6.863,5.999979999999996,6.884339999999997,98850
6.008,6.863,5.999979999999996,6.884319999999998,98900
6.008,6.863,5.999979999999996,6.884319999999998,98950
6.008,6.863,5.999979999999996,6.884319999999998,99000
6.008,6.863,5.999979999999996,6.884319999999998,99050
6.008,6.863,5.999979999999996,6.884319999999998,99100
6.008,6.863,6.000059999999996,6.884579999999999,99150
6.008,6.863,6.000059999999996,6.884579999999999,99200
6.008,6.863,6.000059999999996,6.884579999999999,99250
6.008,6.863,6.000059999999996,6.884579999999999,99300
6.008,6.863,6.000059999999996,6.884579999999999,99350
6.008,6.863,6.011859999999995,6.884579999999999,99400
6.008,6.863,6.014099999999994,6.884579999999999,99450
6.008,6.863,6.014099999999994,6.884579999999999,99500
6.008,6.863,6.014099999999994,6.884739999999999,99550
6.008,6.863,6.014099999999994,6.884479999999999,99600
6.008,6.863,6.014099999999994,6.884479999999999,99650
6.008,6.863,6.014099999999994,6.884279999999999,99700
6.008,6.863,6.014099999999994,6.883959999999999,99750
6.008,6.863,6.014099999999994,6.883959999999999,99800
6.008,6.863,6.014099999999994,6.883779999999999,99850
6.008,6.863,6.013959999999995,6.883779999999999,99900
6.008,6.863,6.013939999999995,6.883779999999999,99950
6.008,6.863,6.013939999999995,6.88372,100000
6.008,6.863,6.013939999999995,6.88372,100050
6.008,6.863,6.013939999999995,6.88372,100100
6.008,6.863,6.013939999999995,6.884000000000001,100150
6.008,6.863,6.013939999999995,6.88372,100200
6.008,6.863,6.013939999999995,6.88372,100250
6.008,6.863,6.013939999999995,6.88372,100300
6.008,6.863,6.013939999999995,6.88372,100350
6.008,6.863,6.013939999999995,6.88372,100400
6.008,6.863,6.013939999999995,6.8826399999999985,100450
6.008,6.863,6.013939999999995,6.8826399999999985,100500
6.008,6.863,6.013939999999995,6.882580000000001,100550
6.008,6.863,6.013939999999995,6.882580000000001,100600
6.008,6.863,6.013939999999995,6.882580000000001,100650
6.008,6.863,6.013919999999996,6.88248,100700
6.008,6.863,6.013919999999996,6.88248,100750
6.008,6.863,6.013919999999996,6.88248,100800
6.008,6.863,6.013919999999996,6.88248,100850
6.008,6.863,6.013919999999996,6.88248,100900
6.008,6.863,6.013919999999996,6.88214,100950
6.008,6.863,6.013919999999996,6.882379999999999,101000
6.008,6.863,6.013919999999996,6.882659999999999,101050
6.008,6.863,6.013899999999996,6.882379999999999,101100
6.008,6.863,6.013899999999996,6.882599999999997,101150
6.008,6.863,6.013899999999996,6.882379999999999,101200
6.008,6.863,6.013879999999997,6.882599999999997,101250
6.008,6.863,6.013879999999997,6.882599999999997,101300
6.008,6.863,6.013879999999997,6.882599999999997,101350
6.008,6.863,6.013879999999997,6.882659999999999,101400
6.008,6.863,6.013879999999997,6.882659999999999,101450
6.008,6.863,6.013879999999997,6.877240000000001,101500
6.008,6.863,6.013879999999997,6.8746800000000015,101550
6.008,6.863,6.013879999999997,6.8746800000000015,101600
6.008,6.863,6.013879999999997,6.8746800000000015,101650
6.008,6.863,6.013899999999996,6.874460000000002,101700
6.008,6.863,6.013899999999996,6.863000000000003,101750
6.008,6.863,6.013899999999996,6.863000000000003,101800
6.008,6.863,6.013899999999996,6.863000000000003,101850
6.008,6.863,6.013899999999996,6.863000000000003,101900
6.008,6.863,6.013899999999996,6.863000000000003,101950
6.008,6.863,6.013899999999996,6.863000000000003,102000
6.008,6.863,6.013899999999996,6.863000000000003,102050
6.008,6.863,6.013899999999996,6.863000000000003,102100
6.008,6.863,6.013899999999996,6.863000000000003,102150
6.008,6.863,6.013899999999996,6.863000000000003,102200
6.008,6.863,6.013899999999996,6.863000000000003,102250
6.008,6.863,6.013899999999996,6.863000000000003,102300
6.008,6.863,6.013899999999996,6.863000000000003,102350
6.008,6.863,6.013899999999996,6.863000000000003,102400
6.008,6.863,6.013899999999996,6.863000000000003,102450
6.008,6.863,6.013899999999996,6.863000000000003,102500
6.008,6.863,6.013899999999996,6.863000000000003,102550
6.008,6.863,6.013899999999996,6.863000000000003,102600
6.008,6.863,6.013899999999996,6.863000000000003,102650
6.008,6.863,6.013899999999996,6.863000000000003,102700
6.008,6.863,6.013899999999996,6.863000000000003,102750
6.008,6.863,6.013839999999996,6.863000000000003,102800
6.008,6.863,6.013839999999996,6.873460000000003,102850
6.008,6.863,6.013759999999998,6.873460000000003,102900
6.008,6.863,6.013240000000003,6.873460000000003,102950
6.008,6.863,6.006800000000007,6.8739000000000035,103000
6.008,6.863,6.006800000000007,6.876520000000004,103050
6.008,6.863,6.006760000000006,6.881080000000002,103100
6.008,6.863,6.006760000000006,6.881080000000002,103150
6.008,6.863,6.006760000000006,6.881080000000002,103200
