valence,arousal,valence_pred,arousal_pred,time
5.744,7.932,5.7446199999999985,7.9313000000000065,61400
5.744,7.932,5.7446199999999985,7.9313000000000065,61450
5.744,7.932,5.7446199999999985,7.9313000000000065,61500
5.744,7.932,5.747359999999998,7.931200000000007,61550
5.744,7.932,5.747439999999998,7.9313000000000065,61600
5.744,7.932,5.744879999999999,7.9313000000000065,61650
5.744,7.932,5.744879999999999,7.9313000000000065,61700
5.744,7.932,5.747619999999999,7.9313000000000065,61750
5.744,7.932,5.745479999999999,7.9313000000000065,61800
5.744,7.932,5.745659999999999,7.9313000000000065,61850
5.744,7.932,5.745899999999998,7.9313000000000065,61900
5.744,7.932,5.745899999999998,7.931200000000007,61950
5.744,7.932,5.745899999999998,7.929920000000006,62000
5.744,7.932,5.7523599999999995,7.926500000000007,62050
5.744,7.932,5.84348,7.926400000000006,62100
5.744,7.932,5.840319999999999,7.926500000000007,62150
5.744,7.932,5.840340000000001,7.926500000000007,62200
5.744,7.932,5.8405,7.926500000000007,62250
5.744,7.932,5.840340000000001,7.926500000000007,62300
5.744,7.932,5.840419999999999,7.926500000000007,62350
5.744,7.932,5.84,7.926500000000007,62400
5.744,7.932,5.840159999999998,7.926500000000007,62450
5.744,7.932,5.84018,7.926500000000007,62500
5.744,7.932,5.839979999999998,7.926500000000007,62550
5.744,7.932,5.8399399999999995,7.926500000000007,62600
5.744,7.932,5.840159999999998,7.926500000000007,62650
5.744,7.932,5.84012,7.926500000000007,62700
5.744,7.932,5.840159999999998,7.926500000000007,62750
5.744,7.932,5.84012,7.926500000000007,62800
5.744,7.932,5.840699999999999,7.926500000000007,62850
5.744,7.932,5.8486199999999995,7.916540000000006,62900
5.744,7.932,5.848839999999999,7.916540000000006,62950
5.744,7.932,5.84736,7.916540000000006,63000
5.744,7.932,5.84734,7.916540000000006,63050
5.744,7.932,5.8471199999999985,7.916440000000006,63100
5.744,7.932,5.84716,7.916540000000006,63150
5.744,7.932,5.8469,7.916540000000006,63200
5.744,7.932,5.84718,7.916440000000006,63250
5.744,7.932,5.847659999999999,7.916540000000006,63300
5.744,7.932,5.860439999999999,7.916540000000006,63350
5.744,7.932,5.860428,7.916540000000006,63400
5.744,7.932,5.861827999999998,7.916540000000006,63450
5.744,7.932,5.861867999999999,7.916940000000006,63500
5.744,7.932,5.862099999999998,7.916940000000006,63550
5.744,7.932,5.861999999999998,7.916940000000006,63600
5.744,7.932,5.861328000000001,7.916940000000006,63650
5.744,7.932,5.8691,7.912780000000003,63700
5.744,7.932,5.870860000000002,7.913200000000004,63750
5.744,7.932,5.870860000000002,7.913100000000004,63800
5.744,7.932,5.870680000000002,7.9126800000000035,63850
5.744,7.932,5.868696000000003,7.911840000000003,63900
5.744,7.932,5.8704160000000005,7.909200000000003,63950
5.744,7.932,5.870896000000003,7.909040000000002,64000
5.744,7.932,5.8693360000000006,7.909240000000002,64050
