valence,arousal,valence_pred,arousal_pred,time
5.744,7.932,5.744000000000003,7.932000000000008,61400
5.744,7.932,5.744000000000003,7.932000000000008,61450
5.744,7.932,5.744000000000003,7.932000000000008,61500
5.744,7.932,5.744000000000003,7.932000000000008,61550
5.744,7.932,5.744000000000003,7.932000000000008,61600
5.744,7.932,5.744000000000003,7.932000000000008,61650
5.744,7.932,5.744000000000003,7.932000000000008,61700
5.744,7.932,5.744000000000003,7.932000000000008,61750
5.744,7.932,5.744000000000003,7.932000000000008,61800
5.744,7.932,5.744000000000003,7.932000000000008,61850
5.744,7.932,5.744000000000003,7.932000000000008,61900
5.744,7.932,5.744000000000003,7.932000000000008,61950
5.744,7.932,5.744000000000003,7.932000000000008,62000
5.744,7.932,5.744000000000003,7.932000000000008,62050
5.744,7.932,5.744000000000003,7.932000000000008,62100
5.744,7.932,5.744000000000003,7.932000000000008,62150
5.744,7.932,5.744000000000003,7.932000000000008,62200
5.744,7.932,5.744000000000003,7.932000000000008,62250
5.744,7.932,5.744000000000003,7.932000000000008,62300
5.744,7.932,5.744000000000003,7.932000000000008,62350
5.744,7.932,5.744000000000003,7.932000000000008,62400
5.744,7.932,5.744000000000003,7.932000000000008,62450
5.744,7.932,5.744000000000003,7.932000000000008,62500
5.744,7.932,5.744000000000003,7.932000000000008,62550
5.744,7.932,5.744000000000003,7.932000000000008,62600
5.744,7.932,5.744000000000003,7.932000000000008,62650
5.744,7.932,5.744000000000003,7.932000000000008,62700
5.744,7.932,5.744000000000003,7.932000000000008,62750
5.744,7.932,5.744000000000003,7.932000000000008,62800
5.744,7.932,5.744000000000003,7.932000000000008,62850
5.744,7.932,5.744000000000003,7.932000000000008,62900
5.744,7.932,5.744000000000003,7.932000000000008,62950
5.744,7.932,5.744000000000003,7.932000000000008,63000
5.744,7.932,5.744000000000003,7.932000000000008,63050
5.744,7.932,5.744000000000003,7.932000000000008,63100
5.744,7.932,5.744000000000003,7.932000000000008,63150
5.744,7.932,5.744000000000003,7.932000000000008,63200
5.744,7.932,5.744000000000003,7.932000000000008,63250
5.744,7.932,5.744000000000003,7.932000000000008,63300
5.744,7.932,5.744000000000003,7.932000000000008,63350
5.744,7.932,5.744000000000003,7.932000000000008,63400
5.744,7.932,5.744000000000003,7.932000000000008,63450
5.744,7.932,5.744000000000003,7.932000000000008,63500
5.744,7.932,5.744000000000003,7.932000000000008,63550
5.744,7.932,5.744000000000003,7.932000000000008,63600
5.744,7.932,5.744000000000003,7.932000000000008,63650
5.744,7.932,5.744000000000003,7.932000000000008,63700
5.744,7.932,5.744000000000003,7.932000000000008,63750
5.744,7.932,5.744000000000003,7.932000000000008,63800
5.744,7.932,5.744000000000003,7.932000000000008,63850
5.744,7.932,5.744000000000003,7.932000000000008,63900
5.744,7.932,5.744000000000003,7.932000000000008,63950
5.744,7.932,5.744000000000003,7.932000000000008,64000
5.744,7.932,5.744000000000003,7.932000000000008,64050
5.744,7.932,5.744000000000003,7.932000000000008,64100
5.744,7.932,5.744000000000003,7.932000000000008,64150
5.744,7.932,5.744000000000003,7.932000000000008,64200
5.744,7.932,5.744000000000003,7.932000000000008,64250
5.744,7.932,5.744000000000003,7.932000000000008,64300
5.744,7.932,5.744000000000003,7.932000000000008,64350
5.744,7.932,5.744000000000003,7.932000000000008,64400
