valence,arousal,valence_pred,arousal_pred,time
5.744,7.932,5.746580000000002,7.929160000000008,61400
5.744,7.932,5.748820000000003,7.929360000000008,61450
5.744,7.932,5.748400000000001,7.929380000000008,61500
5.744,7.932,5.748400000000001,7.929360000000008,61550
5.744,7.932,5.74858,7.929380000000008,61600
5.744,7.932,5.74858,7.929320000000008,61650
5.744,7.932,5.7490000000000006,7.929280000000008,61700
5.744,7.932,5.74858,7.929220000000008,61750
5.744,7.932,5.757710000000002,7.929280000000008,61800
5.744,7.932,5.757710000000002,7.929260000000008,61850
5.744,7.932,5.757710000000002,7.929280000000008,61900
5.744,7.932,5.757710000000002,7.929220000000008,61950
5.744,7.932,5.757710000000002,7.929060000000008,62000
5.744,7.932,5.761430000000001,7.923920000000009,62050
5.744,7.932,5.842110000000003,7.9238600000000075,62100
5.744,7.932,5.841110000000001,7.9238600000000075,62150
5.744,7.932,5.84133,7.9238800000000085,62200
5.744,7.932,5.84133,7.923820000000009,62250
5.744,7.932,5.84133,7.9238800000000085,62300
5.744,7.932,5.8409900000000015,7.923820000000009,62350
5.744,7.932,5.84133,7.9238800000000085,62400
5.744,7.932,5.8409900000000015,7.923820000000009,62450
5.744,7.932,5.84133,7.923920000000009,62500
5.744,7.932,5.841630000000002,7.9238600000000075,62550
5.744,7.932,5.84173,7.9238800000000085,62600
5.744,7.932,5.8419500000000015,7.923820000000009,62650
5.744,7.932,5.8419500000000015,7.9238800000000085,62700
5.744,7.932,5.84201,7.9238600000000075,62750
5.744,7.932,5.84201,7.9238600000000075,62800
5.744,7.932,5.84165,7.923680000000008,62850
5.744,7.932,5.846030000000001,7.916640000000008,62900
5.744,7.932,5.846030000000001,7.916600000000008,62950
5.744,7.932,5.8461300000000005,7.916620000000007,63000
5.744,7.932,5.84595,7.916620000000007,63050
5.744,7.932,5.8456100000000015,7.916660000000007,63100
5.744,7.932,5.845789999999999,7.916660000000007,63150
5.744,7.932,5.846430000000001,7.916660000000007,63200
5.744,7.932,5.8461300000000005,7.916680000000008,63250
5.744,7.932,5.84633,7.916620000000007,63300
5.744,7.932,5.85383,7.916680000000008,63350
5.744,7.932,5.85499,7.916680000000008,63400
5.744,7.932,5.8537300000000005,7.916620000000007,63450
5.744,7.932,5.8537300000000005,7.916660000000007,63500
5.744,7.932,5.85451,7.916420000000008,63550
5.744,7.932,5.854490000000001,7.916660000000007,63600
5.744,7.932,5.8542499999999995,7.916660000000007,63650
5.744,7.932,5.85713,7.913940000000007,63700
5.744,7.932,5.857350000000001,7.913920000000007,63750
5.744,7.932,5.856990000000001,7.913620000000008,63800
5.744,7.932,5.856649999999999,7.913680000000008,63850
5.744,7.932,5.85713,7.913680000000008,63900
5.744,7.932,5.856033999999999,7.913500000000008,63950
5.744,7.932,5.857094,7.912400000000008,64000
5.744,7.932,5.849564,7.912040000000006,64050
5.744,7.932,5.8502040000000015,7.912060000000007,64100
5.744,7.932,5.852360000000001,7.912040000000006,64150
5.744,7.932,5.85104,7.912060000000007,64200
5.744,7.932,5.849280000000001,7.911840000000007,64250
5.744,7.932,5.849064000000001,7.912000000000006,64300
5.744,7.932,5.850800000000001,7.912220000000007,64350
