valence,arousal,valence_pred,arousal_pred,time
4.692,7.189,4.6920000000000055,7.1890171428571445,60050
4.692,7.187,4.6920000000000055,7.1890171428571445,60100
4.692,7.187,4.6920000000000055,7.1890171428571445,60150
4.692,7.187,4.6920000000000055,7.1890171428571445,60200
4.692,7.187,4.6920000000000055,7.1890171428571445,60250
4.692,7.187,4.6920000000000055,7.1890171428571445,60300
4.691,7.183,4.6920000000000055,7.1890171428571445,60350
4.69,7.183,4.6920000000000055,7.1890171428571445,60400
4.69,7.183,4.6920000000000055,7.1890171428571445,60450
4.69,7.182,4.6920000000000055,7.1890171428571445,60500
4.69,7.182,4.6920000000000055,7.1890171428571445,60550
4.69,7.182,4.6920000000000055,7.1890171428571445,60600
4.69,7.181,4.6920000000000055,7.1890171428571445,60650
4.69,7.18,4.6920000000000055,7.1890171428571445,60700
4.689,7.18,4.6920000000000055,7.1890171428571445,60750
4.685,7.175,4.6920000000000055,7.1890171428571445,60800
4.685,7.175,4.6920000000000055,7.1890171428571445,60850
4.685,7.175,4.6920000000000055,7.1890171428571445,60900
4.685,7.171,4.6920000000000055,7.1890171428571445,60950
4.685,7.171,4.6920000000000055,7.1890171428571445,61000
4.685,7.169,4.6920000000000055,7.1890171428571445,61050
4.685,7.169,4.6920000000000055,7.1890171428571445,61100
4.682,7.167,4.6920000000000055,7.1890171428571445,61150
4.681,7.167,4.6920000000000055,7.1890171428571445,61200
4.677,7.166,4.6920000000000055,7.1890171428571445,61250
4.677,7.162,4.6920000000000055,7.1890171428571445,61300
4.677,7.162,4.6920000000000055,7.1890171428571445,61350
4.677,7.161,4.6920000000000055,7.1890171428571445,61400
4.676,7.161,4.6920000000000055,7.1890171428571445,61450
4.676,7.16,4.6920000000000055,7.1890171428571445,61500
4.676,7.158,4.6920000000000055,7.1890171428571445,61550
4.676,7.158,4.6920000000000055,7.1890171428571445,61600
4.676,7.158,4.6920000000000055,7.1890171428571445,61650
4.671,7.158,4.6920000000000055,7.1890171428571445,61700
4.663,7.158,4.6920000000000055,7.1890171428571445,61750
4.658,7.158,4.6920000000000055,7.1890171428571445,61800
4.652,7.158,4.6920000000000055,7.1890171428571445,61850
4.638,7.157,4.6920000000000055,7.1890171428571445,61900
4.63,7.157,4.6920000000000055,7.1890171428571445,61950
4.626,7.157,4.6920000000000055,7.1890171428571445,62000
4.618,7.154,4.6920000000000055,7.1890171428571445,62050
4.612,7.152,4.6920000000000055,7.1890171428571445,62100
4.611,7.15,4.6920000000000055,7.1890171428571445,62150
4.603,7.15,4.6920000000000055,7.1890171428571445,62200
4.6,7.15,4.6920000000000055,7.1890171428571445,62250
4.597,7.15,4.6920000000000055,7.1890171428571445,62300
4.591,7.15,4.6920000000000055,7.1890171428571445,62350
4.591,7.15,4.6920000000000055,7.1890171428571445,62400
4.59,7.15,4.6920000000000055,7.1890171428571445,62450
4.589,7.15,4.6920000000000055,7.1890171428571445,62500
4.586,7.15,4.6920000000000055,7.1890171428571445,62550
4.584,7.15,4.6920000000000055,7.1890171428571445,62600
4.582,7.149,4.6920000000000055,7.1890171428571445,62650
4.574,7.149,4.6920000000000055,7.1890171428571445,62700
4.573,7.149,4.6920000000000055,7.1890171428571445,62750
