valence,arousal,valence_pred,arousal_pred,time
4.692,7.189,7.189260000000001,4.707300000000005,60050
4.692,7.187,7.189540000000003,4.705840000000005,60100
4.692,7.187,7.1899000000000015,4.7066200000000045,60150
4.692,7.187,7.190020000000001,4.709040000000004,60200
4.692,7.187,7.188900000000002,4.710220000000004,60250
4.692,7.187,7.187220000000001,4.709360000000005,60300
4.691,7.183,7.187560000000001,4.835000000000013,60350
4.69,7.183,7.18836,4.835000000000013,60400
4.69,7.183,7.18846,4.835000000000013,60450
4.69,7.182,7.188500000000001,4.835000000000013,60500
4.69,7.182,7.1885400000000015,4.835000000000013,60550
4.69,7.182,7.1885200000000005,4.835000000000013,60600
4.69,7.181,7.188440000000002,4.835000000000013,60650
4.69,7.18,7.188460000000001,4.835000000000013,60700
4.689,7.18,7.188600000000001,4.835000000000013,60750
4.685,7.175,7.1885400000000015,4.835000000000013,60800
4.685,7.175,7.188580000000001,4.835000000000013,60850
4.685,7.175,7.188580000000001,4.835000000000013,60900
4.685,7.171,7.188540000000001,4.835000000000013,60950
4.685,7.171,7.188580000000001,4.835000000000013,61000
4.685,7.169,7.188580000000001,4.835000000000013,61050
4.685,7.169,7.188540000000001,4.835000000000013,61100
4.682,7.167,7.1885200000000005,4.835000000000013,61150
4.681,7.167,7.1912977777777805,4.835000000000013,61200
4.677,7.166,7.192177777777781,4.835000000000013,61250
4.677,7.162,7.19275277777778,4.835000000000013,61300
4.677,7.162,7.19317777777778,4.835000000000013,61350
4.677,7.161,7.193277777777781,4.835000000000013,61400
4.676,7.161,7.193817777777781,4.835000000000013,61450
4.676,7.16,7.193792777777779,4.835000000000013,61500
4.676,7.158,7.19379777777778,4.835000000000013,61550
4.676,7.158,7.193717777777781,4.835000000000013,61600
4.676,7.158,7.194115816993467,4.835000000000013,61650
4.671,7.158,7.194135816993465,4.835000000000013,61700
4.663,7.158,7.195755816993466,4.835000000000013,61750
4.658,7.158,7.195510816993465,4.835000000000013,61800
4.652,7.158,7.196955816993466,4.835000000000013,61850
4.638,7.157,7.196995816993465,4.835000000000013,61900
4.63,7.157,7.196975816993464,4.835000000000013,61950
4.626,7.157,7.197075816993465,4.835000000000013,62000
4.618,7.154,7.196510816993466,4.835000000000013,62050
4.612,7.152,7.193178039215686,4.835000000000013,62100
4.611,7.15,7.193278039215685,4.835000000000013,62150
4.603,7.15,7.193298039215687,4.835000000000013,62200
4.6,7.15,7.1933180392156855,4.835000000000013,62250
4.597,7.15,7.193238039215686,4.835000000000013,62300
4.591,7.15,7.192678039215687,4.835000000000013,62350
4.591,7.15,7.192758039215687,4.835000000000013,62400
4.59,7.15,7.193418039215686,4.835000000000013,62450
4.589,7.15,7.192978039215686,4.835000000000013,62500
4.586,7.15,7.193018039215686,4.835000000000013,62550
4.584,7.15,7.192978039215685,4.835000000000013,62600
4.582,7.149,7.193018039215685,4.835000000000013,62650
4.574,7.149,7.193038039215686,4.835000000000013,62700
4.573,7.149,7.192878039215684,4.835000000000013,62750
4.57,7.147,7.1918380392156855,4.835000000000013,62800
4.567,7.147,7.192058039215685,4.835000000000013,62850
4.567,7.147,7.191958039215686,4.835000000000013,62900
4.566,7.147,7.191998039215686,4.835000000000013,62950
4.562,7.147,7.191998039215686,4.835000000000013,63000
4.562,7.147,7.202478039215687,4.835000000000013,63050
4.562,7.147,7.202478039215686,4.835000000000013,63100
4.562,7.147,7.202478039215686,4.835000000000013,63150
4.56,7.147,7.202478039215686,4.835000000000013,63200
4.557,7.147,7.202478039215687,4.835000000000013,63250
4.552,7.147,7.202478039215686,4.835000000000013,63300
4.551,7.147,7.191898039215686,4.835000000000013,63350
4.546,7.147,7.192278039215687,4.835000000000013,63400
4.541,7.147,7.192998039215687,4.835000000000013,63450
4.54,7.147,7.193178039215687,4.835000000000013,63500
4.539,7.147,7.193178039215687,4.835000000000013,63550
4.539,7.147,7.193058039215686,4.835000000000013,63600
4.538,7.147,7.193138039215687,4.835000000000013,63650
4.533,7.147,7.203618039215687,4.835000000000013,63700
4.528,7.147,7.203618039215687,4.835000000000013,63750
4.526,7.147,7.203618039215687,4.835000000000013,63800
4.525,7.147,7.204238039215687,4.835000000000013,63850
4.521,7.147,7.204318039215687,4.835000000000013,63900
4.521,7.147,7.204278039215687,4.835000000000013,63950
4.521,7.147,7.193738039215687,4.835000000000013,64000
4.517,7.147,7.193658039215688,4.835000000000013,64050
4.517,7.147,7.192378039215686,4.835000000000013,64100
4.517,7.147,7.192338039215687,4.834980000000013,64150
4.517,7.147,7.215240170940175,4.834780000000012,64200
4.517,7.147,7.215300170940175,4.833740000000011,64250
4.516,7.147,7.215260170940175,4.8333600000000105,64300
4.516,7.147,7.215280170940175,4.83316000000001,64350
4.513,7.147,7.225860170940175,4.83316000000001,64400
4.504,7.147,7.225900170940174,4.8330800000000105,64450
4.497,7.147,7.225920170940174,4.83316000000001,64500
4.491,7.147,7.225900170940174,4.83316000000001,64550
4.488,7.147,7.2259401709401745,4.83316000000001,64600
4.485,7.147,7.2259401709401745,4.83316000000001,64650
4.484,7.145,7.225900170940174,4.83316000000001,64700
4.472,7.145,7.215280170940174,4.83316000000001,64750
4.46,7.145,7.215280170940174,4.8333600000000105,64800
4.449,7.145,7.215280170940174,4.833440000000011,64850
4.449,7.143,7.215320170940174,4.833440000000011,64900
4.441,7.143,7.215340170940175,4.833440000000011,64950
4.435,7.143,7.215300170940175,4.833440000000011,65000
4.428,7.143,7.215340170940175,4.83316000000001,65050
4.424,7.143,7.22602666666667,4.829720000000008,65100
4.42,7.143,7.22598666666667,4.829560000000008,65150
4.418,7.143,7.22598666666667,4.829440000000008,65200
4.418,7.143,7.226266666666669,4.829440000000008,65250
4.415,7.143,7.226266666666669,4.829440000000008,65300
4.413,7.143,7.226266666666669,4.829720000000008,65350
4.41,7.143,7.226206666666669,4.829760000000007,65400
4.403,7.143,7.21560666666667,4.829760000000007,65450
4.401,7.143,7.21600666666667,4.829960000000007,65500
4.396,7.143,7.21600666666667,4.829960000000007,65550
4.39,7.143,7.216066666666669,4.830120000000008,65600
4.387,7.143,7.21622666666667,4.830040000000007,65650
4.372,7.143,7.216166666666669,4.829840000000007,65700
4.37,7.143,7.22732666666667,4.829840000000008,65750
4.355,7.143,7.227346666666669,4.829840000000008,65800
4.349,7.143,7.227306666666669,4.829560000000008,65850
4.345,7.143,7.227266666666669,4.829440000000008,65900
4.344,7.143,7.2273866666666695,4.829440000000008,65950
4.344,7.143,7.2273866666666695,4.829720000000008,66000
4.343,7.143,7.22740666666667,4.829840000000008,66050
4.342,7.143,7.21672666666667,4.829840000000008,66100
4.342,7.143,7.216746666666669,4.829960000000007,66150
4.342,7.143,7.216786666666669,4.830040000000007,66200
4.342,7.143,7.216766666666669,4.830040000000007,66250
4.342,7.143,7.216746666666669,4.829960000000007,66300
4.342,7.143,7.216926666666669,4.8299200000000075,66350
4.342,7.143,7.227546666666668,4.829720000000008,66400
4.342,7.143,7.227526666666669,4.829440000000008,66450
4.342,7.143,7.227526666666669,4.829440000000008,66500
4.342,7.143,7.227526666666669,4.829440000000008,66550
4.342,7.143,7.227526666666669,4.829440000000008,66600
4.342,7.143,7.227546666666668,4.829720000000008,66650
4.342,7.143,7.227526666666669,4.829840000000008,66700
4.342,7.143,7.216886666666669,4.829840000000008,66750
4.342,7.143,7.216906666666668,4.830040000000007,66800
4.342,7.143,7.216886666666669,4.830040000000007,66850
4.342,7.143,7.217046666666668,4.830120000000008,66900
4.342,7.143,7.217006666666668,4.830120000000008,66950
4.342,7.142,7.217026666666668,4.830000000000008,67000
