valence,arousal,valence_pred,arousal_pred,time
7.417,3.862,7.411910952380948,3.8733400000000042,59000
7.416,3.838,7.414170952380948,3.8777628571428613,59050
7.394,3.818,7.412870952380948,3.878800000000004,59100
7.367,3.786,7.410010952380946,3.8820000000000037,59150
7.356,3.771,7.408350952380947,3.8845400000000034,59200
7.356,3.771,7.263400523809525,3.8960200000000036,59250
7.356,3.771,7.262467857142858,3.8877400000000035,59300
7.356,3.769,7.291431020481313,3.8861400000000037,59350
7.356,3.767,7.307918396825397,3.8845400000000034,59400
7.355,3.762,7.306152396825398,3.897620000000004,59450
7.346,3.757,7.3094123968253975,3.910960000000003,59500
7.339,3.745,7.328459777777778,3.9036200000000036,59550
7.336,3.732,7.353080063492063,3.910300000000003,59600
7.334,3.726,7.35553873015873,3.910300000000003,59650
7.334,3.72,7.259439396825397,3.9203800000000033,59700
7.334,3.72,7.227534666666667,3.9105400000000037,59750
7.334,3.717,7.223703466666667,3.9250000000000034,59800
7.334,3.717,7.2268799999999995,3.9137400000000038,59850
7.334,3.717,7.2212568,3.9248400000000037,59900
7.334,3.717,7.225508,3.921080000000003,59950
7.334,3.717,7.221376800000001,3.9307400000000037,60000
7.334,3.717,7.217905466666667,3.9604685714285743,60050
7.334,3.717,7.217158800000001,3.9786685714285737,60100
7.334,3.717,7.219159657142858,3.973418571428574,60150
7.334,3.717,7.218791085714287,3.973418571428574,60200
7.334,3.717,7.217538585714286,3.981688571428574,60250
7.334,3.717,7.217358585714286,3.9843085714285746,60300
7.334,3.717,7.217871919047621,3.9843085714285746,60350
7.334,3.717,7.216030585714286,3.987428571428574,60400
7.334,3.717,7.2170239190476195,3.9844685714285744,60450
7.334,3.717,7.198955252380954,3.986848571428575,60500
7.334,3.717,7.205531876036868,3.9844685714285744,60550
7.334,3.717,7.189970090322581,3.9778985714285744,60600
7.334,3.714,7.208886542703533,4.092077275021027,60650
7.334,3.714,7.208902256989247,4.11836501695651,60700
7.334,3.714,7.208822256989248,4.13288501695651,60750
7.334,3.713,7.208022256989249,4.13743501695651,60800
7.334,3.713,7.208542256989248,4.143175016956509,60850
7.334,3.709,7.208762256989249,4.14116501695651,60900
7.334,3.709,7.208682256989248,4.14782501695651,60950
7.334,3.703,7.2084622569892485,4.178124766956509,61000
7.334,3.698,7.207977256989249,4.181224766956509,61050
7.334,3.689,7.206579256989248,4.19960476695651,61100
7.334,3.685,7.206998175908168,4.193924766956509,61150
7.334,3.675,7.206588175908167,4.1980647669565085,61200
7.334,3.675,7.207426175908167,4.194434766956508,61250
7.332,3.675,7.207348556860548,4.194024766956509,61300
7.332,3.675,7.203127608249505,4.194024766956509,61350
