valence,arousal,valence_pred,arousal_pred,time
7.417,3.862,7.413030119047615,3.874940000000004,59000
7.416,3.838,7.4146234523809476,3.875880000000004,59050
7.394,3.818,7.4132384523809485,3.8765400000000034,59100
7.367,3.786,7.414283452380948,3.880680000000004,59150
7.356,3.771,7.412325119047616,3.8838800000000036,59200
7.356,3.771,7.297015142857143,3.887080000000003,59250
7.356,3.771,7.295055619047619,3.887080000000004,59300
7.356,3.769,7.307259904761903,3.882280000000004,59350
7.356,3.767,7.314831095238094,3.8880200000000036,59400
7.355,3.762,7.315147404761904,3.8854800000000034,59450
7.346,3.757,7.319791095238093,3.8864200000000038,59500
7.339,3.745,7.340127071428568,3.8848200000000044,59550
7.336,3.732,7.35298521428571,3.9029600000000038,59600
7.334,3.726,7.3541697380952336,3.9039000000000037,59650
7.334,3.72,7.263709632034627,3.906440000000004,59700
7.334,3.72,7.241154632034627,3.899760000000004,59750
7.334,3.717,7.234687777398038,3.9080400000000037,59800
7.334,3.717,7.2415946320346265,3.9045600000000036,59850
7.334,3.717,7.235323491683749,3.911240000000004,59900
7.334,3.717,7.24000796536796,3.9045600000000036,59950
7.334,3.717,7.234887777398036,3.9166600000000034,60000
7.334,3.717,7.2324001583504165,3.9501797872340463,60050
7.334,3.717,7.229249694064704,3.9549797872340453,60100
7.334,3.717,7.23324383441558,3.9501797872340463,60150
7.334,3.717,7.231883834415583,3.9501797872340463,60200
7.334,3.717,7.227767834415581,3.953379787234046,60250
7.334,3.717,7.2310038344155805,3.9565797872340456,60300
7.334,3.717,7.230083834415582,3.9565034235976824,60350
7.334,3.717,7.228710584415581,3.9564006951871686,60400
7.334,3.717,7.229650584415583,3.9580006951871685,60450
7.334,3.717,7.217043917748916,3.9580006951871685,60500
7.334,3.717,7.242830584415584,3.9605406951871687,60550
7.334,3.717,7.218950584415583,3.9531836363636392,60600
7.334,3.714,7.258488402597401,3.9880749696969717,60650
7.334,3.714,7.258628402597401,4.074734969696969,60700
7.334,3.714,7.256694276723277,4.09183496969697,60750
7.334,3.713,7.243414276723277,4.099074969696971,60800
7.334,3.713,7.257394276723277,4.099074969696971,60850
7.334,3.709,7.257453514818517,4.1016149696969695,60900
7.334,3.709,7.238353514818516,4.106279522542499,60950
7.334,3.703,7.25561173992674,4.147396022542497,61000
7.334,3.698,7.256375073260075,4.144916022542498,61050
7.334,3.689,7.256698406593407,4.146516022542497,61100
7.334,3.685,7.257265073260075,4.146516022542497,61150
7.334,3.675,7.239327073260073,4.1490560225424975,61200
7.334,3.675,7.2392670732600735,4.146516022542497,61250
7.332,3.675,7.237567073260074,4.1490560225424975,61300
7.332,3.675,7.236450657930871,4.147436022542498,61350
7.332,3.675,7.236410657930872,4.147436022542498,61400
7.332,3.675,7.237270657930871,4.147436022542498,61450
7.331,3.675,7.240971298956512,4.143844022542498,61500
7.328,3.675,7.240694632289846,4.147984022542499,61550
7.327,3.675,7.240509632289844,4.144018689209165,61600
7.325,3.675,7.240359632289845,4.144018689209165,61650
7.319,3.675,7.241169632289846,4.147218689209165,61700
7.319,3.675,7.224728190476189,4.151290689209165,61750
7.315,3.675,7.218241523809524,4.1455506892091645,61800
7.315,3.675,7.173853666666668,4.150370689209166,61850
