valence,arousal,valence_pred,arousal_pred,time
5.008,6.568,5.006120000000005,6.5393399999999975,82400
5.008,6.572,5.006940000000004,6.511899999999998,82450
5.008,6.576,5.003940000000004,6.393254893617019,82500
5.008,6.581,5.000580000000003,6.392394893617018,82550
5.008,6.584,5.001660000000004,6.357474893617021,82600
5.008,6.587,5.003160000000003,6.344034893617021,82650
5.008,6.589,5.001400000000002,6.3435748936170215,82700
5.008,6.591,5.002400000000003,6.3387199999999995,82750
5.004,6.592,5.001500000000002,6.335179999999999,82800
5.001,6.592,4.996500000000002,6.32419489361702,82850
5.0,6.592,4.997440000000003,6.3193148936170225,82900
5.0,6.592,5.000020000000003,6.31872,82950
5.0,6.592,4.998000000000003,6.321022893617021,83000
5.0,6.592,4.999880000000004,6.32352289361702,83050
5.0,6.592,4.995640000000003,6.315742893617021,83100
5.0,6.592,4.998740000000003,6.325368548387096,83150
4.999,6.592,4.999600000000004,6.322463442004116,83200
4.998,6.592,4.999740000000003,6.330508548387095,83250
4.998,6.592,4.997600000000003,6.306983442004116,83300
4.998,6.592,4.997140000000003,6.262998689213046,83350
4.998,6.592,4.9961800000000025,6.171363533691265,83400
4.998,6.592,5.002860000000004,5.817500464500811,83450
4.998,6.592,5.006220000000004,5.564350615674309,83500
4.998,6.592,5.0058200000000035,5.50815324554753,83550
4.998,6.592,5.005840000000004,5.514089395450323,83600
4.998,6.592,5.004140000000003,5.511769395450324,83650
4.998,6.592,5.005840000000004,5.513529395450324,83700
4.998,6.592,5.002860000000003,5.5120693954503235,83750
4.998,6.592,4.994080000000003,5.507662555059444,83800
4.998,6.592,4.966940000000003,5.505623419499523,83850
4.998,6.592,4.909450000000003,5.501902512279932,83900
4.998,6.592,4.894500000000002,5.502622512279931,83950
4.998,6.592,4.886940000000003,5.499888864545011,84000
4.998,6.592,4.886133333333336,5.499888864545011,84050
4.998,6.592,4.884780000000003,5.499888864545011,84100
4.998,6.592,4.8839000000000015,5.49887463377578,84150
4.998,6.592,4.884340000000003,5.49877463377578,84200
4.998,6.592,4.883840000000003,5.49949463377578,84250
4.998,6.592,4.884010312500003,5.49703963377578,84300
4.998,6.592,4.884243645833336,5.49815463377578,84350
4.998,6.592,4.882490312500002,5.49759463377578,84400
4.998,6.592,4.881950312500002,5.49815463377578,84450
4.998,6.592,4.881370477448455,5.49815463377578,84500
4.998,6.592,4.879120721350893,5.49759463377578,84550
4.998,6.592,4.878860721350893,5.49815463377578,84600
4.998,6.592,4.878860721350893,5.49815463377578,84650
4.998,6.592,4.8785207213508945,5.4981828331840985,84700
4.998,6.592,4.878860721350893,5.492597521664317,84750
4.998,6.592,4.8782207213508935,5.4989828331840975,84800
4.998,6.592,4.878560721350893,5.49951463377578,84850
4.998,6.592,4.878560721350893,5.5005172752687415,84900
4.998,6.592,4.878580721350894,5.500571506264883,84950
4.998,6.592,4.878200721350894,5.500571506264883,85000
4.998,6.592,4.878140721350893,5.501421601695768,85050
4.998,6.592,4.878460721350893,5.501467064590303,85100
4.998,6.592,4.878560721350893,5.502816293126334,85150
4.998,6.592,4.878580721350894,5.502816293126334,85200
4.998,6.592,4.878560721350893,5.502816293126334,85250
4.998,6.592,4.88046436286494,5.502816293126334,85300
4.998,6.592,4.880444362864939,5.502816293126334,85350
4.998,6.592,4.87902436286494,5.502816293126334,85400
4.998,6.592,4.879004362864939,5.502816293126334,85450
4.998,6.592,4.87902436286494,5.502816293126334,85500
4.998,6.592,4.879344362864941,5.502816293126334,85550
4.998,6.592,4.877924362864941,5.502816293126334,85600
4.998,6.592,4.877424050364941,5.502816293126334,85650
4.998,6.592,4.877424050364941,5.502976293126334,85700
4.998,6.592,4.877424050364941,5.502816293126334,85750
4.998,6.592,4.877424050364941,5.502256293126334,85800
4.998,6.592,4.877424050364941,5.501456293126335,85850
4.998,6.592,4.877424050364941,5.502176293126334,85900
4.998,6.592,4.877424050364941,5.501456293126335,85950
4.998,6.592,4.876984050364942,5.501456293126335,86000
4.998,6.592,4.877424050364941,5.501456293126335,86050
4.998,6.592,4.877424050364941,5.500017240538977,86100
4.998,6.592,4.877424050364941,5.488035688869937,86150
4.998,6.592,4.877424050364941,5.475866111808886,86200
4.998,6.592,4.877424050364941,5.475943254666029,86250
4.998,6.592,4.877424050364941,5.473901111808885,86300
4.998,6.592,4.877424050364941,5.475817302285077,86350
4.998,6.592,4.877424050364941,5.4769693022850765,86400
4.998,6.592,4.877424050364941,5.4662437138075886,86450
4.998,6.592,4.876764050364941,5.4582757448993595,86500
4.998,6.592,4.875744050364941,5.455797164051636,86550
4.998,6.592,4.875484050364942,5.4549751052281055,86600
4.998,6.592,4.875484050364942,5.4615538353868365,86650
4.998,6.592,4.875484050364942,5.462323835386837,86700
4.998,6.592,4.875484050364942,5.4645409782439796,86750
4.998,6.592,4.875484050364942,5.467282644910646,86800
4.998,6.592,4.875484050364942,5.45492901022578,86850
4.998,6.592,4.875484050364942,5.45492901022578,86900
4.998,6.592,4.875484050364942,5.45492901022578,86950
4.998,6.592,4.879304050364941,5.45492901022578,87000
4.998,6.592,4.883404050364939,5.455512343559112,87050
4.998,6.592,4.888035641514047,5.454912343559113,87100
4.998,6.592,4.888275641514046,5.455512343559112,87150
