valence,arousal,valence_pred,arousal_pred,time
5.008,6.568,5.006600000000004,6.532659999999997,82400
5.008,6.572,5.004100000000003,6.435584761904761,82450
5.008,6.576,5.003280000000003,6.38754476190476,82500
5.008,6.581,4.999560000000002,6.371080000000001,82550
5.008,6.584,5.0020000000000024,6.3598,82600
5.008,6.587,5.002040000000003,6.344500000000002,82650
5.008,6.589,5.001680000000002,6.333344761904764,82700
5.008,6.591,5.002900000000003,6.330584761904763,82750
5.004,6.592,4.9982000000000015,6.316604761904763,82800
5.001,6.592,4.998900000000003,6.308824761904764,82850
5.0,6.592,4.997620000000002,6.309664761904763,82900
5.0,6.592,4.998620000000003,6.305304761904763,82950
5.0,6.592,4.998520000000002,6.304624761904763,83000
5.0,6.592,4.998040000000002,6.306004761904762,83050
5.0,6.592,4.996440000000002,6.281275396226414,83100
5.0,6.592,4.997360000000003,6.28207724238026,83150
4.999,6.592,4.997100000000002,6.2831172423802615,83200
4.998,6.592,5.000080000000003,6.284237242380261,83250
4.998,6.592,4.997920000000002,6.282237242380261,83300
4.998,6.592,4.997100000000002,6.285537242380262,83350
4.998,6.592,4.998840000000003,6.250565577199831,83400
4.998,6.592,5.000060000000003,5.8894900939962564,83450
4.998,6.592,4.999980000000004,5.5902478447546855,83500
4.998,6.592,4.999900000000003,5.517667429796818,83550
4.998,6.592,5.000320000000003,5.519820763130151,83600
4.998,6.592,4.993940000000003,5.51745668141494,83650
4.998,6.592,4.994900000000004,5.516543348081607,83700
4.998,6.592,4.994600000000003,5.510512628546921,83750
4.998,6.592,4.990220000000004,5.4927651382498395,83800
4.998,6.592,4.962840000000003,5.4927651382498395,83850
4.998,6.592,4.921840000000003,5.493825138249839,83900
4.998,6.592,4.8985400000000014,5.493265138249838,83950
4.998,6.592,4.889760000000002,5.491705138249839,84000
4.998,6.592,4.8857800000000005,5.4922051382498385,84050
4.998,6.592,4.884800000000002,5.4927651382498395,84100
4.998,6.592,4.8858000000000015,5.491785138249839,84150
4.998,6.592,4.884360000000002,5.491785138249839,84200
4.998,6.592,4.8855400000000015,5.492285138249839,84250
4.998,6.592,4.8831000000000016,5.492285138249839,84300
4.998,6.592,4.882380000000001,5.492465138249839,84350
4.998,6.592,4.8827000000000025,5.492465138249839,84400
4.998,6.592,4.881820000000002,5.492465138249839,84450
4.998,6.592,4.881540000000002,5.492465138249839,84500
4.998,6.592,4.878300000000001,5.492465138249839,84550
4.998,6.592,4.877740000000002,5.492465138249839,84600
4.998,6.592,4.877660000000002,5.492465138249839,84650
4.998,6.592,4.877580000000002,5.493754314776623,84700
4.998,6.592,4.877580000000003,5.488908684244397,84750
4.998,6.592,4.878040000000002,5.495345367644643,84800
4.998,6.592,4.877460000000002,5.4943961911178585,84850
4.998,6.592,4.877900000000003,5.493464650041601,84900
4.998,6.592,4.878040000000002,5.4929046500416,84950
4.998,6.592,4.8770000000000024,5.496164650041601,85000
4.998,6.592,4.878240000000003,5.495749552540459,85050
4.998,6.592,4.8779600000000025,5.497673978203433,85100
4.998,6.592,4.878580000000003,5.498183769787658,85150
4.998,6.592,4.879160000000002,5.498183769787658,85200
4.998,6.592,4.878520000000003,5.498183769787658,85250
