valence,arousal,valence_pred,arousal_pred,time
5.937,5.308,5.307999999999995,5.944687000000005,59000
5.936,5.308,5.307999999999995,5.944667000000005,59050
5.934,5.308,5.307999999999995,5.944967000000006,59100
5.933,5.308,5.301379999999995,5.944967000000006,59150
5.933,5.308,5.294839999999994,5.945487000000005,59200
5.933,5.308,5.275059999999995,5.944887000000005,59250
5.929,5.308,5.275059999999995,5.9479470000000045,59300
5.923,5.308,5.275059999999995,5.9474320000000045,59350
5.916,5.308,5.275059999999995,5.946892000000004,59400
5.911,5.308,5.275059999999995,5.947432000000004,59450
5.909,5.308,5.275059999999995,5.947472000000004,59500
5.906,5.308,5.275059999999995,5.946492000000004,59550
5.898,5.307,5.275059999999995,5.945647000000004,59600
5.876,5.294,5.275059999999995,5.944347000000005,59650
5.841,5.264,5.275059999999995,5.944586655172418,59700
5.807,5.237,5.275059999999995,5.946740126870532,59750
5.793,5.226,5.275059999999995,5.947904126870531,59800
5.793,5.224,5.275059999999995,5.948224126870531,59850
5.793,5.224,5.275059999999995,5.947624126870531,59900
5.793,5.224,5.2686799999999945,5.947624126870531,59950
5.793,5.223,5.2686799999999945,5.949624126870532,60000
5.793,5.223,5.2686799999999945,5.950104126870531,60050
5.793,5.223,5.2691401880877695,5.950429126870531,60100
5.793,5.223,5.27576018808777,5.948989126870532,60150
5.793,5.223,5.140250188087773,5.94780912687053,60200
5.793,5.223,5.140090188087772,5.950104126870531,60250
5.791,5.223,5.140090188087772,5.9549584226753245,60300
5.787,5.223,5.140090188087772,5.955558422675324,60350
5.778,5.223,5.140470188087773,5.956278422675325,60400
5.772,5.223,5.140470188087773,5.960578422675323,60450
5.772,5.223,5.140470188087773,5.967838422675323,60500
5.772,5.223,5.140090188087772,5.975725498922416,60550
5.772,5.223,5.140090188087772,6.01950684375,60600
5.772,5.223,5.139089999999998,6.035852000000001,60650
5.772,5.223,5.139249999999999,6.036092,60700
5.77,5.223,5.139249999999999,6.035952,60750
5.769,5.223,5.139249999999999,6.035952,60800
5.769,5.223,5.139089999999998,6.036052000000001,60850
5.769,5.223,5.139089999999998,6.036192,60900
5.769,5.223,5.139249999999999,6.034532000000001,60950
5.769,5.223,5.139249999999999,6.034212000000001,61000
5.769,5.223,5.138929999999998,6.035152,61050
5.769,5.223,5.139249999999999,6.05208,61100
5.769,5.223,5.13947012121212,6.0751599999999994,61150
5.769,5.223,5.139310121212119,6.089639999999999,61200
5.769,5.223,5.13947012121212,6.0893799999999985,61250
5.769,5.223,5.13947012121212,6.0893,61300
5.769,5.223,5.139310121212119,6.089359999999999,61350
5.769,5.223,5.139350121212119,6.0893,61400
5.769,5.223,5.139350121212119,6.089359999999999,61450
5.769,5.223,5.13923012121212,6.0892,61500
5.769,5.223,5.13923012121212,6.088679999999999,61550
5.763,5.223,5.1380901212121195,6.089499999999999,61600
5.749,5.223,5.138250121212119,6.089599999999999,61650
5.732,5.223,5.138250121212119,6.089879999999999,61700
5.722,5.223,5.138250121212119,6.094259999999999,61750
5.719,5.223,5.151289999999998,6.09428,61800
5.71,5.223,5.150969999999997,6.09404,61850
5.691,5.223,5.151289999999998,6.09424,61900
5.674,5.223,5.150150439560437,6.094319999999999,61950
5.647,5.223,5.150150439560437,6.094460000000001,62000
5.58,5.223,5.150150439560437,6.09452,62050
5.5,5.199,5.150150439560437,6.094219999999999,62100
5.449,5.176,5.149590439560436,6.09406,62150
5.416,5.174,5.129550439560437,6.093999999999999,62200
5.384,5.17,5.129710439560438,6.093939999999999,62250
5.336,5.152,5.129530439560438,6.093859999999999,62300
5.269,5.068,5.129690439560437,6.0938799999999995,62350
5.206,5.0,5.129130439560437,6.0938799999999995,62400
