valence,arousal,valence_pred,arousal_pred,time
5.937,5.308,5.943990000000003,5.307999999999994,59000
5.936,5.308,5.943510000000003,5.307999999999994,59050
5.934,5.308,5.943470000000004,5.307999999999994,59100
5.933,5.308,5.943990000000003,5.307999999999994,59150
5.933,5.308,5.944150000000004,5.307999999999994,59200
5.933,5.308,5.944310000000002,5.307999999999994,59250
5.929,5.308,5.944350000000004,5.307999999999994,59300
5.923,5.308,5.944150000000004,5.307999999999994,59350
5.916,5.308,5.944670000000005,5.307999999999994,59400
5.911,5.308,5.944830000000004,5.307999999999994,59450
5.909,5.308,5.943950000000004,5.307999999999994,59500
5.906,5.308,5.9444700000000035,5.300319999999996,59550
5.898,5.307,5.942070000000005,5.307999999999994,59600
5.876,5.294,5.945290000000004,5.307999999999994,59650
5.841,5.264,5.945490000000004,5.307999999999994,59700
5.807,5.237,5.926570000000005,5.307999999999995,59750
5.793,5.226,5.905400000000004,5.307999999999995,59800
5.793,5.224,5.905400000000004,5.306759999999994,59850
5.793,5.224,5.434740000000002,5.300599999999995,59900
5.793,5.224,5.4355800000000025,5.300599999999995,59950
5.793,5.223,5.434940000000001,5.300599999999995,60000
5.793,5.223,5.434480000000002,5.300599999999995,60050
5.793,5.223,5.435000000000001,5.300599999999995,60100
5.793,5.223,5.435040000000002,5.300599999999995,60150
5.793,5.223,5.4347400000000015,5.300599999999995,60200
5.793,5.223,5.434340000000002,5.300599999999995,60250
5.791,5.223,5.432760000000002,5.300599999999995,60300
5.787,5.223,5.435520000000001,5.300599999999995,60350
5.778,5.223,5.434780000000003,5.301839999999994,60400
5.772,5.223,5.434720000000002,5.293699999999994,60450
5.772,5.223,5.438731000000002,5.276470476190471,60500
5.772,5.223,5.439491000000001,5.043749678562214,60550
5.772,5.223,5.441355444444445,5.042912178562213,60600
5.772,5.223,5.445719444444445,5.04196884522888,60650
5.772,5.223,5.446119444444445,5.029758932185401,60700
5.77,5.223,5.987243265151517,5.027942890518735,60750
5.769,5.223,5.985734892857145,5.0286028035622135,60800
5.769,5.223,5.986178892857145,5.041524803562213,60850
5.769,5.223,5.999550892857141,5.041524803562213,60900
5.769,5.223,5.998261749999999,5.041891712653122,60950
5.769,5.223,6.001780999999999,5.041048379319789,61000
5.769,5.223,5.998955999999998,5.041048379319789,61050
5.769,5.223,5.448629444444446,5.041391456242866,61100
5.769,5.223,5.45152,5.041391456242866,61150
5.769,5.223,5.4527,5.046831026483437,61200
5.769,5.223,5.453805000000001,5.046831026483437,61250
5.769,5.223,5.451205000000001,5.047476582038993,61300
5.769,5.223,5.4542399999999995,5.046061026483437,61350
5.769,5.223,5.454225,5.047166582038992,61400
5.769,5.223,5.454060000000001,5.047476582038993,61450
5.769,5.223,5.454305000000001,5.046812772515183,61500
5.769,5.223,5.453285000000001,5.046136582038992,61550
5.763,5.223,5.454504999999999,5.046812772515183,61600
5.749,5.223,5.603547,5.034956668995514,61650
5.732,5.223,6.002167888888888,5.034956668995514,61700
5.722,5.223,6.001575792792791,5.033926668995514,61750
5.719,5.223,6.001511792792792,5.03374714136628,61800
5.71,5.223,6.002692333333333,5.03271714136628,61850
5.691,5.223,6.001736333333332,5.032607054409759,61900
5.674,5.223,6.002632333333334,5.0387670544097585,61950
5.647,5.223,6.045472333333333,5.03456583238919,62000
5.58,5.223,6.037644888888889,5.0342558323891895,62050
5.5,5.199,6.0322348888888895,5.03456583238919,62100
5.449,5.176,6.00371785858586,5.0342558323891895,62150
5.416,5.174,6.003423636363639,5.034299165722524,62200
5.384,5.17,5.69606,5.034993610166968,62250
5.336,5.152,5.6935400000000005,5.034993610166968,62300
5.269,5.068,5.700680000000001,5.033653610166968,62350
5.206,5.0,5.7507399999999995,5.037523610166969,62400
5.176,5.0,5.74126,5.037956943500301,62450
5.176,5.0,5.743900000000001,5.044713610166968,62500
5.176,5.0,5.739339999999999,5.043086943500302,62550
5.176,5.0,5.72792,5.031287887599681,62600
5.174,5.0,5.73884,5.035616252477391,62650
5.101,5.0,5.73476,5.033850531188876,62700
5.014,5.0,5.73114,5.045993777565688,62750
5.0,5.0,5.740080000000001,5.0466771108990205,62800
5.009,5.0,5.74286,5.045993777565688,62850
5.071,5.0,5.746919999999999,5.045993777565688,62900
5.191,5.0,5.74444,5.045993777565688,62950
5.322,5.048,5.72736,5.045843777565688,63000
5.409,5.097,5.725880000000001,5.042067110899021,63050
5.432,5.096,5.730900000000002,5.189650052784719,63100
5.432,5.088,5.72314,5.282879999999995,63150
5.432,5.076,5.722719999999999,5.282879999999995,63200
5.432,5.072,5.7199599999999995,5.282879999999995,63250
5.432,5.069,5.72196,5.301839999999995,63300
5.432,5.065,5.702380000000001,5.289519999999995,63350
5.432,5.058,5.71086,5.289519999999995,63400
5.429,5.052,5.71118,5.289519999999995,63450
5.418,5.05,5.708359999999999,5.255439999999997,63500
5.402,5.039,5.698620000000001,5.255439999999997,63550
5.391,5.029,5.70154,5.2677599999999964,63600
5.388,5.026,5.71634,5.2677599999999964,63650
5.388,5.023,5.29078,5.2677599999999964,63700
5.388,5.018,5.15454,5.2677599999999964,63750
5.388,5.016,5.158399999999999,5.267939999999997,63800
5.388,5.016,5.157079999999999,5.267939999999997,63850
5.388,5.016,5.1575599999999975,5.267939999999997,63900
5.388,5.016,5.157099999999998,5.267939999999997,63950
5.388,5.016,5.157459999999998,5.267939999999997,64000
5.387,5.015,5.156019999999997,5.270559999999996,64050
5.385,5.013,5.160579999999999,5.270559999999996,64100
5.384,5.01,5.160199999999998,5.270559999999996,64150
5.381,5.008,5.159759999999999,5.258239999999995,64200
5.378,5.008,5.1606,5.258239999999995,64250
5.378,5.007,5.159839999999999,5.258239999999995,64300
5.378,5.007,5.1605799999999995,5.270559999999996,64350
5.378,5.007,5.1556,5.270559999999996,64400
5.378,5.007,5.158539999999999,5.270819999999995,64450
5.378,5.007,5.158059999999999,5.270559999999996,64500
5.378,5.007,5.1598799999999985,5.270559999999996,64550
5.378,5.007,5.155119999999999,5.270559999999996,64600
5.378,5.007,5.159799999999998,5.270559999999996,64650
5.378,5.007,5.162359999999999,5.270819999999995,64700
5.381,5.007,5.162439999999999,5.270559999999996,64750
5.4,5.007,5.160919999999999,5.270559999999996,64800
5.436,5.007,5.166219999999998,5.258239999999995,64850
5.476,5.007,5.126859999999999,5.258239999999995,64900
5.505,5.007,5.140899999999999,5.258239999999995,64950
5.517,5.007,5.1403599999999985,5.258239999999995,65000
5.521,5.007,5.140499999999999,5.258239999999995,65050
5.521,5.007,5.144199999999999,5.270559999999996,65100
5.521,5.007,5.142499999999997,5.270819999999995,65150
5.521,5.007,5.142999999999998,5.270819999999995,65200
5.521,5.007,5.143299999999998,5.270819999999995,65250
5.521,5.007,5.14176,5.270819999999995,65300
5.521,5.007,5.1457799999999985,5.270819999999995,65350
5.519,5.007,5.14222,5.270819999999995,65400
5.517,5.007,5.143419999999999,5.270819999999995,65450
5.515,5.007,5.142279999999999,5.270819999999995,65500
5.513,5.007,5.14012,5.270819999999995,65550
5.51,5.007,5.145299999999999,5.270819999999995,65600
5.509,5.007,5.143659999999999,5.258499999999995,65650
5.509,5.007,5.14218,5.258499999999995,65700
5.509,5.007,5.13622,5.258499999999995,65750
5.509,5.007,5.13788,5.258499999999995,65800
5.509,5.007,5.134539999999999,5.258499999999995,65850
5.509,5.007,5.13424,5.270819999999995,65900
5.512,5.007,5.134699999999999,5.270819999999995,65950
5.522,5.007,5.127799999999999,5.270819999999995,66000
5.529,5.007,5.12916,5.270819999999995,66050
5.539,5.007,5.134779999999999,5.270819999999995,66100
5.556,5.007,5.13578,5.270819999999995,66150
5.571,5.007,5.143439999999999,5.270819999999995,66200
5.592,5.007,5.1549999999999985,5.270819999999995,66250
5.621,5.007,5.15694,5.270819999999995,66300
5.65,5.007,5.160079999999999,5.270819999999995,66350
5.675,5.007,5.16788,5.258499999999995,66400
5.698,5.007,5.1635,5.258499999999995,66450
5.717,5.007,5.16442,5.258499999999995,66500
5.73,5.007,5.165299999999999,5.258499999999995,66550
5.745,5.007,5.165900000000001,5.270819999999995,66600
