valence,arousal,valence_pred,arousal_pred,time
5.049,9.225,5.049000000000002,9.225000000000014,60050
5.049,9.225,5.049000000000002,9.225000000000014,60100
5.049,9.225,5.049000000000002,9.225000000000014,60150
5.049,9.225,5.049000000000002,9.225000000000014,60200
5.049,9.225,5.049000000000002,9.224900000000014,60250
5.049,9.225,5.048040000000001,9.222540000000011,60300
5.049,9.225,5.047740000000001,9.21336000000001,60350
5.049,9.225,5.047740000000001,9.213300000000011,60400
5.049,9.225,5.047740000000001,9.213040000000012,60450
5.049,9.225,5.047740000000001,9.213040000000012,60500
5.049,9.225,5.047680000000001,9.213280000000012,60550
5.049,9.225,5.046880000000001,9.21232000000001,60600
5.049,9.225,5.046880000000001,9.21232000000001,60650
5.049,9.225,5.046880000000001,9.21256000000001,60700
5.049,9.225,5.046880000000001,9.21256000000001,60750
5.049,9.225,5.046880000000001,9.21256000000001,60800
5.049,9.225,5.046880000000001,9.21244000000001,60850
5.049,9.225,5.046880000000001,9.208900000000009,60900
5.049,9.225,5.046880000000001,9.208900000000009,60950
5.049,9.225,5.046880000000001,9.208900000000009,61000
5.049,9.225,5.046880000000001,9.20934000000001,61050
5.049,9.225,5.046880000000001,9.20910000000001,61100
5.049,9.225,5.046880000000001,9.20848000000001,61150
5.049,9.225,5.046880000000001,9.20986000000001,61200
5.049,9.225,5.046880000000001,9.209660000000008,61250
5.049,9.225,5.046880000000001,9.210280000000008,61300
5.049,9.225,5.046880000000001,9.210280000000008,61350
5.049,9.225,5.046880000000001,9.210280000000008,61400
5.049,9.225,5.046880000000001,9.210280000000008,61450
5.049,9.225,5.046880000000001,9.210280000000008,61500
5.049,9.225,5.046880000000001,9.210280000000008,61550
5.049,9.225,5.046880000000001,9.210520000000008,61600
5.049,9.225,5.046880000000001,9.210520000000008,61650
5.049,9.225,5.046880000000001,9.210280000000008,61700
5.049,9.225,5.046880000000001,9.210280000000008,61750
5.049,9.225,5.046880000000001,9.210280000000008,61800
5.049,9.225,5.046720000000001,9.210280000000008,61850
5.049,9.225,5.046720000000001,9.210280000000008,61900
5.049,9.225,5.046720000000001,9.210160000000007,61950
5.049,9.225,5.046720000000001,9.20898000000001,62000
5.049,9.225,5.046720000000001,9.20898000000001,62050
5.049,9.225,5.046720000000001,9.20898000000001,62100
5.049,9.225,5.046720000000001,9.20898000000001,62150
5.049,9.225,5.046720000000001,9.20898000000001,62200
5.049,9.225,5.046720000000001,9.208540000000008,62250
5.049,9.225,5.046720000000001,9.208540000000008,62300
5.049,9.225,5.046720000000001,9.20846000000001,62350
5.049,9.225,5.047520000000001,9.209180000000009,62400
5.049,9.225,5.047520000000001,9.209180000000009,62450
5.049,9.225,5.047520000000001,9.209180000000009,62500
5.049,9.225,5.047520000000001,9.209420000000009,62550
5.049,9.225,5.047520000000001,9.207740000000008,62600
5.049,9.225,5.047520000000001,9.207740000000008,62650
5.049,9.225,5.047520000000001,9.207680000000009,62700
5.049,9.225,5.047520000000001,9.207680000000009,62750
5.049,9.225,5.047520000000001,9.20624000000001,62800
5.049,9.225,5.047520000000001,9.20624000000001,62850
5.049,9.225,5.048280000000002,9.21714000000001,62900
5.049,9.225,5.048940000000002,9.217840000000011,62950
5.049,9.225,5.048940000000002,9.217840000000011,63000
5.049,9.225,5.048940000000002,9.217840000000011,63050
5.049,9.225,5.048940000000002,9.217840000000011,63100
5.049,9.225,5.048940000000002,9.217840000000011,63150
5.049,9.225,5.048940000000002,9.217840000000011,63200
5.049,9.225,5.048940000000002,9.217840000000011,63250
5.049,9.225,5.048940000000002,9.217840000000011,63300
5.049,9.225,5.048940000000002,9.217840000000011,63350
5.049,9.225,5.048940000000002,9.217840000000011,63400
5.049,9.225,5.048940000000002,9.217840000000011,63450
5.049,9.225,5.048940000000002,9.217840000000011,63500
5.049,9.225,5.048940000000002,9.219280000000012,63550
5.049,9.225,5.048940000000002,9.219280000000012,63600
5.049,9.225,5.048940000000002,9.219280000000012,63650
5.049,9.225,5.048940000000002,9.219280000000012,63700
5.049,9.225,5.048940000000002,9.219280000000012,63750
5.049,9.225,5.048940000000002,9.219280000000012,63800
5.049,9.225,5.048940000000002,9.219280000000012,63850
5.049,9.225,5.048940000000002,9.219280000000012,63900
5.049,9.225,5.048940000000002,9.219280000000012,63950
5.049,9.225,5.048940000000002,9.219280000000012,64000
5.049,9.225,5.048940000000002,9.219280000000012,64050
5.049,9.225,5.048940000000002,9.219280000000012,64100
5.049,9.225,5.048940000000002,9.219280000000012,64150
5.049,9.225,5.048940000000002,9.219280000000012,64200
5.049,9.225,5.048940000000002,9.219280000000012,64250
5.049,9.225,5.048940000000002,9.219280000000012,64300
5.049,9.225,5.048940000000002,9.219280000000012,64350
5.049,9.225,5.049000000000003,9.22072000000001,64400
5.049,9.225,5.049000000000002,9.22072000000001,64450
5.049,9.225,5.049000000000002,9.22072000000001,64500
5.049,9.225,5.048940000000002,9.22032000000001,64550
5.049,9.225,5.047580000000002,9.20912000000001,64600
5.049,9.225,5.047580000000002,9.20912000000001,64650
5.049,9.225,5.047580000000002,9.20912000000001,64700
5.049,9.225,5.047580000000002,9.20912000000001,64750
5.049,9.225,5.047520000000002,9.20912000000001,64800
