valence,arousal,valence_pred,arousal_pred,time
8.729,3.744,8.727586621863788,3.7441544829922373,101600
8.729,3.744,8.734528844086013,3.7719956787909017,101650
8.729,3.744,8.731401388888882,3.7792784232353456,101700
8.729,3.744,8.734581388888882,3.7846610075808247,101750
8.729,3.744,8.733821388888883,3.7848210075808253,101800
8.729,3.744,8.734561388888883,3.7856798964697145,101850
8.729,3.744,8.73557916666666,3.7857798964697142,101900
8.729,3.744,8.735679166666662,3.7861198964697143,101950
8.729,3.744,8.735681388888883,3.786386563136381,102000
8.729,3.744,8.734879166666662,3.7860198964697145,102050
8.729,3.744,8.710199166666662,3.7860198964697145,102100
8.729,3.744,8.714399166666661,3.7842932298030485,102150
8.729,3.744,8.713559166666661,3.7869198964697146,102200
8.729,3.743,8.72793916666666,3.7859798964697142,102250
8.729,3.74,8.269485292929295,3.7856332298030475,102300
8.729,3.74,8.259405292929292,3.785713229803048,102350
8.729,3.74,8.267105292929292,3.785969658374477,102400
8.729,3.74,8.262225292929292,3.785820610755429,102450
8.729,3.739,8.270425292929293,3.7871606107554294,102500
8.729,3.738,8.257165292929294,3.7877872774220953,102550
8.729,3.737,8.265345292929293,3.786019182184001,102600
8.729,3.737,8.259278626262628,3.787170848850667,102650
8.729,3.737,8.257278626262627,3.7873908488506673,102700
8.729,3.737,8.251749214497922,3.7887308488506664,102750
8.729,3.737,8.279949214497922,3.7867708488506673,102800
8.729,3.737,8.286209214497921,3.786930848850667,102850
8.729,3.736,8.273635881164589,3.7867708488506673,102900
8.729,3.736,8.273475881164588,3.7868308488506672,102950
8.729,3.736,8.25823588116459,3.788610848850667,103000
8.729,3.736,8.28005588116459,3.7853941631363806,103050
8.729,3.736,8.196493436720141,3.786650848850667,103100
8.729,3.736,8.079458436720142,3.7867708488506664,103150
8.729,3.736,8.081533436720143,3.7867091237352017,103200
8.729,3.736,8.084819881164588,3.788345552306631,103250
8.729,3.734,8.085119881164589,3.784229123735203,103300
8.729,3.733,8.089930436720142,3.7857655523066307,103350
8.729,3.733,8.081439881164588,3.788558552306631,103400
8.729,3.733,8.082179881164587,3.787685552306631,103450
8.729,3.733,8.106388770053478,3.7886255523066312,103500
8.729,3.733,8.095208770053476,3.788018552306631,103550
8.729,3.733,8.104608770053478,3.7882255523066317,103600
8.729,3.733,8.106199325609031,3.782545552306631,103650
8.729,3.733,8.10616732560903,3.782078552306631,103700
8.729,3.733,8.10068732560903,3.760909644370123,103750
8.729,3.733,8.10220914379085,3.485052438709677,103800
8.729,3.733,8.097962588235294,3.488412438709677,103850
8.729,3.733,8.08452814379085,3.489232438709678,103900
8.729,3.733,8.09394814379085,3.4873324387096774,103950
8.729,3.733,8.114889143790851,3.4857124387096774,104000
8.729,3.733,8.088549143790852,3.4878257720430104,104050
8.729,3.733,8.109121477124184,3.4850924387096773,104100
8.729,3.733,8.112550588235296,3.4834524387096777,104150
8.729,3.733,8.110110588235296,3.4832324387096776,104200
8.729,3.733,8.109556143790849,3.4848124387096777,104250
8.729,3.733,8.127410588235294,3.4887124387096775,104300
