valence,arousal,valence_pred,arousal_pred,time
8.729,3.744,8.731375045045036,3.7449321319259696,101600
8.729,3.744,8.740595045045039,3.778739542524727,101650
8.729,3.744,8.740595045045039,3.7863375475752328,101700
8.729,3.744,8.741555045045038,3.7903910131836978,101750
8.729,3.744,8.741555045045038,3.7905476798503646,101800
8.729,3.744,8.741555045045038,3.7905476798503646,101850
8.729,3.744,8.739575045045038,3.790947679850364,101900
8.729,3.744,8.739575045045038,3.7933491613318453,101950
8.729,3.744,8.739575045045038,3.7933491613318453,102000
8.729,3.744,8.739575045045038,3.7933491613318453,102050
8.729,3.744,8.739575045045038,3.7933491613318453,102100
8.729,3.744,8.739575045045038,3.7933491613318453,102150
8.729,3.744,8.739575045045038,3.7933491613318453,102200
8.729,3.743,8.739575045045038,3.797362181133826,102250
8.729,3.74,8.255870821256037,3.797362181133826,102300
8.729,3.74,8.255870821256037,3.797642181133826,102350
8.729,3.74,8.255870821256037,3.797642181133826,102400
8.729,3.74,8.255870821256037,3.797642181133826,102450
8.729,3.739,8.255870821256037,3.797642181133826,102500
8.729,3.738,8.255730821256037,3.7995363478004918,102550
8.729,3.737,8.255730821256037,3.7995363478004918,102600
8.729,3.737,8.255730821256037,3.7995363478004918,102650
8.729,3.737,8.255730821256037,3.7995363478004918,102700
8.729,3.737,8.255730821256037,3.800636347800492,102750
8.729,3.737,8.260670821256037,3.800636347800492,102800
8.729,3.737,8.260670821256037,3.802556347800492,102850
8.729,3.736,8.263870821256038,3.802556347800492,102900
8.729,3.736,8.263870821256038,3.8030763478004923,102950
8.729,3.736,8.263870821256038,3.8030763478004923,103000
8.729,3.736,8.263870821256038,3.8030763478004923,103050
8.729,3.736,8.263870821256038,3.8030763478004923,103100
8.729,3.736,8.263870821256038,3.8030763478004923,103150
8.729,3.736,8.263430821256039,3.8015318478004922,103200
8.729,3.736,8.261970821256037,3.8015318478004922,103250
8.729,3.734,8.262190821256038,3.8015318478004922,103300
8.729,3.733,8.262190821256038,3.8015318478004922,103350
8.729,3.733,8.262190821256038,3.8015318478004922,103400
8.729,3.733,8.262190821256038,3.8015318478004922,103450
8.729,3.733,8.300390821256038,3.8015318478004922,103500
8.729,3.733,8.300390821256038,3.801551847800493,103550
8.729,3.733,8.300390821256038,3.8016058478004933,103600
8.729,3.733,8.307650821256038,3.7991456573243014,103650
8.729,3.733,8.307650821256038,3.7973856573243023,103700
8.729,3.733,8.300390821256038,3.751344118862765,103750
8.729,3.733,8.300390821256038,3.485922331002331,103800
8.729,3.733,8.308370821256037,3.4841623310023313,103850
8.729,3.733,8.308370821256037,3.4882823310023316,103900
8.729,3.733,8.310830821256037,3.489762331002331,103950
8.729,3.733,8.313730821256037,3.489762331002331,104000
8.729,3.733,8.313730821256037,3.4897023310023316,104050
8.729,3.733,8.313730821256037,3.4897023310023316,104100
8.729,3.733,8.314510821256038,3.4897023310023316,104150
