valence,arousal,valence_pred,arousal_pred,time
8.729,3.744,3.7443233889850074,8.727826988219258,101600
8.729,3.744,3.7440633889850075,8.727826988219258,101650
8.729,3.744,3.7429982596746627,8.734775740098957,101700
8.729,3.744,3.742878259674663,8.751132809696028,101750
8.729,3.744,3.742878259674663,8.77222690486413,101800
8.729,3.744,3.7426782596746633,8.77242690486413,101850
8.729,3.744,3.7429382596746628,8.77242690486413,101900
8.729,3.744,3.743258259674663,8.77242690486413,101950
8.729,3.744,3.7435870870791423,8.773426904864131,102000
8.729,3.744,3.7442870870791425,8.772812809626037,102050
8.729,3.744,3.744087087079143,8.772659476292704,102100
8.729,3.744,3.744087087079143,8.772619476292704,102150
8.729,3.744,3.7442870870791425,8.774259476292704,102200
8.729,3.743,3.7442870870791425,8.774259476292704,102250
8.729,3.74,3.7442870870791425,8.772119476292705,102300
8.729,3.74,3.7442870870791425,8.771799476292705,102350
8.729,3.74,3.744255087079143,8.781951333868461,102400
8.729,3.74,3.7444550870791424,8.759354400396525,102450
8.729,3.739,3.744597182317238,8.759554400396526,102500
8.729,3.738,3.744397182317238,8.763114400396525,102550
8.729,3.737,3.744597182317238,8.760214400396526,102600
8.729,3.737,3.744783848983904,8.763816559487434,102650
8.729,3.737,3.5859771182072837,8.761916559487435,102700
8.729,3.737,3.5403772705882353,8.761796559487435,102750
8.729,3.737,3.5403572705882356,8.762016559487435,102800
8.729,3.737,3.5403772705882357,8.764776559487437,102850
8.729,3.736,3.5399644134453787,8.763656559487435,102900
8.729,3.736,3.5403244134453784,8.759916559487435,102950
8.729,3.736,3.5403739372549023,8.759876559487434,103000
8.729,3.736,3.540344413445378,8.759916559487435,103050
8.729,3.736,3.540304413445379,8.762337165548042,103100
8.729,3.736,3.538257746778712,8.763977165548042,103150
8.729,3.736,3.5385272705882356,8.768436559487434,103200
8.729,3.736,3.538144546778712,8.762176559487436,103250
8.729,3.734,3.538144546778712,8.762324559487435,103300
8.729,3.733,3.538144546778712,8.762164559487434,103350
8.729,3.733,3.538144546778712,8.761936559487435,103400
8.729,3.733,3.5394507372549024,8.766496559487434,103450
8.729,3.733,3.5389812134453784,8.762096559487436,103500
8.729,3.733,3.5389012134453774,8.760356559487434,103550
8.729,3.733,3.5389012134453774,8.762176559487434,103600
8.729,3.733,3.5389412134453777,8.761536559487435,103650
8.729,3.733,3.538804070588235,8.763138559487436,103700
8.729,3.733,3.5389840705882354,8.769058189117066,103750
8.729,3.733,3.538881213445378,8.811985712926589,103800
8.729,3.733,3.5390212134453782,8.836000985653866,103850
8.729,3.733,3.538884070588235,8.845991356024234,103900
8.729,3.733,3.5388212134453783,8.846487652320532,103950
8.729,3.733,3.535381213445378,8.84624765232053,104000
8.729,3.733,3.534444070588235,8.846596625175373,104050
8.729,3.733,3.532714546778712,8.841694095531103,104100
8.729,3.733,3.533319346778711,8.837704330202753,104150
8.729,3.733,3.532044070588235,8.81214161322162,104200
8.729,3.733,3.5330945467787114,8.83831470057312,104250
8.729,3.733,3.5330945467787114,8.827609901631321,104300
8.729,3.733,3.5322040705882354,8.827445385000027,104350
8.729,3.733,3.535101213445378,8.781375679797515,104400
8.729,3.733,3.536603880112044,8.764219210053492,104450
8.729,3.733,3.5368438801120443,8.759962067196348,104500
8.729,3.733,3.5358238801120443,8.762262483863017,104550
8.729,3.733,3.536903880112044,8.761469210053493,104600
8.729,3.733,3.5368438801120443,8.76108758042386,104650
8.729,3.733,3.536923880112044,8.765462543386827,104700
8.729,3.733,3.5359238801120436,8.762582543386825,104750
8.729,3.733,3.534161880112045,8.75622100899529,104800
8.729,3.733,3.533201880112044,8.758155971958255,104850
8.729,3.733,3.532444737254902,8.763790843753126,104900
8.729,3.733,3.5324247372549022,8.760509071266354,104950
8.729,3.733,3.5312352134453784,8.760123843753128,105000
8.729,3.733,3.531435213445379,8.766802386007974,105050
8.729,3.733,3.5313552134453783,8.743888687618558,105100
8.729,3.733,3.5315152134453784,8.765155700895985,105150
8.729,3.733,3.5336418801120453,8.787555108368945,105200
8.729,3.733,3.5323314039215683,8.790180679797517,105250
8.729,3.73,3.534276880112045,8.789904050167886,105300
8.729,3.73,3.5341568801120444,8.792425679797518,105350
8.729,3.73,3.568464737254901,8.804039829388666,105400
8.729,3.73,3.5662218801120447,8.811371019864856,105450
8.729,3.73,3.5666418801120443,8.838853872240856,105500
8.733,3.73,3.5685714039215686,8.84214807594456,105550
8.745,3.73,3.570081880112044,8.870807394947397,105600
8.75,3.73,3.5697688229691873,8.886549500210554,105650
8.751,3.724,3.5708709658263307,8.889269500210554,105700
8.753,3.723,3.5709309658263306,8.860749500210554,105750
8.754,3.723,3.567993822969188,8.854619500210553,105800
8.754,3.723,3.568644299159664,8.854619500210555,105850
8.754,3.723,3.568904299159664,8.854287500210555,105900
8.754,3.721,3.5687792991596643,8.855969500210556,105950
8.754,3.721,3.5710109658263303,8.848976928781983,106000
8.754,3.721,3.57083096582633,8.844458928781982,106050
8.754,3.721,3.5727709658263302,8.841366823518824,106100
8.754,3.721,3.5717738229691878,8.807782242611228,106150
8.754,3.721,3.5719538229691867,8.777538066140636,106200
8.754,3.721,3.57011296582633,8.763871399473969,106250
8.754,3.721,3.569932965826331,8.761771399473968,106300
8.754,3.721,3.5689624896358545,8.771786397813749,106350
8.754,3.721,3.5700929658263307,8.76502639781375,106400
8.754,3.721,3.572687965826331,8.75456751582617,106450
8.754,3.718,3.572102489635855,8.761861254956607,106500
8.754,3.716,3.572892965826331,8.750301254956605,106550
8.754,3.716,3.5728129658263312,8.638208397813747,106600
8.754,3.716,3.571587965826331,8.641631254956604,106650
8.754,3.716,3.568746299159664,8.639176397813749,106700
8.754,3.716,3.5675820134453784,8.643771254956606,106750
8.754,3.716,3.5666915372549024,8.632971254956606,106800
8.754,3.716,3.567289542857143,8.637731254956606,106850
8.754,3.716,3.569296209523809,8.633499254956606,106900
8.754,3.716,3.569096209523809,8.639256397813746,106950
8.754,3.716,3.5705962095238095,8.642599254956604,107000
8.754,3.716,3.566556209523809,8.638379254956606,107050
8.754,3.716,3.564596209523809,8.64071639781375,107100
8.754,3.716,3.562656209523808,8.633079254956606,107150
8.754,3.716,3.5627762095238085,8.638096397813747,107200
8.754,3.716,3.5619362095238087,8.503896397813746,107250
8.754,3.716,3.5601962095238093,8.497779254956605,107300
8.754,3.716,3.558336209523809,8.509598961916312,107350
8.754,3.716,3.5590762095238095,8.504941819059168,107400
8.754,3.716,3.5600162095238095,8.52365096191631,107450
8.754,3.716,3.5590762095238095,8.51916721191631,107500
8.754,3.716,3.5599962095238094,8.526508329928733,107550
8.754,3.716,3.556869542857143,8.517270069059169,107600
8.754,3.716,3.557169542857143,8.517270069059169,107650
8.754,3.716,3.557829542857143,8.52332721191631,107700
8.754,3.716,3.557829542857143,8.516307211916311,107750
8.754,3.716,3.559408291726447,8.52383521191631,107800
8.754,3.716,3.5606387679169216,8.52669521191631,107850
8.754,3.716,3.559938767916922,8.515418069059168,107900
8.754,3.716,3.5619082917264455,8.518278069059168,107950
8.754,3.716,3.561905434583589,8.521018069059167,108000
8.754,3.716,3.5626654345835886,8.518516397813748,108050
8.754,3.716,3.561774958393112,8.52426217162327,108100
8.754,3.716,3.5627454345835883,8.525179314480413,108150
8.754,3.716,3.5609054345835887,8.525771814480413,108200
8.754,3.716,3.5600054345835894,8.524791814480414,108250
8.754,3.716,3.5600854345835895,8.524303814480414,108300
8.754,3.716,3.5603254345835893,8.526367678116777,108350
8.754,3.716,3.561225434583589,8.527367678116777,108400
8.754,3.716,3.5601254345835893,8.528756535259634,108450
8.754,3.716,3.5611454345835893,8.518476535259634,108500
8.754,3.716,3.5591187679169223,8.517036535259633,108550
8.754,3.716,3.5587182801120445,8.522856535259635,108600
8.754,3.716,3.5605732801120444,8.522856535259635,108650
8.754,3.716,3.5596782801120446,8.519264535259634,108700
8.754,3.716,3.5642782801120445,8.526004535259633,108750
8.754,3.716,3.569524946778711,8.521845404824852,108800
8.754,3.716,3.568624946778711,8.52080540482485,108850
8.754,3.716,3.5675578039215683,8.524238624521821,108900
8.754,3.716,3.5694578039215683,8.54730671872472,108950
8.754,3.716,3.5676778039215677,8.600559829702554,109000
8.754,3.716,3.566857803921569,8.602059829702554,109050
8.754,3.716,3.5677178039215693,8.640589829702554,109100
8.754,3.716,3.5390331372549024,8.73090122580645,109150
8.754,3.716,3.4076650000000006,8.725116082949308,109200
8.754,3.716,3.3888250000000006,8.725256082949308,109250
8.754,3.716,3.382085000000001,8.725546082949307,109300
8.754,3.716,3.3802883333333344,8.725186082949309,109350
8.754,3.716,3.378728333333334,8.725226082949309,109400
8.754,3.716,3.375328333333334,8.721436082949308,109450
8.754,3.716,3.3700363636363644,8.717786082949306,109500
8.754,3.716,3.370105000000001,8.719266082949307,109550
8.754,3.716,3.3683250000000005,8.715226082949307,109600
8.754,3.716,3.368461363636364,8.717514082949307,109650
8.754,3.716,3.3683050000000003,8.717354082949306,109700
8.754,3.716,3.3652813636363645,8.717574082949307,109750
8.754,3.716,3.364581363636364,8.713234082949308,109800
8.754,3.716,3.363801363636364,8.714394082949308,109850
8.754,3.716,3.365820000000001,8.715754082949308,109900
8.754,3.716,3.3654000000000006,8.715034082949307,109950
8.754,3.716,3.3672800000000014,8.715434082949308,110000
8.754,3.716,3.3671800000000003,8.717854082949309,110050
8.754,3.716,3.366645714285715,8.718444082949308,110100
8.754,3.716,3.3694573809523813,8.718236082949307,110150
8.754,3.716,3.3699173809523812,8.718626082949307,110200
8.754,3.716,3.370566666666668,8.717646082949308,110250
8.754,3.716,3.371882380952383,8.679779416282642,110300
8.754,3.716,3.375926666666669,8.679799416282641,110350
8.754,3.716,3.398176666666669,8.67647941628264,110400
8.754,3.716,3.541595000000001,8.67189941628264,110450
8.754,3.716,3.5637930000000004,8.67332941628264,110500
8.754,3.716,3.5720379999999987,8.674089416282639,110550
8.754,3.716,3.571712999999999,8.67633741628264,110600
8.754,3.716,3.570974666666666,8.677559559139782,110650
8.754,3.716,3.5719451428571407,8.66975141628264,110700
8.754,3.716,3.5719451428571416,8.705972416282641,110750
8.754,3.716,3.570549666666665,8.720105857142856,110800
8.754,3.716,3.572945142857141,8.759454857142858,110850
8.754,3.716,3.5621251428571434,8.758904857142857,110900
8.754,3.716,3.5633251428571437,8.760525857142857,110950
8.754,3.716,3.5629651428571436,8.760225857142856,111000
8.754,3.716,3.5640051428571433,8.759547857142856,111050
8.754,3.716,3.564185142857143,8.760527857142856,111100
8.754,3.716,3.5638980000000005,8.76866,111150
8.754,3.716,3.563813,8.77472,111200
8.754,3.716,3.5637380000000007,8.766782857142857,111250
8.754,3.716,3.5625180000000007,8.766712857142856,111300
8.754,3.716,3.5621330000000007,8.759997857142857,111350
8.754,3.716,3.564198,8.758197857142857,111400
8.754,3.716,3.569837999999999,8.759005857142856,111450
8.754,3.716,3.571017999999999,8.759605857142857,111500
8.754,3.716,3.572157999999999,8.739650857142856,111550
8.754,3.716,3.5717579999999987,8.741430857142856,111600
8.754,3.716,3.5719929999999986,8.738320857142856,111650
8.754,3.716,3.571177999999999,8.739220857142856,111700
8.754,3.716,3.5714979999999987,8.745030857142856,111750
8.754,3.716,3.5626930000000003,8.744790857142856,111800
8.754,3.716,3.5672580000000007,8.744750857142856,111850
8.754,3.716,3.568218,8.743862857142856,111900
8.754,3.716,3.581298000000001,8.749722857142856,111950
8.754,3.716,3.653802500000001,8.747792857142857,112000
8.754,3.716,3.6671625000000017,8.747792857142857,112050
8.754,3.716,3.739253452380953,8.747542857142856,112100
8.754,3.716,3.7832470151677695,8.741102857142856,112150
8.754,3.716,3.783460348501102,8.740672857142856,112200
8.754,3.716,3.801329568359259,8.745482857142855,112250
8.754,3.716,3.8037895683592597,8.743612857142857,112300
8.754,3.716,3.8042491428273446,8.747120857142855,112350
8.754,3.716,3.8035358094940106,8.752070857142856,112400
8.754,3.716,3.8034158094940107,8.73972333333333,112450
8.754,3.716,3.8037491428273444,8.73987333333333,112500
8.754,3.716,3.804289142827345,8.74220333333333,112550
8.754,3.716,3.8038758094940106,8.74204333333333,112600
8.754,3.716,3.8012891428273448,8.73883333333333,112650
8.754,3.716,3.8011691428273444,8.74324333333333,112700
8.754,3.716,3.8015162350259266,8.74633333333333,112750
8.754,3.716,3.80190956835926,8.74487333333333,112800
8.754,3.716,3.801949568359259,8.74873333333333,112850
8.754,3.716,3.8021003485011033,8.743353333333332,112900
8.754,3.716,3.80186701516777,8.748883333333332,112950
8.754,3.716,3.802120348501103,8.741493333333331,113000
8.754,3.716,3.8019803485011034,8.73981333333333,113050
8.754,3.716,3.802040348501103,8.739463333333331,113100
8.754,3.716,3.802160348501103,8.73883333333333,113150
8.754,3.716,3.804420348501103,8.73981333333333,113200
8.754,3.716,3.803840348501103,8.74080333333333,113250
8.754,3.716,3.8034923485011025,8.740783333333331,113300
8.754,3.716,3.8030095683592595,8.73720333333333,113350
8.754,3.716,3.803609568359258,8.795383333333332,113400
8.754,3.716,3.803396235025926,8.816703333333333,113450
8.754,3.716,3.807249142827344,8.814763333333332,113500
8.754,3.716,3.804389142827344,8.804903333333332,113550
8.754,3.716,3.803415809494011,8.804843333333332,113600
8.754,3.716,3.8035162350259264,8.808643333333332,113650
8.754,3.716,3.802675809494011,8.806373333333331,113700
8.754,3.716,3.8025558094940113,8.804033333333331,113750
8.754,3.716,3.8029091428273443,8.807623333333332,113800
8.754,3.716,3.802949142827343,8.811833333333333,113850
8.754,3.716,3.802513245391447,8.866913333333333,113900
8.754,3.716,3.8026136709233613,8.912333333333333,113950
8.754,3.716,3.802273670923362,8.904543333333333,114000
8.754,3.716,3.8036936709233613,8.902273333333333,114050
8.754,3.716,3.8041911177318726,8.904603333333332,114100
8.754,3.716,3.806824451065205,8.916373333333333,114150
8.754,3.716,3.806316451065206,8.908163333333334,114200
8.754,3.716,3.8056031177318728,8.898703333333334,114250
8.754,3.716,3.804993670923361,8.897663333333332,114300
8.755,3.716,3.8042336709233613,8.894513333333332,114350
8.755,3.716,3.804853670923362,8.891073333333333,114400
8.758,3.716,3.802493670923362,8.897093333333334,114450
8.759,3.716,3.8021403375900285,8.896013333333332,114500
8.759,3.716,3.8021403375900285,8.889813333333333,114550
8.759,3.716,3.8027670042566943,8.893773333333332,114600
8.759,3.716,3.80276701516777,8.908233333333333,114650
8.759,3.716,3.8031003485011023,8.908833333333334,114700
8.759,3.716,3.803573681834436,8.911273333333332,114750
8.759,3.716,3.8036536818344358,8.908178333333334,114800
8.759,3.716,3.8037136818344357,8.908198333333333,114850
8.759,3.716,3.8040177843985394,8.908038333333336,114900
8.759,3.716,3.7493267857142865,8.905038333333334,114950
8.759,3.716,3.5822779999999996,8.908290000000001,115000
8.759,3.716,3.562777999999999,8.901418,115050
8.717,3.716,3.560612999999999,8.898798333333334,115100
8.922,3.667,3.561677999999999,8.897177333333333,115150
9.375,3.744,3.561597999999999,8.897838333333333,115200
9.5,4.324,3.561377999999999,8.900318333333333,115250
9.5,6.544,3.562657999999999,8.909038333333333,115300
9.5,6.483,3.5381400000000003,8.896318333333333,115350
9.5,5.901,3.52876,8.900298333333334,115400
9.5,5.22,3.4479000000000015,8.898917333333333,115450
9.5,4.923,3.4195457142857153,8.906093333333333,115500
9.5,4.651,3.3830800000000014,8.918713333333335,115550
