valence,arousal,valence_pred,arousal_pred,time
5.147,7.526,5.1247000000000025,7.518820000000005,82450
5.19,7.526,5.124260000000003,7.515920000000006,82500
5.228,7.526,5.1248600000000035,7.394386666666669,82550
5.242,7.526,5.123600000000002,7.390286666666669,82600
5.251,7.526,5.124680000000003,7.39102666666667,82650
5.26,7.526,5.125760000000002,7.39102666666667,82700
5.265,7.522,5.125160000000003,7.37978666666667,82750
5.265,7.52,5.125840000000003,7.37066666666667,82800
5.265,7.52,5.125040000000002,7.370946666666671,82850
5.265,7.52,5.1256400000000015,7.373786666666671,82900
5.265,7.52,5.126300000000003,7.37372666666667,82950
5.265,7.52,5.126200000000003,7.373986666666671,83000
5.265,7.52,5.126220000000002,7.373506666666669,83050
5.255,7.52,5.1263400000000034,7.37372666666667,83100
5.223,7.52,5.1261800000000015,7.374346666666671,83150
5.189,7.52,5.125960000000003,7.372926666666671,83200
5.168,7.54,5.125260000000002,7.37140666666667,83250
5.157,7.562,5.124240000000002,7.373426666666671,83300
5.148,7.568,5.123760000000002,7.3718800000000035,83350
5.14,7.572,5.122740000000001,7.368400000000003,83400
5.137,7.573,5.122140000000002,7.366340000000003,83450
5.132,7.573,5.123600000000002,7.366340000000004,83500
5.13,7.573,5.123000000000003,7.360300000000004,83550
5.13,7.573,5.122580000000003,7.359020000000005,83600
5.13,7.573,5.113940000000002,7.359060000000004,83650
5.13,7.573,5.110520000000002,7.357400000000005,83700
5.13,7.573,5.110140000000002,7.359180000000005,83750
5.13,7.573,5.019039999999999,7.3546800000000045,83800
5.13,7.573,5.016547999999999,7.3496600000000045,83850
5.13,7.573,5.014459999999999,7.340600000000004,83900
5.13,7.573,5.011399999999998,7.339980000000002,83950
5.13,7.573,5.008927999999999,7.341440000000002,84000
5.13,7.573,5.012467999999999,7.33954,84050
5.13,7.573,5.009759999999998,7.33954,84100
5.13,7.573,5.010227999999999,7.337320000000003,84150
5.13,7.573,5.010667999999999,7.336020000000002,84200
5.13,7.573,5.007739999999999,7.336020000000002,84250
5.13,7.573,5.005908,7.336080000000003,84300
5.13,7.573,5.003748,7.310420000000002,84350
5.13,7.573,5.004699999999999,7.291240000000004,84400
5.13,7.573,5.005388,7.270660000000004,84450
5.13,7.573,5.005839999999999,7.2702000000000035,84500
5.13,7.573,5.00418,7.268240000000003,84550
5.13,7.573,5.003947999999999,7.268280000000002,84600
5.13,7.573,4.987859788856305,7.2646200000000025,84650
5.147,7.573,4.987179788856305,7.264540000000002,84700
5.177,7.573,4.9873797888563045,7.262540000000001,84750
5.202,7.573,4.987491788856304,7.263820000000002,84800
5.215,7.573,4.987059788856304,7.264246666666668,84850
5.219,7.573,4.989271788856304,7.265266666666669,84900
5.219,7.571,4.986759788856304,7.262086666666669,84950
