valence,arousal,valence_pred,arousal_pred,time
3.969,6.139,3.9720000000000018,6.136439999999999,72050
3.965,6.142,3.9720000000000018,6.136439999999999,72100
3.965,6.149,3.9720000000000018,6.136439999999999,72150
3.964,6.156,3.9720000000000018,6.136439999999999,72200
3.964,6.163,3.9720000000000018,6.136439999999999,72250
3.964,6.166,3.9720000000000018,6.136439999999999,72300
3.964,6.167,3.9720000000000018,6.136439999999999,72350
3.964,6.167,3.9720000000000018,6.136439999999999,72400
3.964,6.167,3.9720000000000018,6.136439999999999,72450
3.964,6.167,3.9720000000000018,6.136439999999999,72500
3.964,6.167,3.9720000000000018,6.136439999999999,72550
3.964,6.167,3.9720000000000018,6.136439999999999,72600
3.964,6.167,3.9720000000000018,6.136439999999999,72650
3.964,6.168,3.9720000000000018,6.136439999999999,72700
3.964,6.169,3.9720000000000018,6.136439999999999,72750
3.964,6.171,3.9720000000000018,6.136439999999999,72800
3.964,6.175,3.9720000000000018,6.136439999999999,72850
3.964,6.178,3.9720000000000018,6.136439999999999,72900
3.964,6.183,3.9720000000000018,6.136439999999999,72950
3.965,6.188,3.9720000000000018,6.136439999999999,73000
3.971,6.192,3.9720000000000018,6.136439999999999,73050
3.982,6.197,3.9720000000000018,6.136439999999999,73100
3.994,6.207,3.9720000000000018,6.136439999999999,73150
4.009,6.221,3.9720000000000018,6.136439999999999,73200
4.029,6.232,3.9720000000000018,6.136439999999999,73250
4.047,6.249,3.9720000000000018,6.136439999999999,73300
4.053,6.264,3.9720000000000018,6.136439999999999,73350
4.055,6.27,3.9720000000000018,6.136439999999999,73400
4.066,6.279,3.9720000000000018,6.136439999999999,73450
4.079,6.286,3.9720000000000018,6.136439999999999,73500
4.085,6.286,3.9720000000000018,6.136439999999999,73550
4.087,6.286,3.9720000000000018,6.136439999999999,73600
4.087,6.286,3.9720000000000018,6.136439999999999,73650
4.087,6.287,3.9720000000000018,6.136439999999999,73700
4.089,6.288,3.9720000000000018,6.136439999999999,73750
4.092,6.29,3.9720000000000018,6.136439999999999,73800
4.093,6.29,3.9720000000000018,6.136439999999999,73850
4.095,6.291,3.9720000000000018,6.136439999999999,73900
4.098,6.293,3.9720000000000018,6.136439999999999,73950
4.098,6.294,3.9720000000000018,6.136439999999999,74000
