valence,arousal,valence_pred,arousal_pred,time
5.086,6.017,5.086000000000008,6.016999999999997,82450
5.086,6.017,5.086000000000008,6.016999999999997,82500
5.086,6.017,5.086000000000008,6.016999999999997,82550
5.086,6.017,5.086000000000008,6.016999999999997,82600
5.086,6.017,5.086000000000008,6.016999999999997,82650
5.086,6.017,5.086000000000008,6.016999999999997,82700
5.086,6.017,5.086000000000008,6.016999999999997,82750
5.086,6.017,5.086000000000008,6.016999999999997,82800
5.086,6.017,5.086000000000008,6.016999999999997,82850
5.086,6.017,5.086000000000008,6.016999999999997,82900
5.086,6.017,5.086000000000008,6.016999999999997,82950
5.086,6.017,5.086000000000008,6.016999999999997,83000
5.086,6.017,5.086000000000008,6.016999999999997,83050
5.086,6.017,5.086000000000008,6.016999999999997,83100
5.086,6.017,5.086000000000008,6.016999999999997,83150
5.086,6.017,5.086000000000008,6.016999999999997,83200
5.086,6.017,5.086000000000008,6.016999999999997,83250
5.086,6.017,5.086000000000008,6.016999999999997,83300
5.086,6.017,5.086000000000008,6.016999999999997,83350
5.086,6.017,5.086000000000008,6.016999999999997,83400
5.086,6.017,5.086000000000008,6.016999999999997,83450
5.086,6.017,5.086000000000008,6.016999999999997,83500
5.086,6.017,5.086000000000008,6.016999999999997,83550
5.086,6.017,5.086000000000008,6.016999999999997,83600
5.086,6.017,5.086000000000008,6.016999999999997,83650
5.086,6.017,5.086000000000008,6.016999999999997,83700
5.086,6.017,5.086000000000008,6.016999999999997,83750
5.086,6.017,5.086000000000008,6.016999999999997,83800
5.086,6.017,5.086000000000008,6.016999999999997,83850
5.086,6.017,5.086000000000008,6.016999999999997,83900
5.086,6.017,5.086000000000008,6.016999999999997,83950
5.086,6.017,5.086000000000008,6.016999999999997,84000
5.086,6.017,5.086000000000008,6.016999999999997,84050
5.086,6.017,5.086000000000008,6.016999999999997,84100
5.086,6.017,5.086000000000008,6.016999999999997,84150
5.086,6.017,5.086000000000008,6.016999999999997,84200
5.086,6.017,5.086000000000008,6.016999999999997,84250
5.086,6.017,5.086000000000008,6.016999999999997,84300
5.086,6.017,5.086000000000008,6.016999999999997,84350
5.086,6.017,5.086000000000008,6.016999999999997,84400
5.086,6.017,5.086000000000008,6.016999999999997,84450
5.086,6.017,5.086000000000008,6.016999999999997,84500
5.086,6.017,5.086000000000008,6.016999999999997,84550
5.086,6.017,5.086000000000008,6.016999999999997,84600
5.086,6.017,5.086000000000008,6.016999999999997,84650
5.086,6.017,5.086000000000008,6.016999999999997,84700
5.086,6.017,5.086000000000008,6.016999999999997,84750
5.086,6.017,5.086000000000008,6.016999999999997,84800
5.086,6.017,5.086000000000008,6.016999999999997,84850
5.086,6.017,5.086000000000008,6.016999999999997,84900
5.086,6.017,5.086000000000008,6.016999999999997,84950
5.086,6.017,5.086000000000008,6.016999999999997,85000
5.086,6.017,5.086000000000008,6.016999999999997,85050
5.086,6.017,5.086000000000008,6.016999999999997,85100
5.086,6.017,5.086000000000008,6.016999999999997,85150
5.086,6.017,5.086000000000008,6.016999999999997,85200
5.086,6.017,5.086000000000008,6.016999999999997,85250
5.086,6.017,5.086000000000008,6.016999999999997,85300
5.086,6.017,5.086000000000008,6.016999999999997,85350
5.086,6.017,5.086000000000008,6.016999999999997,85400
5.086,6.017,5.086000000000008,6.016999999999997,85450
5.086,6.017,5.086000000000008,6.016999999999997,85500
5.086,6.017,5.086000000000008,6.016999999999997,85550
5.086,6.017,5.086000000000008,6.016999999999997,85600
5.086,6.017,5.086000000000008,6.016999999999997,85650
5.086,6.017,5.086000000000008,6.016999999999997,85700
5.086,6.017,5.086000000000008,6.016999999999997,85750
5.086,6.017,5.086000000000008,6.016999999999997,85800
5.086,6.017,5.086000000000008,6.016999999999997,85850
5.086,6.02,5.086000000000008,6.016999999999997,85900
