valence,arousal,valence_pred,arousal_pred,time
5.493,5.757,5.492999999999996,5.756772002621562,72050
5.493,5.757,5.492979999999997,5.756872002621564,72100
5.493,5.757,5.492979999999997,5.756372002621564,72150
5.493,5.757,5.492959999999997,5.756352002621562,72200
5.495,5.757,5.492959999999997,5.756432002621563,72250
5.498,5.757,5.492959999999997,5.756472002621564,72300
5.498,5.757,5.492959999999997,5.756412002621563,72350
5.498,5.757,5.492959999999997,5.756292002621563,72400
5.498,5.757,5.492959999999997,5.756312002621563,72450
5.498,5.757,5.492959999999997,5.756232002621562,72500
5.498,5.757,5.492899999999996,5.756272002621563,72550
5.498,5.757,5.492899999999996,5.756312002621563,72600
5.498,5.757,5.492899999999996,5.756292002621563,72650
5.498,5.757,5.492899999999996,5.756292002621563,72700
5.498,5.757,5.492959999999997,5.756272002621563,72750
5.498,5.757,5.492899999999996,5.756332002621563,72800
5.498,5.757,5.492899999999996,5.7562520026215624,72850
5.498,5.757,5.492959999999997,5.755558092365153,72900
5.498,5.757,5.492999999999996,5.7555380923651525,72950
5.498,5.757,5.492939999999996,5.755378092365152,73000
5.498,5.757,5.492939999999996,5.755418092365152,73050
5.498,5.757,5.492999999999996,5.755358092365152,73100
5.498,5.757,5.492939999999996,5.755458092365152,73150
5.498,5.757,5.492939999999996,5.755418092365152,73200
5.498,5.757,5.492399999999996,5.755418092365152,73250
5.498,5.757,5.492339999999996,5.755418092365152,73300
5.498,5.757,5.491179999999996,5.755438092365153,73350
5.498,5.757,5.491239999999997,5.755218092365152,73400
5.498,5.757,5.491119999999996,5.755258092365152,73450
5.498,5.757,5.491179999999996,5.754592378079439,73500
5.498,5.757,5.491079999999996,5.754652378079438,73550
5.498,5.757,5.491139999999996,5.754652378079438,73600
5.498,5.757,5.491139999999996,5.754652378079438,73650
5.498,5.757,5.491079999999996,5.754652378079438,73700
5.498,5.757,5.491239999999996,5.754632378079438,73750
5.498,5.757,5.491419999999996,5.755238092365152,73800
5.498,5.757,5.491439999999996,5.755238092365152,73850
5.498,5.757,5.491439999999996,5.755278092365152,73900
5.498,5.757,5.491439999999996,5.755145442792504,73950
5.498,5.757,5.491439999999996,5.7549565539036145,74000
5.498,5.757,5.491439999999996,5.754896553903615,74050
5.498,5.757,5.491339999999997,5.754916553903614,74100
5.498,5.757,5.491319999999996,5.754916553903614,74150
5.498,5.757,5.491139999999996,5.754952707749768,74200
5.498,5.757,5.491139999999996,5.7549365539036135,74250
5.498,5.757,5.491139999999996,5.7549365539036135,74300
5.498,5.757,5.491139999999996,5.7549365539036135,74350
5.498,5.757,5.491139999999997,5.754736553903614,74400
5.498,5.757,5.491139999999996,5.754756553903615,74450
5.498,5.757,5.491139999999996,5.754756553903615,74500
5.498,5.757,5.491239999999996,5.754696553903615,74550
5.498,5.757,5.490979999999996,5.754676553903615,74600
5.498,5.757,5.490879999999996,5.754656553903614,74650
5.498,5.757,5.490879999999996,5.754696553903615,74700
5.498,5.757,5.490879999999996,5.754696553903615,74750
5.498,5.757,5.490879999999996,5.754696553903615,74800
5.498,5.757,5.490779999999996,5.754736553903615,74850
5.498,5.757,5.490779999999996,5.754759630826692,74900
5.498,5.757,5.490019999999998,5.754775784672846,74950
5.498,5.757,5.489839999999997,5.755160464160026,75000
5.498,5.757,5.489839999999997,5.755175583207644,75050
5.498,5.757,5.489839999999997,5.755135583207644,75100
5.498,5.757,5.489799999999997,5.755128916540979,75150
5.498,5.757,5.489759999999997,5.755148916540978,75200
