valence,arousal,valence_pred,arousal_pred,time
3.794,5.945,5.9467599999999985,3.7931400000000024,72050
3.794,5.945,5.946819999999998,3.7899600000000015,72100
3.794,5.945,5.94642,3.7878000000000016,72150
3.794,5.945,5.946159999999999,3.7915600000000023,72200
3.794,5.945,5.9457,3.7883600000000017,72250
3.794,5.945,5.948059999999999,3.7915600000000023,72300
3.794,5.945,5.950360000000001,3.7886200000000025,72350
3.794,5.945,5.95034,3.7858200000000015,72400
3.794,5.945,5.95054,3.7863800000000007,72450
3.794,5.945,5.951220000000001,3.790520000000002,72500
3.794,5.945,5.9511400000000005,3.7902000000000013,72550
3.794,5.945,5.95094,3.7902000000000013,72600
3.794,5.945,5.95024,3.7902000000000013,72650
3.794,5.945,5.951540000000001,3.8134471428571435,72700
3.794,5.945,5.950260000000001,3.8124471428571445,72750
3.794,5.945,5.950720000000001,3.8124471428571445,72800
3.794,5.945,5.950620000000002,3.8040871428571443,72850
3.794,5.945,5.949980000000002,3.8072871428571435,72900
3.794,5.945,5.950380000000001,3.8031271428571443,72950
3.794,5.945,5.949900000000001,3.8022671428571444,73000
3.794,5.944,5.951820000000002,3.8035471428571435,73050
3.794,5.944,5.951900000000002,3.800107142857144,73100
3.794,5.944,5.952160000000003,3.8019671428571447,73150
3.794,5.944,5.951860000000002,3.8043071428571436,73200
3.794,5.944,5.950360000000002,3.8076071428571443,73250
3.794,5.944,5.950360000000002,3.8072871428571435,73300
3.794,5.944,5.950680000000003,3.8072871428571435,73350
3.794,5.944,5.9512800000000015,3.806417142857144,73400
3.794,5.944,5.950920000000002,3.806417142857144,73450
3.794,5.944,5.948740000000002,3.805877142857144,73500
3.794,5.944,5.950900000000002,3.8018771428571445,73550
3.794,5.944,5.951400000000001,3.805597142857144,73600
3.797,5.944,5.951280000000002,3.805597142857144,73650
3.817,5.944,5.952800000000002,3.7237371428571424,73700
3.849,5.944,5.952600000000002,3.6907571428571426,73750
3.872,5.945,5.951880000000004,3.6881371428571423,73800
3.885,5.958,5.952700000000002,3.6823671428571423,73850
3.895,5.968,5.953040000000002,3.686827142857143,73900
3.904,5.988,5.953780000000003,3.6834471428571423,73950
