valence,arousal,valence_pred,arousal_pred,time
3.794,5.945,3.7940400000000016,5.701842499999999,72050
3.794,5.945,3.7937600000000025,5.693822499999999,72100
3.794,5.945,3.7927600000000026,5.694182499999998,72150
3.794,5.945,3.7921200000000024,5.693942499999999,72200
3.794,5.945,3.7918400000000023,5.694302499999997,72250
3.794,5.945,3.790720000000002,5.693962499999998,72300
3.794,5.945,3.790720000000002,5.693962499999998,72350
3.794,5.945,3.792140000000002,5.693962499999998,72400
3.794,5.945,3.792140000000002,5.694122499999999,72450
3.794,5.945,3.7925800000000023,5.694222499999999,72500
3.794,5.945,3.792400000000002,5.694282499999999,72550
3.794,5.945,3.7930400000000013,5.6942224999999995,72600
3.794,5.945,3.791100000000002,5.694042499999999,72650
3.794,5.945,3.7918200000000017,5.693962499999999,72700
3.794,5.945,3.7930400000000013,5.693822499999999,72750
3.794,5.945,3.792220000000001,5.6807025,72800
3.794,5.945,3.7923400000000016,5.6714424999999995,72850
3.794,5.945,3.793040000000002,5.671262499999999,72900
3.794,5.945,3.793620000000002,5.6654624999999985,72950
3.794,5.945,3.7931800000000013,5.6666225,73000
3.794,5.944,3.791760000000002,5.6665225,73050
3.794,5.944,3.793320000000002,5.6667225,73100
3.794,5.944,3.7937600000000016,5.6667225,73150
3.794,5.944,3.7937600000000016,5.6667225,73200
3.794,5.944,3.7914800000000017,5.6667625,73250
3.794,5.944,3.7909400000000018,5.6665225,73300
3.794,5.944,3.792080000000002,5.668222500000001,73350
3.794,5.944,3.791840000000001,5.670633333333333,73400
3.794,5.944,3.792800000000002,5.670633333333333,73450
3.794,5.944,3.7913800000000015,5.670653333333332,73500
3.794,5.944,3.7895200000000013,5.670653333333332,73550
3.794,5.944,3.7891200000000014,5.670393333333333,73600
3.797,5.944,3.7905800000000016,5.67022,73650
3.817,5.944,3.781220000000001,5.670459999999999,73700
3.849,5.944,3.803980000000002,5.670519999999999,73750
3.872,5.945,3.8027000000000015,5.6704,73800
3.885,5.958,3.803360000000002,5.67064,73850
3.895,5.968,3.800220000000002,5.670619999999999,73900
3.904,5.988,3.8014600000000014,5.670619999999999,73950
3.918,6.007,3.7997400000000017,5.672999999999999,74000
3.925,6.013,3.798000000000002,5.672879999999999,74050
3.928,6.015,3.797420000000002,5.6728,74100
3.928,6.016,3.797860000000002,5.6729199999999995,74150
3.931,6.016,3.797520000000002,5.67288,74200
3.932,6.017,3.797860000000002,5.67288,74250
3.932,6.018,3.7984600000000017,5.672819999999999,74300
3.933,6.018,3.805052000000002,5.672819999999999,74350
3.934,6.018,3.822372000000002,5.67322,74400
3.934,6.018,3.8228120000000025,5.672899999999999,74450
3.934,6.018,3.8242600000000015,5.6731799999999994,74500
3.934,6.018,3.8241600000000022,5.672899999999999,74550
3.934,6.018,3.8218600000000023,5.67346,74600
3.934,6.018,3.824160000000002,5.67322,74650
3.934,6.018,3.8236000000000026,5.673539999999999,74700
3.938,6.021,3.8247200000000015,5.67334,74750
3.947,6.029,3.823780000000002,5.673079999999999,74800
3.969,6.048,3.8187000000000024,5.673159999999998,74850
4.012,6.086,3.8172600000000023,5.673259999999999,74900
4.089,6.134,3.8186800000000027,5.673219999999999,74950
4.152,6.175,3.8180800000000024,5.67324,75000
4.196,6.202,3.811360000000002,5.673239999999998,75050
4.227,6.236,3.8116320000000026,5.673299999999999,75100
4.261,6.265,3.8119720000000017,5.673239999999998,75150
4.291,6.29,3.8114920000000025,5.67342,75200
4.308,6.312,3.812712000000002,5.673319999999999,75250
4.321,6.325,3.8111600000000023,5.67348,75300
4.353,6.342,3.8113400000000017,5.673519999999999,75350
4.389,6.366,3.810920000000002,5.673599999999999,75400
4.415,6.377,3.8107800000000016,5.673479999999999,75450
4.437,6.384,3.8085000000000018,5.67342,75500
4.448,6.389,3.8099800000000017,5.673339999999999,75550
4.472,6.396,3.8080000000000016,5.67342,75600
4.497,6.406,3.809280000000001,5.673279999999998,75650
4.531,6.419,3.807460000000002,5.67334,75700
4.559,6.422,3.807920000000002,5.6732999999999985,75750
4.576,6.422,3.805620000000002,5.673459999999999,75800
4.588,6.422,3.8043400000000016,5.672839999999997,75850
4.611,6.422,3.803860000000002,5.674619999999999,75900
4.632,6.422,3.8028920000000017,5.676459999999999,75950
4.655,6.422,3.8023320000000016,5.812384127961533,76000
4.675,6.422,3.8045920000000018,5.8901092896794545,76050
4.693,6.422,3.802452000000001,5.912629289679455,76100
4.715,6.422,3.803700000000001,5.9259292896794555,76150
4.727,6.422,3.8017000000000007,5.927949289679455,76200
4.738,6.422,3.8008800000000007,5.929949289679456,76250
4.749,6.422,3.8007400000000007,5.923967289679455,76300
4.764,6.422,3.7995800000000006,5.929649289679455,76350
4.783,6.422,3.8186000000000013,5.923829289679454,76400
4.791,6.422,3.8155600000000014,5.930749289679455,76450
4.793,6.422,3.818540000000001,5.926949289679454,76500
4.807,6.422,3.817360000000001,5.941809289679456,76550
4.824,6.422,3.818700000000001,5.936887289679455,76600
4.84,6.422,3.815840000000001,5.942149289679455,76650
4.845,6.422,3.8194600000000007,5.935989289679454,76700
4.848,6.422,3.815512000000002,5.942569289679455,76750
4.849,6.422,3.818492000000001,5.938569289679455,76800
4.85,6.422,3.816172000000001,5.943049289679456,76850
4.873,6.422,3.817292000000001,5.937169289679455,76900
4.904,6.424,3.8127800000000014,5.943589289679455,76950
4.912,6.432,3.815100000000001,5.951889289679453,77000
4.936,6.437,3.8148600000000012,5.953129289679455,77050
4.975,6.454,3.8154800000000013,5.9511292896794545,77100
5.026,6.485,3.8130800000000007,5.953641694371536,77150
5.071,6.513,3.8072600000000008,5.952421694371535,77200
5.086,6.521,3.8101000000000003,5.954401694371536,77250
5.089,6.521,3.8085400000000016,5.952481694371535,77300
5.093,6.521,3.808660000000001,5.945801694371537,77350
5.093,6.523,3.8107200000000008,5.941221694371536,77400
5.104,6.528,3.811860000000001,5.946261694371536,77450
5.113,6.536,3.8133600000000003,5.941341694371537,77500
5.124,6.538,3.8117120000000013,5.946261694371536,77550
5.151,6.538,3.812072000000001,5.941279694371536,77600
5.166,6.538,3.809012000000001,5.941621694371537,77650
5.176,6.538,3.8134520000000007,5.937041694371537,77700
5.181,6.538,3.811420000000001,5.941999694371537,77750
5.182,6.538,3.8118800000000004,5.953601694371537,77800
5.182,6.538,3.810440000000001,5.9622596943715385,77850
5.182,6.538,3.81204,5.958041694371538,77900
5.188,6.538,3.81032,5.961481694371538,77950
5.202,6.538,3.811553333333334,5.958861694371539,78000
5.21,6.538,3.812273333333335,5.963859694371539,78050
5.226,6.538,3.812833333333334,5.957261694371538,78100
5.237,6.538,3.8136733333333344,5.963281694371538,78150
5.241,6.538,3.8140191065292104,5.957461694371538,78200
5.241,6.538,3.813885333333334,5.961941694371538,78250
5.245,6.538,3.814379106529211,5.963081694371539,78300
5.251,6.538,3.814125333333335,5.96582169437154,78350
5.261,6.538,3.7989253333333353,5.96472169437154,78400
5.264,6.538,3.7985453333333346,5.963381694371538,78450
5.274,6.538,3.7958053333333344,5.96582169437154,78500
5.291,6.538,3.7938720000000012,5.96664769437154,78550
5.297,6.538,3.788038666666668,5.960467694371539,78600
5.297,6.538,3.784292000000001,5.950727839299076,78650
5.297,6.538,3.781612000000001,5.9441648514941985,78700
5.298,6.538,3.768992000000001,5.944084851494198,78750
5.299,6.538,3.770192000000001,5.944134715900978,78800
5.299,6.538,3.7695864444444465,5.94528240247643,78850
5.304,6.538,3.770206444444446,5.945134266883209,78900
5.312,6.538,3.7671775213675227,5.94472240247643,78950
5.318,6.538,3.7665775213675228,5.944854266883209,79000
5.349,6.538,3.7598189199689216,5.946597069143097,79050
5.392,6.538,3.760524475524477,5.9455709335498765,79100
5.451,6.538,3.7605044755244768,5.946199069143097,79150
